"","quantile"
"4996",0.922007439028418
"4997",1.06345146210169
"4998",1.07714096961431
"4999",0.964023019097205
"5000",0.97509870080351
"5001",1.08857459032143
"5002",1.00855106700523
"5003",0.944500368836053
"5004",1.07353156709781
"5005",0.971218063265749
"5006",0.975381365520484
"5007",1.02633420050035
"5008",1.00165479290279
"5009",1.11414723212068
"5010",0.904882890959215
"5011",1.0275424846501
"5012",0.981022721311336
"5013",1.00310502771263
"5014",0.905457786114045
"5015",0.918988215042916
"5016",1.10210251969474
"5017",0.962651841777346
"5018",1.02007970813353
"5019",1.06233502897046
"5020",1.04081351341515
"5021",1.06389308282013
"5022",0.955043537791346
"5023",1.08006941029604
"5024",1.12267280031859
"5025",0.985123801146623
"5026",1.04551205613902
"5027",1.05913553756069
"5028",1.08090052587441
"5029",1.08254961978944
"5030",1.09311687978372
"5031",1.05335732510768
"5032",1.12193110258444
"5033",1.08178364509633
"5034",1.09665615363851
"5035",0.977625717889584
"5036",0.983514832043417
"5037",1.12391309738724
"5038",0.976087007901667
"5039",1.07611007860721
"5040",1.00415395836058
"5041",1.09362977260048
"5042",1.09591828932935
"5043",0.902702462520888
"5044",1.03712882192172
"5045",0.93282533177225
"5046",1.09549627962436
"5047",0.912306316726984
"5048",0.951857668757343
"5049",1.12224156907816
"5050",1.09760469186474
"5051",1.11065481439821
"5052",1.12534725691629
"5053",0.947691801457885
"5054",1.02206656676615
"5055",1.06242906967795
"5056",0.961393476573766
"5057",0.915865605550021
"5058",1.12055707811269
"5059",1.01840347756606
"5060",1.07338208120724
"5061",0.940364437430979
"5062",0.949434540626609
"5063",0.903991310463864
"5064",1.05493694572491
"5065",1.09889048070812
"5066",1.1016102374408
"5067",1.01326483023987
"5068",1.02302306460201
"5069",0.953740984719069
"5070",1.04969823767332
"5071",1.11149759360714
"5072",1.03105005020506
"5073",1.10193473593241
"5074",1.0311248867925
"5075",0.90658027819985
"5076",1.00814085201408
"5077",0.9888430896522
"5078",1.10052753684377
"5079",0.977903795636378
"5080",0.917568542892336
"5081",0.966366169163915
"5082",0.963619417619523
"5083",1.09083870714174
"5084",1.11965927074182
"5085",0.932418220904499
"5086",1.0105601023782
"5087",0.991842968201695
"5088",1.02877668183344
"5089",1.08708367687553
"5090",0.907839225879166
"5091",1.08844901353802
"5092",0.991747226665061
"5093",1.00893176642907
"5094",0.949384753486885
"5095",1.05993866208393
"5096",1.10684329054508
"5097",1.04698362089545
"5098",1.02849445350099
"5099",1.06208881416818
"5100",1.10975944188087
"5101",0.939041292844423
"5102",0.991721413124626
"5103",1.03399320186248
"5104",0.95546498768992
"5105",1.07192919650013
"5106",0.942216508974453
"5107",1.06982714143141
"5108",0.913779953470293
"5109",0.951663490290728
"5110",1.06188686825644
"5111",1.11886665124719
"5112",1.09889670480245
"5113",0.939328790693168
"5114",1.07426138374379
"5115",0.903724357531338
"5116",1.06083784026683
"5117",0.993338297968125
"5118",0.913390839318607
"5119",0.978395477992792
"5120",0.93799986490375
"5121",1.02014451312445
"5122",0.952117062099377
"5123",1.0320157733546
"5124",0.922550903740089
"5125",1.04852846493009
"5126",1.10043704614223
"5127",0.92000376820449
"5128",1.06397094203683
"5129",1.00103184266018
"5130",1.05247611525171
"5131",0.970893730018822
"5132",1.09367136839968
"5133",1.09311602364934
"5134",1.02638950384272
"5135",1.09698670121936
"5136",1.06938523577214
"5137",0.952973496428654
"5138",0.918992781652682
"5139",1.04336093027079
"5140",0.955074597076769
"5141",1.00576531215093
"5142",1.0721694193063
"5143",1.0962247917346
"5144",1.11411136394707
"5145",1.04495483518712
"5146",0.934939179088468
"5147",0.92638261992796
"5148",0.916265841524885
"5149",1.08476291507708
"5150",0.92619762915023
"5151",0.949133868383661
"5152",1.09237279856935
"5153",1.10221899505864
"5154",0.930309916973123
"5155",1.1008146275892
"5156",1.05841908941501
"5157",0.91551917186181
"5158",0.938534983682687
"5159",1.07652082795425
"5160",1.03872448738408
"5161",1.03243901397249
"5162",1.0914326639462
"5163",1.00505599880826
"5164",1.09596796726799
"5165",0.916053656581801
"5166",1.06378386137814
"5167",0.993990249047898
"5168",0.930734214810716
"5169",0.95099918017783
"5170",1.08905448662243
"5171",1.00489100400272
"5172",1.00912093135386
"5173",0.908558424832101
"5174",1.04744664597043
"5175",1.1248064253098
"5176",0.956463827576107
"5177",0.982043815601313
"5178",1.06539981126937
"5179",1.04238907233987
"5180",0.96349664023549
"5181",0.93992229043784
"5182",0.938730320541362
"5183",1.05828534222872
"5184",0.911358066327727
"5185",1.02886868030753
"5186",1.00818711659244
"5187",0.988804928255877
"5188",0.966589013150582
"5189",0.922558279929436
"5190",0.943279651820445
"5191",0.94865424773537
"5192",1.00922076884937
"5193",1.09041578935184
"5194",0.946603666939474
"5195",1.05085247211542
"5196",1.0631747412085
"5197",0.946759656460238
"5198",1.07282857220003
"5199",1.11323539595292
"5200",1.09023613641323
"5201",1.09970389427166
"5202",0.947574873494593
"5203",1.01700223872597
"5204",1.03061377635149
"5205",0.959113110936875
"5206",0.959342722504458
"5207",0.928200255715857
"5208",0.943839976370991
"5209",0.924685014547538
"5210",1.00230862443463
"5211",0.908061304041428
"5212",0.918345470333231
"5213",1.07925037237829
"5214",1.01084871642887
"5215",1.04013132969322
"5216",1.05075526735775
"5217",0.990395218831555
"5218",1.01441148903404
"5219",0.922405271162654
"5220",0.976860557193198
"5221",0.996849234535809
"5222",0.925714258565134
"5223",0.932484017573476
"5224",0.937979000675382
"5225",0.97166414443644
"5226",1.115105899495
"5227",0.928984713623457
"5228",0.907713168264662
"5229",1.10456195700143
"5230",0.985298145684743
"5231",0.959857524739644
"5232",1.12682970478579
"5233",1.07442607261838
"5234",0.991007756087224
"5235",0.983951850154042
"5236",0.980334772391508
"5237",1.08798295565357
"5238",1.00385590573666
"5239",1.07091843847821
"5240",1.0183712103519
"5241",1.07747031530107
"5242",0.939249587689199
"5243",0.977806413092429
"5244",0.907386412915706
"5245",1.12428923319241
"5246",1.07318626194321
"5247",1.05144370482255
"5248",0.991492422864494
"5249",0.999732497245046
"5250",0.930751193663552
"5251",0.954561353305264
"5252",1.09672245648415
"5253",0.937024132144839
"5254",1.01227502843551
"5255",1.04585344280618
"5256",1.08480813025456
"5257",0.975982996416522
"5258",1.01721785854421
"5259",0.904827954209236
"5260",1.099063013117
"5261",0.94659779369495
"5262",1.11570850391264
"5263",0.941194516517387
"5264",1.00401264911746
"5265",0.978099448081455
"5266",0.993099574643405
"5267",0.9410674267139
"5268",1.00623020676313
"5269",0.947333902705615
"5270",1.09918422951854
"5271",0.916830534800873
"5272",1.04261531299968
"5273",0.903483685431719
"5274",0.910450278208899
"5275",1.0657668198372
"5276",0.92480934173683
"5277",1.01754999565411
"5278",1.10176352758009
"5279",0.983015468721163
"5280",0.908452739700009
"5281",0.937537806108783
"5282",1.05936936210705
"5283",0.928130019689697
"5284",0.935122715513495
"5285",1.02039675146049
"5286",0.948557674255464
"5287",1.00965488470905
"5288",0.982653668011169
"5289",1.06717344405902
"5290",0.90870409046897
"5291",1.12600224521346
"5292",0.955408707939807
"5293",1.05958802097932
"5294",1.10168716585078
"5295",0.947880031587834
"5296",1.08480483638051
"5297",0.958780081799496
"5298",0.906381738984038
"5299",0.911845217600148
"5300",1.00558821276496
"5301",1.12199534698182
"5302",1.06030392978395
"5303",1.07880577200784
"5304",1.03599004575594
"5305",0.937465602783945
"5306",1.07212949311345
"5307",0.971130981201715
"5308",0.952545009121215
"5309",1.1021193315712
"5310",0.996019995054064
"5311",1.07885196973268
"5312",0.926391134358855
"5313",0.998991182790417
"5314",1.06668693156833
"5315",1.11447362150695
"5316",0.905230211427377
"5317",1.07584457530461
"5318",1.04557264678681
"5319",1.06729627722429
"5320",1.08579380907527
"5321",0.993577432856557
"5322",1.04831067688528
"5323",0.942004557231565
"5324",0.98613168032157
"5325",0.993663803565539
"5326",1.04789380682025
"5327",1.02820296637563
"5328",1.0859610856639
"5329",0.912181488556084
"5330",0.966639718555431
"5331",1.03572942118614
"5332",0.953289844143149
"5333",1.12140114621972
"5334",1.09903806594363
"5335",1.02809014344944
"5336",0.922687140144307
"5337",1.0207032507697
"5338",1.01196716235485
"5339",1.0627985910251
"5340",0.971287379609951
"5341",0.956090260069128
"5342",0.996189192448268
"5343",1.00505059038987
"5344",0.917986936839835
"5345",0.928946789782779
"5346",0.918735553178798
"5347",0.915760592521463
"5348",1.08655912845693
"5349",1.12426431823887
"5350",1.1001823168041
"5351",0.993013880708257
"5352",1.11430513982325
"5353",0.974152913804337
"5354",0.968599024406553
"5355",1.04096532117994
"5356",0.97017486916419
"5357",1.12231703977703
"5358",1.12307635902891
"5359",0.9418371178121
"5360",0.993588534739123
"5361",1.01226228622781
"5362",1.027187586435
"5363",0.969378768721096
"5364",1.08185147103731
"5365",1.05856701584486
"5366",0.918354179709834
"5367",1.09244941391175
"5368",1.09142220719487
"5369",1.07039141553477
"5370",1.10149270580175
"5371",1.00067443843506
"5372",0.964687621445001
"5373",0.918761543351064
"5374",1.10240725111139
"5375",1.05368602193747
"5376",0.911370798617601
"5377",0.974317659929466
"5378",1.00959328118319
"5379",1.05258361114868
"5380",1.02498111046891
"5381",0.923156202554051
"5382",1.06516130283097
"5383",0.959329455333938
"5384",0.943580079056258
"5385",1.12292165872111
"5386",1.04777499189795
"5387",0.958584555714921
"5388",0.922890111580664
"5389",1.00069898359522
"5390",1.04922468983309
"5391",0.950977576415179
"5392",0.952604569731502
"5393",0.999687783364027
"5394",0.929333448982903
"5395",0.922157245543013
"5396",1.08821883717888
"5397",0.926961530964373
"5398",0.916430641437188
"5399",0.986109302915697
"5400",0.933948293984191
"5401",1.02596001436216
"5402",0.918344344685754
"5403",1.07817866026472
"5404",1.09403596473083
"5405",0.973839763146976
"5406",1.02311743821275
"5407",1.06122692419275
"5408",0.961670549628629
"5409",1.10912371107112
"5410",0.945080048687961
"5411",0.950049023141333
"5412",1.02570531052703
"5413",0.910523141830329
"5414",0.919229881234458
"5415",0.958676481195883
"5416",0.960311301831634
"5417",1.0746023610512
"5418",0.954126394534978
"5419",0.950547677050122
"5420",0.977853269539599
"5421",0.967471962457515
"5422",1.05593692432492
"5423",0.916943733240248
"5424",1.09502180286652
"5425",1.06251762981352
"5426",1.01648173767413
"5427",0.962823623264804
"5428",1.05899342240204
"5429",0.944537698551481
"5430",1.09700335566994
"5431",0.920644690499777
"5432",0.990539476031601
"5433",0.974526534888589
"5434",1.03748817639105
"5435",0.99735450673331
"5436",1.07509800964757
"5437",1.0175020884417
"5438",1.03926330435919
"5439",0.991599372178833
"5440",0.927889444564416
"5441",0.912346737604407
"5442",0.933513720959773
"5443",0.94514618345524
"5444",0.926175640586266
"5445",1.08050386619561
"5446",0.979637730605648
"5447",0.999953817349247
"5448",1.02801013269331
"5449",1.0316766252309
"5450",1.10238030410466
"5451",1.08267783125228
"5452",0.950532185399521
"5453",1.11119975161904
"5454",0.968491211926145
"5455",0.977367639525879
"5456",0.974987766305635
"5457",1.05155238188586
"5458",0.973472124141001
"5459",1.10432258156627
"5460",1.0631346118838
"5461",1.0149779113184
"5462",1.01632895276694
"5463",1.06451313873556
"5464",0.955941029943134
"5465",1.05962613803402
"5466",1.06549977591252
"5467",1.06823965224917
"5468",1.1036267180606
"5469",1.06551166985713
"5470",0.9844602290987
"5471",0.916347686659779
"5472",1.10443931201256
"5473",1.10249524451381
"5474",1.00590869700173
"5475",1.01268066674163
"5476",1.02294071727858
"5477",0.903864963658029
"5478",1.03935043470049
"5479",1.06906867390598
"5480",1.05437306875456
"5481",1.00600444955818
"5482",0.966641831473043
"5483",0.940447049859585
"5484",0.903749458247414
"5485",1.03517704575017
"5486",1.09057773550036
"5487",1.08423554595414
"5488",0.949937809422432
"5489",1.10924194949987
"5490",1.01677518354469
"5491",1.11760157665779
"5492",0.953514589309626
"5493",1.06665128242658
"5494",0.924599351467861
"5495",1.04362815665206
"5496",1.08547362358033
"5497",1.10300159885677
"5498",1.10453604764112
"5499",1.06377535539577
"5500",1.01958108009506
"5501",1.06746036210827
"5502",1.03859445366427
"5503",1.07364387823248
"5504",0.931306016337213
"5505",0.959331203653225
"5506",1.01160645879825
"5507",0.920814652616404
"5508",0.92757030621392
"5509",0.977610213120161
"5510",0.969728907637163
"5511",1.08437208099524
"5512",1.07233094643962
"5513",0.965165391552138
"5514",0.921957331159712
"5515",0.92628036279676
"5516",1.11899332964439
"5517",1.02076177635734
"5518",0.9118407577776
"5519",1.03895945872546
"5520",1.02378780749013
"5521",0.910562466603864
"5522",0.970586260861269
"5523",0.987901789867676
"5524",1.11516348042244
"5525",1.00251215578235
"5526",0.912206875367449
"5527",1.03094354115842
"5528",1.01613116069433
"5529",0.928877735185331
"5530",0.934452233571665
"5531",0.962755341680875
"5532",0.983402943124941
"5533",1.05753815946225
"5534",1.0470915486116
"5535",0.93850699939687
"5536",0.926364782894207
"5537",1.08288679463227
"5538",1.0571544485339
"5539",1.07692355194011
"5540",1.00912567774398
"5541",1.08911088790532
"5542",0.905565881593701
"5543",1.11846031853554
"5544",0.979643981304943
"5545",0.9553460967834
"5546",1.03802167037754
"5547",0.970627947337772
"5548",1.07667699111575
"5549",1.12080773988107
"5550",0.940871434648736
"5551",1.01603885025463
"5552",1.11312776886771
"5553",1.03640027370848
"5554",1.05752872907514
"5555",0.973564534651083
"5556",1.08593898391073
"5557",0.961351307167155
"5558",1.07420600431226
"5559",1.08907570091346
"5560",0.969779724709433
"5561",0.913513384866803
"5562",1.06520478569413
"5563",1.09565617561573
"5564",1.09298580936205
"5565",1.03336850692138
"5566",0.995548850529705
"5567",1.01518506545529
"5568",1.11403610493353
"5569",1.11554130267853
"5570",1.04305564130417
"5571",1.03052108320949
"5572",1.01076368195071
"5573",1.10992218177066
"5574",0.927977544124351
"5575",1.0838419042343
"5576",1.10679998945633
"5577",0.99323757017682
"5578",0.918789022772102
"5579",1.03798058243421
"5580",1.02167764567106
"5581",0.984202959274286
"5582",0.933608906520694
"5583",0.964659041144823
"5584",1.02370550681723
"5585",1.06765911253713
"5586",0.930521770167414
"5587",1.10615836399214
"5588",0.902701667940025
"5589",0.985034782796809
"5590",0.935293896421242
"5591",0.956255701596819
"5592",0.946955562046122
"5593",0.994218802083901
"5594",1.10683943639234
"5595",0.927328763444264
"5596",1.00237504204373
"5597",1.08882908882075
"5598",0.976246040884387
"5599",1.03864612771052
"5600",0.922372131599251
"5601",0.996317023990001
"5602",0.982851843258359
"5603",0.918352418009348
"5604",0.962588554266907
"5605",0.971723215609684
"5606",1.04613052236798
"5607",0.944160188575852
"5608",1.0842098078207
"5609",1.0449386837122
"5610",0.972099318775223
"5611",1.07012916858639
"5612",1.08054020181911
"5613",0.954115854977635
"5614",1.10249703691234
"5615",1.10929461375487
"5616",1.04664205103705
"5617",1.08899077463936
"5618",1.08766862645363
"5619",1.03007203104522
"5620",0.914643815467178
"5621",0.933575471049122
"5622",1.02402381962644
"5623",1.01198062001068
"5624",1.10856793187785
"5625",1.12022622974347
"5626",0.952366140950593
"5627",1.07582398945767
"5628",0.948045715656323
"5629",1.04846936515781
"5630",0.910856229320233
"5631",1.00643820360072
"5632",1.07499763994765
"5633",0.97785130649142
"5634",1.00435779674123
"5635",1.00109997143606
"5636",1.00442006271517
"5637",1.0101141000254
"5638",0.949874637829912
"5639",1.07852929643665
"5640",0.979773612591747
"5641",1.10849086372616
"5642",1.03264812244666
"5643",1.0718769782851
"5644",0.941779755129397
"5645",1.07168467313391
"5646",0.950634455911921
"5647",0.982830313485869
"5648",0.921977276125924
"5649",0.906639913902279
"5650",1.08669005876958
"5651",1.05494270950598
"5652",1.12654279067219
"5653",0.926324015207583
"5654",1.02547171136204
"5655",0.927343856020273
"5656",1.08737800270425
"5657",1.05970576671755
"5658",1.09334254053909
"5659",1.11424005655586
"5660",0.935356904500754
"5661",1.05253932798485
"5662",1.02989882427637
"5663",0.944700078880569
"5664",0.994695657389282
"5665",1.06280554059033
"5666",1.03947433605279
"5667",0.980748069623847
"5668",0.931542583399731
"5669",1.09384573865069
"5670",1.10693800073233
"5671",1.03433074628879
"5672",1.01061848161225
"5673",1.03625787922386
"5674",1.0631582998076
"5675",0.991475571526616
"5676",1.01582814039199
"5677",1.01268142317296
"5678",1.03442809084063
"5679",1.099077883775
"5680",1.01951862410809
"5681",0.93248843898411
"5682",1.09070092659959
"5683",0.950736471761732
"5684",1.02040848026536
"5685",0.935870292841687
"5686",0.957773771688239
"5687",1.09124795873901
"5688",1.06679412536505
"5689",0.972893872299201
"5690",0.970190179617609
"5691",1.03061092762535
"5692",1.0485957352102
"5693",0.989328186516959
"5694",0.943187832969275
"5695",0.955050595035871
"5696",1.12305022754069
"5697",1.1099146783812
"5698",1.08352618543618
"5699",1.05221614132305
"5700",0.95869314419994
"5701",0.99954453421433
"5702",1.12348602932653
"5703",1.10264714878066
"5704",0.980318802113774
"5705",1.03626600969304
"5706",1.01283772392468
"5707",1.08441470195173
"5708",0.939547364398039
"5709",0.949011752660578
"5710",0.927027366622491
"5711",1.07389451916817
"5712",1.0859198039818
"5713",1.03148244067715
"5714",1.01439844163004
"5715",1.12099984788259
"5716",1.05086604642382
"5717",0.965904567533688
"5718",1.08254295936307
"5719",0.950127789655827
"5720",1.11797211151273
"5721",0.947020821473064
"5722",0.952695765123734
"5723",0.966488085690792
"5724",0.903760811749003
"5725",1.0746559604159
"5726",0.960320313833242
"5727",1.01766088166481
"5728",0.96010095499306
"5729",0.919096365569153
"5730",0.947407287039363
"5731",0.935142714266881
"5732",0.958586912905014
"5733",0.951699544646672
"5734",0.942482601312198
"5735",0.904381215628093
"5736",1.08842723519008
"5737",0.902954409933913
"5738",0.983335368330713
"5739",1.08505610555039
"5740",1.11865684836749
"5741",0.926805995879633
"5742",1.02701170064509
"5743",0.977292751092851
"5744",1.11822312937844
"5745",1.05720683320055
"5746",1.01563950935081
"5747",0.991618908887278
"5748",0.996992553530118
"5749",0.958455329904694
"5750",1.12276300461
"5751",1.01444775087728
"5752",1.05618177204091
"5753",0.997674377428974
"5754",0.979600229348492
"5755",0.951730459467617
"5756",0.98986593520008
"5757",1.06449861089864
"5758",0.967046332377221
"5759",1.08430175166801
"5760",1.00144379547555
"5761",1.06905323609503
"5762",1.07060132525417
"5763",1.01012298330512
"5764",1.03382957776404
"5765",1.01242345212122
"5766",1.12457566673729
"5767",0.982964343776358
"5768",1.08416191262513
"5769",0.995115264408094
"5770",1.05231492479985
"5771",1.07632189139553
"5772",0.902894908253378
"5773",0.938681547958923
"5774",0.995313531749421
"5775",1.05709940263531
"5776",0.918898101166442
"5777",0.945888285406568
"5778",1.05429890038748
"5779",0.937703148195798
"5780",1.09398305426175
"5781",0.927932265294344
"5782",1.08303828843739
"5783",1.03388730404803
"5784",0.994889038231466
"5785",0.919846443449934
"5786",0.953543184722688
"5787",0.980270603558549
"5788",0.91439232836741
"5789",0.956851777143649
"5790",1.11883965601567
"5791",0.914414881093232
"5792",1.0281848948298
"5793",1.02354513188388
"5794",0.929338085962035
"5795",1.09444946299601
"5796",0.930743553680915
"5797",0.930396924049965
"5798",1.09236008816168
"5799",0.92100843342526
"5800",0.972360797852668
"5801",1.04464722539578
"5802",1.01839423294148
"5803",1.09543532799905
"5804",0.937573361582131
"5805",0.994591101525462
"5806",1.02616467959598
"5807",1.07756650864997
"5808",1.03637542901935
"5809",1.07242850299164
"5810",1.08232219602171
"5811",1.10019616335431
"5812",1.08404383135988
"5813",1.10602178445199
"5814",0.95751528312518
"5815",1.07289247640009
"5816",0.920676587553228
"5817",1.00663680295322
"5818",1.12237688952617
"5819",1.04439144230133
"5820",1.00449422158422
"5821",1.0313263950603
"5822",1.07276439465617
"5823",1.0331113680753
"5824",1.08145984919639
"5825",0.932215804551776
"5826",0.915599576182626
"5827",1.01663449440209
"5828",0.944705160692746
"5829",1.09855042712328
"5830",1.03858044732679
"5831",1.06859557053146
"5832",1.10895828853949
"5833",0.96341801666369
"5834",0.967885518917793
"5835",0.946783802860663
"5836",1.06377686673664
"5837",0.956526702158477
"5838",1.1073264809825
"5839",0.989712923966959
"5840",0.961957154557814
"5841",1.10445611307911
"5842",1.11937410174651
"5843",1.11084403505176
"5844",0.906930806115254
"5845",0.905171416326642
"5846",0.978693100634177
"5847",0.942288846688513
"5848",1.06836408040092
"5849",1.02177133049112
"5850",1.10453712632321
"5851",1.06493861039295
"5852",1.03176088097574
"5853",0.973826742557851
"5854",0.904605651977479
"5855",0.991307785193
"5856",0.951431608432135
"5857",0.945912640868554
"5858",0.909017239394647
"5859",1.12088449926814
"5860",0.992184051089384
"5861",0.962361392823159
"5862",1.0775698860122
"5863",0.996729861801162
"5864",0.902321271403562
"5865",1.12494136452481
"5866",0.96567357854218
"5867",1.1100880772621
"5868",1.02553641706971
"5869",1.1116944266938
"5870",0.996913729187853
"5871",1.08906323204955
"5872",0.974399953833053
"5873",0.923850573190149
"5874",1.10388895556343
"5875",0.963765148063377
"5876",0.960685671475919
"5877",1.04543936789002
"5878",0.974526317430982
"5879",1.03755633276894
"5880",1.11138023938706
"5881",0.970642064030785
"5882",0.913205605055524
"5883",1.0339023124012
"5884",1.03944897395729
"5885",0.98612214954923
"5886",1.02989902420724
"5887",0.934878689717997
"5888",1.03766236072211
"5889",1.02109676413497
"5890",1.06545463955292
"5891",0.924890308645246
"5892",1.08957590037701
"5893",0.913448939069255
"5894",0.919168728313926
"5895",1.02409262087318
"5896",1.07042973215301
"5897",1.08740876162111
"5898",1.0182362955379
"5899",1.00434606510269
"5900",1.08749885644905
"5901",1.09676273384165
"5902",0.964120211523173
"5903",0.999674247047737
"5904",1.10644497416885
"5905",1.06835531592526
"5906",1.07765396145194
"5907",1.0258014244808
"5908",1.00148182778266
"5909",1.00121358280351
"5910",0.921543331912924
"5911",0.960039547882216
"5912",0.922382172483899
"5913",1.07576747246676
"5914",1.0869842807497
"5915",0.978481180219037
"5916",1.02317081450498
"5917",1.01892752337632
"5918",1.06838568626258
"5919",0.928291868496557
"5920",1.02428672115161
"5921",0.903270585476977
"5922",0.950402487783949
"5923",0.928788900603988
"5924",1.03034881034341
"5925",1.08894334689369
"5926",0.990755667305764
"5927",1.00510086953793
"5928",1.03163962673952
"5929",1.06505817649904
"5930",0.977398823597545
"5931",0.91050837670014
"5932",0.965557755026348
"5933",1.09870658571943
"5934",0.920887036088918
"5935",0.975260931630493
"5936",0.913092821433328
"5937",0.920021430338097
"5938",1.0075592859903
"5939",0.994810976040334
"5940",0.918420705995263
"5941",1.10971691994525
"5942",1.11137000764977
"5943",1.03362223125273
"5944",1.08939959641151
"5945",1.03349227761021
"5946",1.06608224052319
"5947",0.9468304463631
"5948",1.10206465992639
"5949",0.997429435572312
"5950",1.04821221602657
"5951",1.12599479650326
"5952",0.931303739696692
"5953",0.97540173249299
"5954",1.04194427266828
"5955",0.999441231040669
"5956",0.994202700617938
"5957",1.01617650742736
"5958",0.972758055329987
"5959",0.954056699634024
"5960",0.924102783819236
"5961",1.08588652772026
"5962",0.934717940530869
"5963",1.07345140972571
"5964",1.00547065599025
"5965",1.02968516892315
"5966",1.03899783647741
"5967",1.11249540445286
"5968",0.982307500110309
"5969",1.10025824519245
"5970",1.02564181631641
"5971",0.970630675947979
"5972",0.964173095229848
"5973",0.98494095776277
"5974",1.1045945856654
"5975",1.00031350907728
"5976",1.06760077313183
"5977",0.964955692888364
"5978",1.01557739959581
"5979",1.01021269018323
"5980",1.07602656008775
"5981",0.982059221717189
"5982",0.984153170507827
"5983",0.938683902892579
"5984",1.02100329420123
"5985",0.989314923439513
"5986",0.990602509719055
"5987",1.09368188938077
"5988",0.948628080249094
"5989",1.06272314430745
"5990",1.04099115985604
"5991",1.089743226135
"5992",0.96088933049602
"5993",1.10930504794183
"5994",1.01083498479955
"5995",1.10712807851729
"5996",0.932474164287994
"5997",1.1128133395974
"5998",1.03229914512365
"5999",0.952208719326649
"6000",0.939413688473194
"6001",1.02735022252866
"6002",0.97521314574096
"6003",0.959016255874556
"6004",1.03947947254422
"6005",0.935395319720061
"6006",1.02355605277917
"6007",0.955077491298995
"6008",0.904311935596793
"6009",0.98067791068389
"6010",1.06279450236029
"6011",1.03336106088742
"6012",1.09144351956222
"6013",0.969338841163888
"6014",1.09121248696375
"6015",0.973434476425307
"6016",0.925257009760336
"6017",0.949909773763304
"6018",1.08832425893748
"6019",1.03344022652898
"6020",1.06169838094509
"6021",1.12000845229867
"6022",0.940244567283044
"6023",1.02222046771783
"6024",0.985303472504056
"6025",1.00464398218293
"6026",1.04086637314062
"6027",1.00372875012916
"6028",1.11593627107868
"6029",0.996119858997122
"6030",1.02610067165226
"6031",0.997087731062319
"6032",0.934202265631585
"6033",0.990696564332494
"6034",1.10431939269528
"6035",0.951884663936391
"6036",1.09609723054557
"6037",1.01331900211
"6038",0.969728459498174
"6039",1.00546860919151
"6040",1.09754511168117
"6041",1.0030630919785
"6042",1.12510844076278
"6043",0.909042938014193
"6044",0.96373069635531
"6045",1.08196507054533
"6046",0.991311814088454
"6047",0.903618173779027
"6048",0.950259297406579
"6049",1.11538500591493
"6050",0.910679885945785
"6051",1.11130174794804
"6052",0.981420301879024
"6053",0.94164613472341
"6054",1.03543051284764
"6055",1.00790967274717
"6056",1.11695080700673
"6057",1.06453767235116
"6058",1.1193478234849
"6059",0.989700640865581
"6060",1.04528724579823
"6061",0.968187629665907
"6062",0.965157513384153
"6063",1.05290976507832
"6064",1.05336559547599
"6065",0.942316459501742
"6066",1.03307934308708
"6067",1.07227122646188
"6068",0.996744302109298
"6069",1.0092634041841
"6070",0.905964318138344
"6071",1.02400949717781
"6072",0.980585385357871
"6073",0.930811006784942
"6074",0.930805676659685
"6075",0.91690142115332
"6076",1.09085353592446
"6077",1.06879819956654
"6078",1.12061904114677
"6079",1.00945682233621
"6080",0.94918470597377
"6081",0.934900659863133
"6082",0.981061418270483
"6083",0.959696590314738
"6084",1.01886794823037
"6085",0.963996137054886
"6086",0.904252593231243
"6087",0.968329327436086
"6088",1.01085119336758
"6089",1.05345796232663
"6090",0.947660376262255
"6091",1.03345332703798
"6092",1.03709635761037
"6093",1.09228363565011
"6094",0.946522325357476
"6095",0.932147434914308
"6096",0.905577196368525
"6097",0.995514791126918
"6098",1.02740042915586
"6099",0.902367716916725
"6100",1.02947437163667
"6101",0.934050326363719
"6102",0.928086939469452
"6103",1.12549609725582
"6104",0.97025051764934
"6105",1.11375903534204
"6106",1.01756637712823
"6107",0.927052475157384
"6108",1.12452643357922
"6109",0.99076340882809
"6110",1.04883200562989
"6111",1.10673773948735
"6112",1.09662053508986
"6113",1.04445086757784
"6114",1.03278624465543
"6115",1.00358568390833
"6116",0.981123148471697
"6117",1.03864509405223
"6118",1.11523665700651
"6119",1.06073353707154
"6120",0.94257446828321
"6121",1.1215726207792
"6122",1.10376206737002
"6123",0.954613800469989
"6124",0.903511340592508
"6125",0.919228947121794
"6126",1.04481934199045
"6127",1.09702032591683
"6128",0.961096887695624
"6129",0.981140607420975
"6130",0.93535137418226
"6131",1.03433151148349
"6132",1.0248579040469
"6133",0.985585445229361
"6134",1.06526303888253
"6135",0.908859506592224
"6136",1.05598604376904
"6137",0.998748641153588
"6138",0.969499766982846
"6139",0.921632769487842
"6140",1.11845732634194
"6141",0.97402492740802
"6142",0.903885516183165
"6143",0.919807917717663
"6144",0.992821731985917
"6145",1.08916626833388
"6146",1.01010903794393
"6147",1.03834265071572
"6148",0.988694940779587
"6149",1.11575765877758
"6150",1.0545240494038
"6151",1.0682464990153
"6152",1.09304783625856
"6153",0.918303440983174
"6154",0.947437634969734
"6155",0.994111620408971
"6156",1.03724401316277
"6157",1.02357538630328
"6158",1.04165593091189
"6159",1.06811511059336
"6160",1.03272085466996
"6161",1.08009903123372
