"","quantile"
"4649",0.947036160377892
"4650",1.11731115947756
"4651",0.931256797341679
"4652",0.928586341775423
"4653",1.11795589082928
"4654",1.12719205766013
"4655",1.00965084788131
"4656",1.06962017620884
"4657",1.02353160773479
"4658",0.923744029233868
"4659",0.916199080158217
"4660",1.05060054833152
"4661",1.00946105206567
"4662",0.95219475614563
"4663",1.07711139826253
"4664",1.13508978300789
"4665",1.08183561960807
"4666",1.09982340583919
"4667",1.05147175059966
"4668",1.03030140878628
"4669",1.1030887565716
"4670",0.962816871558056
"4671",1.02551640072995
"4672",1.10265770992677
"4673",1.07810908426388
"4674",0.918995575885489
"4675",0.96945636758959
"4676",1.01754692306378
"4677",0.966112936267061
"4678",1.02829134779166
"4679",1.00601123110194
"4680",1.14425547206422
"4681",1.10180969844198
"4682",0.943400195567845
"4683",0.961898854223742
"4684",1.07068955515826
"4685",1.01211529153229
"4686",1.0807983809093
"4687",0.948873185156351
"4688",1.14282688629838
"4689",1.03443289953186
"4690",1.03385550135133
"4691",1.02345957215478
"4692",1.09787513200438
"4693",1.01234244829882
"4694",1.02087560613062
"4695",0.92625710807326
"4696",0.99887026463864
"4697",1.05125609862373
"4698",1.12978417197165
"4699",1.06761020768061
"4700",1.10756383978497
"4701",1.04916300211965
"4702",0.964860069201936
"4703",1.03554660804028
"4704",0.973592182297987
"4705",1.13764612748322
"4706",1.02559019391746
"4707",1.03755003581064
"4708",0.955233273557327
"4709",1.12258184491972
"4710",1.01681632827667
"4711",0.935274011782623
"4712",0.930955870837323
"4713",1.0041831018032
"4714",1.1331019022216
"4715",0.996075712144479
"4716",0.967568192910017
"4717",1.0384074243998
"4718",1.12094670443158
"4719",0.982206055878736
"4720",1.01011077910721
"4721",1.00660122123264
"4722",1.00800750165408
"4723",1.0499928927505
"4724",1.00789611973392
"4725",1.06705494238268
"4726",0.945800115160517
"4727",1.09041659514014
"4728",0.9748667875448
"4729",1.12650709442272
"4730",1.04009049749169
"4731",1.02341409318795
"4732",1.02461864451338
"4733",0.969315760375033
"4734",1.12730480227371
"4735",0.933694523589227
"4736",1.11047295882698
"4737",1.13988154308246
"4738",1.11518804145556
"4739",0.950597802676988
"4740",1.01018515912319
"4741",1.13156057610576
"4742",1.02220489274845
"4743",1.07656613191209
"4744",1.05987636426999
"4745",1.08207812590164
"4746",0.977933062087168
"4747",0.990394454727294
"4748",0.945985490922915
"4749",1.13380831632871
"4750",1.13056762806083
"4751",1.10789462802961
"4752",0.931865894012692
"4753",0.995514256341765
"4754",1.09305733664586
"4755",1.08494533938968
"4756",0.941113064770099
"4757",1.02582950615018
"4758",1.02337933408666
"4759",0.963184040876347
"4760",0.958945488176304
"4761",1.06580830936414
"4762",1.08196338609257
"4763",1.04278153255851
"4764",0.975868593443364
"4765",1.06094488192298
"4766",0.923076635409643
"4767",0.988215357926918
"4768",1.10725594051552
"4769",1.04399754422672
"4770",0.917380024947969
"4771",0.955389610930011
"4772",1.07966435479072
"4773",1.07310311063863
"4774",0.946640952692542
"4775",1.12004822111476
"4776",1.10238334808309
"4777",1.00548675743105
"4778",1.06444212279499
"4779",1.03195919794358
"4780",1.08408730417534
"4781",1.07201408271495
"4782",1.14013333689192
"4783",1.09100631160231
"4784",1.04033143425492
"4785",1.0597051935832
"4786",0.994750870202065
"4787",1.09119118740667
"4788",1.06867889635645
"4789",0.981061979489816
"4790",0.995501063866371
"4791",1.06576231844795
"4792",1.08268979905396
"4793",1.10278469921396
"4794",1.05928616975393
"4795",1.02600872839436
"4796",0.967682938847983
"4797",1.03303395854338
"4798",0.983377666732868
"4799",0.916673414343124
"4800",0.964524146594547
"4801",1.02943113965588
"4802",0.981422099191988
"4803",0.996789797071294
"4804",1.05133645244804
"4805",1.05630961324292
"4806",1.0235075599186
"4807",1.01074821851159
"4808",1.11756472357868
"4809",1.10940592127574
"4810",0.946121115131804
"4811",0.926256745402498
"4812",1.06288730148958
"4813",0.953414366435127
"4814",1.13665951357241
"4815",1.01888559589937
"4816",0.945984718948486
"4817",1.06873099346512
"4818",0.974661075412478
"4819",0.923804000321828
"4820",1.09728262918618
"4821",0.991082171491166
"4822",0.957128822098268
"4823",1.02086519681357
"4824",1.04192474193642
"4825",1.00769692896017
"4826",1.01041089942191
"4827",1.10421266814639
"4828",0.946954874854787
"4829",1.03551993599068
"4830",0.980454328225671
"4831",0.926902974070169
"4832",1.01329541195887
"4833",1.12345586450814
"4834",0.981093084436689
"4835",0.970589117725315
"4836",1.11072810530247
"4837",1.1104086658547
"4838",1.0135780967368
"4839",1.09542758945044
"4840",0.940571823665399
"4841",1.09548353539925
"4842",0.939853379068293
"4843",0.948101624614869
"4844",1.01409830235107
"4845",1.06049675686949
"4846",1.03199045989678
"4847",1.12965352021607
"4848",1.07386817790787
"4849",0.975661688254807
"4850",0.984892979415613
"4851",0.996989757314615
"4852",1.05828547617006
"4853",0.964243471188516
"4854",0.930137144923286
"4855",1.02770970793541
"4856",1.09404167956086
"4857",1.12479806657526
"4858",1.06633386358605
"4859",1.04524563613569
"4860",1.09579064142966
"4861",0.997260720605492
"4862",0.957930624797943
"4863",0.988728779173028
"4864",1.07402927700642
"4865",1.06953833343585
"4866",1.04391931222622
"4867",0.997939108390155
"4868",1.1241477765813
"4869",1.07240311481805
"4870",1.03116345085967
"4871",0.969037509400396
"4872",1.0343225831336
"4873",1.00218208018413
"4874",0.937401595584766
"4875",0.94519608218342
"4876",1.03774263066646
"4877",1.08920815121959
"4878",1.07412610684887
"4879",0.918750333919195
"4880",1.08522170719439
"4881",0.922883733682665
"4882",0.942947981155023
"4883",0.956776659781664
"4884",0.98670591091746
"4885",1.09383161521951
"4886",1.09363790629027
"4887",1.02337173009857
"4888",0.973938485389968
"4889",0.942942672411854
"4890",1.14117427099524
"4891",1.1089891194644
"4892",1.11398313513381
"4893",0.922094482215973
"4894",1.05764940073817
"4895",0.958261774754036
"4896",0.955828633293797
"4897",0.99992301887758
"4898",1.01011955739178
"4899",1.14253150910968
"4900",0.935820496770783
"4901",1.06883077946066
"4902",1.0035385579957
"4903",1.03422829848845
"4904",1.07971063376502
"4905",1.08573565659145
"4906",1.03236376839701
"4907",1.06441419970447
"4908",1.05210992264694
"4909",0.957042002235326
"4910",1.056724977535
"4911",0.949802478167142
"4912",1.07622363369207
"4913",1.00913896658695
"4914",1.11057109582971
"4915",0.993716874328849
"4916",1.05583363656716
"4917",0.98653389289747
"4918",1.09724609387753
"4919",0.955830815074201
"4920",0.988953513746551
"4921",1.11942340611705
"4922",1.00773911521758
"4923",1.12907519278831
"4924",1.13394326849083
"4925",1.05163440174788
"4926",1.11966552176012
"4927",0.920273310226856
"4928",1.12985879437215
"4929",1.07914017781169
"4930",0.928122187047317
"4931",1.10756817051622
"4932",1.04304455088149
"4933",1.04037347475119
"4934",0.932526851749938
"4935",1.0713759052849
"4936",1.03704500417051
"4937",0.998669502309357
"4938",0.948115953440885
"4939",1.06442522788014
"4940",1.04664772417906
"4941",1.02299463052972
"4942",1.08644560408707
"4943",0.932228185369265
"4944",1.09702321769187
"4945",0.962743160497752
"4946",1.13275203285825
"4947",1.13093706533713
"4948",0.999436443421945
"4949",0.958664529668571
"4950",1.07208590223805
"4951",1.09607415366185
"4952",0.999883296383093
"4953",1.09903412932397
"4954",1.06801563447406
"4955",0.948168488312621
"4956",1.13256876730141
"4957",1.10757578409736
"4958",0.942198445627563
"4959",1.00910289403659
"4960",0.930572823734451
"4961",1.02619072372417
"4962",1.00564010283656
"4963",1.00324052198531
"4964",0.975476077942222
"4965",1.12336432502217
"4966",0.992709170940032
"4967",1.14338485630479
"4968",1.07102837577417
"4969",0.945769820560291
"4970",0.952429633562461
"4971",0.97005987587989
"4972",0.943322397599772
"4973",1.10606427021098
"4974",0.943791632596461
"4975",1.06095364278017
"4976",1.03487468837274
"4977",1.01989042957918
"4978",0.993880815263266
"4979",1.01874096061445
"4980",1.06476290974717
"4981",1.07988224871683
"4982",0.979521769259412
"4983",1.08858043410966
"4984",1.0281773466478
"4985",1.07965775759371
"4986",1.10940909732296
"4987",1.11577887199114
"4988",1.03149629606842
"4989",1.11519368115911
"4990",0.974215504616383
"4991",1.08584954816131
"4992",1.1120645400784
"4993",1.12039356319584
"4994",1.03706422481488
"4995",1.0738447102583
"4996",0.924883416590952
"4997",1.11659072533421
"4998",0.928070196847908
"4999",0.99184659725152
"5000",0.991474473706725
"5001",0.986390800442213
"5002",1.00662512893693
"5003",0.959731574254718
"5004",0.970994959418374
"5005",1.08620087428331
"5006",0.929263304884877
"5007",1.01570292562681
"5008",1.06972907075651
"5009",1.0637256082139
"5010",0.977523055462828
"5011",0.996857629880748
"5012",0.932520474766836
"5013",0.927394788133083
"5014",0.953018288606422
"5015",1.10408554668822
"5016",1.13046659230344
"5017",1.12010945257022
"5018",1.08334658589091
"5019",0.946284381354709
"5020",1.13756534889976
"5021",0.978377922570858
"5022",1.03761554816676
"5023",1.05524311242308
"5024",1.00182582269907
"5025",1.07678015930421
"5026",1.13217530203456
"5027",0.964045104458168
"5028",0.957632733962447
"5029",1.12381729371557
"5030",1.11542863350836
"5031",0.969506152985263
"5032",1.08384433949364
"5033",0.948439088719556
"5034",0.942998574232606
"5035",1.0527905491308
"5036",0.926316816418111
"5037",1.0931668455221
"5038",1.14062406885827
"5039",1.08876899785731
"5040",0.968663640719069
"5041",0.915600261699174
"5042",1.1372751295768
"5043",1.05352942293728
"5044",0.979326674666722
"5045",0.95720904209947
"5046",1.04986983661574
"5047",1.05473666479478
"5048",0.994674025037501
"5049",1.07148104633674
"5050",0.981719675961532
"5051",0.92122648168313
"5052",0.973593969270896
"5053",1.02817572142446
"5054",1.01665401650941
"5055",0.989818829769629
"5056",1.12401010500136
"5057",1.07182511994952
"5058",1.07155792246556
"5059",0.957198323193227
"5060",0.963531582591572
"5061",0.960403144362006
"5062",0.960713842138687
"5063",1.11685276218111
"5064",0.944057349019372
"5065",1.12386898605063
"5066",1.01590632354128
"5067",1.03521805673611
"5068",1.08338584141682
"5069",1.10891702009058
"5070",1.03617951867013
"5071",1.11718346195647
"5072",1.09319773974153
"5073",0.9958621379176
"5074",1.11784929440445
"5075",1.06953733272036
"5076",0.929470711577014
"5077",1.04835515787402
"5078",0.951216130104988
"5079",1.04743382459377
"5080",1.01404552253667
"5081",1.04028965223818
"5082",1.13679653069285
"5083",1.14109966730119
"5084",0.999655678030742
"5085",0.953056386410508
"5086",1.03722309033053
"5087",1.0315059976845
"5088",0.988824832031337
"5089",1.090760869834
"5090",0.987664337235912
"5091",1.01751588137777
"5092",0.960149774999898
"5093",0.937005981953319
"5094",0.959577611269659
"5095",1.12517938751453
"5096",0.99711977662142
"5097",0.987481666395167
"5098",1.06297413046592
"5099",0.982529707796696
"5100",1.09541708281718
"5101",0.998535987986256
"5102",1.06336441579503
"5103",1.0719506520517
"5104",1.13260711436503
"5105",1.05299478073502
"5106",1.00496524439001
"5107",1.06690336950719
"5108",1.10184955427992
"5109",0.975381632826584
"5110",1.03843047693657
"5111",1.01480052152195
"5112",0.926169392165715
"5113",1.03008885243579
"5114",0.950204655473195
"5115",1.12033220814986
"5116",0.916222542265126
"5117",1.14331479907913
"5118",0.989222337519758
"5119",1.12764447390017
"5120",1.12450445989139
"5121",1.03070523769658
"5122",1.01885746080235
"5123",0.920733820340308
"5124",1.06188394162275
"5125",1.10495524977509
"5126",1.03367495936931
"5127",1.13425825537555
"5128",1.13971850341553
"5129",1.12625993128735
"5130",0.982906026970548
"5131",0.927528329583211
"5132",1.06106601518323
"5133",0.963748867465299
"5134",1.03129784923606
"5135",1.0538178059364
"5136",1.01427710266072
"5137",0.95464061751673
"5138",0.94150592237023
"5139",1.14215847779544
"5140",1.09142346110858
"5141",0.955180353844214
"5142",1.03794976251758
"5143",1.01637082468525
"5144",0.935290463125283
"5145",0.999782808229244
"5146",0.927739549407997
"5147",1.082523077999
"5148",1.12430365162204
"5149",1.035682978802
"5150",1.06388914576036
"5151",1.00926682617738
"5152",1.06649618547931
"5153",0.968145920345501
"5154",1.00187158332865
"5155",1.05132772005024
"5156",1.03831875302401
"5157",1.11828034152893
"5158",1.02892577828114
"5159",0.965186341995732
"5160",1.0708053374659
"5161",1.12083973643577
"5162",1.06686744255809
"5163",0.953082247473921
"5164",0.989132411425709
"5165",0.940961219505156
"5166",0.958897974309391
"5167",0.998534527017322
"5168",1.02623297862521
"5169",1.09677922937794
"5170",0.935248969912786
"5171",1.07587073089823
"5172",1.01865567681274
"5173",1.00843827692205
"5174",1.09564885522869
"5175",1.03282624897719
"5176",1.12247909818773
"5177",0.967606651626138
"5178",1.06521648813248
"5179",1.11985881141957
"5180",1.03699101531145
"5181",1.04931411644712
"5182",1.13205849279041
"5183",0.990448726794644
"5184",1.05886185263697
"5185",0.96335970169897
"5186",1.14135819053193
"5187",0.954398599189874
"5188",1.1004290106383
"5189",1.06174195343467
"5190",1.00830168354816
"5191",1.11752795563845
"5192",1.12816613275563
"5193",0.957972966622717
"5194",1.1346357365348
"5195",1.10777976191199
"5196",1.11521740723491
"5197",0.947027959222146
"5198",0.982291974740664
"5199",1.06633694871244
"5200",1.07006353287462
"5201",1.07696535354469
"5202",0.985459856253531
"5203",1.10683784092378
"5204",1.03547375273375
"5205",0.971003086654304
"5206",0.943608633993014
"5207",1.09061004649586
"5208",0.938844080247892
"5209",1.06478269456974
"5210",1.11400502174137
"5211",1.09129834598451
"5212",1.12864855521801
"5213",0.966763437787878
"5214",0.946689501063813
"5215",1.11176985827959
"5216",1.02352307881634
"5217",0.96475701458619
"5218",1.09669851853211
"5219",0.919708787737737
"5220",0.926428172596908
"5221",0.978421412737572
"5222",0.965296826272448
"5223",1.01993179632324
"5224",1.05248785014971
"5225",1.03016205756905
"5226",1.03923360752819
"5227",1.06210839922346
"5228",1.06872572975602
"5229",1.13994608920479
"5230",1.1236392415043
"5231",0.917708433635391
"5232",0.988560216251568
"5233",0.947151998911491
"5234",0.920012352012365
"5235",0.919409131620295
"5236",0.967940672463731
"5237",1.0365393846893
"5238",1.02051777490494
"5239",1.11264446011313
"5240",0.990739215522555
"5241",0.998205784598187
"5242",1.07450432640685
"5243",1.09958980898857
"5244",1.12915006268962
"5245",0.929385075390431
"5246",0.950192765414859
"5247",1.06248057856786
"5248",1.05109651512122
"5249",1.06854122813408
"5250",1.05430859748627
"5251",1.04917971998935
"5252",0.94531223297095
"5253",1.06976260327917
"5254",1.01903227247975
"5255",0.954212686536182
"5256",0.967469958591072
"5257",1.1421410987511
"5258",0.926318678323436
"5259",1.13239583985983
"5260",1.13116199187834
"5261",1.12035422740805
"5262",1.05165450116935
"5263",1.0935199525947
"5264",0.943484914125453
"5265",0.951139176965264
"5266",1.12549168477319
"5267",1.05482205678483
"5268",0.948191625321566
"5269",0.950331431794569
"5270",1.13088471438557
"5271",0.998650345512097
"5272",1.01794217652932
"5273",1.07979652981679
"5274",1.09514694698057
"5275",1.02140182813573
"5276",0.987259244973603
"5277",0.993793755147599
"5278",1.05038800844912
"5279",0.96966910967227
"5280",1.09305526246756
"5281",1.11167907568564
"5282",0.965230751816622
"5283",1.12458894245986
"5284",1.14347421374387
"5285",0.950178960742692
"5286",1.0762612956517
"5287",1.08776127357696
"5288",1.09012824315857
"5289",1.10147613940338
"5290",0.928581464559831
"5291",0.991165976789968
"5292",0.933923865014084
"5293",1.08435238036844
"5294",1.04400282424402
"5295",1.05056166677487
"5296",1.12638090727479
"5297",1.13684751751203
"5298",1.01267639169915
"5299",1.03689593721408
"5300",1.08911256474362
"5301",1.09756266995835
"5302",0.989786857717202
"5303",0.924240505254886
"5304",1.05546805479283
"5305",1.09876555033354
"5306",1.12437644590608
"5307",1.0632693992531
"5308",1.04919670609151
"5309",1.03358699340281
"5310",0.996564640776428
"5311",1.01178574628106
"5312",0.95153975116529
"5313",1.11673556516438
"5314",0.955846642708423
"5315",1.13018045812953
"5316",0.9158650179639
"5317",0.941347905413555
"5318",0.946881126648045
"5319",0.954423278229065
"5320",0.982209499678778
"5321",0.973858676184685
"5322",1.06692831560637
"5323",1.07406601094461
"5324",1.00017964049841
"5325",1.13309503492682
"5326",0.964273639853252
"5327",0.924929509086929
"5328",0.9589178490935
"5329",1.12726362158162
"5330",0.936564960823294
"5331",1.07471847909493
"5332",1.02382767898099
"5333",0.985339732342519
"5334",1.11022356216199
"5335",1.09691919758847
"5336",1.05822300177448
"5337",1.03045321360051
"5338",0.946080635851893
"5339",1.11664190332166
"5340",1.06325180852202
"5341",1.01445357484259
"5342",1.08376635574007
"5343",1.04340239271283
"5344",0.945798984619022
"5345",0.924249789093443
"5346",1.11281708047036
"5347",0.954814204907172
"5348",0.970211119713598
"5349",1.05472168945018
"5350",0.960690119953406
"5351",0.920949569472569
"5352",1.08541428936605
"5353",1.11906879538642
"5354",1.00054285124268
"5355",1.11225585932442
"5356",0.994133295775563
"5357",1.02937767233923
"5358",0.994261005128094
"5359",1.09444799930781
"5360",1.1079835855449
"5361",1.00106192167881
"5362",1.01733549682843
"5363",1.0927701638106
"5364",1.01500259623441
"5365",1.00125603106479
"5366",1.00759548826929
"5367",1.12701457484995
"5368",1.1171745273051
"5369",1.07347306556682
"5370",1.12996020207359
"5371",1.07799227517962
"5372",1.13922593400615
"5373",1.09542127636774
"5374",1.00426500325371
"5375",1.05660362123623
"5376",1.04553216485063
"5377",0.992094536145255
"5378",1.10289545737239
"5379",1.08444936087514
"5380",1.09497850381241
"5381",1.11345413503336
"5382",1.01847897135976
"5383",1.01457560462709
"5384",1.10939127822388
"5385",0.947426802728516
"5386",0.967471809357795
"5387",0.946353156308723
"5388",0.973706501185135
"5389",0.967042841581215
"5390",1.02312084810895
"5391",0.958729317802352
"5392",1.02781380488985
"5393",0.994366641714509
"5394",1.10986151105815
"5395",0.98056671299311
"5396",1.03763953234902
"5397",0.989940004866256
"5398",1.05048724710759
"5399",1.13196246593994
"5400",0.923303199964937
"5401",1.01065730753059
"5402",1.14306317661228
"5403",1.04330362933692
"5404",1.03767934464516
"5405",1.02740438120346
"5406",1.09293465853075
"5407",1.12875524357628
"5408",1.10530011017824
"5409",0.955947196894464
"5410",0.997003853189287
"5411",1.10812877109811
"5412",1.018386017218
"5413",1.05190295494365
"5414",0.974160975721641
"5415",0.951592722094656
"5416",1.02206459459014
"5417",0.949125479296913
"5418",0.974880946680337
"5419",0.987383636408287
"5420",0.932768046672934
"5421",1.00883532221032
"5422",0.94769212151931
"5423",0.947901350518774
"5424",0.937752489433067
"5425",1.05890965211044
"5426",1.06602153594938
"5427",0.935089282538816
"5428",1.11205962166597
"5429",1.11324063653832
"5430",0.922117809327285
"5431",0.960968648646977
"5432",0.923416253474876
"5433",1.0311818164431
"5434",1.05175350879509
"5435",0.978762843783551
"5436",1.13774674285163
"5437",1.0526072436029
"5438",1.11615722547883
"5439",0.991917730817913
"5440",1.00925832124157
"5441",0.955671316257051
"5442",1.0175989293049
"5443",1.01186341117215
"5444",1.04886735797756
"5445",1.0880469640188
"5446",1.10631371580054
"5447",1.13295107595225
"5448",0.985970693450477
"5449",0.956785784641987
"5450",0.938915704925391
"5451",1.08245060790691
"5452",1.09686129923986
"5453",0.973328070686536
"5454",0.920780925649681
"5455",0.933032420707725
"5456",1.11305925511071
"5457",0.999377273300756
"5458",1.09527277678721
"5459",0.954190699361431
"5460",1.05521542265698
"5461",1.09260334037643
"5462",1.04307773826736
"5463",1.12695688387121
"5464",1.05902431970512
"5465",0.998253349894532
"5466",0.996001851858881
"5467",0.979081810933257
"5468",1.088427866541
"5469",1.07116891349238
"5470",1.05655821304482
"5471",1.08696432693486
"5472",1.10357162287264
"5473",1.10938598706798
"5474",0.957408881843366
"5475",1.13584535544466
"5476",1.09987385901806
"5477",1.00928779702128
"5478",1.11785109331538
"5479",1.02627438981709
"5480",1.01718774550616
"5481",1.10241359695642
"5482",0.987688406743067
"5483",1.04907637608971
"5484",0.94046245559389
"5485",0.99961863274464
"5486",0.956841533773285
"5487",1.11539051406661
"5488",1.1278410161914
"5489",1.0770917205624
"5490",1.13267675797015
"5491",1.1146557950654
"5492",1.1139171975389
"5493",0.967977896074061
"5494",1.09470639660305
"5495",1.0050490042284
"5496",1.09189132227324
"5497",1.10484446496929
"5498",1.04909499796758
"5499",0.993779093868943
"5500",1.01472515464711
"5501",1.01589928964711
"5502",1.11960937632907
"5503",1.12420589647618
"5504",1.12300805181516
"5505",1.09145629200587
"5506",1.05496363870704
"5507",1.03528715017954
"5508",0.953791593058657
"5509",1.1236323895584
"5510",0.96592966543404
"5511",1.08321410239483
"5512",1.07104660119241
"5513",1.02275631400278
"5514",1.05368193470635
"5515",0.934706593789832
"5516",0.932200050538713
"5517",0.922165853263764
"5518",1.111853829858
"5519",1.13273994768784
"5520",1.05123135008818
"5521",1.00971878189749
"5522",0.94135082889697
"5523",1.00337753532182
"5524",1.06802861734121
"5525",1.11880287862855
"5526",1.00056864073125
"5527",1.10036925635337
"5528",1.06349434897752
"5529",1.11315688032398
"5530",1.02660777772625
"5531",1.02161467398328
"5532",1.11049910858804
"5533",0.970536357896446
"5534",0.968246475597437
"5535",0.975766066552215
"5536",1.06760544952549
"5537",0.950850724096737
"5538",1.02863303065533
"5539",1.13142953993516
"5540",1.1289317791789
"5541",1.04137159393225
"5542",0.978397752907147
"5543",1.07601795481567
"5544",0.943278841614044
"5545",1.03893111890147
"5546",1.00243735525985
"5547",1.04429965712547
"5548",1.04299955918854
"5549",0.954574364470203
"5550",0.924453088998869
"5551",0.919442596298736
"5552",0.992523037006545
"5553",1.06176798344244
"5554",0.918173582790205
"5555",1.12790060904653
"5556",1.00953531664523
"5557",1.12192796760296
"5558",1.04432804601208
"5559",0.963231500915565
"5560",0.947234742845381
"5561",1.0230765028813
"5562",1.08699870956204
"5563",0.939274150799404
"5564",0.948040481255626
"5565",0.949665194946034
"5566",1.11358225464886
"5567",0.981541757520079
"5568",0.920140754090034
"5569",1.04681111164752
"5570",0.949417665355966
"5571",0.918250220957967
"5572",0.946447656744311
"5573",1.06951588387586
"5574",0.929356081768305
"5575",1.0062955259675
"5576",0.986884552781826
"5577",0.936291765441771
"5578",0.964344814030243
"5579",0.983526655079536
"5580",0.915847777112839
"5581",1.00183954391167
"5582",1.02489706267364
"5583",0.94162218214552
"5584",0.916634501928811
"5585",1.06696713614054
"5586",0.918405426190313
"5587",1.0889962099438
"5588",1.03507529097766
"5589",1.09259508608582
"5590",0.916766080266887
"5591",1.0359717090164
"5592",0.989027761325084
"5593",1.09309785589684
"5594",1.09011830518027
"5595",1.02918930546238
"5596",1.09718409631006
"5597",1.02513548573678
"5598",1.07283502856843
"5599",0.931147377680855
"5600",1.00982458209878
"5601",0.920822411241029
"5602",0.920938759911959
"5603",1.05891983737637
"5604",1.13761273416645
"5605",1.03755609755531
"5606",0.957927541323693
"5607",1.14361225124555
"5608",0.962081893331198
"5609",0.937090039176396
"5610",1.07126572100432
"5611",1.00425388165235
"5612",0.997466387597162
"5613",0.938885610766713
"5614",1.06495794027957
"5615",0.998108866979293
"5616",1.12889579376546
"5617",0.942358044265777
"5618",0.993732863232978
"5619",1.00334697963062
"5620",1.13781283254976
"5621",1.02241184808736
"5622",1.08728237080634
"5623",1.07364762436064
"5624",0.924047471143753
"5625",1.00013517040115
"5626",1.02087136482796
"5627",1.05356936612532
"5628",1.10920728588656
"5629",1.0066576364417
"5630",1.04322415375676
"5631",1.07049315628319
"5632",1.04980018427028
"5633",0.940236003970168
"5634",1.1404683037113
"5635",1.09118805660668
"5636",0.988195083272312
"5637",0.93067177172337
"5638",1.07293585130671
"5639",1.07589279375152
"5640",1.10250718029598
"5641",0.955217033528343
"5642",1.06372605690238
"5643",1.07693472558582
"5644",1.01495107433595
"5645",0.950646073968863
"5646",1.02159853574727
"5647",1.04221059695245
"5648",0.983867067076634
"5649",0.955562177566139
"5650",0.934278962379064
"5651",1.13253576143745
"5652",1.08246527792591
"5653",0.929394345798711
"5654",1.08331842579865
"5655",0.998840639527043
"5656",1.05451098887612
"5657",0.929703953964264
"5658",0.999613650964752
"5659",0.917192838016847
"5660",1.0767876323471
"5661",0.937985742585856
"5662",0.953865779135051
"5663",1.13581247695516
"5664",1.06859362598502
"5665",0.960196495947546
"5666",1.06774718243172
"5667",1.10170909522477
"5668",1.12385196381462
"5669",1.12342584277702
"5670",1.09728420068842
"5671",1.04634538850827
"5672",0.958390814929726
"5673",1.06878337799238
"5674",1.02065037245178
"5675",0.937185077729056
"5676",1.07864117450042
"5677",1.10975829682463
"5678",1.08430464431572
"5679",1.03083427206314
"5680",1.05887269779847
"5681",1.13933375972764
"5682",1.0545758277465
"5683",1.10893064659841
"5684",1.02405284726718
"5685",0.987277696734639
"5686",1.01134492111583
"5687",0.976120408357549
"5688",1.03947073957935
"5689",1.10092238335942
"5690",1.0367415259136
"5691",1.1183980282711
"5692",0.964885792711603
"5693",0.936303210542254
"5694",1.14306366383287
"5695",0.994417911315627
"5696",0.924823617005491
"5697",1.05065222318591
"5698",1.0982318080131
"5699",0.970139539324036
"5700",0.980407227926004
"5701",1.06518539698895
"5702",0.943035407192432
"5703",0.942808511250394
"5704",1.03293043429431
"5705",0.936415792340377
"5706",0.962404895905946
"5707",1.10793786206176
"5708",0.943569815643932
"5709",1.10198168805587
"5710",0.94681109324514
"5711",1.07597460699923
"5712",1.0367868033197
"5713",1.06967955375319
"5714",0.929222739587241
"5715",0.97859909732167
"5716",1.10290514731692
"5717",1.02778707773348
"5718",1.02105880954578
"5719",1.03294146492154
"5720",1.12139308019156
"5721",0.976595828529542
"5722",1.13719802966334
"5723",1.01315729686004
"5724",0.926133269678178
"5725",1.08889836862033
"5726",1.02218379468998
"5727",1.06281548591029
"5728",1.12498048826305
"5729",1.03069788360756
"5730",1.08571113274657
"5731",1.11358036865431
"5732",1.02860707009062
"5733",1.05700339878636
"5734",1.04219024597976
"5735",1.05463451773531
"5736",0.975213980072834
"5737",1.06356855210824
"5738",1.12365653239912
"5739",1.10259535549767
"5740",0.984288821035974
"5741",0.93484778085125
"5742",0.941324762329008
"5743",0.969025233754556
"5744",0.936749282308982
"5745",1.04971919069581
"5746",0.957044207838482
"5747",1.06994260485244
"5748",0.921556208829329
"5749",1.0725885489382
"5750",1.11591612046407
"5751",1.09286904438166
"5752",0.925886697741442
"5753",1.05702001422355
"5754",1.07736226927343
"5755",1.08908236340921
"5756",1.11469760170432
"5757",1.11289948129266
"5758",1.02608280244519
"5759",0.968814780414839
"5760",1.11299912840209
"5761",0.929282676833036
"5762",0.955504204924649
"5763",1.11590695877708
"5764",0.991976981893824
"5765",0.978608367676656
"5766",0.970564439059187
"5767",0.988888421299757
"5768",1.07926294269066
"5769",1.09673989316379
"5770",1.12628765729388
"5771",0.990678271006018
"5772",1.07765162063812
"5773",1.03044151540326
"5774",0.939663216265017
"5775",1.0786186268248
"5776",0.971676808430463
"5777",1.12637604908543
"5778",0.920218138384271
"5779",0.993659538932664
"5780",1.12470723852089
"5781",0.964035558889102
"5782",1.0939304295452
"5783",1.02200965655161
"5784",1.13521802690674
"5785",1.12533319839638
"5786",1.12871859970622
"5787",0.967352722029637
"5788",0.983338268750103
"5789",0.999735957402294
"5790",1.06843650123572
"5791",0.926088627598775
"5792",0.927975654842418
"5793",1.10456143308267
"5794",1.11420994015501
"5795",1.02927992966434
"5796",0.941336852402535
"5797",1.10447248963719
"5798",0.994399538643997
"5799",1.05984827260818
"5800",0.93821496377776
"5801",0.999761234408561
"5802",1.04497030741869
"5803",1.0634057814732
"5804",1.00148118011157
"5805",1.12421666382734
"5806",0.951387136697245
"5807",1.14130438250196
"5808",0.941360983145356
"5809",0.958465487214109
"5810",1.0472497870092
"5811",0.949871745351451
"5812",0.964032546936404
"5813",1.11232932560195
"5814",0.931379871063713
