LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Estimates,2015-2020,2016,45-49,45,221.8838,102.22483,324.12228
620,Portugal,Estimates,2015-2020,2016,45-49,46,243.22778,110.41495,353.65598
620,Portugal,Estimates,2015-2020,2016,45-49,47,265.54492,118.91485,384.47256
620,Portugal,Estimates,2015-2020,2016,45-49,48,288.7171,127.74484,416.47446
620,Portugal,Estimates,2015-2020,2016,45-49,49,312.62723,136.93892,449.5784
620,Portugal,Estimates,2015-2020,2016,50-54,50,337.16946,146.54585,483.72754
620,Portugal,Estimates,2015-2020,2016,50-54,51,362.2596,156.63031,518.9023
620,Portugal,Estimates,2015-2020,2016,50-54,52,387.84375,167.27354,555.12994
620,Portugal,Estimates,2015-2020,2016,50-54,53,413.90503,178.57434,592.4924
620,Portugal,Estimates,2015-2020,2016,50-54,54,440.46695,190.65002,631.1304
620,Portugal,Estimates,2015-2020,2016,55-59,55,467.5942,203.63763,671.24554
620,Portugal,Estimates,2015-2020,2016,55-59,56,495.39047,217.69536,713.0998
620,Portugal,Estimates,2015-2020,2016,55-59,57,523.99493,233.00446,757.0131
620,Portugal,Estimates,2015-2020,2016,55-59,58,553.57764,249.77126,803.36224
620,Portugal,Estimates,2015-2020,2016,55-59,59,584.3354,268.22968,852.5777
620,Portugal,Estimates,2015-2020,2016,60-64,60,616.48773,288.644,905.1435
620,Portugal,Estimates,2015-2020,2016,60-64,61,650.2735,311.3121,961.59625
620,Portugal,Estimates,2015-2020,2016,60-64,62,685.94727,336.56876,1022.5256
620,Portugal,Estimates,2015-2020,2016,60-64,63,723.7744,364.7889,1088.5714
620,Portugal,Estimates,2015-2020,2016,60-64,64,764.02374,396.3901,1160.4208
620,Portugal,Estimates,2015-2020,2016,65-69,65,806.95776,431.83325,1238.7965
620,Portugal,Estimates,2015-2020,2016,65-69,66,852.8177,471.62024,1324.4424
620,Portugal,Estimates,2015-2020,2016,65-69,67,901.8052,516.2861,1418.0944
620,Portugal,Estimates,2015-2020,2016,65-69,68,954.0584,566.384,1520.4448
620,Portugal,Estimates,2015-2020,2016,65-69,69,1009.6243,622.461,1632.0869
620,Portugal,Estimates,2015-2020,2016,70-74,70,1068.4258,685.02295,1753.4496
620,Portugal,Estimates,2015-2020,2016,70-74,71,1130.2267,754.4859,1884.7133
620,Portugal,Estimates,2015-2020,2016,70-74,72,1194.5963,831.1181,2025.7145
620,Portugal,Estimates,2015-2020,2016,70-74,73,1260.8741,914.9712,2175.845
620,Portugal,Estimates,2015-2020,2016,70-74,74,1328.142,1005.80786,2333.9495
620,Portugal,Estimates,2015-2020,2016,75-79,75,1395.2069,1103.0308,2498.2375
620,Portugal,Estimates,2015-2020,2016,75-79,76,1460.6005,1205.6222,2666.2227
620,Portugal,Estimates,2015-2020,2016,75-79,77,1522.6002,1312.1024,2834.7024
620,Portugal,Estimates,2015-2020,2016,75-79,78,1579.2767,1420.5172,2999.794
620,Portugal,Estimates,2015-2020,2016,75-79,79,1628.5674,1528.4628,3157.0303
620,Portugal,Estimates,2015-2020,2016,80-84,80,1668.3773,1633.1503,3301.528
620,Portugal,Estimates,2015-2020,2016,80-84,81,1696.6998,1731.5162,3428.2168
620,Portugal,Estimates,2015-2020,2016,80-84,82,1711.7506,1820.3724,3532.1238
620,Portugal,Estimates,2015-2020,2016,80-84,83,1712.102,1896.5884,3608.6914
620,Portugal,Estimates,2015-2020,2016,80-84,84,1696.809,1957.296,3654.1062
620,Portugal,Estimates,2015-2020,2016,85-89,85,1665.5089,2000.0977,3665.6084
620,Portugal,Estimates,2015-2020,2016,85-89,86,1618.4916,2023.2603,3641.7542
620,Portugal,Estimates,2015-2020,2016,85-89,87,1556.723,2025.8785,3582.6052
620,Portugal,Estimates,2015-2020,2016,85-89,88,1481.8278,2007.9889,3489.8215
620,Portugal,Estimates,2015-2020,2016,85-89,89,1396.024,1970.6207,3366.6514
620,Portugal,Estimates,2015-2020,2016,90-94,90,1302.0197,1915.7808,3217.8088
620,Portugal,Estimates,2015-2020,2016,90-94,91,1202.8789,1846.3667,3049.256
620,Portugal,Estimates,2015-2020,2016,90-94,92,1101.8708,1766.0205,2867.9043
620,Portugal,Estimates,2015-2020,2016,90-94,93,1002.3144,1678.9296,2681.259
620,Portugal,Estimates,2015-2020,2016,90-94,94,907.4306,1589.5967,2497.045
620,Portugal,Estimates,2015-2020,2016,95-100,95,820.21625,1502.5951,2322.8313
620,Portugal,Estimates,2015-2020,2016,95-100,96,743.3432,1422.3281,2165.6936
620,Portugal,Estimates,2015-2020,2016,95-100,97,679.0878,1352.8094,2031.9218
620,Portugal,Estimates,2015-2020,2016,95-100,98,629.28827,1297.4733,1926.7877
620,Portugal,Estimates,2015-2020,2016,95-100,99,595.32465,1259.0244,1854.3765
620,Portugal,Estimates,2015-2020,2016,95-100,100,578.11426,1239.3253,1817.4674
620,Portugal,Estimates,2015-2020,2017,0-4,0,21.163916,15.67673,36.855858
620,Portugal,Estimates,2015-2020,2017,0-4,1,20.796059,15.401839,36.21359
620,Portugal,Estimates,2015-2020,2017,0-4,2,20.089119,14.871929,34.977654
620,Portugal,Estimates,2015-2020,2017,0-4,3,19.097807,14.124734,33.240414
620,Portugal,Estimates,2015-2020,2017,0-4,4,17.897438,13.212108,31.128914
620,Portugal,Estimates,2015-2020,2017,5-9,5,16.576822,12.195007,28.7928
620,Portugal,Estimates,2015-2020,2017,5-9,6,15.230214,11.137863,26.39062
620,Portugal,Estimates,2015-2020,2017,5-9,7,13.9493,10.103002,24.076256
620,Portugal,Estimates,2015-2020,2017,5-9,8,12.816102,9.14576,21.986961
620,Portugal,Estimates,2015-2020,2017,5-9,9,11.897515,8.31079,20.234215
620,Portugal,Estimates,2015-2020,2017,10-14,10,11.241898,7.629865,18.898104
620,Portugal,Estimates,2015-2020,2017,10-14,11,10.877827,7.121233,18.025467
620,Portugal,Estimates,2015-2020,2017,10-14,12,10.814911,6.7904267,17.631475
620,Portugal,Estimates,2015-2020,2017,10-14,13,11.046229,6.6322036,17.704031
620,Portugal,Estimates,2015-2020,2017,10-14,14,11.551942,6.633255,18.21006
620,Portugal,Estimates,2015-2020,2017,15-19,15,12.303528,6.7752795,19.102814
620,Portugal,Estimates,2015-2020,2017,15-19,16,13.268163,7.0380454,20.329298
620,Portugal,Estimates,2015-2020,2017,15-19,17,14.412856,7.4021797,21.837196
620,Portugal,Estimates,2015-2020,2017,15-19,18,15.708083,7.851485,23.580803
620,Portugal,Estimates,2015-2020,2017,15-19,19,17.130743,8.3747015,25.525751
620,Portugal,Estimates,2015-2020,2017,20-24,20,18.666384,8.96668,27.65242
620,Portugal,Estimates,2015-2020,2017,20-24,21,20.310684,9.629017,29.958048
620,Portugal,Estimates,2015-2020,2017,20-24,22,22.07025,10.370182,32.457687
620,Portugal,Estimates,2015-2020,2017,20-24,23,23.962791,11.205241,35.184093
620,Portugal,Estimates,2015-2020,2017,20-24,24,26.016838,12.155212,38.18681
620,Portugal,Estimates,2015-2020,2017,25-29,25,28.271067,13.24616,41.530605
620,Portugal,Estimates,2015-2020,2017,25-29,26,30.773474,14.508068,45.2935
620,Portugal,Estimates,2015-2020,2017,25-29,27,33.58043,15.973602,49.564606
620,Portugal,Estimates,2015-2020,2017,25-29,28,36.755833,17.676796,54.441936
620,Portugal,Estimates,2015-2020,2017,25-29,29,40.37032,19.65174,60.03027
620,Portugal,Estimates,2015-2020,2017,30-34,30,44.5005,21.931313,66.43917
620,Portugal,Estimates,2015-2020,2017,30-34,31,49.228195,24.546022,73.781044
620,Portugal,Estimates,2015-2020,2017,30-34,32,54.639545,27.52295,82.16913
620,Portugal,Estimates,2015-2020,2017,30-34,33,60.823742,30.88484,91.715355
620,Portugal,Estimates,2015-2020,2017,30-34,34,67.87144,34.64934,102.528015
620,Portugal,Estimates,2015-2020,2017,35-39,35,75.87263,38.82845,114.70908
620,Portugal,Estimates,2015-2020,2017,35-39,36,84.91424,43.428146,128.35133
620,Portugal,Estimates,2015-2020,2017,35-39,37,95.07706,48.448273,143.53539
620,Portugal,Estimates,2015-2020,2017,35-39,38,106.43268,53.882793,160.32661
620,Portugal,Estimates,2015-2020,2017,35-39,39,119.04001,59.720306,178.7725
620,Portugal,Estimates,2015-2020,2017,40-44,40,132.94194,65.94506,198.90002
620,Portugal,Estimates,2015-2020,2017,40-44,41,148.16199,72.53829,220.71394
620,Portugal,Estimates,2015-2020,2017,40-44,42,164.70155,79.480064,244.19563
620,Portugal,Estimates,2015-2020,2017,40-44,43,182.53777,86.75132,269.3032
620,Portugal,Estimates,2015-2020,2017,40-44,44,201.6226,94.33628,295.9728
620,Portugal,Estimates,2015-2020,2017,45-49,45,221.8838,102.22483,324.12228
620,Portugal,Estimates,2015-2020,2017,45-49,46,243.22778,110.41495,353.65598
620,Portugal,Estimates,2015-2020,2017,45-49,47,265.54492,118.91485,384.47256
620,Portugal,Estimates,2015-2020,2017,45-49,48,288.7171,127.74484,416.47446
620,Portugal,Estimates,2015-2020,2017,45-49,49,312.62723,136.93892,449.5784
620,Portugal,Estimates,2015-2020,2017,50-54,50,337.16946,146.54585,483.72754
620,Portugal,Estimates,2015-2020,2017,50-54,51,362.2596,156.63031,518.9023
620,Portugal,Estimates,2015-2020,2017,50-54,52,387.84375,167.27354,555.12994
620,Portugal,Estimates,2015-2020,2017,50-54,53,413.90503,178.57434,592.4924
620,Portugal,Estimates,2015-2020,2017,50-54,54,440.46695,190.65002,631.1304
620,Portugal,Estimates,2015-2020,2017,55-59,55,467.5942,203.63763,671.24554
620,Portugal,Estimates,2015-2020,2017,55-59,56,495.39047,217.69536,713.0998
620,Portugal,Estimates,2015-2020,2017,55-59,57,523.99493,233.00446,757.0131
620,Portugal,Estimates,2015-2020,2017,55-59,58,553.57764,249.77126,803.36224
620,Portugal,Estimates,2015-2020,2017,55-59,59,584.3354,268.22968,852.5777
620,Portugal,Estimates,2015-2020,2017,60-64,60,616.48773,288.644,905.1435
620,Portugal,Estimates,2015-2020,2017,60-64,61,650.2735,311.3121,961.59625
620,Portugal,Estimates,2015-2020,2017,60-64,62,685.94727,336.56876,1022.5256
620,Portugal,Estimates,2015-2020,2017,60-64,63,723.7744,364.7889,1088.5714
620,Portugal,Estimates,2015-2020,2017,60-64,64,764.02374,396.3901,1160.4208
620,Portugal,Estimates,2015-2020,2017,65-69,65,806.95776,431.83325,1238.7965
620,Portugal,Estimates,2015-2020,2017,65-69,66,852.8177,471.62024,1324.4424
620,Portugal,Estimates,2015-2020,2017,65-69,67,901.8052,516.2861,1418.0944
620,Portugal,Estimates,2015-2020,2017,65-69,68,954.0584,566.384,1520.4448
620,Portugal,Estimates,2015-2020,2017,65-69,69,1009.6243,622.461,1632.0869
620,Portugal,Estimates,2015-2020,2017,70-74,70,1068.4258,685.02295,1753.4496
620,Portugal,Estimates,2015-2020,2017,70-74,71,1130.2267,754.4859,1884.7133
620,Portugal,Estimates,2015-2020,2017,70-74,72,1194.5963,831.1181,2025.7145
620,Portugal,Estimates,2015-2020,2017,70-74,73,1260.8741,914.9712,2175.845
620,Portugal,Estimates,2015-2020,2017,70-74,74,1328.142,1005.80786,2333.9495
620,Portugal,Estimates,2015-2020,2017,75-79,75,1395.2069,1103.0308,2498.2375
620,Portugal,Estimates,2015-2020,2017,75-79,76,1460.6005,1205.6222,2666.2227
620,Portugal,Estimates,2015-2020,2017,75-79,77,1522.6002,1312.1024,2834.7024
620,Portugal,Estimates,2015-2020,2017,75-79,78,1579.2767,1420.5172,2999.794
620,Portugal,Estimates,2015-2020,2017,75-79,79,1628.5674,1528.4628,3157.0303
620,Portugal,Estimates,2015-2020,2017,80-84,80,1668.3773,1633.1503,3301.528
620,Portugal,Estimates,2015-2020,2017,80-84,81,1696.6998,1731.5162,3428.2168
620,Portugal,Estimates,2015-2020,2017,80-84,82,1711.7506,1820.3724,3532.1238
620,Portugal,Estimates,2015-2020,2017,80-84,83,1712.102,1896.5884,3608.6914
620,Portugal,Estimates,2015-2020,2017,80-84,84,1696.809,1957.296,3654.1062
620,Portugal,Estimates,2015-2020,2017,85-89,85,1665.5089,2000.0977,3665.6084
620,Portugal,Estimates,2015-2020,2017,85-89,86,1618.4916,2023.2603,3641.7542
620,Portugal,Estimates,2015-2020,2017,85-89,87,1556.723,2025.8785,3582.6052
620,Portugal,Estimates,2015-2020,2017,85-89,88,1481.8278,2007.9889,3489.8215
620,Portugal,Estimates,2015-2020,2017,85-89,89,1396.024,1970.6207,3366.6514
620,Portugal,Estimates,2015-2020,2017,90-94,90,1302.0197,1915.7808,3217.8088
620,Portugal,Estimates,2015-2020,2017,90-94,91,1202.8789,1846.3667,3049.256
620,Portugal,Estimates,2015-2020,2017,90-94,92,1101.8708,1766.0205,2867.9043
620,Portugal,Estimates,2015-2020,2017,90-94,93,1002.3144,1678.9296,2681.259
620,Portugal,Estimates,2015-2020,2017,90-94,94,907.4306,1589.5967,2497.045
620,Portugal,Estimates,2015-2020,2017,95-100,95,820.21625,1502.5951,2322.8313
620,Portugal,Estimates,2015-2020,2017,95-100,96,743.3432,1422.3281,2165.6936
620,Portugal,Estimates,2015-2020,2017,95-100,97,679.0878,1352.8094,2031.9218
620,Portugal,Estimates,2015-2020,2017,95-100,98,629.28827,1297.4733,1926.7877
620,Portugal,Estimates,2015-2020,2017,95-100,99,595.32465,1259.0244,1854.3765
620,Portugal,Estimates,2015-2020,2017,95-100,100,578.11426,1239.3253,1817.4674
620,Portugal,Estimates,2015-2020,2018,0-4,0,21.163916,15.67673,36.855858
620,Portugal,Estimates,2015-2020,2018,0-4,1,20.796059,15.401839,36.21359
620,Portugal,Estimates,2015-2020,2018,0-4,2,20.089119,14.871929,34.977654
620,Portugal,Estimates,2015-2020,2018,0-4,3,19.097807,14.124734,33.240414
620,Portugal,Estimates,2015-2020,2018,0-4,4,17.897438,13.212108,31.128914
620,Portugal,Estimates,2015-2020,2018,5-9,5,16.576822,12.195007,28.7928
620,Portugal,Estimates,2015-2020,2018,5-9,6,15.230214,11.137863,26.39062
620,Portugal,Estimates,2015-2020,2018,5-9,7,13.9493,10.103002,24.076256
620,Portugal,Estimates,2015-2020,2018,5-9,8,12.816102,9.14576,21.986961
620,Portugal,Estimates,2015-2020,2018,5-9,9,11.897515,8.31079,20.234215
620,Portugal,Estimates,2015-2020,2018,10-14,10,11.241898,7.629865,18.898104
620,Portugal,Estimates,2015-2020,2018,10-14,11,10.877827,7.121233,18.025467
620,Portugal,Estimates,2015-2020,2018,10-14,12,10.814911,6.7904267,17.631475
620,Portugal,Estimates,2015-2020,2018,10-14,13,11.046229,6.6322036,17.704031
620,Portugal,Estimates,2015-2020,2018,10-14,14,11.551942,6.633255,18.21006
620,Portugal,Estimates,2015-2020,2018,15-19,15,12.303528,6.7752795,19.102814
620,Portugal,Estimates,2015-2020,2018,15-19,16,13.268163,7.0380454,20.329298
620,Portugal,Estimates,2015-2020,2018,15-19,17,14.412856,7.4021797,21.837196
620,Portugal,Estimates,2015-2020,2018,15-19,18,15.708083,7.851485,23.580803
620,Portugal,Estimates,2015-2020,2018,15-19,19,17.130743,8.3747015,25.525751
620,Portugal,Estimates,2015-2020,2018,20-24,20,18.666384,8.96668,27.65242
620,Portugal,Estimates,2015-2020,2018,20-24,21,20.310684,9.629017,29.958048
620,Portugal,Estimates,2015-2020,2018,20-24,22,22.07025,10.370182,32.457687
620,Portugal,Estimates,2015-2020,2018,20-24,23,23.962791,11.205241,35.184093
620,Portugal,Estimates,2015-2020,2018,20-24,24,26.016838,12.155212,38.18681
620,Portugal,Estimates,2015-2020,2018,25-29,25,28.271067,13.24616,41.530605
620,Portugal,Estimates,2015-2020,2018,25-29,26,30.773474,14.508068,45.2935
620,Portugal,Estimates,2015-2020,2018,25-29,27,33.58043,15.973602,49.564606
620,Portugal,Estimates,2015-2020,2018,25-29,28,36.755833,17.676796,54.441936
620,Portugal,Estimates,2015-2020,2018,25-29,29,40.37032,19.65174,60.03027
620,Portugal,Estimates,2015-2020,2018,30-34,30,44.5005,21.931313,66.43917
620,Portugal,Estimates,2015-2020,2018,30-34,31,49.228195,24.546022,73.781044
620,Portugal,Estimates,2015-2020,2018,30-34,32,54.639545,27.52295,82.16913
620,Portugal,Estimates,2015-2020,2018,30-34,33,60.823742,30.88484,91.715355
620,Portugal,Estimates,2015-2020,2018,30-34,34,67.87144,34.64934,102.528015
620,Portugal,Estimates,2015-2020,2018,35-39,35,75.87263,38.82845,114.70908
620,Portugal,Estimates,2015-2020,2018,35-39,36,84.91424,43.428146,128.35133
620,Portugal,Estimates,2015-2020,2018,35-39,37,95.07706,48.448273,143.53539
620,Portugal,Estimates,2015-2020,2018,35-39,38,106.43268,53.882793,160.32661
620,Portugal,Estimates,2015-2020,2018,35-39,39,119.04001,59.720306,178.7725
620,Portugal,Estimates,2015-2020,2018,40-44,40,132.94194,65.94506,198.90002
620,Portugal,Estimates,2015-2020,2018,40-44,41,148.16199,72.53829,220.71394
620,Portugal,Estimates,2015-2020,2018,40-44,42,164.70155,79.480064,244.19563
620,Portugal,Estimates,2015-2020,2018,40-44,43,182.53777,86.75132,269.3032
620,Portugal,Estimates,2015-2020,2018,40-44,44,201.6226,94.33628,295.9728
620,Portugal,Estimates,2015-2020,2018,45-49,45,221.8838,102.22483,324.12228
620,Portugal,Estimates,2015-2020,2018,45-49,46,243.22778,110.41495,353.65598
620,Portugal,Estimates,2015-2020,2018,45-49,47,265.54492,118.91485,384.47256
620,Portugal,Estimates,2015-2020,2018,45-49,48,288.7171,127.74484,416.47446
620,Portugal,Estimates,2015-2020,2018,45-49,49,312.62723,136.93892,449.5784
620,Portugal,Estimates,2015-2020,2018,50-54,50,337.16946,146.54585,483.72754
620,Portugal,Estimates,2015-2020,2018,50-54,51,362.2596,156.63031,518.9023
620,Portugal,Estimates,2015-2020,2018,50-54,52,387.84375,167.27354,555.12994
620,Portugal,Estimates,2015-2020,2018,50-54,53,413.90503,178.57434,592.4924
620,Portugal,Estimates,2015-2020,2018,50-54,54,440.46695,190.65002,631.1304
620,Portugal,Estimates,2015-2020,2018,55-59,55,467.5942,203.63763,671.24554
620,Portugal,Estimates,2015-2020,2018,55-59,56,495.39047,217.69536,713.0998
620,Portugal,Estimates,2015-2020,2018,55-59,57,523.99493,233.00446,757.0131
620,Portugal,Estimates,2015-2020,2018,55-59,58,553.57764,249.77126,803.36224
620,Portugal,Estimates,2015-2020,2018,55-59,59,584.3354,268.22968,852.5777
620,Portugal,Estimates,2015-2020,2018,60-64,60,616.48773,288.644,905.1435
620,Portugal,Estimates,2015-2020,2018,60-64,61,650.2735,311.3121,961.59625
620,Portugal,Estimates,2015-2020,2018,60-64,62,685.94727,336.56876,1022.5256
620,Portugal,Estimates,2015-2020,2018,60-64,63,723.7744,364.7889,1088.5714
620,Portugal,Estimates,2015-2020,2018,60-64,64,764.02374,396.3901,1160.4208
620,Portugal,Estimates,2015-2020,2018,65-69,65,806.95776,431.83325,1238.7965
620,Portugal,Estimates,2015-2020,2018,65-69,66,852.8177,471.62024,1324.4424
620,Portugal,Estimates,2015-2020,2018,65-69,67,901.8052,516.2861,1418.0944
620,Portugal,Estimates,2015-2020,2018,65-69,68,954.0584,566.384,1520.4448
620,Portugal,Estimates,2015-2020,2018,65-69,69,1009.6243,622.461,1632.0869
620,Portugal,Estimates,2015-2020,2018,70-74,70,1068.4258,685.02295,1753.4496
620,Portugal,Estimates,2015-2020,2018,70-74,71,1130.2267,754.4859,1884.7133
620,Portugal,Estimates,2015-2020,2018,70-74,72,1194.5963,831.1181,2025.7145
620,Portugal,Estimates,2015-2020,2018,70-74,73,1260.8741,914.9712,2175.845
620,Portugal,Estimates,2015-2020,2018,70-74,74,1328.142,1005.80786,2333.9495
620,Portugal,Estimates,2015-2020,2018,75-79,75,1395.2069,1103.0308,2498.2375
620,Portugal,Estimates,2015-2020,2018,75-79,76,1460.6005,1205.6222,2666.2227
620,Portugal,Estimates,2015-2020,2018,75-79,77,1522.6002,1312.1024,2834.7024
620,Portugal,Estimates,2015-2020,2018,75-79,78,1579.2767,1420.5172,2999.794
620,Portugal,Estimates,2015-2020,2018,75-79,79,1628.5674,1528.4628,3157.0303
620,Portugal,Estimates,2015-2020,2018,80-84,80,1668.3773,1633.1503,3301.528
620,Portugal,Estimates,2015-2020,2018,80-84,81,1696.6998,1731.5162,3428.2168
620,Portugal,Estimates,2015-2020,2018,80-84,82,1711.7506,1820.3724,3532.1238
620,Portugal,Estimates,2015-2020,2018,80-84,83,1712.102,1896.5884,3608.6914
620,Portugal,Estimates,2015-2020,2018,80-84,84,1696.809,1957.296,3654.1062
620,Portugal,Estimates,2015-2020,2018,85-89,85,1665.5089,2000.0977,3665.6084
620,Portugal,Estimates,2015-2020,2018,85-89,86,1618.4916,2023.2603,3641.7542
620,Portugal,Estimates,2015-2020,2018,85-89,87,1556.723,2025.8785,3582.6052
620,Portugal,Estimates,2015-2020,2018,85-89,88,1481.8278,2007.9889,3489.8215
620,Portugal,Estimates,2015-2020,2018,85-89,89,1396.024,1970.6207,3366.6514
620,Portugal,Estimates,2015-2020,2018,90-94,90,1302.0197,1915.7808,3217.8088
620,Portugal,Estimates,2015-2020,2018,90-94,91,1202.8789,1846.3667,3049.256
620,Portugal,Estimates,2015-2020,2018,90-94,92,1101.8708,1766.0205,2867.9043
620,Portugal,Estimates,2015-2020,2018,90-94,93,1002.3144,1678.9296,2681.259
620,Portugal,Estimates,2015-2020,2018,90-94,94,907.4306,1589.5967,2497.045
620,Portugal,Estimates,2015-2020,2018,95-100,95,820.21625,1502.5951,2322.8313
620,Portugal,Estimates,2015-2020,2018,95-100,96,743.3432,1422.3281,2165.6936
620,Portugal,Estimates,2015-2020,2018,95-100,97,679.0878,1352.8094,2031.9218
620,Portugal,Estimates,2015-2020,2018,95-100,98,629.28827,1297.4733,1926.7877
620,Portugal,Estimates,2015-2020,2018,95-100,99,595.32465,1259.0244,1854.3765
620,Portugal,Estimates,2015-2020,2018,95-100,100,578.11426,1239.3253,1817.4674
620,Portugal,Estimates,2015-2020,2019,0-4,0,21.163916,15.67673,36.855858
620,Portugal,Estimates,2015-2020,2019,0-4,1,20.796059,15.401839,36.21359
620,Portugal,Estimates,2015-2020,2019,0-4,2,20.089119,14.871929,34.977654
620,Portugal,Estimates,2015-2020,2019,0-4,3,19.097807,14.124734,33.240414
620,Portugal,Estimates,2015-2020,2019,0-4,4,17.897438,13.212108,31.128914
620,Portugal,Estimates,2015-2020,2019,5-9,5,16.576822,12.195007,28.7928
620,Portugal,Estimates,2015-2020,2019,5-9,6,15.230214,11.137863,26.39062
620,Portugal,Estimates,2015-2020,2019,5-9,7,13.9493,10.103002,24.076256
620,Portugal,Estimates,2015-2020,2019,5-9,8,12.816102,9.14576,21.986961
620,Portugal,Estimates,2015-2020,2019,5-9,9,11.897515,8.31079,20.234215
620,Portugal,Estimates,2015-2020,2019,10-14,10,11.241898,7.629865,18.898104
620,Portugal,Estimates,2015-2020,2019,10-14,11,10.877827,7.121233,18.025467
620,Portugal,Estimates,2015-2020,2019,10-14,12,10.814911,6.7904267,17.631475
620,Portugal,Estimates,2015-2020,2019,10-14,13,11.046229,6.6322036,17.704031
620,Portugal,Estimates,2015-2020,2019,10-14,14,11.551942,6.633255,18.21006
620,Portugal,Estimates,2015-2020,2019,15-19,15,12.303528,6.7752795,19.102814
620,Portugal,Estimates,2015-2020,2019,15-19,16,13.268163,7.0380454,20.329298
620,Portugal,Estimates,2015-2020,2019,15-19,17,14.412856,7.4021797,21.837196
620,Portugal,Estimates,2015-2020,2019,15-19,18,15.708083,7.851485,23.580803
620,Portugal,Estimates,2015-2020,2019,15-19,19,17.130743,8.3747015,25.525751
620,Portugal,Estimates,2015-2020,2019,20-24,20,18.666384,8.96668,27.65242
620,Portugal,Estimates,2015-2020,2019,20-24,21,20.310684,9.629017,29.958048
620,Portugal,Estimates,2015-2020,2019,20-24,22,22.07025,10.370182,32.457687
620,Portugal,Estimates,2015-2020,2019,20-24,23,23.962791,11.205241,35.184093
620,Portugal,Estimates,2015-2020,2019,20-24,24,26.016838,12.155212,38.18681
620,Portugal,Estimates,2015-2020,2019,25-29,25,28.271067,13.24616,41.530605
620,Portugal,Estimates,2015-2020,2019,25-29,26,30.773474,14.508068,45.2935
620,Portugal,Estimates,2015-2020,2019,25-29,27,33.58043,15.973602,49.564606
620,Portugal,Estimates,2015-2020,2019,25-29,28,36.755833,17.676796,54.441936
620,Portugal,Estimates,2015-2020,2019,25-29,29,40.37032,19.65174,60.03027
620,Portugal,Estimates,2015-2020,2019,30-34,30,44.5005,21.931313,66.43917
620,Portugal,Estimates,2015-2020,2019,30-34,31,49.228195,24.546022,73.781044
620,Portugal,Estimates,2015-2020,2019,30-34,32,54.639545,27.52295,82.16913
620,Portugal,Estimates,2015-2020,2019,30-34,33,60.823742,30.88484,91.715355
620,Portugal,Estimates,2015-2020,2019,30-34,34,67.87144,34.64934,102.528015
620,Portugal,Estimates,2015-2020,2019,35-39,35,75.87263,38.82845,114.70908
620,Portugal,Estimates,2015-2020,2019,35-39,36,84.91424,43.428146,128.35133
620,Portugal,Estimates,2015-2020,2019,35-39,37,95.07706,48.448273,143.53539
620,Portugal,Estimates,2015-2020,2019,35-39,38,106.43268,53.882793,160.32661
620,Portugal,Estimates,2015-2020,2019,35-39,39,119.04001,59.720306,178.7725
620,Portugal,Estimates,2015-2020,2019,40-44,40,132.94194,65.94506,198.90002
620,Portugal,Estimates,2015-2020,2019,40-44,41,148.16199,72.53829,220.71394
620,Portugal,Estimates,2015-2020,2019,40-44,42,164.70155,79.480064,244.19563
620,Portugal,Estimates,2015-2020,2019,40-44,43,182.53777,86.75132,269.3032
620,Portugal,Estimates,2015-2020,2019,40-44,44,201.6226,94.33628,295.9728
620,Portugal,Estimates,2015-2020,2019,45-49,45,221.8838,102.22483,324.12228
620,Portugal,Estimates,2015-2020,2019,45-49,46,243.22778,110.41495,353.65598
620,Portugal,Estimates,2015-2020,2019,45-49,47,265.54492,118.91485,384.47256
620,Portugal,Estimates,2015-2020,2019,45-49,48,288.7171,127.74484,416.47446
620,Portugal,Estimates,2015-2020,2019,45-49,49,312.62723,136.93892,449.5784
620,Portugal,Estimates,2015-2020,2019,50-54,50,337.16946,146.54585,483.72754
620,Portugal,Estimates,2015-2020,2019,50-54,51,362.2596,156.63031,518.9023
620,Portugal,Estimates,2015-2020,2019,50-54,52,387.84375,167.27354,555.12994
620,Portugal,Estimates,2015-2020,2019,50-54,53,413.90503,178.57434,592.4924
620,Portugal,Estimates,2015-2020,2019,50-54,54,440.46695,190.65002,631.1304
620,Portugal,Estimates,2015-2020,2019,55-59,55,467.5942,203.63763,671.24554
620,Portugal,Estimates,2015-2020,2019,55-59,56,495.39047,217.69536,713.0998
620,Portugal,Estimates,2015-2020,2019,55-59,57,523.99493,233.00446,757.0131
620,Portugal,Estimates,2015-2020,2019,55-59,58,553.57764,249.77126,803.36224
620,Portugal,Estimates,2015-2020,2019,55-59,59,584.3354,268.22968,852.5777
620,Portugal,Estimates,2015-2020,2019,60-64,60,616.48773,288.644,905.1435
620,Portugal,Estimates,2015-2020,2019,60-64,61,650.2735,311.3121,961.59625
620,Portugal,Estimates,2015-2020,2019,60-64,62,685.94727,336.56876,1022.5256
620,Portugal,Estimates,2015-2020,2019,60-64,63,723.7744,364.7889,1088.5714
620,Portugal,Estimates,2015-2020,2019,60-64,64,764.02374,396.3901,1160.4208
620,Portugal,Estimates,2015-2020,2019,65-69,65,806.95776,431.83325,1238.7965
620,Portugal,Estimates,2015-2020,2019,65-69,66,852.8177,471.62024,1324.4424
620,Portugal,Estimates,2015-2020,2019,65-69,67,901.8052,516.2861,1418.0944
