LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
620,Portugal,Medium,2035-2040,2036,0-4,2,8.656979,6.4124417,15.06942
620,Portugal,Medium,2035-2040,2036,0-4,3,8.228652,6.085179,14.31383
620,Portugal,Medium,2035-2040,2036,0-4,4,7.710999,5.6856637,13.396657
620,Portugal,Medium,2035-2040,2036,5-9,5,7.1432786,5.2407837,12.384051
620,Portugal,Medium,2035-2040,2036,5-9,6,6.567362,4.7790065,11.346345
620,Portugal,Medium,2035-2040,2036,5-9,7,6.0242734,4.3279433,10.352176
620,Portugal,Medium,2035-2040,2036,5-9,8,5.55114,3.9122183,9.463283
620,Portugal,Medium,2035-2040,2036,5-9,9,5.1788125,3.5518513,8.730535
620,Portugal,Medium,2035-2040,2036,10-14,10,4.9303718,3.2612927,8.191447
620,Portugal,Medium,2035-2040,2036,10-14,11,4.820539,3.0491397,7.869326
620,Portugal,Medium,2035-2040,2036,10-14,12,4.855952,2.9184716,7.7738724
620,Portugal,Medium,2035-2040,2036,10-14,13,5.036125,2.8676844,7.902973
620,Portugal,Medium,2035-2040,2036,10-14,14,5.354899,2.8916495,8.245318
620,Portugal,Medium,2035-2040,2036,15-19,15,5.8021526,2.9830284,8.783423
620,Portugal,Medium,2035-2040,2036,15-19,16,6.36558,3.1335833,9.496726
620,Portugal,Medium,2035-2040,2036,15-19,17,7.0323834,3.3353655,10.364467
620,Portugal,Medium,2035-2040,2036,15-19,18,7.7907586,3.5817003,11.368168
620,Portugal,Medium,2035-2040,2036,15-19,19,8.631126,3.8679283,12.493604
620,Portugal,Medium,2035-2040,2036,20-24,20,9.547055,4.191899,13.732228
620,Portugal,Medium,2035-2040,2036,20-24,21,10.535895,4.554226,15.082058
620,Portugal,Medium,2035-2040,2036,20-24,22,11.59912,4.958332,16.548063
620,Portugal,Medium,2035-2040,2036,20-24,23,12.742435,5.4103203,18.142136
620,Portugal,Medium,2035-2040,2036,20-24,24,13.975704,5.918703,19.882744
620,Portugal,Medium,2035-2040,2036,25-29,25,15.312768,6.4940376,21.794378
620,Portugal,Medium,2035-2040,2036,25-29,26,16.77127,7.1485,23.906937
620,Portugal,Medium,2035-2040,2036,25-29,27,18.372564,7.8954506,26.255194
620,Portugal,Medium,2035-2040,2036,25-29,28,20.141771,8.749023,28.878443
620,Portugal,Medium,2035-2040,2036,25-29,29,22.108047,9.723775,31.820404
620,Portugal,Medium,2035-2040,2036,30-34,30,24.305017,10.834422,35.129406
620,Portugal,Medium,2035-2040,2036,30-34,31,26.771357,12.095666,38.85877
620,Portugal,Medium,2035-2040,2036,30-34,32,29.551392,13.52212,43.067368
620,Portugal,Medium,2035-2040,2036,30-34,33,32.69562,15.128308,47.820145
620,Portugal,Medium,2035-2040,2036,30-34,34,36.261063,16.92874,53.188534
620,Portugal,Medium,2035-2040,2036,35-39,35,40.31131,18.938019,59.25062
620,Portugal,Medium,2035-2040,2036,35-39,36,44.91618,21.171,66.09098
620,Portugal,Medium,2035-2040,2036,35-39,37,50.15096,23.642939,73.80006
620,Portugal,Medium,2035-2040,2036,35-39,38,56.0952,26.369713,82.47318
620,Portugal,Medium,2035-2040,2036,35-39,39,62.830994,29.368032,92.20908
620,Portugal,Medium,2035-2040,2036,40-44,40,70.440834,32.655758,103.10803
620,Portugal,Medium,2035-2040,2036,40-44,41,79.00501,36.25224,115.26963
620,Portugal,Medium,2035-2040,2036,40-44,42,88.59882,40.178783,128.79045
620,Portugal,Medium,2035-2040,2036,40-44,43,99.28967,44.459156,143.76172
620,Portugal,Medium,2035-2040,2036,40-44,44,111.1345,49.120136,160.26717
620,Portugal,Medium,2035-2040,2036,45-49,45,124.1778,54.192078,178.38171
620,Portugal,Medium,2035-2040,2036,45-49,46,138.45052,59.7094,198.17084
620,Portugal,Medium,2035-2040,2036,45-49,47,153.97008,65.71104,219.69098
620,Portugal,Medium,2035-2040,2036,45-49,48,170.7417,72.24064,242.99117
620,Portugal,Medium,2035-2040,2036,45-49,49,188.76062,79.34672,268.11523
620,Portugal,Medium,2035-2040,2036,50-54,50,208.01506,87.08268,295.1049
620,Portugal,Medium,2035-2040,2036,50-54,51,228.48926,95.50683,324.00272
620,Portugal,Medium,2035-2040,2036,50-54,52,250.16643,104.68253,354.85547
620,Portugal,Medium,2035-2040,2036,50-54,53,273.0314,114.67889,387.71695
620,Portugal,Medium,2035-2040,2036,50-54,54,297.0729,125.57178,422.65182
620,Portugal,Medium,2035-2040,2036,55-59,55,322.28616,137.44609,459.7401
620,Portugal,Medium,2035-2040,2036,55-59,56,348.67636,150.39879,499.08398
620,Portugal,Medium,2035-2040,2036,55-59,57,376.26395,164.5436,540.8174
620,Portugal,Medium,2035-2040,2036,55-59,58,405.0918,180.0168,585.1195
620,Portugal,Medium,2035-2040,2036,55-59,59,435.23477,196.98474,632.2313
620,Portugal,Medium,2035-2040,2036,60-64,60,466.8108,215.65228,682.47565
620,Portugal,Medium,2035-2040,2036,60-64,61,499.99203,236.2725,736.2776
620,Portugal,Medium,2035-2040,2036,60-64,62,535.01495,259.15668,794.1849
620,Portugal,Medium,2035-2040,2036,60-64,63,572.1868,284.68423,856.8842
620,Portugal,Medium,2035-2040,2036,60-64,64,611.88666,313.31165,925.21094
620,Portugal,Medium,2035-2040,2036,65-69,65,654.56006,345.57883,1000.1507
620,Portugal,Medium,2035-2040,2036,65-69,66,700.7059,382.11215,1082.8287
620,Portugal,Medium,2035-2040,2036,65-69,67,750.8549,423.62207,1174.4865
620,Portugal,Medium,2035-2040,2036,65-69,68,805.54034,470.89322,1276.4418
620,Portugal,Medium,2035-2040,2036,65-69,69,865.2608,524.76495,1390.0326
620,Portugal,Medium,2035-2040,2036,70-74,70,930.43585,586.10077,1516.5424
620,Portugal,Medium,2035-2040,2036,70-74,71,1001.35565,655.7446,1657.1049
620,Portugal,Medium,2035-2040,2036,70-74,72,1078.1259,734.46356,1812.5931
620,Portugal,Medium,2035-2040,2036,70-74,73,1160.6107,822.8776,1983.4916
620,Portugal,Medium,2035-2040,2036,70-74,74,1248.377,921.3794,2169.759
620,Portugal,Medium,2035-2040,2036,75-79,75,1340.643,1030.0475,2370.6934
620,Portugal,Medium,2035-2040,2036,75-79,76,1436.2412,1148.5612,2584.8057
620,Portugal,Medium,2035-2040,2036,75-79,77,1533.5973,1276.123,2809.7244
620,Portugal,Medium,2035-2040,2036,75-79,78,1630.7358,1411.4019,3042.1423
620,Portugal,Medium,2035-2040,2036,75-79,79,1725.3156,1552.5039,3277.8252
620,Portugal,Medium,2035-2040,2036,80-84,80,1814.7015,1696.9825,3511.6907
620,Portugal,Medium,2035-2040,2036,80-84,81,1896.0728,1841.8936,3737.9739
620,Portugal,Medium,2035-2040,2036,80-84,82,1966.564,1983.8988,3950.4714
620,Portugal,Medium,2035-2040,2036,80-84,83,2023.4336,2119.42,4142.8633
620,Portugal,Medium,2035-2040,2036,80-84,84,2064.248,2244.832,4309.0903
620,Portugal,Medium,2035-2040,2036,85-89,85,2087.0674,2356.6863,4443.764
620,Portugal,Medium,2035-2040,2036,85-89,86,2090.6155,2451.947,4542.5737
620,Portugal,Medium,2035-2040,2036,85-89,87,2074.4185,2528.2195,4602.6484
620,Portugal,Medium,2035-2040,2036,85-89,88,2038.8954,2583.9475,4622.8516
620,Portugal,Medium,2035-2040,2036,85-89,89,1985.3903,2618.5605,4603.957
620,Portugal,Medium,2035-2040,2036,90-94,90,1916.1436,2632.555,4548.702
620,Portugal,Medium,2035-2040,2036,90-94,91,1834.1948,2627.496,4461.692
620,Portugal,Medium,2035-2040,2036,90-94,92,1743.2354,2605.9397,4349.173
620,Portugal,Medium,2035-2040,2036,90-94,93,1647.4137,2571.2783,4218.6855
620,Portugal,Medium,2035-2040,2036,90-94,94,1551.1171,2527.5203,4078.6272
620,Portugal,Medium,2035-2040,2036,95-100,95,1458.7438,2479.0293,3937.759
620,Portugal,Medium,2035-2040,2036,95-100,96,1374.4843,2430.2373,3804.704
620,Portugal,Medium,2035-2040,2036,95-100,97,1302.1245,2385.3567,3687.4602
620,Portugal,Medium,2035-2040,2036,95-100,98,1244.8817,2348.1133,3592.9714
620,Portugal,Medium,2035-2040,2036,95-100,99,1205.2749,2321.5151,3526.7646
620,Portugal,Medium,2035-2040,2036,95-100,100,1185.0323,2307.6729,3492.6787
620,Portugal,Medium,2035-2040,2037,0-4,0,9.122007,6.7650647,15.887073
620,Portugal,Medium,2035-2040,2037,0-4,1,8.962784,6.644609,15.607392
620,Portugal,Medium,2035-2040,2037,0-4,2,8.656979,6.4124417,15.06942
620,Portugal,Medium,2035-2040,2037,0-4,3,8.228652,6.085179,14.31383
620,Portugal,Medium,2035-2040,2037,0-4,4,7.710999,5.6856637,13.396657
620,Portugal,Medium,2035-2040,2037,5-9,5,7.1432786,5.2407837,12.384051
620,Portugal,Medium,2035-2040,2037,5-9,6,6.567362,4.7790065,11.346345
620,Portugal,Medium,2035-2040,2037,5-9,7,6.0242734,4.3279433,10.352176
620,Portugal,Medium,2035-2040,2037,5-9,8,5.55114,3.9122183,9.463283
620,Portugal,Medium,2035-2040,2037,5-9,9,5.1788125,3.5518513,8.730535
620,Portugal,Medium,2035-2040,2037,10-14,10,4.9303718,3.2612927,8.191447
620,Portugal,Medium,2035-2040,2037,10-14,11,4.820539,3.0491397,7.869326
620,Portugal,Medium,2035-2040,2037,10-14,12,4.855952,2.9184716,7.7738724
620,Portugal,Medium,2035-2040,2037,10-14,13,5.036125,2.8676844,7.902973
620,Portugal,Medium,2035-2040,2037,10-14,14,5.354899,2.8916495,8.245318
620,Portugal,Medium,2035-2040,2037,15-19,15,5.8021526,2.9830284,8.783423
620,Portugal,Medium,2035-2040,2037,15-19,16,6.36558,3.1335833,9.496726
620,Portugal,Medium,2035-2040,2037,15-19,17,7.0323834,3.3353655,10.364467
620,Portugal,Medium,2035-2040,2037,15-19,18,7.7907586,3.5817003,11.368168
620,Portugal,Medium,2035-2040,2037,15-19,19,8.631126,3.8679283,12.493604
620,Portugal,Medium,2035-2040,2037,20-24,20,9.547055,4.191899,13.732228
620,Portugal,Medium,2035-2040,2037,20-24,21,10.535895,4.554226,15.082058
620,Portugal,Medium,2035-2040,2037,20-24,22,11.59912,4.958332,16.548063
620,Portugal,Medium,2035-2040,2037,20-24,23,12.742435,5.4103203,18.142136
620,Portugal,Medium,2035-2040,2037,20-24,24,13.975704,5.918703,19.882744
620,Portugal,Medium,2035-2040,2037,25-29,25,15.312768,6.4940376,21.794378
620,Portugal,Medium,2035-2040,2037,25-29,26,16.77127,7.1485,23.906937
620,Portugal,Medium,2035-2040,2037,25-29,27,18.372564,7.8954506,26.255194
620,Portugal,Medium,2035-2040,2037,25-29,28,20.141771,8.749023,28.878443
620,Portugal,Medium,2035-2040,2037,25-29,29,22.108047,9.723775,31.820404
620,Portugal,Medium,2035-2040,2037,30-34,30,24.305017,10.834422,35.129406
620,Portugal,Medium,2035-2040,2037,30-34,31,26.771357,12.095666,38.85877
620,Portugal,Medium,2035-2040,2037,30-34,32,29.551392,13.52212,43.067368
620,Portugal,Medium,2035-2040,2037,30-34,33,32.69562,15.128308,47.820145
620,Portugal,Medium,2035-2040,2037,30-34,34,36.261063,16.92874,53.188534
620,Portugal,Medium,2035-2040,2037,35-39,35,40.31131,18.938019,59.25062
620,Portugal,Medium,2035-2040,2037,35-39,36,44.91618,21.171,66.09098
620,Portugal,Medium,2035-2040,2037,35-39,37,50.15096,23.642939,73.80006
620,Portugal,Medium,2035-2040,2037,35-39,38,56.0952,26.369713,82.47318
620,Portugal,Medium,2035-2040,2037,35-39,39,62.830994,29.368032,92.20908
620,Portugal,Medium,2035-2040,2037,40-44,40,70.440834,32.655758,103.10803
620,Portugal,Medium,2035-2040,2037,40-44,41,79.00501,36.25224,115.26963
620,Portugal,Medium,2035-2040,2037,40-44,42,88.59882,40.178783,128.79045
620,Portugal,Medium,2035-2040,2037,40-44,43,99.28967,44.459156,143.76172
620,Portugal,Medium,2035-2040,2037,40-44,44,111.1345,49.120136,160.26717
620,Portugal,Medium,2035-2040,2037,45-49,45,124.1778,54.192078,178.38171
620,Portugal,Medium,2035-2040,2037,45-49,46,138.45052,59.7094,198.17084
620,Portugal,Medium,2035-2040,2037,45-49,47,153.97008,65.71104,219.69098
620,Portugal,Medium,2035-2040,2037,45-49,48,170.7417,72.24064,242.99117
620,Portugal,Medium,2035-2040,2037,45-49,49,188.76062,79.34672,268.11523
620,Portugal,Medium,2035-2040,2037,50-54,50,208.01506,87.08268,295.1049
620,Portugal,Medium,2035-2040,2037,50-54,51,228.48926,95.50683,324.00272
620,Portugal,Medium,2035-2040,2037,50-54,52,250.16643,104.68253,354.85547
620,Portugal,Medium,2035-2040,2037,50-54,53,273.0314,114.67889,387.71695
620,Portugal,Medium,2035-2040,2037,50-54,54,297.0729,125.57178,422.65182
620,Portugal,Medium,2035-2040,2037,55-59,55,322.28616,137.44609,459.7401
620,Portugal,Medium,2035-2040,2037,55-59,56,348.67636,150.39879,499.08398
620,Portugal,Medium,2035-2040,2037,55-59,57,376.26395,164.5436,540.8174
620,Portugal,Medium,2035-2040,2037,55-59,58,405.0918,180.0168,585.1195
620,Portugal,Medium,2035-2040,2037,55-59,59,435.23477,196.98474,632.2313
620,Portugal,Medium,2035-2040,2037,60-64,60,466.8108,215.65228,682.47565
620,Portugal,Medium,2035-2040,2037,60-64,61,499.99203,236.2725,736.2776
620,Portugal,Medium,2035-2040,2037,60-64,62,535.01495,259.15668,794.1849
620,Portugal,Medium,2035-2040,2037,60-64,63,572.1868,284.68423,856.8842
620,Portugal,Medium,2035-2040,2037,60-64,64,611.88666,313.31165,925.21094
620,Portugal,Medium,2035-2040,2037,65-69,65,654.56006,345.57883,1000.1507
620,Portugal,Medium,2035-2040,2037,65-69,66,700.7059,382.11215,1082.8287
620,Portugal,Medium,2035-2040,2037,65-69,67,750.8549,423.62207,1174.4865
620,Portugal,Medium,2035-2040,2037,65-69,68,805.54034,470.89322,1276.4418
620,Portugal,Medium,2035-2040,2037,65-69,69,865.2608,524.76495,1390.0326
620,Portugal,Medium,2035-2040,2037,70-74,70,930.43585,586.10077,1516.5424
620,Portugal,Medium,2035-2040,2037,70-74,71,1001.35565,655.7446,1657.1049
620,Portugal,Medium,2035-2040,2037,70-74,72,1078.1259,734.46356,1812.5931
620,Portugal,Medium,2035-2040,2037,70-74,73,1160.6107,822.8776,1983.4916
620,Portugal,Medium,2035-2040,2037,70-74,74,1248.377,921.3794,2169.759
620,Portugal,Medium,2035-2040,2037,75-79,75,1340.643,1030.0475,2370.6934
620,Portugal,Medium,2035-2040,2037,75-79,76,1436.2412,1148.5612,2584.8057
620,Portugal,Medium,2035-2040,2037,75-79,77,1533.5973,1276.123,2809.7244
620,Portugal,Medium,2035-2040,2037,75-79,78,1630.7358,1411.4019,3042.1423
620,Portugal,Medium,2035-2040,2037,75-79,79,1725.3156,1552.5039,3277.8252
620,Portugal,Medium,2035-2040,2037,80-84,80,1814.7015,1696.9825,3511.6907
620,Portugal,Medium,2035-2040,2037,80-84,81,1896.0728,1841.8936,3737.9739
620,Portugal,Medium,2035-2040,2037,80-84,82,1966.564,1983.8988,3950.4714
620,Portugal,Medium,2035-2040,2037,80-84,83,2023.4336,2119.42,4142.8633
620,Portugal,Medium,2035-2040,2037,80-84,84,2064.248,2244.832,4309.0903
620,Portugal,Medium,2035-2040,2037,85-89,85,2087.0674,2356.6863,4443.764
620,Portugal,Medium,2035-2040,2037,85-89,86,2090.6155,2451.947,4542.5737
620,Portugal,Medium,2035-2040,2037,85-89,87,2074.4185,2528.2195,4602.6484
620,Portugal,Medium,2035-2040,2037,85-89,88,2038.8954,2583.9475,4622.8516
620,Portugal,Medium,2035-2040,2037,85-89,89,1985.3903,2618.5605,4603.957
620,Portugal,Medium,2035-2040,2037,90-94,90,1916.1436,2632.555,4548.702
620,Portugal,Medium,2035-2040,2037,90-94,91,1834.1948,2627.496,4461.692
620,Portugal,Medium,2035-2040,2037,90-94,92,1743.2354,2605.9397,4349.173
620,Portugal,Medium,2035-2040,2037,90-94,93,1647.4137,2571.2783,4218.6855
620,Portugal,Medium,2035-2040,2037,90-94,94,1551.1171,2527.5203,4078.6272
620,Portugal,Medium,2035-2040,2037,95-100,95,1458.7438,2479.0293,3937.759
620,Portugal,Medium,2035-2040,2037,95-100,96,1374.4843,2430.2373,3804.704
620,Portugal,Medium,2035-2040,2037,95-100,97,1302.1245,2385.3567,3687.4602
620,Portugal,Medium,2035-2040,2037,95-100,98,1244.8817,2348.1133,3592.9714
620,Portugal,Medium,2035-2040,2037,95-100,99,1205.2749,2321.5151,3526.7646
620,Portugal,Medium,2035-2040,2037,95-100,100,1185.0323,2307.6729,3492.6787
620,Portugal,Medium,2035-2040,2038,0-4,0,9.122007,6.7650647,15.887073
620,Portugal,Medium,2035-2040,2038,0-4,1,8.962784,6.644609,15.607392
620,Portugal,Medium,2035-2040,2038,0-4,2,8.656979,6.4124417,15.06942
620,Portugal,Medium,2035-2040,2038,0-4,3,8.228652,6.085179,14.31383
620,Portugal,Medium,2035-2040,2038,0-4,4,7.710999,5.6856637,13.396657
620,Portugal,Medium,2035-2040,2038,5-9,5,7.1432786,5.2407837,12.384051
620,Portugal,Medium,2035-2040,2038,5-9,6,6.567362,4.7790065,11.346345
620,Portugal,Medium,2035-2040,2038,5-9,7,6.0242734,4.3279433,10.352176
620,Portugal,Medium,2035-2040,2038,5-9,8,5.55114,3.9122183,9.463283
620,Portugal,Medium,2035-2040,2038,5-9,9,5.1788125,3.5518513,8.730535
620,Portugal,Medium,2035-2040,2038,10-14,10,4.9303718,3.2612927,8.191447
620,Portugal,Medium,2035-2040,2038,10-14,11,4.820539,3.0491397,7.869326
620,Portugal,Medium,2035-2040,2038,10-14,12,4.855952,2.9184716,7.7738724
620,Portugal,Medium,2035-2040,2038,10-14,13,5.036125,2.8676844,7.902973
620,Portugal,Medium,2035-2040,2038,10-14,14,5.354899,2.8916495,8.245318
620,Portugal,Medium,2035-2040,2038,15-19,15,5.8021526,2.9830284,8.783423
620,Portugal,Medium,2035-2040,2038,15-19,16,6.36558,3.1335833,9.496726
620,Portugal,Medium,2035-2040,2038,15-19,17,7.0323834,3.3353655,10.364467
620,Portugal,Medium,2035-2040,2038,15-19,18,7.7907586,3.5817003,11.368168
620,Portugal,Medium,2035-2040,2038,15-19,19,8.631126,3.8679283,12.493604
620,Portugal,Medium,2035-2040,2038,20-24,20,9.547055,4.191899,13.732228
620,Portugal,Medium,2035-2040,2038,20-24,21,10.535895,4.554226,15.082058
620,Portugal,Medium,2035-2040,2038,20-24,22,11.59912,4.958332,16.548063
620,Portugal,Medium,2035-2040,2038,20-24,23,12.742435,5.4103203,18.142136
620,Portugal,Medium,2035-2040,2038,20-24,24,13.975704,5.918703,19.882744
620,Portugal,Medium,2035-2040,2038,25-29,25,15.312768,6.4940376,21.794378
620,Portugal,Medium,2035-2040,2038,25-29,26,16.77127,7.1485,23.906937
620,Portugal,Medium,2035-2040,2038,25-29,27,18.372564,7.8954506,26.255194
620,Portugal,Medium,2035-2040,2038,25-29,28,20.141771,8.749023,28.878443
620,Portugal,Medium,2035-2040,2038,25-29,29,22.108047,9.723775,31.820404
620,Portugal,Medium,2035-2040,2038,30-34,30,24.305017,10.834422,35.129406
620,Portugal,Medium,2035-2040,2038,30-34,31,26.771357,12.095666,38.85877
620,Portugal,Medium,2035-2040,2038,30-34,32,29.551392,13.52212,43.067368
620,Portugal,Medium,2035-2040,2038,30-34,33,32.69562,15.128308,47.820145
620,Portugal,Medium,2035-2040,2038,30-34,34,36.261063,16.92874,53.188534
620,Portugal,Medium,2035-2040,2038,35-39,35,40.31131,18.938019,59.25062
620,Portugal,Medium,2035-2040,2038,35-39,36,44.91618,21.171,66.09098
620,Portugal,Medium,2035-2040,2038,35-39,37,50.15096,23.642939,73.80006
620,Portugal,Medium,2035-2040,2038,35-39,38,56.0952,26.369713,82.47318
620,Portugal,Medium,2035-2040,2038,35-39,39,62.830994,29.368032,92.20908
620,Portugal,Medium,2035-2040,2038,40-44,40,70.440834,32.655758,103.10803
620,Portugal,Medium,2035-2040,2038,40-44,41,79.00501,36.25224,115.26963
620,Portugal,Medium,2035-2040,2038,40-44,42,88.59882,40.178783,128.79045
620,Portugal,Medium,2035-2040,2038,40-44,43,99.28967,44.459156,143.76172
620,Portugal,Medium,2035-2040,2038,40-44,44,111.1345,49.120136,160.26717
620,Portugal,Medium,2035-2040,2038,45-49,45,124.1778,54.192078,178.38171
620,Portugal,Medium,2035-2040,2038,45-49,46,138.45052,59.7094,198.17084
620,Portugal,Medium,2035-2040,2038,45-49,47,153.97008,65.71104,219.69098
620,Portugal,Medium,2035-2040,2038,45-49,48,170.7417,72.24064,242.99117
620,Portugal,Medium,2035-2040,2038,45-49,49,188.76062,79.34672,268.11523
620,Portugal,Medium,2035-2040,2038,50-54,50,208.01506,87.08268,295.1049
620,Portugal,Medium,2035-2040,2038,50-54,51,228.48926,95.50683,324.00272
620,Portugal,Medium,2035-2040,2038,50-54,52,250.16643,104.68253,354.85547
620,Portugal,Medium,2035-2040,2038,50-54,53,273.0314,114.67889,387.71695
620,Portugal,Medium,2035-2040,2038,50-54,54,297.0729,125.57178,422.65182
620,Portugal,Medium,2035-2040,2038,55-59,55,322.28616,137.44609,459.7401
620,Portugal,Medium,2035-2040,2038,55-59,56,348.67636,150.39879,499.08398
620,Portugal,Medium,2035-2040,2038,55-59,57,376.26395,164.5436,540.8174
620,Portugal,Medium,2035-2040,2038,55-59,58,405.0918,180.0168,585.1195
620,Portugal,Medium,2035-2040,2038,55-59,59,435.23477,196.98474,632.2313
620,Portugal,Medium,2035-2040,2038,60-64,60,466.8108,215.65228,682.47565
620,Portugal,Medium,2035-2040,2038,60-64,61,499.99203,236.2725,736.2776
620,Portugal,Medium,2035-2040,2038,60-64,62,535.01495,259.15668,794.1849
620,Portugal,Medium,2035-2040,2038,60-64,63,572.1868,284.68423,856.8842
620,Portugal,Medium,2035-2040,2038,60-64,64,611.88666,313.31165,925.21094
620,Portugal,Medium,2035-2040,2038,65-69,65,654.56006,345.57883,1000.1507
620,Portugal,Medium,2035-2040,2038,65-69,66,700.7059,382.11215,1082.8287
620,Portugal,Medium,2035-2040,2038,65-69,67,750.8549,423.62207,1174.4865
620,Portugal,Medium,2035-2040,2038,65-69,68,805.54034,470.89322,1276.4418
620,Portugal,Medium,2035-2040,2038,65-69,69,865.2608,524.76495,1390.0326
620,Portugal,Medium,2035-2040,2038,70-74,70,930.43585,586.10077,1516.5424
620,Portugal,Medium,2035-2040,2038,70-74,71,1001.35565,655.7446,1657.1049
620,Portugal,Medium,2035-2040,2038,70-74,72,1078.1259,734.46356,1812.5931
620,Portugal,Medium,2035-2040,2038,70-74,73,1160.6107,822.8776,1983.4916
620,Portugal,Medium,2035-2040,2038,70-74,74,1248.377,921.3794,2169.759
620,Portugal,Medium,2035-2040,2038,75-79,75,1340.643,1030.0475,2370.6934
620,Portugal,Medium,2035-2040,2038,75-79,76,1436.2412,1148.5612,2584.8057
620,Portugal,Medium,2035-2040,2038,75-79,77,1533.5973,1276.123,2809.7244
620,Portugal,Medium,2035-2040,2038,75-79,78,1630.7358,1411.4019,3042.1423
620,Portugal,Medium,2035-2040,2038,75-79,79,1725.3156,1552.5039,3277.8252
620,Portugal,Medium,2035-2040,2038,80-84,80,1814.7015,1696.9825,3511.6907
620,Portugal,Medium,2035-2040,2038,80-84,81,1896.0728,1841.8936,3737.9739
620,Portugal,Medium,2035-2040,2038,80-84,82,1966.564,1983.8988,3950.4714
620,Portugal,Medium,2035-2040,2038,80-84,83,2023.4336,2119.42,4142.8633
620,Portugal,Medium,2035-2040,2038,80-84,84,2064.248,2244.832,4309.0903
620,Portugal,Medium,2035-2040,2038,85-89,85,2087.0674,2356.6863,4443.764
620,Portugal,Medium,2035-2040,2038,85-89,86,2090.6155,2451.947,4542.5737
620,Portugal,Medium,2035-2040,2038,85-89,87,2074.4185,2528.2195,4602.6484
620,Portugal,Medium,2035-2040,2038,85-89,88,2038.8954,2583.9475,4622.8516
620,Portugal,Medium,2035-2040,2038,85-89,89,1985.3903,2618.5605,4603.957
620,Portugal,Medium,2035-2040,2038,90-94,90,1916.1436,2632.555,4548.702
620,Portugal,Medium,2035-2040,2038,90-94,91,1834.1948,2627.496,4461.692
620,Portugal,Medium,2035-2040,2038,90-94,92,1743.2354,2605.9397,4349.173
620,Portugal,Medium,2035-2040,2038,90-94,93,1647.4137,2571.2783,4218.6855
620,Portugal,Medium,2035-2040,2038,90-94,94,1551.1171,2527.5203,4078.6272
620,Portugal,Medium,2035-2040,2038,95-100,95,1458.7438,2479.0293,3937.759
620,Portugal,Medium,2035-2040,2038,95-100,96,1374.4843,2430.2373,3804.704
620,Portugal,Medium,2035-2040,2038,95-100,97,1302.1245,2385.3567,3687.4602
620,Portugal,Medium,2035-2040,2038,95-100,98,1244.8817,2348.1133,3592.9714
620,Portugal,Medium,2035-2040,2038,95-100,99,1205.2749,2321.5151,3526.7646
620,Portugal,Medium,2035-2040,2038,95-100,100,1185.0323,2307.6729,3492.6787
620,Portugal,Medium,2035-2040,2039,0-4,0,9.122007,6.7650647,15.887073
620,Portugal,Medium,2035-2040,2039,0-4,1,8.962784,6.644609,15.607392
620,Portugal,Medium,2035-2040,2039,0-4,2,8.656979,6.4124417,15.06942
620,Portugal,Medium,2035-2040,2039,0-4,3,8.228652,6.085179,14.31383
620,Portugal,Medium,2035-2040,2039,0-4,4,7.710999,5.6856637,13.396657
620,Portugal,Medium,2035-2040,2039,5-9,5,7.1432786,5.2407837,12.384051
620,Portugal,Medium,2035-2040,2039,5-9,6,6.567362,4.7790065,11.346345
620,Portugal,Medium,2035-2040,2039,5-9,7,6.0242734,4.3279433,10.352176
620,Portugal,Medium,2035-2040,2039,5-9,8,5.55114,3.9122183,9.463283
620,Portugal,Medium,2035-2040,2039,5-9,9,5.1788125,3.5518513,8.730535
620,Portugal,Medium,2035-2040,2039,10-14,10,4.9303718,3.2612927,8.191447
620,Portugal,Medium,2035-2040,2039,10-14,11,4.820539,3.0491397,7.869326
620,Portugal,Medium,2035-2040,2039,10-14,12,4.855952,2.9184716,7.7738724
620,Portugal,Medium,2035-2040,2039,10-14,13,5.036125,2.8676844,7.902973
620,Portugal,Medium,2035-2040,2039,10-14,14,5.354899,2.8916495,8.245318
620,Portugal,Medium,2035-2040,2039,15-19,15,5.8021526,2.9830284,8.783423
620,Portugal,Medium,2035-2040,2039,15-19,16,6.36558,3.1335833,9.496726
620,Portugal,Medium,2035-2040,2039,15-19,17,7.0323834,3.3353655,10.364467
620,Portugal,Medium,2035-2040,2039,15-19,18,7.7907586,3.5817003,11.368168
620,Portugal,Medium,2035-2040,2039,15-19,19,8.631126,3.8679283,12.493604
620,Portugal,Medium,2035-2040,2039,20-24,20,9.547055,4.191899,13.732228
620,Portugal,Medium,2035-2040,2039,20-24,21,10.535895,4.554226,15.082058
620,Portugal,Medium,2035-2040,2039,20-24,22,11.59912,4.958332,16.548063
620,Portugal,Medium,2035-2040,2039,20-24,23,12.742435,5.4103203,18.142136
620,Portugal,Medium,2035-2040,2039,20-24,24,13.975704,5.918703,19.882744
620,Portugal,Medium,2035-2040,2039,25-29,25,15.312768,6.4940376,21.794378
620,Portugal,Medium,2035-2040,2039,25-29,26,16.77127,7.1485,23.906937
620,Portugal,Medium,2035-2040,2039,25-29,27,18.372564,7.8954506,26.255194
620,Portugal,Medium,2035-2040,2039,25-29,28,20.141771,8.749023,28.878443
620,Portugal,Medium,2035-2040,2039,25-29,29,22.108047,9.723775,31.820404
620,Portugal,Medium,2035-2040,2039,30-34,30,24.305017,10.834422,35.129406
