LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2020-2025,2023,45-49,48,1195.8578,845.25885,2041.1238
826,United Kingdom,Medium,2020-2025,2023,45-49,49,1291.2554,920.9072,2212.1702
826,United Kingdom,Medium,2020-2025,2023,50-54,50,1395.7515,1003.4521,2399.2117
826,United Kingdom,Medium,2020-2025,2023,50-54,51,1510.0155,1093.3278,2603.3518
826,United Kingdom,Medium,2020-2025,2023,50-54,52,1634.6422,1190.9276,2825.5786
826,United Kingdom,Medium,2020-2025,2023,50-54,53,1770.1377,1296.6029,3066.7498
826,United Kingdom,Medium,2020-2025,2023,50-54,54,1916.9126,1410.6709,3327.5925
826,United Kingdom,Medium,2020-2025,2023,55-59,55,2075.288,1533.4312,3608.728
826,United Kingdom,Medium,2020-2025,2023,55-59,56,2245.514,1665.1914,3910.7136
826,United Kingdom,Medium,2020-2025,2023,55-59,57,2427.7964,1806.3019,4234.107
826,United Kingdom,Medium,2020-2025,2023,55-59,58,2622.3406,1957.1963,4579.545
826,United Kingdom,Medium,2020-2025,2023,55-59,59,2829.3904,2118.4355,4947.834
826,United Kingdom,Medium,2020-2025,2023,60-64,60,3049.2766,2290.7493,5340.034
826,United Kingdom,Medium,2020-2025,2023,60-64,61,3282.448,2475.0698,5757.5264
826,United Kingdom,Medium,2020-2025,2023,60-64,62,3529.4941,2672.5544,6202.057
826,United Kingdom,Medium,2020-2025,2023,60-64,63,3791.138,2884.5857,6675.7324
826,United Kingdom,Medium,2020-2025,2023,60-64,64,4068.2021,3112.7476,7180.9585
826,United Kingdom,Medium,2020-2025,2023,65-69,65,4361.539,3358.7742,7720.3223
826,United Kingdom,Medium,2020-2025,2023,65-69,66,4671.925,3624.465,8296.398
826,United Kingdom,Medium,2020-2025,2023,65-69,67,4999.921,3911.5737,8911.504
826,United Kingdom,Medium,2020-2025,2023,65-69,68,5345.712,4221.663,9567.384
826,United Kingdom,Medium,2020-2025,2023,65-69,69,5708.922,4555.949,10264.88
826,United Kingdom,Medium,2020-2025,2023,70-74,70,6088.4346,4915.1226,11003.563
826,United Kingdom,Medium,2020-2025,2023,70-74,71,6482.224,5299.1733,11781.404
826,United Kingdom,Medium,2020-2025,2023,70-74,72,6887.2183,5707.2295,12594.453
826,United Kingdom,Medium,2020-2025,2023,70-74,73,7299.2056,6137.405,13436.616
826,United Kingdom,Medium,2020-2025,2023,70-74,74,7712.803,6586.698,14299.506
826,United Kingdom,Medium,2020-2025,2023,75-79,75,8121.4946,7050.919,15172.417
826,United Kingdom,Medium,2020-2025,2023,75-79,76,8517.736,7524.6772,16042.418
826,United Kingdom,Medium,2020-2025,2023,75-79,77,8893.151,8001.428,16894.582
826,United Kingdom,Medium,2020-2025,2023,75-79,78,9238.775,8473.583,17712.36
826,United Kingdom,Medium,2020-2025,2023,75-79,79,9545.388,8932.682,18478.072
826,United Kingdom,Medium,2020-2025,2023,80-84,80,9803.878,9369.642,19173.523
826,United Kingdom,Medium,2020-2025,2023,80-84,81,10005.653,9775.063,19780.723
826,United Kingdom,Medium,2020-2025,2023,80-84,82,10143.073,10139.605,20282.684
826,United Kingdom,Medium,2020-2025,2023,80-84,83,10209.873,10454.399,20664.277
826,United Kingdom,Medium,2020-2025,2023,80-84,84,10201.579,10711.515,20913.1
826,United Kingdom,Medium,2020-2025,2023,85-89,85,10115.88,10904.433,21020.318
826,United Kingdom,Medium,2020-2025,2023,85-89,86,9952.933,11028.517,20981.455
826,United Kingdom,Medium,2020-2025,2023,85-89,87,9715.579,11081.428,20797.016
826,United Kingdom,Medium,2020-2025,2023,85-89,88,9409.458,11063.48,20472.947
826,United Kingdom,Medium,2020-2025,2023,85-89,89,9042.976,10977.8545,20020.842
826,United Kingdom,Medium,2020-2025,2023,90-94,90,8627.1455,10830.675,19457.83
826,United Kingdom,Medium,2020-2025,2023,90-94,91,8175.259,10630.894,18806.162
826,United Kingdom,Medium,2020-2025,2023,90-94,92,7702.432,10389.996,18092.44
826,United Kingdom,Medium,2020-2025,2023,90-94,93,7225.021,10121.508,17346.54
826,United Kingdom,Medium,2020-2025,2023,90-94,94,6759.946,9840.347,16600.305
826,United Kingdom,Medium,2020-2025,2023,95-100,95,6323.976,9562.061,15886.047
826,United Kingdom,Medium,2020-2025,2023,95-100,96,5933.0107,9301.989,15235.01
826,United Kingdom,Medium,2020-2025,2023,95-100,97,5601.403,9074.438,14675.85
826,United Kingdom,Medium,2020-2025,2023,95-100,98,5341.368,8891.8955,14233.271
826,United Kingdom,Medium,2020-2025,2023,95-100,99,5162.495,8764.358,13926.862
826,United Kingdom,Medium,2020-2025,2023,95-100,100,5071.38,8698.801,13770.189
826,United Kingdom,Medium,2020-2025,2024,0-4,0,205.70967,179.24376,384.93143
826,United Kingdom,Medium,2020-2025,2024,0-4,1,201.88457,175.79294,377.6559
826,United Kingdom,Medium,2020-2025,2024,0-4,2,194.51187,169.12863,363.61972
826,United Kingdom,Medium,2020-2025,2024,0-4,3,184.1188,159.70122,343.8004
826,United Kingdom,Medium,2020-2025,2024,0-4,4,171.43073,148.1291,319.54166
826,United Kingdom,Medium,2020-2025,2024,5-9,5,157.30215,135.13869,292.42435
826,United Kingdom,Medium,2020-2025,2024,5-9,6,142.63963,121.497284,264.12222
826,United Kingdom,Medium,2020-2025,2024,5-9,7,128.32579,107.947365,236.26036
826,United Kingdom,Medium,2020-2025,2024,5-9,8,115.153305,95.1497,210.29211
826,United Kingdom,Medium,2020-2025,2024,5-9,9,103.77553,83.64146,187.40799
826,United Kingdom,Medium,2020-2025,2024,10-14,10,94.67733,73.812355,168.4825
826,United Kingdom,Medium,2020-2025,2024,10-14,11,88.1669,65.89929,154.0607
826,United Kingdom,Medium,2020-2025,2024,10-14,12,84.38595,59.997375,144.37946
826,United Kingdom,Medium,2020-2025,2024,10-14,13,83.33396,56.083317,139.41495
826,United Kingdom,Medium,2020-2025,2024,10-14,14,84.90078,54.045925,138.94586
826,United Kingdom,Medium,2020-2025,2024,15-19,15,88.902054,53.718906,142.62155
826,United Kingdom,Medium,2020-2025,2024,15-19,16,95.11272,54.91143,150.02614
826,United Kingdom,Medium,2020-2025,2024,15-19,17,103.29546,57.433624,160.7325
826,United Kingdom,Medium,2020-2025,2024,15-19,18,113.2223,61.1154,174.34251
826,United Kingdom,Medium,2020-2025,2024,15-19,19,124.68921,65.81825,190.51372
826,United Kingdom,Medium,2020-2025,2024,20-24,20,137.52455,71.440994,208.97324
826,United Kingdom,Medium,2020-2025,2024,20-24,21,151.59267,77.92053,229.52231
826,United Kingdom,Medium,2020-2025,2024,20-24,22,166.79427,85.22935,252.03401
826,United Kingdom,Medium,2020-2025,2024,20-24,23,183.06448,93.37088,276.44696
826,United Kingdom,Medium,2020-2025,2024,20-24,24,200.3703,102.37419,302.75714
826,United Kingdom,Medium,2020-2025,2024,25-29,25,218.70723,112.28843,331.00916
826,United Kingdom,Medium,2020-2025,2024,25-29,26,238.096,123.17774,361.28784
826,United Kingdom,Medium,2020-2025,2024,25-29,27,258.57895,135.11682,393.7103
826,United Kingdom,Medium,2020-2025,2024,25-29,28,280.21686,148.18729,428.41888
826,United Kingdom,Medium,2020-2025,2024,25-29,29,303.0853,162.47484,465.57492
826,United Kingdom,Medium,2020-2025,2024,30-34,30,327.27167,178.0672,505.35345
826,United Kingdom,Medium,2020-2025,2024,30-34,31,352.87207,195.053,547.9394
826,United Kingdom,Medium,2020-2025,2024,30-34,32,379.98932,213.52155,593.5248
826,United Kingdom,Medium,2020-2025,2024,30-34,33,408.73175,233.56355,642.3088
826,United Kingdom,Medium,2020-2025,2024,30-34,34,439.21356,255.27286,694.4993
826,United Kingdom,Medium,2020-2025,2024,35-39,35,471.55682,278.74936,750.3186
826,United Kingdom,Medium,2020-2025,2024,35-39,36,505.89566,304.10294,810.0104
826,United Kingdom,Medium,2020-2025,2024,35-39,37,542.3826,331.45856,873.85236
826,United Kingdom,Medium,2020-2025,2024,35-39,38,581.19666,360.96225,942.16956
826,United Kingdom,Medium,2020-2025,2024,35-39,39,622.5537,392.78802,1015.35175
826,United Kingdom,Medium,2020-2025,2024,40-44,40,666.7172,427.1442,1093.871
826,United Kingdom,Medium,2020-2025,2024,40-44,41,714.0099,464.2806,1178.2998
826,United Kingdom,Medium,2020-2025,2024,40-44,42,764.82355,504.49368,1269.326
826,United Kingdom,Medium,2020-2025,2024,40-44,43,819.627,548.13043,1367.7661
826,United Kingdom,Medium,2020-2025,2024,40-44,44,878.9709,595.58954,1474.5692
826,United Kingdom,Medium,2020-2025,2024,45-49,45,943.4865,647.3196,1590.8152
826,United Kingdom,Medium,2020-2025,2024,45-49,46,1013.8798,703.8131,1717.7023
826,United Kingdom,Medium,2020-2025,2024,45-49,47,1090.9185,765.5978,1856.5259
826,United Kingdom,Medium,2020-2025,2024,45-49,48,1175.4126,833.2232,2008.646
826,United Kingdom,Medium,2020-2025,2024,45-49,49,1268.1906,907.246,2175.4473
826,United Kingdom,Medium,2020-2025,2024,50-54,50,1370.0698,988.21326,2358.2942
826,United Kingdom,Medium,2020-2025,2024,50-54,51,1481.8271,1076.6464,2558.4849
826,United Kingdom,Medium,2020-2025,2024,50-54,52,1604.1691,1173.0276,2777.2083
826,United Kingdom,Medium,2020-2025,2024,50-54,53,1737.7078,1277.7914,3015.511
826,United Kingdom,Medium,2020-2025,2024,50-54,54,1882.9447,1391.3234,3274.2795
826,United Kingdom,Medium,2020-2025,2024,55-59,55,2040.2654,1513.9681,3554.2449
826,United Kingdom,Medium,2020-2025,2024,55-59,56,2209.9473,1646.0472,3856.0056
826,United Kingdom,Medium,2020-2025,2024,55-59,57,2392.1824,1787.8887,4180.082
826,United Kingdom,Medium,2020-2025,2024,55-59,58,2587.1143,1939.8645,4526.9897
826,United Kingdom,Medium,2020-2025,2024,55-59,59,2794.8828,2102.439,4897.3325
826,United Kingdom,Medium,2020-2025,2024,60-64,60,3015.6792,2276.2158,5291.906
826,United Kingdom,Medium,2020-2025,2024,60-64,61,3249.794,2461.9866,5711.7915
826,United Kingdom,Medium,2020-2025,2024,60-64,62,3497.6606,2660.7703,6158.443
826,United Kingdom,Medium,2020-2025,2024,60-64,63,3759.8752,2873.8347,6633.721
826,United Kingdom,Medium,2020-2025,2024,60-64,64,4037.1885,3102.694,7139.894
826,United Kingdom,Medium,2020-2025,2024,65-69,65,4330.462,3349.0789,7679.5522
826,United Kingdom,Medium,2020-2025,2024,65-69,66,4640.579,3614.866,8255.457
826,United Kingdom,Medium,2020-2025,2024,65-69,67,4968.32,3901.9724,8870.305
826,United Kingdom,Medium,2020-2025,2024,65-69,68,5314.188,4212.2085,9526.409
826,United Kingdom,Medium,2020-2025,2024,65-69,69,5678.2114,4547.104,10225.326
826,United Kingdom,Medium,2020-2025,2024,70-74,70,6059.725,4907.7007,10967.435
826,United Kingdom,Medium,2020-2025,2024,70-74,71,6457.1577,5294.342,11751.509
826,United Kingdom,Medium,2020-2025,2024,70-74,72,6867.8413,5706.4634,12574.3125
826,United Kingdom,Medium,2020-2025,2024,70-74,73,7287.8633,6142.4,13430.2705
826,United Kingdom,Medium,2020-2025,2024,70-74,74,7711.9873,6599.2437,14311.237
826,United Kingdom,Medium,2020-2025,2024,75-79,75,8133.657,7072.745,15206.408
826,United Kingdom,Medium,2020-2025,2024,75-79,76,8545.092,7557.2896,16102.387
826,United Kingdom,Medium,2020-2025,2024,75-79,77,8937.482,8045.9526,16983.44
826,United Kingdom,Medium,2020-2025,2024,75-79,78,9301.278,8530.636,17831.916
826,United Kingdom,Medium,2020-2025,2024,75-79,79,9626.558,9002.293,18628.854
826,United Kingdom,Medium,2020-2025,2024,80-84,80,9903.472,9451.225,19354.7
826,United Kingdom,Medium,2020-2025,2024,80-84,81,10122.709,9867.456,19990.17
826,United Kingdom,Medium,2020-2025,2024,80-84,82,10275.999,10241.161,20517.166
826,United Kingdom,Medium,2020-2025,2024,80-84,83,10356.589,10563.133,20919.725
826,United Kingdom,Medium,2020-2025,2024,80-84,84,10359.6875,10825.262,21184.955
826,United Kingdom,Medium,2020-2025,2024,85-89,85,10282.848,11021.031,21303.885
826,United Kingdom,Medium,2020-2025,2024,85-89,86,10126.264,11145.967,21272.236
826,United Kingdom,Medium,2020-2025,2024,85-89,87,9892.959,11198.021,21090.988
826,United Kingdom,Medium,2020-2025,2024,85-89,88,9588.859,11177.889,20766.76
826,United Kingdom,Medium,2020-2025,2024,85-89,89,9222.724,11089.174,20311.91
826,United Kingdom,Medium,2020-2025,2024,90-94,90,8805.939,10938.412,19744.365
826,United Kingdom,Medium,2020-2025,2024,90-94,91,8352.165,10734.929,19087.107
826,United Kingdom,Medium,2020-2025,2024,90-94,92,7876.852,10490.508,18367.373
826,United Kingdom,Medium,2020-2025,2024,90-94,93,7396.6445,10218.885,17615.543
826,United Kingdom,Medium,2020-2025,2024,90-94,94,6928.7017,9935.101,16863.818
826,United Kingdom,Medium,2020-2025,2024,95-100,95,6489.984,9654.743,16144.739
826,United Kingdom,Medium,2020-2025,2024,95-100,96,6096.5376,9393.131,15489.681
826,United Kingdom,Medium,2020-2025,2024,95-100,97,5762.8267,9164.502,14927.339
826,United Kingdom,Medium,2020-2025,2024,95-100,98,5501.15,8981.259,14482.419
826,United Kingdom,Medium,2020-2025,2024,95-100,99,5321.152,8853.3125,14174.476
826,United Kingdom,Medium,2020-2025,2024,95-100,100,5229.465,8787.569,14017.045
826,United Kingdom,Medium,2025-2030,2025,0-4,0,199.24493,174.81932,374.0398
826,United Kingdom,Medium,2025-2030,2025,0-4,1,195.54475,171.45586,366.9767
826,United Kingdom,Medium,2025-2030,2025,0-4,2,188.41357,164.96065,353.3514
826,United Kingdom,Medium,2025-2030,2025,0-4,3,178.36287,155.77342,334.11502
826,United Kingdom,Medium,2025-2030,2025,0-4,4,166.09627,144.49791,310.57483
826,United Kingdom,Medium,2025-2030,2025,5-9,5,152.44276,131.84326,284.2688
826,United Kingdom,Medium,2025-2030,2025,5-9,6,138.28172,118.55854,256.8253
826,United Kingdom,Medium,2025-2030,2025,5-9,7,124.46926,105.368385,229.825
826,United Kingdom,Medium,2025-2030,2025,5-9,8,111.77413,92.91757,204.68126
826,United Kingdom,Medium,2025-2030,2025,5-9,9,100.82964,81.72997,182.55127
826,United Kingdom,Medium,2025-2030,2025,10-14,10,92.10537,72.18525,164.28416
826,United Kingdom,Medium,2025-2030,2025,10-14,11,85.899055,64.51357,150.40785
826,United Kingdom,Medium,2025-2030,2025,10-14,12,82.346504,58.80643,141.14966
826,United Kingdom,Medium,2025-2030,2025,10-14,13,81.44511,55.039455,136.4826
826,United Kingdom,Medium,2025-2030,2025,10-14,14,83.08555,53.102314,136.18713
826,United Kingdom,Medium,2025-2030,2025,15-19,15,87.08645,52.83086,139.91772
826,United Kingdom,Medium,2025-2030,2025,15-19,16,93.227104,54.03718,147.26582
826,United Kingdom,Medium,2025-2030,2025,15-19,17,101.27554,56.5347,157.81297
826,United Kingdom,Medium,2025-2030,2025,15-19,18,111.00986,60.15678,171.17061
826,United Kingdom,Medium,2025-2030,2025,15-19,19,122.23288,64.76852,187.00673
826,United Kingdom,Medium,2025-2030,2025,20-24,20,134.78075,70.27249,205.06004
826,United Kingdom,Medium,2025-2030,2025,20-24,21,148.52663,76.60972,225.14471
826,United Kingdom,Medium,2025-2030,2025,20-24,22,163.38123,83.757225,247.14838
826,United Kingdom,Medium,2025-2030,2025,20-24,23,179.29082,91.72354,271.02585
826,United Kingdom,Medium,2025-2030,2025,20-24,24,196.23438,100.543365,296.79074
826,United Kingdom,Medium,2025-2030,2025,25-29,25,214.2198,110.27194,324.50613
826,United Kingdom,Medium,2025-2030,2025,25-29,26,233.28001,120.97982,354.27542
826,United Kingdom,Medium,2025-2030,2025,25-29,27,253.46857,132.74806,386.23328
826,United Kingdom,Medium,2025-2030,2025,25-29,28,274.8556,145.6643,420.53738
826,United Kingdom,Medium,2025-2030,2025,25-29,29,297.52335,159.81944,457.36093
826,United Kingdom,Medium,2025-2030,2025,30-34,30,321.56238,175.30507,496.886
826,United Kingdom,Medium,2025-2030,2025,30-34,31,347.06772,192.21179,539.29834
826,United Kingdom,Medium,2025-2030,2025,30-34,32,374.13632,210.62842,584.7836
826,United Kingdom,Medium,2025-2030,2025,30-34,33,402.86523,230.64203,633.5261
826,United Kingdom,Medium,2025-2030,2025,30-34,34,433.35193,252.33916,685.7097
826,United Kingdom,Medium,2025-2030,2025,35-39,35,465.696,275.8083,741.52264
826,United Kingdom,Medium,2025-2030,2025,35-39,36,500.00375,301.14352,801.1651
826,United Kingdom,Medium,2025-2030,2025,35-39,37,536.39496,328.44968,864.8618
826,United Kingdom,Medium,2025-2030,2025,35-39,38,575.0118,357.84863,932.87695
826,United Kingdom,Medium,2025-2030,2025,35-39,39,616.03094,389.4872,1005.53375
826,United Kingdom,Medium,2025-2030,2025,40-44,40,659.67584,423.545,1083.2357
826,United Kingdom,Medium,2025-2030,2025,40-44,41,706.231,460.2434,1166.4886
826,United Kingdom,Medium,2025-2030,2025,40-44,42,756.0549,499.8535,1255.9218
826,United Kingdom,Medium,2025-2030,2025,40-44,43,809.5908,542.70264,1352.3063
826,United Kingdom,Medium,2025-2030,2025,40-44,44,867.3757,589.17896,1456.5673
826,United Kingdom,Medium,2025-2030,2025,45-49,45,930.0418,639.7325,1569.787
826,United Kingdom,Medium,2025-2030,2025,45-49,46,998.3142,694.8719,1693.1989
826,United Kingdom,Medium,2025-2030,2025,45-49,47,1072.9995,755.1572,1828.1696
826,United Kingdom,Medium,2025-2030,2025,45-49,48,1154.9674,821.1875,1976.1683
826,United Kingdom,Medium,2025-2030,2025,45-49,49,1245.1259,893.58466,2138.7244
826,United Kingdom,Medium,2025-2030,2025,50-54,50,1344.3882,972.9744,2317.3767
826,United Kingdom,Medium,2025-2030,2025,50-54,51,1453.6388,1059.965,2513.6182
826,United Kingdom,Medium,2025-2030,2025,50-54,52,1573.6958,1155.1276,2728.838
826,United Kingdom,Medium,2025-2030,2025,50-54,53,1705.2778,1258.9799,2964.2722
826,United Kingdom,Medium,2025-2030,2025,50-54,54,1848.9769,1371.9757,3220.9668
826,United Kingdom,Medium,2025-2030,2025,55-59,55,2005.2426,1494.505,3499.7615
826,United Kingdom,Medium,2025-2030,2025,55-59,56,2174.3806,1626.9032,3801.2976
826,United Kingdom,Medium,2025-2030,2025,55-59,57,2356.5684,1769.4755,4126.057
826,United Kingdom,Medium,2025-2030,2025,55-59,58,2551.888,1922.5328,4474.434
826,United Kingdom,Medium,2025-2030,2025,55-59,59,2760.3752,2086.4424,4846.8306
826,United Kingdom,Medium,2025-2030,2025,60-64,60,2982.0818,2261.6824,5243.7773
826,United Kingdom,Medium,2025-2030,2025,60-64,61,3217.14,2448.9036,5666.057
826,United Kingdom,Medium,2025-2030,2025,60-64,62,3465.8274,2648.9863,6114.828
826,United Kingdom,Medium,2025-2030,2025,60-64,63,3728.6125,2863.0837,6591.7104
826,United Kingdom,Medium,2025-2030,2025,60-64,64,4006.1748,3092.6406,7098.8296
826,United Kingdom,Medium,2025-2030,2025,65-69,65,4299.3843,3339.3838,7638.7827
826,United Kingdom,Medium,2025-2030,2025,65-69,66,4609.234,3605.2668,8214.516
826,United Kingdom,Medium,2025-2030,2025,65-69,67,4936.719,3892.371,8829.105
826,United Kingdom,Medium,2025-2030,2025,65-69,68,5282.6646,4202.754,9485.434
826,United Kingdom,Medium,2025-2030,2025,65-69,69,5647.5005,4538.2583,10185.773
826,United Kingdom,Medium,2025-2030,2025,70-74,70,6031.015,4900.279,10931.306
826,United Kingdom,Medium,2025-2030,2025,70-74,71,6432.0913,5289.5103,11721.613
826,United Kingdom,Medium,2025-2030,2025,70-74,72,6848.4644,5705.697,12554.172
826,United Kingdom,Medium,2025-2030,2025,70-74,73,7276.521,6147.3945,13423.925
826,United Kingdom,Medium,2025-2030,2025,70-74,74,7711.1714,6611.7896,14322.969
826,United Kingdom,Medium,2025-2030,2025,75-79,75,8145.82,7094.572,15240.398
826,United Kingdom,Medium,2025-2030,2025,75-79,76,8572.446,7589.9023,16162.355
826,United Kingdom,Medium,2025-2030,2025,75-79,77,8981.813,8090.4766,17072.295
826,United Kingdom,Medium,2025-2030,2025,75-79,78,9363.78,8587.689,17951.47
826,United Kingdom,Medium,2025-2030,2025,75-79,79,9707.728,9071.903,18779.635
826,United Kingdom,Medium,2025-2030,2025,80-84,80,10003.065,9532.808,19535.877
826,United Kingdom,Medium,2025-2030,2025,80-84,81,10239.765,9959.848,20199.617
826,United Kingdom,Medium,2025-2030,2025,80-84,82,10408.925,10342.718,20751.648
826,United Kingdom,Medium,2025-2030,2025,80-84,83,10503.305,10671.866,21175.174
826,United Kingdom,Medium,2025-2030,2025,80-84,84,10517.796,10939.009,21456.81
826,United Kingdom,Medium,2025-2030,2025,85-89,85,10449.815,11137.63,21587.451
826,United Kingdom,Medium,2025-2030,2025,85-89,86,10299.595,11263.417,21563.018
826,United Kingdom,Medium,2025-2030,2025,85-89,87,10070.339,11314.614,21384.963
826,United Kingdom,Medium,2025-2030,2025,85-89,88,9768.261,11292.298,21060.572
826,United Kingdom,Medium,2025-2030,2025,85-89,89,9402.472,11200.492,20602.979
826,United Kingdom,Medium,2025-2030,2025,90-94,90,8984.733,11046.149,20030.898
826,United Kingdom,Medium,2025-2030,2025,90-94,91,8529.071,10838.965,19368.053
826,United Kingdom,Medium,2025-2030,2025,90-94,92,8051.272,10591.02,18642.309
826,United Kingdom,Medium,2025-2030,2025,90-94,93,7568.268,10316.262,17884.547
826,United Kingdom,Medium,2025-2030,2025,90-94,94,7097.4575,10029.8545,17127.33
826,United Kingdom,Medium,2025-2030,2025,95-100,95,6655.9917,9747.426,16403.432
826,United Kingdom,Medium,2025-2030,2025,95-100,96,6260.064,9484.272,15744.351
826,United Kingdom,Medium,2025-2030,2025,95-100,97,5924.2505,9254.565,15178.829
826,United Kingdom,Medium,2025-2030,2025,95-100,98,5660.931,9070.622,14731.566
826,United Kingdom,Medium,2025-2030,2025,95-100,99,5479.808,8942.267,14422.089
826,United Kingdom,Medium,2025-2030,2025,95-100,100,5387.55,8876.337,14263.901
826,United Kingdom,Medium,2025-2030,2026,0-4,0,192.92795,169.18983,362.09814
826,United Kingdom,Medium,2025-2030,2026,0-4,1,189.34978,165.9378,355.2684
826,United Kingdom,Medium,2025-2030,2026,0-4,2,182.45424,159.65802,342.0939
826,United Kingdom,Medium,2025-2030,2026,0-4,3,172.73688,150.77611,323.4958
826,United Kingdom,Medium,2025-2030,2026,0-4,4,160.87955,139.87645,300.74026
826,United Kingdom,Medium,2025-2030,2026,5-9,5,147.68576,127.64562,275.31726
826,United Kingdom,Medium,2025-2030,2026,5-9,6,134.00822,114.80897,248.80472
826,United Kingdom,Medium,2025-2030,2026,5-9,7,120.677505,102.068375,222.7351
826,United Kingdom,Medium,2025-2030,2026,5-9,8,108.44001,90.04868,198.47948
826,United Kingdom,Medium,2025-2030,2026,5-9,9,97.91137,79.25791,177.16151
826,United Kingdom,Medium,2025-2030,2026,10-14,10,89.54892,70.06465,159.60707
826,United Kingdom,Medium,2025-2030,2026,10-14,11,83.64364,62.692863,146.33107
826,United Kingdom,Medium,2025-2030,2026,10-14,12,80.32945,57.23218,137.55713
826,United Kingdom,Medium,2025-2030,2026,10-14,13,79.60566,53.659874,133.26183
826,United Kingdom,Medium,2025-2030,2026,10-14,14,81.36729,51.869583,133.23393
826,United Kingdom,Medium,2025-2030,2026,15-19,15,85.438286,51.702286,137.13837
826,United Kingdom,Medium,2025-2030,2026,15-19,16,91.603035,52.975266,144.57689
826,United Kingdom,Medium,2025-2030,2026,15-19,17,99.63336,55.506367,155.13924
826,United Kingdom,Medium,2025-2030,2026,15-19,18,109.30934,59.132065,168.44194
826,United Kingdom,Medium,2025-2030,2026,15-19,19,120.433784,63.71901,184.15454
826,United Kingdom,Medium,2025-2030,2026,20-24,20,132.84111,69.16985,202.01405
826,United Kingdom,Medium,2025-2030,2026,20-24,21,146.4016,75.42452,221.83067
826,United Kingdom,Medium,2025-2030,2026,20-24,22,161.02277,82.458244,243.48706
826,United Kingdom,Medium,2025-2030,2026,20-24,23,176.64832,90.27761,266.9335
826,United Kingdom,Medium,2025-2030,2026,20-24,24,193.25616,98.915825,292.18106
826,United Kingdom,Medium,2025-2030,2026,25-29,25,210.85542,108.42756,319.2934
826,United Kingdom,Medium,2025-2030,2026,25-29,26,229.483,118.884094,348.37872
826,United Kingdom,Medium,2025-2030,2026,25-29,27,249.19951,130.36884,379.58102
826,United Kingdom,Medium,2025-2030,2026,25-29,28,270.08502,142.97342,413.07193
826,United Kingdom,Medium,2025-2030,2026,25-29,29,292.23416,156.79427,449.04257
826,United Kingdom,Medium,2025-2030,2026,30-34,30,315.75165,171.92982,487.696
826,United Kingdom,Medium,2025-2030,2026,30-34,31,340.7473,188.47853,529.2407
826,United Kingdom,Medium,2025-2030,2026,30-34,32,367.33258,206.5374,573.8849
826,United Kingdom,Medium,2025-2030,2026,30-34,33,395.61728,226.2015,621.8337
826,United Kingdom,Medium,2025-2030,2026,30-34,34,425.70877,247.56447,673.2879
826,United Kingdom,Medium,2025-2030,2026,35-39,35,457.71252,270.72012,728.447
826,United Kingdom,Medium,2025-2030,2026,35-39,36,491.73563,295.76544,787.51483
826,United Kingdom,Medium,2025-2030,2026,35-39,37,527.8925,322.8046,850.7102
826,United Kingdom,Medium,2025-2030,2026,35-39,38,566.31335,351.95456,918.28033
826,United Kingdom,Medium,2025-2030,2026,35-39,39,607.1556,383.3521,990.5191
826,United Kingdom,Medium,2025-2030,2026,40-44,40,650.6158,417.161,1067.7874
826,United Kingdom,Medium,2025-2030,2026,40-44,41,696.94434,453.5806,1150.5347
826,United Kingdom,Medium,2025-2030,2026,40-44,42,746.4585,492.85373,1239.321
826,United Kingdom,Medium,2025-2030,2026,40-44,43,799.555,535.2739,1334.837
826,United Kingdom,Medium,2025-2030,2026,40-44,44,856.7198,581.191,1437.9185
826,United Kingdom,Medium,2025-2030,2026,45-49,45,918.5331,631.0141,1549.5548
826,United Kingdom,Medium,2025-2030,2026,45-49,46,985.6693,685.2114,1670.8883
826,United Kingdom,Medium,2025-2030,2026,45-49,47,1058.8903,744.30634,1803.2041
826,United Kingdom,Medium,2025-2030,2026,45-49,48,1139.0311,808.869,1947.9083
826,United Kingdom,Medium,2025-2030,2026,45-49,49,1226.9808,879.50494,2106.4941
826,United Kingdom,Medium,2025-2030,2026,50-54,50,1323.6534,956.83966,2280.502
826,United Kingdom,Medium,2025-2030,2026,50-54,51,1429.9589,1041.5016,2471.4697
826,United Kingdom,Medium,2025-2030,2026,50-54,52,1546.7683,1134.1051,2680.8833
826,United Kingdom,Medium,2025-2030,2026,50-54,53,1674.8828,1235.2347,2910.1277
826,United Kingdom,Medium,2025-2030,2026,50-54,54,1815.0052,1345.4338,3160.4492
826,United Kingdom,Medium,2025-2030,2026,55-59,55,1967.7203,1465.2008,3432.9316
826,United Kingdom,Medium,2025-2030,2026,55-59,56,2133.4873,1594.9926,3728.4905
826,United Kingdom,Medium,2025-2030,2026,55-59,57,2312.6443,1735.2395,4047.8945
826,United Kingdom,Medium,2025-2030,2026,55-59,58,2505.4304,1886.3716,4391.813
826,United Kingdom,Medium,2025-2030,2026,55-59,59,2712.02,2048.8555,4760.886
826,United Kingdom,Medium,2025-2030,2026,60-64,60,2932.5688,2223.239,5155.8193
826,United Kingdom,Medium,2025-2030,2026,60-64,61,3167.2683,2410.201,5577.4814
826,United Kingdom,Medium,2025-2030,2026,60-64,62,3416.3987,2610.6003,6027.0127
826,United Kingdom,Medium,2025-2030,2026,60-64,63,3680.3704,2825.5183,6505.902
