LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2015-2020,2016,15-19,16,118.92783,63.41748,182.33206
826,United Kingdom,Estimates,2015-2020,2016,15-19,17,129.0138,66.505714,195.5074
826,United Kingdom,Estimates,2015-2020,2016,15-19,18,140.88103,70.79556,211.66574
826,United Kingdom,Estimates,2015-2020,2016,15-19,19,154.22203,76.12208,230.33456
826,United Kingdom,Estimates,2015-2020,2016,20-24,20,168.77493,82.36258,251.12935
826,United Kingdom,Estimates,2015-2020,2016,20-24,21,184.33022,89.43709,273.76053
826,United Kingdom,Estimates,2015-2020,2016,20-24,22,200.73276,97.30465,298.0319
826,United Kingdom,Estimates,2015-2020,2016,20-24,23,217.88103,105.95746,323.83417
826,United Kingdom,Estimates,2015-2020,2016,20-24,24,235.72502,115.41424,351.13596
826,United Kingdom,Estimates,2015-2020,2016,25-29,25,254.26329,125.71398,379.9748
826,United Kingdom,Estimates,2015-2020,2016,25-29,26,273.54013,136.91096,410.44922
826,United Kingdom,Estimates,2015-2020,2016,25-29,27,293.64267,149.07146,442.71268
826,United Kingdom,Estimates,2015-2020,2016,25-29,28,314.698,162.27235,476.96915
826,United Kingdom,Estimates,2015-2020,2016,25-29,29,336.87012,176.60146,513.4704
826,United Kingdom,Estimates,2015-2020,2016,30-34,30,360.35645,192.15933,552.5145
826,United Kingdom,Estimates,2015-2020,2016,30-34,31,385.38388,209.06218,594.4447
826,United Kingdom,Estimates,2015-2020,2016,30-34,32,412.2047,227.44524,639.6484
826,United Kingdom,Estimates,2015-2020,2016,30-34,33,441.0922,247.46591,688.5563
826,United Kingdom,Estimates,2015-2020,2016,30-34,34,472.33612,269.3065,741.6405
826,United Kingdom,Estimates,2015-2020,2016,35-39,35,506.23883,293.17557,799.41205
826,United Kingdom,Estimates,2015-2020,2016,35-39,36,543.11206,319.3082,862.4178
826,United Kingdom,Estimates,2015-2020,2016,35-39,37,583.2747,347.96432,931.2365
826,United Kingdom,Estimates,2015-2020,2016,35-39,38,627.05133,379.42538,1006.47424
826,United Kingdom,Estimates,2015-2020,2016,35-39,39,674.772,413.98956,1088.7592
826,United Kingdom,Estimates,2015-2020,2016,40-44,40,726.77264,451.96515,1178.7356
826,United Kingdom,Estimates,2015-2020,2016,40-44,41,783.39655,493.6628,1277.0573
826,United Kingdom,Estimates,2015-2020,2016,40-44,42,844.9948,539.387,1384.38
826,United Kingdom,Estimates,2015-2020,2016,40-44,43,911.9279,589.4273,1501.3536
826,United Kingdom,Estimates,2015-2020,2016,40-44,44,984.5651,644.0501,1628.6138
826,United Kingdom,Estimates,2015-2020,2016,45-49,45,1063.2842,703.49164,1766.7747
826,United Kingdom,Estimates,2015-2020,2016,45-49,46,1148.4692,767.9541,1916.4222
826,United Kingdom,Estimates,2015-2020,2016,45-49,47,1240.5092,837.60486,2078.113
826,United Kingdom,Estimates,2015-2020,2016,45-49,48,1339.7949,912.58136,2252.3752
826,United Kingdom,Estimates,2015-2020,2016,45-49,49,1446.718,993.0001,2439.7173
826,United Kingdom,Estimates,2015-2020,2016,50-54,50,1561.6707,1078.9733,2640.6436
826,United Kingdom,Estimates,2015-2020,2016,50-54,51,1685.0477,1170.6292,2855.6765
826,United Kingdom,Estimates,2015-2020,2016,50-54,52,1817.2517,1268.1383,3085.3901
826,United Kingdom,Estimates,2015-2020,2016,50-54,53,1958.7003,1371.7411,3330.442
826,United Kingdom,Estimates,2015-2020,2016,50-54,54,2109.836,1481.777,3591.6135
826,United Kingdom,Estimates,2015-2020,2016,55-59,55,2271.1345,1598.7083,3869.844
826,United Kingdom,Estimates,2015-2020,2016,55-59,56,2443.116,1723.1399,4166.257
826,United Kingdom,Estimates,2015-2020,2016,55-59,57,2626.3442,1855.8278,4482.173
826,United Kingdom,Estimates,2015-2020,2016,55-59,58,2821.424,1997.6763,4819.101
826,United Kingdom,Estimates,2015-2020,2016,55-59,59,3028.9822,2149.721,5178.7036
826,United Kingdom,Estimates,2015-2020,2016,60-64,60,3249.639,2313.0989,5562.7383
826,United Kingdom,Estimates,2015-2020,2016,60-64,61,3483.9585,2489.0068,5972.965
826,United Kingdom,Estimates,2015-2020,2016,60-64,62,3732.393,2678.6492,6411.041
826,United Kingdom,Estimates,2015-2020,2016,60-64,63,3995.2134,2883.1858,6878.398
826,United Kingdom,Estimates,2015-2020,2016,60-64,64,4272.4355,3103.6814,7376.115
826,United Kingdom,Estimates,2015-2020,2016,65-69,65,4563.757,3341.0603,7904.815
826,United Kingdom,Estimates,2015-2020,2016,65-69,66,4868.498,3596.0752,8464.57
826,United Kingdom,Estimates,2015-2020,2016,65-69,67,5185.566,3869.2886,9054.853
826,United Kingdom,Estimates,2015-2020,2016,65-69,68,5513.438,4161.0645,9674.499
826,United Kingdom,Estimates,2015-2020,2016,65-69,69,5850.1606,4471.561,10321.72
826,United Kingdom,Estimates,2015-2020,2016,70-74,70,6193.36,4800.725,10994.083
826,United Kingdom,Estimates,2015-2020,2016,70-74,71,6540.255,5148.262,11688.515
826,United Kingdom,Estimates,2015-2020,2016,70-74,72,6887.659,5513.5854,12401.244
826,United Kingdom,Estimates,2015-2020,2016,70-74,73,7231.9697,5895.722,13127.692
826,United Kingdom,Estimates,2015-2020,2016,70-74,74,7569.128,6293.1914,13862.321
826,United Kingdom,Estimates,2015-2020,2016,75-79,75,7894.574,6703.839,14598.415
826,United Kingdom,Estimates,2015-2020,2016,75-79,76,8203.197,7124.6646,15327.864
826,United Kingdom,Estimates,2015-2020,2016,75-79,77,8489.306,7551.646,16040.953
826,United Kingdom,Estimates,2015-2020,2016,75-79,78,8746.639,7979.5967,16726.236
826,United Kingdom,Estimates,2015-2020,2016,75-79,79,8968.457,8402.096,17370.557
826,United Kingdom,Estimates,2015-2020,2016,80-84,80,9147.709,8811.504,17959.217
826,United Kingdom,Estimates,2015-2020,2016,80-84,81,9277.301,9199.109,18476.414
826,United Kingdom,Estimates,2015-2020,2016,80-84,82,9350.469,9555.411,18905.883
826,United Kingdom,Estimates,2015-2020,2016,80-84,83,9361.223,9870.533,19231.756
826,United Kingdom,Estimates,2015-2020,2016,80-84,84,9304.846,10134.788,19439.633
826,United Kingdom,Estimates,2015-2020,2016,85-89,85,9178.398,10339.314,19517.713
826,United Kingdom,Estimates,2015-2020,2016,85-89,86,8981.183,10476.793,19457.977
826,United Kingdom,Estimates,2015-2020,2016,85-89,87,8715.112,10542.133,19257.246
826,United Kingdom,Estimates,2015-2020,2016,85-89,88,8384.95,10533.098,18918.047
826,United Kingdom,Estimates,2015-2020,2016,85-89,89,7998.364,10450.782,18449.146
826,United Kingdom,Estimates,2015-2020,2016,90-94,90,7565.7944,10299.889,17865.682
826,United Kingdom,Estimates,2015-2020,2016,90-94,91,7100.127,10088.742,17188.871
826,United Kingdom,Estimates,2015-2020,2016,90-94,92,6616.1875,9829.049,16445.236
826,United Kingdom,Estimates,2015-2020,2016,90-94,93,6130.099,9535.3545,15665.455
826,United Kingdom,Estimates,2015-2020,2016,90-94,94,5658.553,9224.295,14882.848
826,United Kingdom,Estimates,2015-2020,2016,95-100,95,5218.05,8913.64,14131.688
826,United Kingdom,Estimates,2015-2020,2016,95-100,96,4824.1626,8621.253,13445.413
826,United Kingdom,Estimates,2015-2020,2016,95-100,97,4490.8726,8364.011,12854.882
826,United Kingdom,Estimates,2015-2020,2016,95-100,98,4230.01,8156.797,12386.806
826,United Kingdom,Estimates,2015-2020,2016,95-100,99,4050.8125,8011.6074,12062.419
826,United Kingdom,Estimates,2015-2020,2016,95-100,100,3959.6077,7936.848,11896.456
826,United Kingdom,Estimates,2015-2020,2017,0-4,0,240.17262,195.55186,435.71213
826,United Kingdom,Estimates,2015-2020,2017,0-4,1,235.6975,191.79047,427.47543
826,United Kingdom,Estimates,2015-2020,2017,0-4,2,227.07562,184.52823,411.59085
826,United Kingdom,Estimates,2015-2020,2017,0-4,3,214.93092,174.25966,389.17703
826,United Kingdom,Estimates,2015-2020,2017,0-4,4,200.12207,161.66376,361.7716
826,United Kingdom,Estimates,2015-2020,2017,5-9,5,183.66093,147.538,331.1841
826,United Kingdom,Estimates,2015-2020,2017,5-9,6,166.62111,132.72469,299.3305
826,United Kingdom,Estimates,2015-2020,2017,5-9,7,150.04758,118.03851,268.07043
826,United Kingdom,Estimates,2015-2020,2017,5-9,8,134.87753,104.20395,239.06572
826,United Kingdom,Estimates,2015-2020,2017,5-9,9,121.880714,91.8088,213.67386
826,United Kingdom,Estimates,2015-2020,2017,10-14,10,111.62335,81.277824,192.8859
826,United Kingdom,Estimates,2015-2020,2017,10-14,11,104.457054,72.86654,177.30893
826,United Kingdom,Estimates,2015-2020,2017,10-14,12,100.52972,66.67325,167.18912
826,United Kingdom,Estimates,2015-2020,2017,10-14,13,99.81368,62.66474,162.4656
826,United Kingdom,Estimates,2015-2020,2017,10-14,14,102.14448,60.71004,162.84286
826,United Kingdom,Estimates,2015-2020,2017,15-19,15,107.26358,60.61678,167.86998
826,United Kingdom,Estimates,2015-2020,2017,15-19,16,114.859665,62.165215,177.0159
826,United Kingdom,Estimates,2015-2020,2017,15-19,17,124.60413,65.13662,189.7332
826,United Kingdom,Estimates,2015-2020,2017,15-19,18,136.17879,69.33414,205.50684
826,United Kingdom,Estimates,2015-2020,2017,15-19,19,149.29515,74.595856,223.88634
826,United Kingdom,Estimates,2015-2020,2017,20-24,20,163.70615,80.80068,244.50352
826,United Kingdom,Estimates,2015-2020,2017,20-24,21,179.21188,87.86877,267.07858
826,United Kingdom,Estimates,2015-2020,2017,20-24,22,195.66116,95.75794,291.41806
826,United Kingdom,Estimates,2015-2020,2017,20-24,23,212.95055,104.45815,317.40848
826,United Kingdom,Estimates,2015-2020,2017,20-24,24,231.02226,113.985054,345.00766
826,United Kingdom,Estimates,2015-2020,2017,25-29,25,249.86171,124.37408,374.23642
826,United Kingdom,Estimates,2015-2020,2017,25-29,26,269.4951,135.67558,405.1713
826,United Kingdom,Estimates,2015-2020,2017,25-29,27,289.98712,147.95155,437.93912
826,United Kingdom,Estimates,2015-2020,2017,25-29,28,311.43896,161.27408,472.71307
826,United Kingdom,Estimates,2015-2020,2017,25-29,29,333.98587,175.7252,509.7105
826,United Kingdom,Estimates,2015-2020,2017,30-34,30,357.79456,191.39842,549.1917
826,United Kingdom,Estimates,2015-2020,2017,30-34,31,383.06027,208.40108,591.4594
826,United Kingdom,Estimates,2015-2020,2017,30-34,32,410.00388,226.85744,636.85864
826,United Kingdom,Estimates,2015-2020,2017,30-34,33,438.86862,246.91185,685.77704
826,United Kingdom,Estimates,2015-2020,2017,30-34,34,469.9171,268.73178,738.64484
826,United Kingdom,Estimates,2015-2020,2017,35-39,35,503.42914,292.5101,795.93463
826,United Kingdom,Estimates,2015-2020,2017,35-39,36,539.6999,318.46628,858.16125
826,United Kingdom,Estimates,2015-2020,2017,35-39,37,579.03937,346.84677,925.88104
826,United Kingdom,Estimates,2015-2020,2017,35-39,38,621.7725,377.92322,999.6907
826,United Kingdom,Estimates,2015-2020,2017,35-39,39,668.2402,411.99,1080.2253
826,United Kingdom,Estimates,2015-2020,2017,40-44,40,718.8002,449.3591,1168.1548
826,United Kingdom,Estimates,2015-2020,2017,40-44,41,773.8288,490.35446,1264.1791
826,United Kingdom,Estimates,2015-2020,2017,40-44,42,833.7207,535.3039,1369.0208
826,United Kingdom,Estimates,2015-2020,2017,40-44,43,898.88885,584.53094,1483.4165
826,United Kingdom,Estimates,2015-2020,2017,40-44,44,969.7618,638.3456,1608.1045
826,United Kingdom,Estimates,2015-2020,2017,45-49,45,1046.7795,697.03577,1743.8129
826,United Kingdom,Estimates,2015-2020,2017,45-49,46,1130.3875,760.8601,1891.2456
826,United Kingdom,Estimates,2015-2020,2017,45-49,47,1221.0304,830.04364,2051.0725
826,United Kingdom,Estimates,2015-2020,2017,45-49,48,1319.1445,904.77747,2223.9207
826,United Kingdom,Estimates,2015-2020,2017,45-49,49,1425.1509,985.2229,2410.3728
826,United Kingdom,Estimates,2015-2020,2017,50-54,50,1539.4521,1071.5221,2610.9736
826,United Kingdom,Estimates,2015-2020,2017,50-54,51,1662.4309,1163.815,2826.2454
826,United Kingdom,Estimates,2015-2020,2017,50-54,52,1794.4542,1262.2606,3056.715
826,United Kingdom,Estimates,2015-2020,2017,50-54,53,1935.8821,1367.0652,3302.9478
826,United Kingdom,Estimates,2015-2020,2017,50-54,54,2087.0808,1478.5112,3565.5928
826,United Kingdom,Estimates,2015-2020,2017,55-59,55,2248.44,1596.9863,3845.4275
826,United Kingdom,Estimates,2015-2020,2017,55-59,56,2420.3904,1723.0109,4143.402
826,United Kingdom,Estimates,2015-2020,2017,55-59,57,2603.4177,1857.2562,4460.6753
826,United Kingdom,Estimates,2015-2020,2017,55-59,58,2798.0728,2000.555,4798.629
826,United Kingdom,Estimates,2015-2020,2017,55-59,59,3004.9648,2153.897,5158.863
826,United Kingdom,Estimates,2015-2020,2017,60-64,60,3224.7463,2318.4116,5543.1587
826,United Kingdom,Estimates,2015-2020,2017,60-64,61,3458.0715,2495.335,5953.4062
826,United Kingdom,Estimates,2015-2020,2017,60-64,62,3705.5435,2685.9634,6391.506
826,United Kingdom,Estimates,2015-2020,2017,60-64,63,3967.6414,2891.5989,6859.2397
826,United Kingdom,Estimates,2015-2020,2017,60-64,64,4244.6377,3113.488,7358.1245
826,United Kingdom,Estimates,2015-2020,2017,65-69,65,4536.5107,3352.76,7889.269
826,United Kingdom,Estimates,2015-2020,2017,65-69,66,4842.864,3610.372,8453.233
826,United Kingdom,Estimates,2015-2020,2017,65-69,67,5162.8555,3887.0608,9049.915
826,United Kingdom,Estimates,2015-2020,2017,65-69,68,5495.1494,4183.305,9678.452
826,United Kingdom,Estimates,2015-2020,2017,65-69,69,5837.8843,4499.292,10337.175
826,United Kingdom,Estimates,2015-2020,2017,70-74,70,6188.6606,4834.8906,11023.55
826,United Kingdom,Estimates,2015-2020,2017,70-74,71,6544.547,5189.614,11734.159
826,United Kingdom,Estimates,2015-2020,2017,70-74,72,6902.0815,5562.5713,12464.652
826,United Kingdom,Estimates,2015-2020,2017,70-74,73,7257.2856,5952.3965,13209.683
826,United Kingdom,Estimates,2015-2020,2017,70-74,74,7605.6587,6357.1587,13962.818
826,United Kingdom,Estimates,2015-2020,2017,75-79,75,7942.182,6774.2393,14716.423
826,United Kingdom,Estimates,2015-2020,2017,75-79,76,8261.315,7200.2085,15461.526
826,United Kingdom,Estimates,2015-2020,2017,75-79,77,8557.019,7630.698,16187.718
826,United Kingdom,Estimates,2015-2020,2017,75-79,78,8822.796,8060.303,16883.102
826,United Kingdom,Estimates,2015-2020,2017,75-79,79,9051.8125,8482.534,17534.35
826,United Kingdom,Estimates,2015-2020,2017,80-84,80,9237.056,8889.852,18126.91
826,United Kingdom,Estimates,2015-2020,2017,80-84,81,9371.598,9273.804,18645.406
826,United Kingdom,Estimates,2015-2020,2017,80-84,82,9448.926,9625.293,19074.22
826,United Kingdom,Estimates,2015-2020,2017,80-84,83,9463.349,9934.95,19398.3
826,United Kingdom,Estimates,2015-2020,2017,80-84,84,9410.448,10193.659,19604.107
826,United Kingdom,Estimates,2015-2020,2017,85-89,85,9287.543,10393.145,19680.69
826,United Kingdom,Estimates,2015-2020,2017,85-89,86,9094.122,10526.636,19620.76
826,United Kingdom,Estimates,2015-2020,2017,85-89,87,8832.194,10589.512,19421.707
826,United Kingdom,Estimates,2015-2020,2017,85-89,88,8506.525,10579.887,19086.412
826,United Kingdom,Estimates,2015-2020,2017,85-89,89,8124.706,10499.062,18623.768
826,United Kingdom,Estimates,2015-2020,2017,90-94,90,7697.0366,10351.782,18048.818
826,United Kingdom,Estimates,2015-2020,2017,90-94,91,7236.23,10146.253,17382.484
826,United Kingdom,Estimates,2015-2020,2017,90-94,92,6756.9336,9893.901,16650.836
826,United Kingdom,Estimates,2015-2020,2017,90-94,93,6275.112,9608.859,15883.974
826,United Kingdom,Estimates,2015-2020,2017,90-94,94,5807.3345,9307.242,15114.578
826,United Kingdom,Estimates,2015-2020,2017,95-100,95,5370.026,9006.232,14376.259
826,United Kingdom,Estimates,2015-2020,2017,95-100,96,4978.73,8723.081,13701.81
826,United Kingdom,Estimates,2015-2020,2017,95-100,97,4647.437,8474.07,13121.507
826,United Kingdom,Estimates,2015-2020,2017,95-100,98,4388.013,8273.549,12661.562
826,United Kingdom,Estimates,2015-2020,2017,95-100,99,4209.7407,8133.0796,12342.82
826,United Kingdom,Estimates,2015-2020,2017,95-100,100,4118.987,8060.7603,12179.747
826,United Kingdom,Estimates,2015-2020,2018,0-4,0,237.30463,196.01508,433.3074
826,United Kingdom,Estimates,2015-2020,2018,0-4,1,232.87962,192.24074,425.10788
826,United Kingdom,Estimates,2015-2020,2018,0-4,2,224.3521,184.95233,409.29156
826,United Kingdom,Estimates,2015-2020,2018,0-4,3,212.33481,174.64392,386.96536
826,United Kingdom,Estimates,2015-2020,2018,0-4,4,197.6709,161.99379,359.65076
826,United Kingdom,Estimates,2015-2020,2018,5-9,5,181.35387,147.79878,329.13824
826,United Kingdom,Estimates,2015-2020,2018,5-9,6,164.43785,132.90056,297.32364
826,United Kingdom,Estimates,2015-2020,2018,5-9,7,147.94902,118.113434,266.04755
826,United Kingdom,Estimates,2015-2020,2018,5-9,8,132.80836,104.162025,236.95566
826,United Kingdom,Estimates,2015-2020,2018,5-9,9,119.773506,91.634995,211.3942
826,United Kingdom,Estimates,2015-2020,2018,10-14,10,109.40396,80.95881,190.34921
826,United Kingdom,Estimates,2015-2020,2018,10-14,11,102.05079,72.39174,174.43
826,United Kingdom,Estimates,2015-2020,2018,10-14,12,97.867714,66.03588,163.8923
826,United Kingdom,Estimates,2015-2020,2018,10-14,13,96.83892,61.862743,158.69185
826,United Kingdom,Estimates,2015-2020,2018,10-14,14,98.81689,59.746822,158.55551
826,United Kingdom,Estimates,2015-2020,2018,15-19,15,103.56388,59.501553,163.05894
826,United Kingdom,Estimates,2015-2020,2018,15-19,16,110.791504,60.912952,171.69972
826,United Kingdom,Estimates,2015-2020,2018,15-19,17,120.19447,63.76752,183.959
826,United Kingdom,Estimates,2015-2020,2018,15-19,18,131.47655,67.87272,199.34795
826,United Kingdom,Estimates,2015-2020,2018,15-19,19,144.36827,73.06964,217.4381
826,United Kingdom,Estimates,2015-2020,2018,20-24,20,158.63734,79.23879,237.87769
826,United Kingdom,Estimates,2015-2020,2018,20-24,21,174.09354,86.30044,260.3966
826,United Kingdom,Estimates,2015-2020,2018,20-24,22,190.58958,94.21124,284.80423
826,United Kingdom,Estimates,2015-2020,2018,20-24,23,208.02008,102.958855,310.98282
826,United Kingdom,Estimates,2015-2020,2018,20-24,24,226.31952,112.55588,338.87936
826,United Kingdom,Estimates,2015-2020,2018,25-29,25,245.46011,123.03418,368.49802
826,United Kingdom,Estimates,2015-2020,2018,25-29,26,265.45,134.44019,399.89337
826,United Kingdom,Estimates,2015-2020,2018,25-29,27,286.33154,146.83167,433.16556
826,United Kingdom,Estimates,2015-2020,2018,25-29,28,308.17996,160.27579,468.45703
826,United Kingdom,Estimates,2015-2020,2018,25-29,29,331.10162,174.84894,505.95065
826,United Kingdom,Estimates,2015-2020,2018,30-34,30,355.23264,190.63753,545.86896
826,United Kingdom,Estimates,2015-2020,2018,30-34,31,380.73666,207.73999,588.47406
826,United Kingdom,Estimates,2015-2020,2018,30-34,32,407.80304,226.26964,634.06885
826,United Kingdom,Estimates,2015-2020,2018,30-34,33,436.64502,246.3578,682.99774
826,United Kingdom,Estimates,2015-2020,2018,30-34,34,467.49814,268.1571,735.64923
826,United Kingdom,Estimates,2015-2020,2018,35-39,35,500.61948,291.8446,792.4572
826,United Kingdom,Estimates,2015-2020,2018,35-39,36,536.28766,317.62436,853.90466
826,United Kingdom,Estimates,2015-2020,2018,35-39,37,574.80396,345.72922,920.5255
826,United Kingdom,Estimates,2015-2020,2018,35-39,38,616.4937,376.42108,992.90717
826,United Kingdom,Estimates,2015-2020,2018,35-39,39,661.70844,409.9904,1071.6914
826,United Kingdom,Estimates,2015-2020,2018,40-44,40,710.82776,446.75308,1157.5739
826,United Kingdom,Estimates,2015-2020,2018,40-44,41,764.261,487.04608,1251.3008
826,United Kingdom,Estimates,2015-2020,2018,40-44,42,822.44653,531.22076,1353.6616
826,United Kingdom,Estimates,2015-2020,2018,40-44,43,885.84985,579.6345,1465.4795
826,United Kingdom,Estimates,2015-2020,2018,40-44,44,954.95844,632.64105,1587.5953
826,United Kingdom,Estimates,2015-2020,2018,45-49,45,1030.2748,690.57983,1720.8512
826,United Kingdom,Estimates,2015-2020,2018,45-49,46,1112.3058,753.7661,1866.0691
826,United Kingdom,Estimates,2015-2020,2018,45-49,47,1201.5518,822.4825,2024.0321
826,United Kingdom,Estimates,2015-2020,2018,45-49,48,1298.494,896.97363,2195.466
826,United Kingdom,Estimates,2015-2020,2018,45-49,49,1403.5839,977.4456,2381.028
826,United Kingdom,Estimates,2015-2020,2018,50-54,50,1517.2335,1064.0709,2581.304
826,United Kingdom,Estimates,2015-2020,2018,50-54,51,1639.8142,1157.0006,2796.8145
826,United Kingdom,Estimates,2015-2020,2018,50-54,52,1771.6569,1256.383,3028.0398
826,United Kingdom,Estimates,2015-2020,2018,50-54,53,1913.0638,1362.3894,3275.4539
826,United Kingdom,Estimates,2015-2020,2018,50-54,54,2064.326,1475.2454,3539.5723
826,United Kingdom,Estimates,2015-2020,2018,55-59,55,2225.7456,1595.2643,3821.011
826,United Kingdom,Estimates,2015-2020,2018,55-59,56,2397.6648,1722.8817,4120.5474
826,United Kingdom,Estimates,2015-2020,2018,55-59,57,2580.4915,1858.6847,4439.1772
826,United Kingdom,Estimates,2015-2020,2018,55-59,58,2774.7217,2003.4338,4778.1562
826,United Kingdom,Estimates,2015-2020,2018,55-59,59,2980.9478,2158.073,5139.0215
826,United Kingdom,Estimates,2015-2020,2018,60-64,60,3199.854,2323.724,5523.5786
826,United Kingdom,Estimates,2015-2020,2018,60-64,61,3432.1843,2501.6628,5933.847
826,United Kingdom,Estimates,2015-2020,2018,60-64,62,3678.6936,2693.2778,6371.971
826,United Kingdom,Estimates,2015-2020,2018,60-64,63,3940.0696,2900.0122,6840.0815
826,United Kingdom,Estimates,2015-2020,2018,60-64,64,4216.8394,3123.295,7340.1333
826,United Kingdom,Estimates,2015-2020,2018,65-69,65,4509.264,3364.46,7873.723
826,United Kingdom,Estimates,2015-2020,2018,65-69,66,4817.2295,3624.669,8441.897
826,United Kingdom,Estimates,2015-2020,2018,65-69,67,5140.1445,3904.8333,9044.977
826,United Kingdom,Estimates,2015-2020,2018,65-69,68,5476.8604,4205.546,9682.404
826,United Kingdom,Estimates,2015-2020,2018,65-69,69,5825.6074,4527.0234,10352.629
826,United Kingdom,Estimates,2015-2020,2018,70-74,70,6183.962,4869.0566,11053.017
826,United Kingdom,Estimates,2015-2020,2018,70-74,71,6548.8394,5230.9653,11779.803
826,United Kingdom,Estimates,2015-2020,2018,70-74,72,6916.5044,5611.557,12528.06
826,United Kingdom,Estimates,2015-2020,2018,70-74,73,7282.601,6009.0713,13291.672
826,United Kingdom,Estimates,2015-2020,2018,70-74,74,7642.19,6421.1265,14063.316
826,United Kingdom,Estimates,2015-2020,2018,75-79,75,7989.7905,6844.639,14834.43
826,United Kingdom,Estimates,2015-2020,2018,75-79,76,8319.435,7275.752,15595.1875
826,United Kingdom,Estimates,2015-2020,2018,75-79,77,8624.731,7709.751,16334.483
826,United Kingdom,Estimates,2015-2020,2018,75-79,78,8898.954,8141.01,17039.965
826,United Kingdom,Estimates,2015-2020,2018,75-79,79,9135.167,8562.973,17698.14
826,United Kingdom,Estimates,2015-2020,2018,80-84,80,9326.403,8968.198,18294.605
826,United Kingdom,Estimates,2015-2020,2018,80-84,81,9465.894,9348.499,18814.396
826,United Kingdom,Estimates,2015-2020,2018,80-84,82,9547.382,9695.174,19242.56
826,United Kingdom,Estimates,2015-2020,2018,80-84,83,9565.474,9999.366,19564.844
826,United Kingdom,Estimates,2015-2020,2018,80-84,84,9516.05,10252.53,19768.584
826,United Kingdom,Estimates,2015-2020,2018,85-89,85,9396.688,10446.976,19843.666
826,United Kingdom,Estimates,2015-2020,2018,85-89,86,9207.062,10576.4795,19783.543
826,United Kingdom,Estimates,2015-2020,2018,85-89,87,8949.275,10636.891,19586.17
826,United Kingdom,Estimates,2015-2020,2018,85-89,88,8628.102,10626.676,19254.78
826,United Kingdom,Estimates,2015-2020,2018,85-89,89,8251.048,10547.34,18798.39
826,United Kingdom,Estimates,2015-2020,2018,90-94,90,7828.2793,10403.675,18231.955
826,United Kingdom,Estimates,2015-2020,2018,90-94,91,7372.3335,10203.765,17576.1
826,United Kingdom,Estimates,2015-2020,2018,90-94,92,6897.68,9958.755,16856.436
826,United Kingdom,Estimates,2015-2020,2018,90-94,93,6420.125,9682.365,16102.492
826,United Kingdom,Estimates,2015-2020,2018,90-94,94,5956.1157,9390.19,15346.308
826,United Kingdom,Estimates,2015-2020,2018,95-100,95,5522.0015,9098.826,14620.828
826,United Kingdom,Estimates,2015-2020,2018,95-100,96,5133.297,8824.909,13958.206
826,United Kingdom,Estimates,2015-2020,2018,95-100,97,4804.002,8584.129,13388.131
826,United Kingdom,Estimates,2015-2020,2018,95-100,98,4546.0166,8390.301,12936.317
826,United Kingdom,Estimates,2015-2020,2018,95-100,99,4368.669,8254.552,12623.221
826,United Kingdom,Estimates,2015-2020,2018,95-100,100,4278.366,8184.673,12463.039
826,United Kingdom,Estimates,2015-2020,2019,0-4,0,234.43661,196.4783,430.90265
826,United Kingdom,Estimates,2015-2020,2019,0-4,1,230.06174,192.69102,422.74033
826,United Kingdom,Estimates,2015-2020,2019,0-4,2,221.62859,185.37645,406.99225
826,United Kingdom,Estimates,2015-2020,2019,0-4,3,209.7387,175.02817,384.75366
826,United Kingdom,Estimates,2015-2020,2019,0-4,4,195.21971,162.32384,357.52988
826,United Kingdom,Estimates,2015-2020,2019,5-9,5,179.0468,148.05957,327.09235
826,United Kingdom,Estimates,2015-2020,2019,5-9,6,162.25458,133.07642,295.3168
826,United Kingdom,Estimates,2015-2020,2019,5-9,7,145.85046,118.18835,264.0247
826,United Kingdom,Estimates,2015-2020,2019,5-9,8,130.73918,104.12011,234.8456
826,United Kingdom,Estimates,2015-2020,2019,5-9,9,117.66629,91.4612,209.11452
826,United Kingdom,Estimates,2015-2020,2019,10-14,10,107.18457,80.6398,187.81252
826,United Kingdom,Estimates,2015-2020,2019,10-14,11,99.64453,71.91695,171.55104
826,United Kingdom,Estimates,2015-2020,2019,10-14,12,95.20571,65.39851,160.59547
826,United Kingdom,Estimates,2015-2020,2019,10-14,13,93.86415,61.06075,154.91809
826,United Kingdom,Estimates,2015-2020,2019,10-14,14,95.4893,58.7836,154.26814
826,United Kingdom,Estimates,2015-2020,2019,15-19,15,99.86419,58.386322,158.2479
826,United Kingdom,Estimates,2015-2020,2019,15-19,16,106.723335,59.660686,166.38356
826,United Kingdom,Estimates,2015-2020,2019,15-19,17,115.784805,62.398426,178.1848
826,United Kingdom,Estimates,2015-2020,2019,15-19,18,126.7743,66.41129,193.18904
826,United Kingdom,Estimates,2015-2020,2019,15-19,19,139.44139,71.54342,210.98987
826,United Kingdom,Estimates,2015-2020,2019,20-24,20,153.56856,77.676895,231.25186
826,United Kingdom,Estimates,2015-2020,2019,20-24,21,168.9752,84.73212,253.71466
826,United Kingdom,Estimates,2015-2020,2019,20-24,22,185.51799,92.664536,278.1904
826,United Kingdom,Estimates,2015-2020,2019,20-24,23,203.0896,101.45955,304.55713
826,United Kingdom,Estimates,2015-2020,2019,20-24,24,221.61676,111.12669,332.75107
