LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Estimates,2015-2020,2016,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2016,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2016,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2016,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2016,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2016,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2016,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2016,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2016,20-24,24,240.42778,116.84342,357.26425
826,United Kingdom,Estimates,2015-2020,2016,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2016,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2016,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2016,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2016,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2016,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2016,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2016,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2016,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2016,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2016,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2016,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2016,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2016,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2016,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2016,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2016,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2016,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2016,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2016,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2016,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2016,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2016,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2016,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2016,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2016,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2016,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2016,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2016,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2016,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2016,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2016,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2016,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2016,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2016,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2016,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2016,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2016,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2016,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2016,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2016,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2016,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2016,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2016,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2016,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2016,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2016,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2016,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2016,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2016,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2016,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2016,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2016,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2016,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2016,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2016,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2016,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2016,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2016,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2016,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2016,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2016,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2016,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2016,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2016,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2016,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2016,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2016,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2016,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2016,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2016,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2016,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2016,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2016,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2016,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2016,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Estimates,2015-2020,2017,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2017,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2017,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2017,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2017,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2017,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2017,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2017,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2017,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2017,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2017,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2017,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2017,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2017,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2017,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2017,15-19,15,114.66297,62.84724,177.49208
826,United Kingdom,Estimates,2015-2020,2017,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2017,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2017,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2017,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2017,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2017,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2017,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2017,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2017,20-24,24,240.42778,116.84342,357.26425
826,United Kingdom,Estimates,2015-2020,2017,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2017,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2017,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2017,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2017,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2017,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2017,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2017,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2017,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2017,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2017,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2017,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2017,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2017,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2017,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2017,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2017,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2017,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2017,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2017,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2017,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2017,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2017,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2017,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2017,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2017,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2017,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2017,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2017,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2017,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2017,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2017,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2017,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2017,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2017,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2017,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2017,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2017,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2017,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2017,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2017,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2017,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2017,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2017,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2017,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2017,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2017,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2017,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2017,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2017,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2017,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2017,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2017,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2017,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2017,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2017,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2017,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2017,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2017,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2017,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2017,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2017,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2017,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2017,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2017,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2017,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2017,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2017,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2017,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2017,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2017,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2017,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2017,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2017,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2017,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2017,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Estimates,2015-2020,2018,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2018,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2018,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2018,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2018,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2018,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2018,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2018,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2018,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2018,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2018,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2018,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2018,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2018,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2018,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2018,15-19,15,114.66297,62.84724,177.49208
826,United Kingdom,Estimates,2015-2020,2018,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2018,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2018,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2018,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2018,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2018,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2018,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2018,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2018,20-24,24,240.42778,116.84342,357.26425
826,United Kingdom,Estimates,2015-2020,2018,25-29,25,258.6649,127.05389,385.71317
826,United Kingdom,Estimates,2015-2020,2018,25-29,26,277.5852,138.14635,415.72714
826,United Kingdom,Estimates,2015-2020,2018,25-29,27,297.29822,150.19136,447.48624
826,United Kingdom,Estimates,2015-2020,2018,25-29,28,317.95703,163.27063,481.2252
826,United Kingdom,Estimates,2015-2020,2018,25-29,29,339.75436,177.4777,517.2303
826,United Kingdom,Estimates,2015-2020,2018,30-34,30,362.91833,192.92023,555.83734
826,United Kingdom,Estimates,2015-2020,2018,30-34,31,387.7075,209.72328,597.43
826,United Kingdom,Estimates,2015-2020,2018,30-34,32,414.40555,228.03304,642.4382
826,United Kingdom,Estimates,2015-2020,2018,30-34,33,443.3158,248.01997,691.3355
826,United Kingdom,Estimates,2015-2020,2018,30-34,34,474.7551,269.8812,744.63617
826,United Kingdom,Estimates,2015-2020,2018,35-39,35,509.0485,293.84106,802.88947
826,United Kingdom,Estimates,2015-2020,2018,35-39,36,546.52423,320.15012,866.6744
826,United Kingdom,Estimates,2015-2020,2018,35-39,37,587.5101,349.08188,936.59204
826,United Kingdom,Estimates,2015-2020,2018,35-39,38,632.33014,380.92752,1013.2578
826,United Kingdom,Estimates,2015-2020,2018,35-39,39,681.3038,415.98917,1097.2931
826,United Kingdom,Estimates,2015-2020,2018,40-44,40,734.7451,454.5712,1189.3164
826,United Kingdom,Estimates,2015-2020,2018,40-44,41,792.9643,496.9712,1289.9355
826,United Kingdom,Estimates,2015-2020,2018,40-44,42,856.269,543.47015,1399.7391
826,United Kingdom,Estimates,2015-2020,2018,40-44,43,924.967,594.3237,1519.2906
826,United Kingdom,Estimates,2015-2020,2018,40-44,44,999.36847,649.75464,1649.123
826,United Kingdom,Estimates,2015-2020,2018,45-49,45,1079.789,709.9476,1789.7363
826,United Kingdom,Estimates,2015-2020,2018,45-49,46,1166.551,775.0481,1941.5988
826,United Kingdom,Estimates,2015-2020,2018,45-49,47,1259.9879,845.1661,2105.1536
826,United Kingdom,Estimates,2015-2020,2018,45-49,48,1360.4453,920.3852,2280.8298
826,United Kingdom,Estimates,2015-2020,2018,45-49,49,1468.2852,1000.7774,2469.0618
826,United Kingdom,Estimates,2015-2020,2018,50-54,50,1583.8892,1086.4244,2670.3132
826,United Kingdom,Estimates,2015-2020,2018,50-54,51,1707.6646,1177.4435,2885.1077
826,United Kingdom,Estimates,2015-2020,2018,50-54,52,1840.0492,1274.016,3114.0652
826,United Kingdom,Estimates,2015-2020,2018,50-54,53,1981.5186,1376.417,3357.9358
826,United Kingdom,Estimates,2015-2020,2018,50-54,54,2132.5908,1485.0428,3617.634
826,United Kingdom,Estimates,2015-2020,2018,55-59,55,2293.829,1600.4302,3894.2605
826,United Kingdom,Estimates,2015-2020,2018,55-59,56,2465.8416,1723.2689,4189.1113
826,United Kingdom,Estimates,2015-2020,2018,55-59,57,2649.2705,1854.3993,4503.671
826,United Kingdom,Estimates,2015-2020,2018,55-59,58,2844.7751,1994.7975,4839.5737
826,United Kingdom,Estimates,2015-2020,2018,55-59,59,3052.9993,2145.545,5198.545
826,United Kingdom,Estimates,2015-2020,2018,60-64,60,3274.5312,2307.7864,5582.318
826,United Kingdom,Estimates,2015-2020,2018,60-64,61,3509.8455,2482.6787,5992.5234
826,United Kingdom,Estimates,2015-2020,2018,60-64,62,3759.243,2671.3347,6430.576
826,United Kingdom,Estimates,2015-2020,2018,60-64,63,4022.7852,2874.7725,6897.556
826,United Kingdom,Estimates,2015-2020,2018,60-64,64,4300.234,3093.8748,7394.106
826,United Kingdom,Estimates,2015-2020,2018,65-69,65,4591.0034,3329.3604,7920.361
826,United Kingdom,Estimates,2015-2020,2018,65-69,66,4894.1323,3581.7783,8475.907
826,United Kingdom,Estimates,2015-2020,2018,65-69,67,5208.277,3851.5164,9059.79
826,United Kingdom,Estimates,2015-2020,2018,65-69,68,5531.727,4138.8237,9670.547
826,United Kingdom,Estimates,2015-2020,2018,65-69,69,5862.4375,4443.8296,10306.265
826,United Kingdom,Estimates,2015-2020,2018,70-74,70,6198.0586,4766.559,10964.616
826,United Kingdom,Estimates,2015-2020,2018,70-74,71,6535.9624,5106.9106,11642.871
826,United Kingdom,Estimates,2015-2020,2018,70-74,72,6873.237,5464.5996,12337.836
826,United Kingdom,Estimates,2015-2020,2018,70-74,73,7206.6543,5839.0474,13045.702
826,United Kingdom,Estimates,2015-2020,2018,70-74,74,7532.597,6229.224,13761.823
826,United Kingdom,Estimates,2015-2020,2018,75-79,75,7846.9663,6633.439,14480.407
826,United Kingdom,Estimates,2015-2020,2018,75-79,76,8145.078,7049.121,15194.203
826,United Kingdom,Estimates,2015-2020,2018,75-79,77,8421.593,7472.5933,15894.1875
826,United Kingdom,Estimates,2015-2020,2018,75-79,78,8670.481,7898.89,16569.373
826,United Kingdom,Estimates,2015-2020,2018,75-79,79,8885.103,8321.657,17206.764
826,United Kingdom,Estimates,2015-2020,2018,80-84,80,9058.362,8733.156,17791.523
826,United Kingdom,Estimates,2015-2020,2018,80-84,81,9183.004,9124.415,18307.424
826,United Kingdom,Estimates,2015-2020,2018,80-84,82,9252.012,9485.53,18737.545
826,United Kingdom,Estimates,2015-2020,2018,80-84,83,9259.097,9806.117,19065.213
826,United Kingdom,Estimates,2015-2020,2018,80-84,84,9199.243,10075.917,19275.158
826,United Kingdom,Estimates,2015-2020,2018,85-89,85,9069.254,10285.484,19354.736
826,United Kingdom,Estimates,2015-2020,2018,85-89,86,8868.243,10426.95,19295.193
826,United Kingdom,Estimates,2015-2020,2018,85-89,87,8598.03,10494.754,19092.783
826,United Kingdom,Estimates,2015-2020,2018,85-89,88,8263.374,10486.309,18749.682
826,United Kingdom,Estimates,2015-2020,2018,85-89,89,7872.0215,10402.503,18274.523
826,United Kingdom,Estimates,2015-2020,2018,90-94,90,7434.5522,10247.995,17682.545
826,United Kingdom,Estimates,2015-2020,2018,90-94,91,6964.024,10031.231,16995.256
826,United Kingdom,Estimates,2015-2020,2018,90-94,92,6475.4414,9764.195,16239.638
826,United Kingdom,Estimates,2015-2020,2018,90-94,93,5985.086,9461.849,15446.937
826,United Kingdom,Estimates,2015-2020,2018,90-94,94,5509.772,9141.347,14651.117
826,United Kingdom,Estimates,2015-2020,2018,95-100,95,5066.074,8821.047,13887.118
826,United Kingdom,Estimates,2015-2020,2018,95-100,96,4669.5957,8519.425,13189.017
826,United Kingdom,Estimates,2015-2020,2018,95-100,97,4334.3076,8253.952,12588.258
826,United Kingdom,Estimates,2015-2020,2018,95-100,98,4072.006,8040.0444,12112.05
826,United Kingdom,Estimates,2015-2020,2018,95-100,99,3891.884,7890.135,11782.019
826,United Kingdom,Estimates,2015-2020,2018,95-100,100,3800.2283,7812.936,11613.165
826,United Kingdom,Estimates,2015-2020,2019,0-4,0,245.90863,194.62541,440.5216
826,United Kingdom,Estimates,2015-2020,2019,0-4,1,241.33327,190.88991,432.21054
826,United Kingdom,Estimates,2015-2020,2019,0-4,2,232.52264,183.68001,416.18945
826,United Kingdom,Estimates,2015-2020,2019,0-4,3,220.12315,173.49117,393.60043
826,United Kingdom,Estimates,2015-2020,2019,0-4,4,205.02443,161.00366,366.01334
826,United Kingdom,Estimates,2015-2020,2019,5-9,5,188.27507,147.01642,335.27588
826,United Kingdom,Estimates,2015-2020,2019,5-9,6,170.98766,132.37297,303.3442
826,United Kingdom,Estimates,2015-2020,2019,5-9,7,154.24469,117.88868,272.11618
826,United Kingdom,Estimates,2015-2020,2019,5-9,8,139.01588,104.28778,243.28584
826,United Kingdom,Estimates,2015-2020,2019,5-9,9,126.095146,92.1564,218.23322
826,United Kingdom,Estimates,2015-2020,2019,10-14,10,116.06213,81.91584,197.95929
826,United Kingdom,Estimates,2015-2020,2019,10-14,11,109.26957,73.816124,183.06682
826,United Kingdom,Estimates,2015-2020,2019,10-14,12,105.85372,67.94798,173.78276
826,United Kingdom,Estimates,2015-2020,2019,10-14,13,105.76322,64.26873,170.01312
826,United Kingdom,Estimates,2015-2020,2019,10-14,14,108.79965,62.636486,171.41759
826,United Kingdom,Estimates,2015-2020,2019,15-19,15,114.66297,62.84724,177.49208
826,United Kingdom,Estimates,2015-2020,2019,15-19,16,122.995995,64.66975,187.64824
826,United Kingdom,Estimates,2015-2020,2019,15-19,17,133.42346,67.87481,201.2816
826,United Kingdom,Estimates,2015-2020,2019,15-19,18,145.58327,72.25699,217.82463
826,United Kingdom,Estimates,2015-2020,2019,15-19,19,159.14891,77.64829,236.78279
826,United Kingdom,Estimates,2015-2020,2019,20-24,20,173.84373,83.92448,257.7552
826,United Kingdom,Estimates,2015-2020,2019,20-24,21,189.44856,91.00541,280.44247
826,United Kingdom,Estimates,2015-2020,2019,20-24,22,205.80434,98.85135,304.64572
826,United Kingdom,Estimates,2015-2020,2019,20-24,23,222.81151,107.456764,330.25986
826,United Kingdom,Estimates,2015-2020,2019,20-24,24,240.42778,116.84342,357.26425
