LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
826,United Kingdom,Medium,2040-2045,2040,35-39,38,443.9641,276.34677,720.3234
826,United Kingdom,Medium,2040-2045,2040,35-39,39,476.14078,301.11633,777.2693
826,United Kingdom,Medium,2040-2045,2040,40-44,40,511.20908,328.35922,839.5798
826,United Kingdom,Medium,2040-2045,2040,40-44,41,549.45105,358.31345,907.7749
826,United Kingdom,Medium,2040-2045,2040,40-44,42,591.1451,391.21713,982.3714
826,United Kingdom,Medium,2040-2045,2040,40-44,43,636.5664,427.30533,1063.8796
826,United Kingdom,Medium,2040-2045,2040,40-44,44,685.98785,466.8077,1152.8022
826,United Kingdom,Medium,2040-2045,2040,45-49,45,739.68317,509.94666,1249.6353
826,United Kingdom,Medium,2040-2045,2040,45-49,46,797.92993,556.9372,1354.8712
826,United Kingdom,Medium,2040-2045,2040,45-49,47,861.01434,607.988,1469.0055
826,United Kingdom,Medium,2040-2045,2040,45-49,48,929.2363,663.305,1592.544
826,United Kingdom,Medium,2040-2045,2040,45-49,49,1002.9162,723.0979,1726.0161
826,United Kingdom,Medium,2040-2045,2040,50-54,50,1082.4027,787.5889,1869.9932
826,United Kingdom,Medium,2040-2045,2040,50-54,51,1168.0829,857.02734,2025.1113
826,United Kingdom,Medium,2040-2045,2040,50-54,52,1260.3964,931.70703,2192.1042
826,United Kingdom,Medium,2040-2045,2040,50-54,53,1359.8519,1011.9899,2371.8425
826,United Kingdom,Medium,2040-2045,2040,50-54,54,1467.049,1098.3335,2565.3835
826,United Kingdom,Medium,2040-2045,2040,55-59,55,1582.7025,1191.3236,2774.0273
826,United Kingdom,Medium,2040-2045,2040,55-59,56,1707.6709,1291.7076,2999.3809
826,United Kingdom,Medium,2040-2045,2040,55-59,57,1842.9862,1400.432,3243.421
826,United Kingdom,Medium,2040-2045,2040,55-59,58,1989.8812,1518.6729,3508.5579
826,United Kingdom,Medium,2040-2045,2040,55-59,59,2149.8135,1647.868,3797.6868
826,United Kingdom,Medium,2040-2045,2040,60-64,60,2324.4797,1789.7339,4114.2207
826,United Kingdom,Medium,2040-2045,2040,60-64,61,2515.8171,1946.2743,4462.1
826,United Kingdom,Medium,2040-2045,2040,60-64,62,2725.9844,2119.7708,4845.765
826,United Kingdom,Medium,2040-2045,2040,60-64,63,2957.3225,2312.7546,5270.0884
826,United Kingdom,Medium,2040-2045,2040,60-64,64,3212.2903,2527.9573,5740.2603
826,United Kingdom,Medium,2040-2045,2040,65-69,65,3493.3699,2768.237,6261.6206
826,United Kingdom,Medium,2040-2045,2040,65-69,66,3802.947,3036.4814,6839.443
826,United Kingdom,Medium,2040-2045,2040,65-69,67,4143.1655,3335.4915,7478.672
826,United Kingdom,Medium,2040-2045,2040,65-69,68,4515.7603,3667.8425,8183.6177
826,United Kingdom,Medium,2040-2045,2040,65-69,69,4921.8755,4035.7324,8957.622
826,United Kingdom,Medium,2040-2045,2040,70-74,70,5361.8765,4440.8184,9802.708
826,United Kingdom,Medium,2040-2045,2040,70-74,71,5835.1694,4884.0527,10719.235
826,United Kingdom,Medium,2040-2045,2040,70-74,72,6340.0317,5365.5215,11705.566
826,United Kingdom,Medium,2040-2045,2040,70-74,73,6873.4727,5884.2964,12757.78
826,United Kingdom,Medium,2040-2045,2040,70-74,74,7431.1294,6438.3013,13869.44
826,United Kingdom,Medium,2040-2045,2040,75-79,75,8007.2188,7024.217,15031.444
826,United Kingdom,Medium,2040-2045,2040,75-79,76,8594.54,7637.4077,16231.954
826,United Kingdom,Medium,2040-2045,2040,75-79,77,9184.544,8271.897,17456.447
826,United Kingdom,Medium,2040-2045,2040,75-79,78,9767.473,8920.39,18687.867
826,United Kingdom,Medium,2040-2045,2040,75-79,79,10332.567,9574.343,19906.916
826,United Kingdom,Medium,2040-2045,2040,80-84,80,10868.351,10224.102,21092.46
826,United Kingdom,Medium,2040-2045,2040,80-84,81,11362.973,10859.099,22222.08
826,United Kingdom,Medium,2040-2045,2040,80-84,82,11804.633,11468.133,23272.775
826,United Kingdom,Medium,2040-2045,2040,80-84,83,12182.058,12039.724,24221.791
826,United Kingdom,Medium,2040-2045,2040,80-84,84,12485.034,12562.551,25047.594
826,United Kingdom,Medium,2040-2045,2040,85-89,85,12704.988,13025.981,25730.979
826,United Kingdom,Medium,2040-2045,2040,85-89,86,12835.577,13420.661,26256.248
826,United Kingdom,Medium,2040-2045,2040,85-89,87,12873.262,13739.144,26612.412
826,United Kingdom,Medium,2040-2045,2040,85-89,88,12817.824,13976.509,26794.342
826,United Kingdom,Medium,2040-2045,2040,85-89,89,12672.7705,14130.9375,26803.717
826,United Kingdom,Medium,2040-2045,2040,90-94,90,12445.555,14204.114,26649.678
826,United Kingdom,Medium,2040-2045,2040,90-94,91,12147.571,14201.468,26349.047
826,United Kingdom,Medium,2040-2045,2040,90-94,92,11793.888,14132.118,25926.014
826,United Kingdom,Medium,2040-2045,2040,90-94,93,11402.684,14008.551,25411.242
826,United Kingdom,Medium,2040-2045,2040,90-94,94,10994.43,13845.97,24840.406
826,United Kingdom,Medium,2040-2045,2040,95-100,95,10590.835,13661.406,24252.25
826,United Kingdom,Medium,2040-2045,2040,95-100,96,10213.657,13472.617,23686.283
826,United Kingdom,Medium,2040-2045,2040,95-100,97,9883.45,13296.875,23180.336
826,United Kingdom,Medium,2040-2045,2040,95-100,98,9618.353,13149.769,22768.127
826,United Kingdom,Medium,2040-2045,2040,95-100,99,9433.007,13044.082,22477.094
826,United Kingdom,Medium,2040-2045,2040,95-100,100,9337.685,12988.886,22326.576
826,United Kingdom,Medium,2040-2045,2041,0-4,0,134.88426,122.48599,257.35764
826,United Kingdom,Medium,2040-2045,2041,0-4,1,132.3767,120.12439,252.4882
826,United Kingdom,Medium,2040-2045,2041,0-4,2,127.545586,115.564644,243.09682
826,United Kingdom,Medium,2040-2045,2041,0-4,3,120.740875,109.11715,229.84392
826,United Kingdom,Medium,2040-2045,2041,0-4,4,112.444664,101.20837,213.63806
826,United Kingdom,Medium,2040-2045,2041,5-9,5,103.22616,92.33982,195.5501
826,United Kingdom,Medium,2040-2045,2041,5-9,6,93.69134,83.042244,176.71674
826,United Kingdom,Medium,2040-2045,2041,5-9,7,84.43341,73.83064,158.24626
826,United Kingdom,Medium,2040-2045,2041,5-9,8,75.98971,65.16546,141.13647
826,United Kingdom,Medium,2040-2045,2041,5-9,9,68.80936,57.423893,126.213684
826,United Kingdom,Medium,2040-2045,2041,10-14,10,63.23411,50.883514,114.09719
826,United Kingdom,Medium,2040-2045,2041,10-14,11,59.49246,45.718372,105.189514
826,United Kingdom,Medium,2040-2045,2041,10-14,12,57.705444,42.006207,99.689445
826,United Kingdom,Medium,2040-2045,2041,10-14,13,57.90124,39.743774,97.62191
826,United Kingdom,Medium,2040-2045,2041,10-14,14,60.03467,38.867012,98.877686
826,United Kingdom,Medium,2040-2045,2041,15-19,15,64.00824,39.272472,103.25588
826,United Kingdom,Medium,2040-2045,2041,15-19,16,69.69167,40.837193,110.50332
826,United Kingdom,Medium,2040-2045,2041,15-19,17,76.93805,43.435047,120.347046
826,United Kingdom,Medium,2040-2045,2041,15-19,18,85.59583,46.948605,132.51817
826,United Kingdom,Medium,2040-2045,2041,15-19,19,95.51672,51.276447,146.76709
826,United Kingdom,Medium,2040-2045,2041,20-24,20,106.56039,56.336636,162.87154
826,United Kingdom,Medium,2040-2045,2041,20-24,21,118.596985,62.06719,180.63982
826,United Kingdom,Medium,2040-2045,2041,20-24,22,131.50883,68.424866,199.9109
826,United Kingdom,Medium,2040-2045,2041,20-24,23,145.19176,75.38305,220.554
826,United Kingdom,Medium,2040-2045,2041,20-24,24,159.55711,82.929634,242.46834
826,United Kingdom,Medium,2040-2045,2041,25-29,25,174.53455,91.06547,265.58435
826,United Kingdom,Medium,2040-2045,2041,25-29,26,190.0752,99.80346,289.86597
826,United Kingdom,Medium,2040-2045,2041,25-29,27,206.1556,109.16857,315.31458
826,United Kingdom,Medium,2040-2045,2041,25-29,28,222.78114,119.19857,341.97336
826,United Kingdom,Medium,2040-2045,2041,25-29,29,239.98946,129.94539,369.93167
826,United Kingdom,Medium,2040-2045,2041,30-34,30,257.85257,141.4768,399.3293
826,United Kingdom,Medium,2040-2045,2041,30-34,31,276.47818,153.87807,430.35913
826,United Kingdom,Medium,2040-2045,2041,30-34,32,296.00934,167.2536,463.26846
826,United Kingdom,Medium,2040-2045,2041,30-34,33,316.62256,181.72803,498.35843
826,United Kingdom,Medium,2040-2045,2041,30-34,34,338.5248,197.44661,535.9812
826,United Kingdom,Medium,2040-2045,2041,35-39,35,361.9492,214.57489,576.5352
826,United Kingdom,Medium,2040-2045,2041,35-39,36,387.1495,233.29753,620.45905
826,United Kingdom,Medium,2040-2045,2041,35-39,37,414.39487,253.81616,668.2236
826,United Kingdom,Medium,2040-2045,2041,35-39,38,443.9641,276.34677,720.3234
826,United Kingdom,Medium,2040-2045,2041,35-39,39,476.14078,301.11633,777.2693
826,United Kingdom,Medium,2040-2045,2041,40-44,40,511.20908,328.35922,839.5798
826,United Kingdom,Medium,2040-2045,2041,40-44,41,549.45105,358.31345,907.7749
826,United Kingdom,Medium,2040-2045,2041,40-44,42,591.1451,391.21713,982.3714
826,United Kingdom,Medium,2040-2045,2041,40-44,43,636.5664,427.30533,1063.8796
826,United Kingdom,Medium,2040-2045,2041,40-44,44,685.98785,466.8077,1152.8022
826,United Kingdom,Medium,2040-2045,2041,45-49,45,739.68317,509.94666,1249.6353
826,United Kingdom,Medium,2040-2045,2041,45-49,46,797.92993,556.9372,1354.8712
826,United Kingdom,Medium,2040-2045,2041,45-49,47,861.01434,607.988,1469.0055
826,United Kingdom,Medium,2040-2045,2041,45-49,48,929.2363,663.305,1592.544
826,United Kingdom,Medium,2040-2045,2041,45-49,49,1002.9162,723.0979,1726.0161
826,United Kingdom,Medium,2040-2045,2041,50-54,50,1082.4027,787.5889,1869.9932
826,United Kingdom,Medium,2040-2045,2041,50-54,51,1168.0829,857.02734,2025.1113
826,United Kingdom,Medium,2040-2045,2041,50-54,52,1260.3964,931.70703,2192.1042
826,United Kingdom,Medium,2040-2045,2041,50-54,53,1359.8519,1011.9899,2371.8425
826,United Kingdom,Medium,2040-2045,2041,50-54,54,1467.049,1098.3335,2565.3835
826,United Kingdom,Medium,2040-2045,2041,55-59,55,1582.7025,1191.3236,2774.0273
826,United Kingdom,Medium,2040-2045,2041,55-59,56,1707.6709,1291.7076,2999.3809
826,United Kingdom,Medium,2040-2045,2041,55-59,57,1842.9862,1400.432,3243.421
826,United Kingdom,Medium,2040-2045,2041,55-59,58,1989.8812,1518.6729,3508.5579
826,United Kingdom,Medium,2040-2045,2041,55-59,59,2149.8135,1647.868,3797.6868
826,United Kingdom,Medium,2040-2045,2041,60-64,60,2324.4797,1789.7339,4114.2207
826,United Kingdom,Medium,2040-2045,2041,60-64,61,2515.8171,1946.2743,4462.1
826,United Kingdom,Medium,2040-2045,2041,60-64,62,2725.9844,2119.7708,4845.765
826,United Kingdom,Medium,2040-2045,2041,60-64,63,2957.3225,2312.7546,5270.0884
826,United Kingdom,Medium,2040-2045,2041,60-64,64,3212.2903,2527.9573,5740.2603
826,United Kingdom,Medium,2040-2045,2041,65-69,65,3493.3699,2768.237,6261.6206
826,United Kingdom,Medium,2040-2045,2041,65-69,66,3802.947,3036.4814,6839.443
826,United Kingdom,Medium,2040-2045,2041,65-69,67,4143.1655,3335.4915,7478.672
826,United Kingdom,Medium,2040-2045,2041,65-69,68,4515.7603,3667.8425,8183.6177
826,United Kingdom,Medium,2040-2045,2041,65-69,69,4921.8755,4035.7324,8957.622
826,United Kingdom,Medium,2040-2045,2041,70-74,70,5361.8765,4440.8184,9802.708
826,United Kingdom,Medium,2040-2045,2041,70-74,71,5835.1694,4884.0527,10719.235
826,United Kingdom,Medium,2040-2045,2041,70-74,72,6340.0317,5365.5215,11705.566
826,United Kingdom,Medium,2040-2045,2041,70-74,73,6873.4727,5884.2964,12757.78
826,United Kingdom,Medium,2040-2045,2041,70-74,74,7431.1294,6438.3013,13869.44
826,United Kingdom,Medium,2040-2045,2041,75-79,75,8007.2188,7024.217,15031.444
826,United Kingdom,Medium,2040-2045,2041,75-79,76,8594.54,7637.4077,16231.954
826,United Kingdom,Medium,2040-2045,2041,75-79,77,9184.544,8271.897,17456.447
826,United Kingdom,Medium,2040-2045,2041,75-79,78,9767.473,8920.39,18687.867
826,United Kingdom,Medium,2040-2045,2041,75-79,79,10332.567,9574.343,19906.916
826,United Kingdom,Medium,2040-2045,2041,80-84,80,10868.351,10224.102,21092.46
826,United Kingdom,Medium,2040-2045,2041,80-84,81,11362.973,10859.099,22222.08
826,United Kingdom,Medium,2040-2045,2041,80-84,82,11804.633,11468.133,23272.775
826,United Kingdom,Medium,2040-2045,2041,80-84,83,12182.058,12039.724,24221.791
826,United Kingdom,Medium,2040-2045,2041,80-84,84,12485.034,12562.551,25047.594
826,United Kingdom,Medium,2040-2045,2041,85-89,85,12704.988,13025.981,25730.979
826,United Kingdom,Medium,2040-2045,2041,85-89,86,12835.577,13420.661,26256.248
826,United Kingdom,Medium,2040-2045,2041,85-89,87,12873.262,13739.144,26612.412
826,United Kingdom,Medium,2040-2045,2041,85-89,88,12817.824,13976.509,26794.342
826,United Kingdom,Medium,2040-2045,2041,85-89,89,12672.7705,14130.9375,26803.717
826,United Kingdom,Medium,2040-2045,2041,90-94,90,12445.555,14204.114,26649.678
826,United Kingdom,Medium,2040-2045,2041,90-94,91,12147.571,14201.468,26349.047
826,United Kingdom,Medium,2040-2045,2041,90-94,92,11793.888,14132.118,25926.014
826,United Kingdom,Medium,2040-2045,2041,90-94,93,11402.684,14008.551,25411.242
826,United Kingdom,Medium,2040-2045,2041,90-94,94,10994.43,13845.97,24840.406
826,United Kingdom,Medium,2040-2045,2041,95-100,95,10590.835,13661.406,24252.25
826,United Kingdom,Medium,2040-2045,2041,95-100,96,10213.657,13472.617,23686.283
826,United Kingdom,Medium,2040-2045,2041,95-100,97,9883.45,13296.875,23180.336
826,United Kingdom,Medium,2040-2045,2041,95-100,98,9618.353,13149.769,22768.127
826,United Kingdom,Medium,2040-2045,2041,95-100,99,9433.007,13044.082,22477.094
826,United Kingdom,Medium,2040-2045,2041,95-100,100,9337.685,12988.886,22326.576
826,United Kingdom,Medium,2040-2045,2042,0-4,0,134.88426,122.48599,257.35764
826,United Kingdom,Medium,2040-2045,2042,0-4,1,132.3767,120.12439,252.4882
826,United Kingdom,Medium,2040-2045,2042,0-4,2,127.545586,115.564644,243.09682
826,United Kingdom,Medium,2040-2045,2042,0-4,3,120.740875,109.11715,229.84392
826,United Kingdom,Medium,2040-2045,2042,0-4,4,112.444664,101.20837,213.63806
826,United Kingdom,Medium,2040-2045,2042,5-9,5,103.22616,92.33982,195.5501
826,United Kingdom,Medium,2040-2045,2042,5-9,6,93.69134,83.042244,176.71674
826,United Kingdom,Medium,2040-2045,2042,5-9,7,84.43341,73.83064,158.24626
826,United Kingdom,Medium,2040-2045,2042,5-9,8,75.98971,65.16546,141.13647
826,United Kingdom,Medium,2040-2045,2042,5-9,9,68.80936,57.423893,126.213684
826,United Kingdom,Medium,2040-2045,2042,10-14,10,63.23411,50.883514,114.09719
826,United Kingdom,Medium,2040-2045,2042,10-14,11,59.49246,45.718372,105.189514
826,United Kingdom,Medium,2040-2045,2042,10-14,12,57.705444,42.006207,99.689445
826,United Kingdom,Medium,2040-2045,2042,10-14,13,57.90124,39.743774,97.62191
826,United Kingdom,Medium,2040-2045,2042,10-14,14,60.03467,38.867012,98.877686
826,United Kingdom,Medium,2040-2045,2042,15-19,15,64.00824,39.272472,103.25588
826,United Kingdom,Medium,2040-2045,2042,15-19,16,69.69167,40.837193,110.50332
826,United Kingdom,Medium,2040-2045,2042,15-19,17,76.93805,43.435047,120.347046
826,United Kingdom,Medium,2040-2045,2042,15-19,18,85.59583,46.948605,132.51817
826,United Kingdom,Medium,2040-2045,2042,15-19,19,95.51672,51.276447,146.76709
826,United Kingdom,Medium,2040-2045,2042,20-24,20,106.56039,56.336636,162.87154
826,United Kingdom,Medium,2040-2045,2042,20-24,21,118.596985,62.06719,180.63982
826,United Kingdom,Medium,2040-2045,2042,20-24,22,131.50883,68.424866,199.9109
826,United Kingdom,Medium,2040-2045,2042,20-24,23,145.19176,75.38305,220.554
826,United Kingdom,Medium,2040-2045,2042,20-24,24,159.55711,82.929634,242.46834
826,United Kingdom,Medium,2040-2045,2042,25-29,25,174.53455,91.06547,265.58435
826,United Kingdom,Medium,2040-2045,2042,25-29,26,190.0752,99.80346,289.86597
826,United Kingdom,Medium,2040-2045,2042,25-29,27,206.1556,109.16857,315.31458
826,United Kingdom,Medium,2040-2045,2042,25-29,28,222.78114,119.19857,341.97336
826,United Kingdom,Medium,2040-2045,2042,25-29,29,239.98946,129.94539,369.93167
826,United Kingdom,Medium,2040-2045,2042,30-34,30,257.85257,141.4768,399.3293
826,United Kingdom,Medium,2040-2045,2042,30-34,31,276.47818,153.87807,430.35913
826,United Kingdom,Medium,2040-2045,2042,30-34,32,296.00934,167.2536,463.26846
826,United Kingdom,Medium,2040-2045,2042,30-34,33,316.62256,181.72803,498.35843
826,United Kingdom,Medium,2040-2045,2042,30-34,34,338.5248,197.44661,535.9812
826,United Kingdom,Medium,2040-2045,2042,35-39,35,361.9492,214.57489,576.5352
826,United Kingdom,Medium,2040-2045,2042,35-39,36,387.1495,233.29753,620.45905
826,United Kingdom,Medium,2040-2045,2042,35-39,37,414.39487,253.81616,668.2236
826,United Kingdom,Medium,2040-2045,2042,35-39,38,443.9641,276.34677,720.3234
826,United Kingdom,Medium,2040-2045,2042,35-39,39,476.14078,301.11633,777.2693
826,United Kingdom,Medium,2040-2045,2042,40-44,40,511.20908,328.35922,839.5798
826,United Kingdom,Medium,2040-2045,2042,40-44,41,549.45105,358.31345,907.7749
826,United Kingdom,Medium,2040-2045,2042,40-44,42,591.1451,391.21713,982.3714
826,United Kingdom,Medium,2040-2045,2042,40-44,43,636.5664,427.30533,1063.8796
826,United Kingdom,Medium,2040-2045,2042,40-44,44,685.98785,466.8077,1152.8022
826,United Kingdom,Medium,2040-2045,2042,45-49,45,739.68317,509.94666,1249.6353
826,United Kingdom,Medium,2040-2045,2042,45-49,46,797.92993,556.9372,1354.8712
826,United Kingdom,Medium,2040-2045,2042,45-49,47,861.01434,607.988,1469.0055
826,United Kingdom,Medium,2040-2045,2042,45-49,48,929.2363,663.305,1592.544
826,United Kingdom,Medium,2040-2045,2042,45-49,49,1002.9162,723.0979,1726.0161
826,United Kingdom,Medium,2040-2045,2042,50-54,50,1082.4027,787.5889,1869.9932
826,United Kingdom,Medium,2040-2045,2042,50-54,51,1168.0829,857.02734,2025.1113
826,United Kingdom,Medium,2040-2045,2042,50-54,52,1260.3964,931.70703,2192.1042
826,United Kingdom,Medium,2040-2045,2042,50-54,53,1359.8519,1011.9899,2371.8425
826,United Kingdom,Medium,2040-2045,2042,50-54,54,1467.049,1098.3335,2565.3835
826,United Kingdom,Medium,2040-2045,2042,55-59,55,1582.7025,1191.3236,2774.0273
826,United Kingdom,Medium,2040-2045,2042,55-59,56,1707.6709,1291.7076,2999.3809
826,United Kingdom,Medium,2040-2045,2042,55-59,57,1842.9862,1400.432,3243.421
826,United Kingdom,Medium,2040-2045,2042,55-59,58,1989.8812,1518.6729,3508.5579
826,United Kingdom,Medium,2040-2045,2042,55-59,59,2149.8135,1647.868,3797.6868
826,United Kingdom,Medium,2040-2045,2042,60-64,60,2324.4797,1789.7339,4114.2207
826,United Kingdom,Medium,2040-2045,2042,60-64,61,2515.8171,1946.2743,4462.1
826,United Kingdom,Medium,2040-2045,2042,60-64,62,2725.9844,2119.7708,4845.765
826,United Kingdom,Medium,2040-2045,2042,60-64,63,2957.3225,2312.7546,5270.0884
826,United Kingdom,Medium,2040-2045,2042,60-64,64,3212.2903,2527.9573,5740.2603
826,United Kingdom,Medium,2040-2045,2042,65-69,65,3493.3699,2768.237,6261.6206
826,United Kingdom,Medium,2040-2045,2042,65-69,66,3802.947,3036.4814,6839.443
826,United Kingdom,Medium,2040-2045,2042,65-69,67,4143.1655,3335.4915,7478.672
826,United Kingdom,Medium,2040-2045,2042,65-69,68,4515.7603,3667.8425,8183.6177
826,United Kingdom,Medium,2040-2045,2042,65-69,69,4921.8755,4035.7324,8957.622
826,United Kingdom,Medium,2040-2045,2042,70-74,70,5361.8765,4440.8184,9802.708
826,United Kingdom,Medium,2040-2045,2042,70-74,71,5835.1694,4884.0527,10719.235
826,United Kingdom,Medium,2040-2045,2042,70-74,72,6340.0317,5365.5215,11705.566
826,United Kingdom,Medium,2040-2045,2042,70-74,73,6873.4727,5884.2964,12757.78
826,United Kingdom,Medium,2040-2045,2042,70-74,74,7431.1294,6438.3013,13869.44
826,United Kingdom,Medium,2040-2045,2042,75-79,75,8007.2188,7024.217,15031.444
826,United Kingdom,Medium,2040-2045,2042,75-79,76,8594.54,7637.4077,16231.954
826,United Kingdom,Medium,2040-2045,2042,75-79,77,9184.544,8271.897,17456.447
826,United Kingdom,Medium,2040-2045,2042,75-79,78,9767.473,8920.39,18687.867
826,United Kingdom,Medium,2040-2045,2042,75-79,79,10332.567,9574.343,19906.916
826,United Kingdom,Medium,2040-2045,2042,80-84,80,10868.351,10224.102,21092.46
826,United Kingdom,Medium,2040-2045,2042,80-84,81,11362.973,10859.099,22222.08
826,United Kingdom,Medium,2040-2045,2042,80-84,82,11804.633,11468.133,23272.775
826,United Kingdom,Medium,2040-2045,2042,80-84,83,12182.058,12039.724,24221.791
826,United Kingdom,Medium,2040-2045,2042,80-84,84,12485.034,12562.551,25047.594
826,United Kingdom,Medium,2040-2045,2042,85-89,85,12704.988,13025.981,25730.979
826,United Kingdom,Medium,2040-2045,2042,85-89,86,12835.577,13420.661,26256.248
826,United Kingdom,Medium,2040-2045,2042,85-89,87,12873.262,13739.144,26612.412
826,United Kingdom,Medium,2040-2045,2042,85-89,88,12817.824,13976.509,26794.342
826,United Kingdom,Medium,2040-2045,2042,85-89,89,12672.7705,14130.9375,26803.717
826,United Kingdom,Medium,2040-2045,2042,90-94,90,12445.555,14204.114,26649.678
826,United Kingdom,Medium,2040-2045,2042,90-94,91,12147.571,14201.468,26349.047
826,United Kingdom,Medium,2040-2045,2042,90-94,92,11793.888,14132.118,25926.014
826,United Kingdom,Medium,2040-2045,2042,90-94,93,11402.684,14008.551,25411.242
826,United Kingdom,Medium,2040-2045,2042,90-94,94,10994.43,13845.97,24840.406
826,United Kingdom,Medium,2040-2045,2042,95-100,95,10590.835,13661.406,24252.25
826,United Kingdom,Medium,2040-2045,2042,95-100,96,10213.657,13472.617,23686.283
826,United Kingdom,Medium,2040-2045,2042,95-100,97,9883.45,13296.875,23180.336
826,United Kingdom,Medium,2040-2045,2042,95-100,98,9618.353,13149.769,22768.127
826,United Kingdom,Medium,2040-2045,2042,95-100,99,9433.007,13044.082,22477.094
826,United Kingdom,Medium,2040-2045,2042,95-100,100,9337.685,12988.886,22326.576
826,United Kingdom,Medium,2040-2045,2043,0-4,0,134.88426,122.48599,257.35764
826,United Kingdom,Medium,2040-2045,2043,0-4,1,132.3767,120.12439,252.4882
826,United Kingdom,Medium,2040-2045,2043,0-4,2,127.545586,115.564644,243.09682
826,United Kingdom,Medium,2040-2045,2043,0-4,3,120.740875,109.11715,229.84392
826,United Kingdom,Medium,2040-2045,2043,0-4,4,112.444664,101.20837,213.63806
826,United Kingdom,Medium,2040-2045,2043,5-9,5,103.22616,92.33982,195.5501
826,United Kingdom,Medium,2040-2045,2043,5-9,6,93.69134,83.042244,176.71674
826,United Kingdom,Medium,2040-2045,2043,5-9,7,84.43341,73.83064,158.24626
826,United Kingdom,Medium,2040-2045,2043,5-9,8,75.98971,65.16546,141.13647
826,United Kingdom,Medium,2040-2045,2043,5-9,9,68.80936,57.423893,126.213684
826,United Kingdom,Medium,2040-2045,2043,10-14,10,63.23411,50.883514,114.09719
826,United Kingdom,Medium,2040-2045,2043,10-14,11,59.49246,45.718372,105.189514
826,United Kingdom,Medium,2040-2045,2043,10-14,12,57.705444,42.006207,99.689445
826,United Kingdom,Medium,2040-2045,2043,10-14,13,57.90124,39.743774,97.62191
826,United Kingdom,Medium,2040-2045,2043,10-14,14,60.03467,38.867012,98.877686
826,United Kingdom,Medium,2040-2045,2043,15-19,15,64.00824,39.272472,103.25588
826,United Kingdom,Medium,2040-2045,2043,15-19,16,69.69167,40.837193,110.50332
826,United Kingdom,Medium,2040-2045,2043,15-19,17,76.93805,43.435047,120.347046
826,United Kingdom,Medium,2040-2045,2043,15-19,18,85.59583,46.948605,132.51817
826,United Kingdom,Medium,2040-2045,2043,15-19,19,95.51672,51.276447,146.76709
826,United Kingdom,Medium,2040-2045,2043,20-24,20,106.56039,56.336636,162.87154
826,United Kingdom,Medium,2040-2045,2043,20-24,21,118.596985,62.06719,180.63982
826,United Kingdom,Medium,2040-2045,2043,20-24,22,131.50883,68.424866,199.9109
826,United Kingdom,Medium,2040-2045,2043,20-24,23,145.19176,75.38305,220.554
826,United Kingdom,Medium,2040-2045,2043,20-24,24,159.55711,82.929634,242.46834
826,United Kingdom,Medium,2040-2045,2043,25-29,25,174.53455,91.06547,265.58435
826,United Kingdom,Medium,2040-2045,2043,25-29,26,190.0752,99.80346,289.86597
826,United Kingdom,Medium,2040-2045,2043,25-29,27,206.1556,109.16857,315.31458
826,United Kingdom,Medium,2040-2045,2043,25-29,28,222.78114,119.19857,341.97336
826,United Kingdom,Medium,2040-2045,2043,25-29,29,239.98946,129.94539,369.93167
826,United Kingdom,Medium,2040-2045,2043,30-34,30,257.85257,141.4768,399.3293
826,United Kingdom,Medium,2040-2045,2043,30-34,31,276.47818,153.87807,430.35913
826,United Kingdom,Medium,2040-2045,2043,30-34,32,296.00934,167.2536,463.26846
826,United Kingdom,Medium,2040-2045,2043,30-34,33,316.62256,181.72803,498.35843
826,United Kingdom,Medium,2040-2045,2043,30-34,34,338.5248,197.44661,535.9812
826,United Kingdom,Medium,2040-2045,2043,35-39,35,361.9492,214.57489,576.5352
826,United Kingdom,Medium,2040-2045,2043,35-39,36,387.1495,233.29753,620.45905
826,United Kingdom,Medium,2040-2045,2043,35-39,37,414.39487,253.81616,668.2236
826,United Kingdom,Medium,2040-2045,2043,35-39,38,443.9641,276.34677,720.3234
826,United Kingdom,Medium,2040-2045,2043,35-39,39,476.14078,301.11633,777.2693
826,United Kingdom,Medium,2040-2045,2043,40-44,40,511.20908,328.35922,839.5798
826,United Kingdom,Medium,2040-2045,2043,40-44,41,549.45105,358.31345,907.7749
826,United Kingdom,Medium,2040-2045,2043,40-44,42,591.1451,391.21713,982.3714
826,United Kingdom,Medium,2040-2045,2043,40-44,43,636.5664,427.30533,1063.8796
826,United Kingdom,Medium,2040-2045,2043,40-44,44,685.98785,466.8077,1152.8022
826,United Kingdom,Medium,2040-2045,2043,45-49,45,739.68317,509.94666,1249.6353
826,United Kingdom,Medium,2040-2045,2043,45-49,46,797.92993,556.9372,1354.8712
826,United Kingdom,Medium,2040-2045,2043,45-49,47,861.01434,607.988,1469.0055
826,United Kingdom,Medium,2040-2045,2043,45-49,48,929.2363,663.305,1592.544
826,United Kingdom,Medium,2040-2045,2043,45-49,49,1002.9162,723.0979,1726.0161
826,United Kingdom,Medium,2040-2045,2043,50-54,50,1082.4027,787.5889,1869.9932
826,United Kingdom,Medium,2040-2045,2043,50-54,51,1168.0829,857.02734,2025.1113
826,United Kingdom,Medium,2040-2045,2043,50-54,52,1260.3964,931.70703,2192.1042
826,United Kingdom,Medium,2040-2045,2043,50-54,53,1359.8519,1011.9899,2371.8425
