LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2015-2020,2016,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2016,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2016,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2016,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2016,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2016,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2016,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2016,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2016,95-100,100,4091.8933,9602.16,13694.052
250,France,Estimates,2015-2020,2017,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2017,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2017,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2017,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2017,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2017,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2017,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2017,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2017,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2017,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2017,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2017,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2017,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2017,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2017,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2017,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2017,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2017,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2017,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2017,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2017,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2017,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2017,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2017,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2017,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2017,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2017,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2017,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2017,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2017,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2017,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2017,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2017,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2017,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2017,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2017,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2017,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2017,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2017,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2017,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2017,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2017,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2017,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2017,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2017,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2017,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2017,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2017,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2017,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2017,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2017,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2017,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2017,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2017,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2017,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2017,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2017,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2017,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2017,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2017,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2017,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2017,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2017,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2017,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2017,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2017,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2017,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2017,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2017,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2017,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2017,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2017,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2017,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2017,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2017,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2017,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2017,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2017,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2017,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2017,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2017,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2017,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2017,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2017,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2017,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2017,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2017,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2017,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2017,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2017,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2017,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2017,90-94,91,7000.2617,11184.431,18184.695
250,France,Estimates,2015-2020,2017,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2017,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2017,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2017,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2017,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2017,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2017,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2017,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2017,95-100,100,4091.8933,9602.16,13694.052
250,France,Estimates,2015-2020,2018,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2018,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2018,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2018,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2018,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2018,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2018,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2018,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2018,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2018,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2018,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2018,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2018,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2018,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2018,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2018,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2018,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2018,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2018,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2018,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2018,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2018,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2018,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2018,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2018,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2018,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2018,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2018,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2018,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2018,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2018,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2018,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2018,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2018,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2018,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2018,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2018,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2018,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2018,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2018,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2018,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2018,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2018,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2018,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2018,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2018,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2018,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2018,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2018,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2018,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2018,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2018,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2018,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2018,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2018,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2018,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2018,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2018,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2018,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2018,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2018,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2018,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2018,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2018,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2018,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2018,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2018,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2018,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2018,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2018,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2018,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2018,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2018,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2018,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2018,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2018,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2018,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2018,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2018,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2018,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2018,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2018,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2018,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2018,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2018,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2018,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2018,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2018,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2018,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2018,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2018,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2018,90-94,91,7000.2617,11184.431,18184.695
250,France,Estimates,2015-2020,2018,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2018,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2018,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2018,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2018,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2018,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2018,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2018,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2018,95-100,100,4091.8933,9602.16,13694.052
250,France,Estimates,2015-2020,2019,0-4,0,191.3938,159.24846,350.6423
250,France,Estimates,2015-2020,2019,0-4,1,188.03358,156.29503,344.32864
250,France,Estimates,2015-2020,2019,0-4,2,181.58067,150.59723,332.17798
250,France,Estimates,2015-2020,2019,0-4,3,172.54393,142.5519,315.09592
250,France,Estimates,2015-2020,2019,0-4,4,161.6248,132.70346,294.32834
250,France,Estimates,2015-2020,2019,5-9,5,149.65147,121.690735,271.34225
250,France,Estimates,2015-2020,2019,5-9,6,137.50418,110.187035,247.69122
250,France,Estimates,2015-2020,2019,5-9,7,126.0401,98.841156,224.88124
250,France,Estimates,2015-2020,2019,5-9,8,116.0259,88.22616,204.252
250,France,Estimates,2015-2020,2019,5-9,9,108.08468,78.800964,186.8855
250,France,Estimates,2015-2020,2019,10-14,10,102.66125,70.88816,173.54915
250,France,Estimates,2015-2020,2019,10-14,11,100.00754,64.668434,164.67557
250,France,Estimates,2015-2020,2019,10-14,12,100.18692,60.19008,160.37639
250,France,Estimates,2015-2020,2019,10-14,13,103.09451,57.3902,160.48381
250,France,Estimates,2015-2020,2019,10-14,14,108.488976,56.123264,164.61086
250,France,Estimates,2015-2020,2019,15-19,15,116.031,56.192444,172.22145
250,France,Estimates,2015-2020,2019,15-19,16,125.32412,57.379883,182.70119
250,France,Estimates,2015-2020,2019,15-19,17,135.95369,59.472866,195.42271
250,France,Estimates,2015-2020,2019,15-19,18,147.5218,62.28419,209.80083
250,France,Estimates,2015-2020,2019,15-19,19,159.67596,65.666115,225.33534
250,France,Estimates,2015-2020,2019,20-24,20,172.13136,69.518364,241.64119
250,France,Estimates,2015-2020,2019,20-24,21,184.68634,73.79096,258.4667
250,France,Estimates,2015-2020,2019,20-24,22,197.23149,78.483345,275.70206
250,France,Estimates,2015-2020,2019,20-24,23,209.7536,83.640785,293.37933
250,France,Estimates,2015-2020,2019,20-24,24,222.33482,89.34946,311.6669
250,France,Estimates,2015-2020,2019,25-29,25,235.14827,95.730804,330.8595
250,France,Estimates,2015-2020,2019,25-29,26,248.4513,102.935974,351.36563
250,France,Estimates,2015-2020,2019,25-29,27,262.57687,111.14053,373.6941
250,France,Estimates,2015-2020,2019,25-29,28,277.92502,120.53985,398.44016
250,France,Estimates,2015-2020,2019,25-29,29,294.95352,131.34497,426.27283
250,France,Estimates,2015-2020,2019,30-34,30,314.17017,143.77919,457.92313
250,France,Estimates,2015-2020,2019,30-34,31,336.12497,158.07489,494.1735
250,France,Estimates,2015-2020,2019,30-34,32,361.40372,174.47046,535.8481
250,France,Estimates,2015-2020,2019,30-34,33,390.6212,193.20738,583.8029
250,France,Estimates,2015-2020,2019,30-34,34,424.41367,214.52641,638.91504
250,France,Estimates,2015-2020,2019,35-39,35,463.4302,238.66338,702.0693
250,France,Estimates,2015-2020,2019,35-39,36,508.32166,265.8434,774.14154
250,France,Estimates,2015-2020,2019,35-39,37,559.72614,296.2744,855.9777
250,France,Estimates,2015-2020,2019,35-39,38,618.252,330.139,948.36884
250,France,Estimates,2015-2020,2019,35-39,39,684.4576,367.5861,1052.022
250,France,Estimates,2015-2020,2019,40-44,40,758.8286,408.7223,1167.5297
250,France,Estimates,2015-2020,2019,40-44,41,841.7548,453.60437,1295.3383
250,France,Estimates,2015-2020,2019,40-44,42,933.50775,502.2333,1435.7203
250,France,Estimates,2015-2020,2019,40-44,43,1034.2211,554.5521,1588.7526
250,France,Estimates,2015-2020,2019,40-44,44,1143.8755,610.4469,1754.3024
250,France,Estimates,2015-2020,2019,45-49,45,1262.2924,669.7532,1932.0254
250,France,Estimates,2015-2020,2019,45-49,46,1389.1324,732.2664,2121.3792
250,France,Estimates,2015-2020,2019,45-49,47,1523.9092,797.7575,2321.6472
250,France,Estimates,2015-2020,2019,45-49,48,1666.0065,865.99146,2531.9788
250,France,Estimates,2015-2020,2019,45-49,49,1814.7109,936.74786,2751.4397
250,France,Estimates,2015-2020,2019,50-54,50,1969.2472,1009.8425,2979.0713
250,France,Estimates,2015-2020,2019,50-54,51,2128.8225,1085.1465,3213.9514
250,France,Estimates,2015-2020,2019,50-54,52,2292.6682,1162.6028,3455.255
250,France,Estimates,2015-2020,2019,50-54,53,2460.082,1242.2363,3702.3037
250,France,Estimates,2015-2020,2019,50-54,54,2630.4587,1324.1597,3954.6055
250,France,Estimates,2015-2020,2019,55-59,55,2803.3103,1408.5703,4211.8696
250,France,Estimates,2015-2020,2019,55-59,56,2978.2715,1495.7437,4474.006
250,France,Estimates,2015-2020,2019,55-59,57,3155.086,1586.0215,4741.101
250,France,Estimates,2015-2020,2019,55-59,58,3333.583,1679.8008,5013.379
250,France,Estimates,2015-2020,2019,55-59,59,3513.6416,1777.524,5291.1636
250,France,Estimates,2015-2020,2019,60-64,60,3695.1582,1879.6805,5574.8384
250,France,Estimates,2015-2020,2019,60-64,61,3878.0183,1986.8174,5864.8384
250,France,Estimates,2015-2020,2019,60-64,62,4062.089,2099.5703,6161.6655
250,France,Estimates,2015-2020,2019,60-64,63,4247.2363,2218.7107,6465.9556
250,France,Estimates,2015-2020,2019,60-64,64,4433.3633,2345.2112,6778.5845
250,France,Estimates,2015-2020,2019,65-69,65,4620.479,2480.3271,7100.818
250,France,Estimates,2015-2020,2019,65-69,66,4808.7734,2625.6804,7434.4663
250,France,Estimates,2015-2020,2019,65-69,67,4998.6934,2783.338,7782.0435
250,France,Estimates,2015-2020,2019,65-69,68,5190.9907,2955.8682,8146.871
250,France,Estimates,2015-2020,2019,65-69,69,5386.732,3146.3577,8533.102
250,France,Estimates,2015-2020,2019,70-74,70,5587.2427,3358.368,8945.623
250,France,Estimates,2015-2020,2019,70-74,71,5793.9785,3595.82,9389.811
250,France,Estimates,2015-2020,2019,70-74,72,6008.321,3862.7969,9871.129
250,France,Estimates,2015-2020,2019,70-74,73,6231.304,4163.257,10394.57
250,France,Estimates,2015-2020,2019,70-74,74,6463.2993,4500.6685,10963.977
250,France,Estimates,2015-2020,2019,75-79,75,6703.684,4877.5874,11581.277
250,France,Estimates,2015-2020,2019,75-79,76,6950.5376,5295.197,12245.738
250,France,Estimates,2015-2020,2019,75-79,77,7200.4067,5752.859,12953.269
250,France,Estimates,2015-2020,2019,75-79,78,7448.181,6247.72,13695.903
250,France,Estimates,2015-2020,2019,75-79,79,7687.114,6774.4116,14461.527
250,France,Estimates,2015-2020,2019,80-84,80,7909.004,7324.905,15233.911
250,France,Estimates,2015-2020,2019,80-84,81,8104.5493,7888.5586,15993.109
250,France,Estimates,2015-2020,2019,80-84,82,8263.856,8452.378,16716.236
250,France,Estimates,2015-2020,2019,80-84,83,8377.069,9001.519,17378.592
250,France,Estimates,2015-2020,2019,80-84,84,8435.095,9520.019,17955.117
250,France,Estimates,2015-2020,2019,85-89,85,8430.344,9991.722,18422.07
250,France,Estimates,2015-2020,2019,85-89,86,8357.44,10401.362,18758.81
250,France,Estimates,2015-2020,2019,85-89,87,8213.839,10735.704,18949.549
250,France,Estimates,2015-2020,2019,85-89,88,8000.2754,10984.665,18984.945
250,France,Estimates,2015-2020,2019,85-89,89,7721.0356,11142.29,18863.328
250,France,Estimates,2015-2020,2019,90-94,90,7383.9683,11207.489,18591.459
250,France,Estimates,2015-2020,2019,90-94,91,7000.2617,11184.431,18184.695
250,France,Estimates,2015-2020,2019,90-94,92,6583.982,11082.522,17666.506
250,France,Estimates,2015-2020,2019,90-94,93,6151.397,10915.948,17067.346
250,France,Estimates,2015-2020,2019,90-94,94,5720.154,10702.796,16422.947
250,France,Estimates,2015-2020,2019,95-100,95,5308.3496,10463.819,15772.167
250,France,Estimates,2015-2020,2019,95-100,96,4933.5894,10220.954,15154.542
250,France,Estimates,2015-2020,2019,95-100,97,4612.074,9995.712,14607.785
250,France,Estimates,2015-2020,2019,95-100,98,4357.7915,9807.586,14165.376
250,France,Estimates,2015-2020,2019,95-100,99,4181.836,9672.605,13854.44
250,France,Estimates,2015-2020,2019,95-100,100,4091.8933,9602.16,13694.052
250,France,Medium,2020-2025,2020,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2020,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2020,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2020,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2020,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2020,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2020,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2020,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2020,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2020,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2020,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2020,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2020,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2020,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2020,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2020,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2020,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2020,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2020,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2020,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2020,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2020,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2020,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2020,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2020,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2020,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2020,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2020,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2020,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2020,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2020,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2020,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2020,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2020,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2020,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2020,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2020,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2020,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2020,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2020,35-39,39,615.08075,342.04208,957.13446
