LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2030-2035,2030,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2030,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2030,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2030,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2030,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2030,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2030,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2030,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2030,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2030,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2030,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2030,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2030,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2030,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2030,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2030,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2030,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2030,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2030,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2030,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2030,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2030,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2030,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2030,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2030,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2030,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2030,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2030,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2030,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2030,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2030,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2030,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2030,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2030,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2030,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2030,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2030,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2030,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2030,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2030,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2030,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2030,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2030,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2030,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2030,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2030,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2030,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2030,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2030,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2030,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2030,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2030,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2030,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2030,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2030,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2030,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2030,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2030,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2030,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2030,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2030,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2030,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2030,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2030,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2030,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2030,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2030,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2030,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2030,95-100,100,6643.1704,12844.392,19487.533
250,France,Medium,2030-2035,2031,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2031,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2031,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2031,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2031,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2031,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2031,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2031,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2031,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2031,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2031,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2031,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2031,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2031,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2031,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2031,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2031,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2031,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2031,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2031,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2031,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2031,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2031,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2031,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2031,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2031,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2031,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2031,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2031,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2031,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2031,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2031,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2031,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2031,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2031,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2031,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2031,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2031,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2031,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2031,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2031,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2031,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2031,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2031,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2031,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2031,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2031,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2031,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2031,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2031,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2031,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2031,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2031,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2031,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2031,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2031,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2031,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2031,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2031,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2031,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2031,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2031,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2031,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2031,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2031,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2031,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2031,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2031,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2031,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2031,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2031,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2031,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2031,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2031,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2031,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2031,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2031,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2031,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2031,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2031,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2031,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2031,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2031,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2031,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2031,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2031,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2031,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2031,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2031,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2031,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2031,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2031,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2031,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2031,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2031,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2031,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2031,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2031,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2031,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2031,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2031,95-100,100,6643.1704,12844.392,19487.533
250,France,Medium,2030-2035,2032,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2032,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2032,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2032,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2032,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2032,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2032,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2032,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2032,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2032,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2032,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2032,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2032,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2032,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2032,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2032,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2032,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2032,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2032,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2032,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2032,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2032,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2032,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2032,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2032,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2032,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2032,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2032,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2032,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2032,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2032,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2032,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2032,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2032,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2032,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2032,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2032,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2032,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2032,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2032,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2032,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2032,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2032,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2032,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2032,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2032,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2032,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2032,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2032,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2032,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2032,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2032,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2032,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2032,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2032,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2032,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2032,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2032,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2032,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2032,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2032,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2032,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2032,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2032,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2032,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2032,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2032,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2032,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2032,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2032,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2032,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2032,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2032,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2032,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2032,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2032,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2032,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2032,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2032,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2032,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2032,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2032,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2032,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2032,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2032,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2032,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2032,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2032,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2032,85-89,88,10522.602,12050.308,22572.893
250,France,Medium,2030-2035,2032,85-89,89,10249.985,12320.957,22570.928
250,France,Medium,2030-2035,2032,90-94,90,9913.145,12532.349,22445.477
250,France,Medium,2030-2035,2032,90-94,91,9526.552,12688.73,22215.268
250,France,Medium,2030-2035,2032,90-94,92,9106.952,12796.297,21903.234
250,France,Medium,2030-2035,2032,90-94,93,8672.499,12862.644,21535.127
250,France,Medium,2030-2035,2032,90-94,94,8241.858,12896.168,21138.01
250,France,Medium,2030-2035,2032,95-100,95,7833.3164,12905.478,20738.775
250,France,Medium,2030-2035,2032,95-100,96,7463.9624,12898.852,20362.795
250,France,Medium,2030-2035,2032,95-100,97,7148.9907,12883.789,20032.756
250,France,Medium,2030-2035,2032,95-100,98,6901.144,12866.6455,19767.764
250,France,Medium,2030-2035,2032,95-100,99,6730.2954,12852.383,19582.65
250,France,Medium,2030-2035,2032,95-100,100,6643.1704,12844.392,19487.533
250,France,Medium,2030-2035,2033,0-4,0,127.09922,104.74893,231.86035
250,France,Medium,2030-2035,2033,0-4,1,124.89822,102.819176,227.72884
250,France,Medium,2030-2035,2033,0-4,2,120.67843,99.0993,219.78777
250,France,Medium,2030-2035,2033,0-4,3,114.786865,93.85436,208.64934
250,France,Medium,2030-2035,2033,0-4,4,107.70248,87.448265,195.15654
250,France,Medium,2030-2035,2033,5-9,5,99.99195,80.30819,180.30351
250,France,Medium,2030-2035,2033,5-9,6,92.25936,72.88479,165.1451
250,France,Medium,2030-2035,2033,5-9,7,85.09513,65.61268,150.7066
250,France,Medium,2030-2035,2033,5-9,8,79.029976,58.876118,137.90309
250,France,Medium,2030-2035,2033,5-9,9,74.49793,52.98306,127.47663
250,France,Medium,2030-2035,2033,10-14,10,71.81153,48.14981,119.95612
250,France,Medium,2030-2035,2033,10-14,11,71.15003,44.496853,115.641266
250,France,Medium,2030-2035,2033,10-14,12,72.56039,42.054577,114.609375
250,France,Medium,2030-2035,2033,10-14,13,75.969,40.776993,116.74076
250,France,Medium,2030-2035,2033,10-14,14,81.20168,40.560467,121.75753
250,France,Medium,2030-2035,2033,15-19,15,88.008675,41.264645,129.26945
250,France,Medium,2030-2035,2033,15-19,16,96.0922,42.732914,138.82208
250,France,Medium,2030-2035,2033,15-19,17,105.13386,44.810513,149.94225
250,France,Medium,2030-2035,2033,15-19,18,114.8204,47.35911,162.17828
250,France,Medium,2030-2035,2033,15-19,19,124.866295,50.267456,175.13347
250,France,Medium,2030-2035,2033,20-24,20,135.03285,53.45812,188.49165
250,France,Medium,2030-2035,2033,20-24,21,145.14299,56.89099,202.03569
250,France,Medium,2030-2035,2033,20-24,22,155.09192,60.564102,215.65883
250,France,Medium,2030-2035,2033,20-24,23,164.85352,64.51254,229.37006
250,France,Medium,2030-2035,2033,20-24,24,174.48268,68.806,243.29399
250,France,Medium,2030-2035,2033,25-29,25,184.114,73.5454,257.66605
250,France,Medium,2030-2035,2033,25-29,26,193.95708,78.8591,272.82422
250,France,Medium,2030-2035,2033,25-29,27,204.2895,84.8986,289.19754
250,France,Medium,2030-2035,2033,25-29,28,215.44807,91.83429,307.2931
250,France,Medium,2030-2035,2033,25-29,29,227.81909,99.851006,327.68195
250,France,Medium,2030-2035,2033,30-34,30,241.82869,109.14374,350.9851
250,France,Medium,2030-2035,2033,30-34,31,257.93362,119.91345,377.86032
250,France,Medium,2030-2035,2033,30-34,32,276.61304,132.36302,408.98953
250,France,Medium,2030-2035,2033,30-34,33,298.36136,146.69336,445.06802
250,France,Medium,2030-2035,2033,30-34,34,323.68185,163.09935,486.79395
250,France,Medium,2030-2035,2033,35-39,35,353.08057,181.76604,534.8585
250,France,Medium,2030-2035,2033,35-39,36,387.06046,202.86444,589.9357
250,France,Medium,2030-2035,2033,35-39,37,426.11438,226.54742,652.6714
250,France,Medium,2030-2035,2033,35-39,38,470.71753,252.94539,723.6712
250,France,Medium,2030-2035,2033,35-39,39,521.31854,282.16245,803.488
250,France,Medium,2030-2035,2033,40-44,40,578.3295,314.27298,892.6082
250,France,Medium,2030-2035,2033,40-44,41,642.11554,349.32007,991.44025
250,France,Medium,2030-2035,2033,40-44,42,712.9846,387.31497,1100.3032
250,France,Medium,2030-2035,2033,40-44,43,791.17773,428.23935,1219.4198
250,France,Medium,2030-2035,2033,40-44,44,876.8608,472.0498,1348.9126
250,France,Medium,2030-2035,2033,45-49,45,970.11865,518.685,1488.8052
250,France,Medium,2030-2035,2033,45-49,46,1070.9514,568.07465,1639.0272
250,France,Medium,2030-2035,2033,45-49,47,1179.2739,620.14996,1799.4247
250,France,Medium,2030-2035,2033,45-49,48,1294.9186,674.85504,1969.774
250,France,Medium,2030-2035,2033,45-49,49,1417.6416,732.1579,2149.7998
250,France,Medium,2030-2035,2033,50-54,50,1547.1339,792.06055,2339.1946
250,France,Medium,2030-2035,2033,50-54,51,1683.037,854.60834,2537.6455
250,France,Medium,2030-2035,2033,50-54,52,1824.9628,919.89795,2744.8606
250,France,Medium,2030-2035,2033,50-54,53,1972.5205,988.0845,2960.6052
250,France,Medium,2030-2035,2033,50-54,54,2125.3474,1059.3895,3184.7373
250,France,Medium,2030-2035,2033,55-59,55,2283.1453,1134.1104,3417.2559
250,France,Medium,2030-2035,2033,55-59,56,2445.718,1212.6316,3658.3503
250,France,Medium,2030-2035,2033,55-59,57,2613.015,1295.4414,3908.4568
250,France,Medium,2030-2035,2033,55-59,58,2785.1672,1383.1514,4168.32
250,France,Medium,2030-2035,2033,55-59,59,2962.5286,1476.5228,4439.0527
250,France,Medium,2030-2035,2033,60-64,60,3145.7048,1576.4956,4722.202
250,France,Medium,2030-2035,2033,60-64,61,3335.581,1684.2225,5019.806
250,France,Medium,2030-2035,2033,60-64,62,3533.3357,1801.1025,5334.441
250,France,Medium,2030-2035,2033,60-64,63,3740.4417,1928.8148,5669.2603
250,France,Medium,2030-2035,2033,60-64,64,3958.6555,2069.346,6028.0063
250,France,Medium,2030-2035,2033,65-69,65,4189.9805,2225.009,6414.9956
250,France,Medium,2030-2035,2033,65-69,66,4436.607,2398.4446,6835.0586
250,France,Medium,2030-2035,2033,65-69,67,4700.8237,2592.6006,7293.433
250,France,Medium,2030-2035,2033,65-69,68,4984.89,2810.679,7795.5786
250,France,Medium,2030-2035,2033,65-69,69,5290.868,3056.045,8346.923
250,France,Medium,2030-2035,2033,70-74,70,5620.4126,3332.0886,8952.512
250,France,Medium,2030-2035,2033,70-74,71,5974.5234,3642.0361,9616.57
250,France,Medium,2030-2035,2033,70-74,72,6353.268,3988.711,10341.989
250,France,Medium,2030-2035,2033,70-74,73,6755.4956,4374.2524,11129.757
250,France,Medium,2030-2035,2033,70-74,74,7178.56,4799.8066,11978.374
250,France,Medium,2030-2035,2033,75-79,75,7618.1016,5265.215,12883.321
250,France,Medium,2030-2035,2033,75-79,76,8067.8945,5768.7324,13836.63
250,France,Medium,2030-2035,2033,75-79,77,8519.828,6306.813,14826.642
250,France,Medium,2030-2035,2033,75-79,78,8964.022,6873.9907,15838.012
250,France,Medium,2030-2035,2033,75-79,79,9389.121,7462.904,16852.021
250,France,Medium,2030-2035,2033,80-84,80,9782.739,8064.4663,17847.197
250,France,Medium,2030-2035,2033,80-84,81,10132.078,8668.208,18800.275
250,France,Medium,2030-2035,2033,80-84,82,10424.648,9262.769,19687.406
250,France,Medium,2030-2035,2033,80-84,83,10649.071,9836.503,20485.564
250,France,Medium,2030-2035,2033,80-84,84,10795.888,10378.169,21174.047
250,France,Medium,2030-2035,2033,85-89,85,10858.296,10877.625,21735.912
250,France,Medium,2030-2035,2033,85-89,86,10832.774,11326.465,22159.229
250,France,Medium,2030-2035,2033,85-89,87,10719.512,11718.542,22438.04
250,France,Medium,2030-2035,2033,85-89,88,10522.602,12050.308,22572.893
