LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Estimates,2015-2020,2016,90-94,94,5885.231,10953.347,16838.576
250,France,Estimates,2015-2020,2016,95-100,95,5484.6323,10749.753,16234.384
250,France,Estimates,2015-2020,2016,95-100,96,5119.4834,10538.939,15658.422
250,France,Estimates,2015-2020,2016,95-100,97,4805.808,10341.111,15146.919
250,France,Estimates,2015-2020,2016,95-100,98,4557.479,10174.624,14732.102
250,France,Estimates,2015-2020,2016,95-100,99,4385.5215,10054.6,14440.12
250,France,Estimates,2015-2020,2016,95-100,100,4297.5854,9991.795,14289.379
250,France,Estimates,2015-2020,2017,0-4,0,179.1072,151.72072,330.82678
250,France,Estimates,2015-2020,2017,0-4,1,175.97829,148.91449,324.89154
250,France,Estimates,2015-2020,2017,0-4,2,169.97173,143.50151,313.47177
250,France,Estimates,2015-2020,2017,0-4,3,161.56544,135.86037,297.424
250,France,Estimates,2015-2020,2017,0-4,4,151.41829,126.51041,277.92648
250,France,Estimates,2015-2020,2017,5-9,5,140.30826,116.06099,256.36655
250,France,Estimates,2015-2020,2017,5-9,6,129.06224,105.15421,234.21321
250,France,Estimates,2015-2020,2017,5-9,7,118.48545,94.40863,212.8903
250,France,Estimates,2015-2020,2017,5-9,8,109.29791,84.37023,193.66383
250,France,Estimates,2015-2020,2017,5-9,9,102.084366,75.4758,177.55537
250,France,Estimates,2015-2020,2017,10-14,10,97.261375,68.03166,165.28784
250,France,Estimates,2015-2020,2017,10-14,11,95.063324,62.20832,157.26613
250,France,Estimates,2015-2020,2017,10-14,12,95.5462,58.04957,153.59006
250,France,Estimates,2015-2020,2017,10-14,13,98.60654,55.492764,154.09346
250,France,Estimates,2015-2020,2017,10-14,14,104.01122,54.396175,158.40149
250,France,Estimates,2015-2020,2017,15-19,15,111.433945,54.569122,165.99713
250,France,Estimates,2015-2020,2017,15-19,16,120.49391,55.80103,176.28896
250,France,Estimates,2015-2020,2017,15-19,17,130.79314,57.88674,188.6738
250,France,Estimates,2015-2020,2017,15-19,18,141.95007,60.646248,202.58998
250,France,Estimates,2015-2020,2017,15-19,19,153.6275,63.93831,217.55907
250,France,Estimates,2015-2020,2017,20-24,20,165.5543,67.66839,233.2154
250,France,Estimates,2015-2020,2017,20-24,21,177.54083,71.791534,249.3243
250,France,Estimates,2015-2020,2017,20-24,22,189.48796,76.3116,265.7906
250,France,Estimates,2015-2020,2017,20-24,23,201.39098,81.27778,282.65875
250,France,Estimates,2015-2020,2017,20-24,24,213.33841,86.779594,300.1069
250,France,Estimates,2015-2020,2017,25-29,25,225.50734,92.94109,318.43628
250,France,Estimates,2015-2020,2017,25-29,26,238.15576,99.914894,338.0575
250,France,Estimates,2015-2020,2017,25-29,27,251.61327,107.87645,359.47574
250,France,Estimates,2015-2020,2017,25-29,28,266.2712,117.01876,383.27536
250,France,Estimates,2015-2020,2017,25-29,29,282.57294,127.54784,410.1058
250,France,Estimates,2015-2020,2017,30-34,30,301.00528,139.67883,440.66904
250,France,Estimates,2015-2020,2017,30-34,31,322.0912,153.63284,475.70917
250,France,Estimates,2015-2020,2017,30-34,32,346.38412,169.63431,516.0041
250,France,Estimates,2015-2020,2017,30-34,33,374.46323,187.90877,562.35834
250,France,Estimates,2015-2020,2017,30-34,34,406.92896,208.68065,615.59674
250,France,Estimates,2015-2020,2017,35-39,35,444.39764,232.17068,676.5564
250,France,Estimates,2015-2020,2017,35-39,36,487.49475,258.59238,746.07623
250,France,Estimates,2015-2020,2017,35-39,37,536.84454,288.14743,824.982
250,France,Estimates,2015-2020,2017,35-39,38,593.0564,321.0198,914.0671
250,France,Estimates,2015-2020,2017,35-39,39,656.70685,357.3685,1014.06696
250,France,Estimates,2015-2020,2017,40-44,40,728.3181,397.31955,1125.6298
250,France,Estimates,2015-2020,2017,40-44,41,808.3332,440.9582,1249.2838
250,France,Estimates,2015-2020,2017,40-44,42,897.0905,488.32117,1385.4044
250,France,Estimates,2015-2020,2017,40-44,43,994.7993,539.3923,1534.1842
250,France,Estimates,2015-2020,2017,40-44,44,1101.5177,594.1,1695.6102
250,France,Estimates,2015-2020,2017,45-49,45,1217.1383,652.3197,1869.4501
250,France,Estimates,2015-2020,2017,45-49,46,1341.3807,713.8812,2055.2534
250,France,Estimates,2015-2020,2017,45-49,47,1473.7966,778.58,2252.3674
250,France,Estimates,2015-2020,2017,45-49,48,1613.7845,846.19403,2459.969
250,France,Estimates,2015-2020,2017,45-49,49,1760.6188,916.5034,2677.1118
250,France,Estimates,2015-2020,2017,50-54,50,1913.4878,989.3127,2902.7898
250,France,Estimates,2015-2020,2017,50-54,51,2071.5425,1064.4727,3136.0042
250,France,Estimates,2015-2020,2017,50-54,52,2233.9478,1141.9021,3375.839
250,France,Estimates,2015-2020,2017,50-54,53,2399.9375,1221.6047,3621.5322
250,France,Estimates,2015-2020,2017,50-54,54,2568.862,1303.6829,3872.5354
250,France,Estimates,2015-2020,2017,55-59,55,2740.2256,1388.3441,4128.5615
250,France,Estimates,2015-2020,2017,55-59,56,2913.7107,1475.9043,4389.608
250,France,Estimates,2015-2020,2017,55-59,57,3089.183,1566.7832,4655.9614
250,France,Estimates,2015-2020,2017,55-59,58,3266.6792,1661.4993,4928.175
250,France,Estimates,2015-2020,2017,55-59,59,3446.3757,1760.6598,5207.0347
250,France,Estimates,2015-2020,2017,60-64,60,3628.5503,1864.9562,5493.5073
250,France,Estimates,2015-2020,2017,60-64,61,3813.5325,1975.1611,5788.6973
250,France,Estimates,2015-2020,2017,60-64,62,4001.6602,2092.135,6093.802
250,France,Estimates,2015-2020,2017,60-64,63,4193.246,2216.842,6410.0967
250,France,Estimates,2015-2020,2017,60-64,64,4388.5566,2350.3784,6738.9453
250,France,Estimates,2015-2020,2017,65-69,65,4587.814,2494.0125,7081.838
250,France,Estimates,2015-2020,2017,65-69,66,4791.2095,2649.2322,7440.454
250,France,Estimates,2015-2020,2017,65-69,67,4998.934,2817.796,7816.7437
250,France,Estimates,2015-2020,2017,65-69,68,5211.2046,3001.7773,8212.996
250,France,Estimates,2015-2020,2017,65-69,69,5428.2817,3203.5918,8631.888
250,France,Estimates,2015-2020,2017,70-74,70,5650.4595,3425.9885,9076.463
250,France,Estimates,2015-2020,2017,70-74,71,5878.0215,3671.9983,9550.034
250,France,Estimates,2015-2020,2017,70-74,72,6111.148,3944.8184,10055.98
250,France,Estimates,2015-2020,2017,70-74,73,6349.7725,4247.628,10597.412
250,France,Estimates,2015-2020,2017,70-74,74,6593.398,4583.3276,11176.737
250,France,Estimates,2015-2020,2017,75-79,75,6840.884,4954.216,11795.109
250,France,Estimates,2015-2020,2017,75-79,76,7090.223,5361.6045,12451.836
250,France,Estimates,2015-2020,2017,75-79,77,7338.345,5805.4194,13143.772
250,France,Estimates,2015-2020,2017,75-79,78,7580.9688,6283.8057,13864.781
250,France,Estimates,2015-2020,2017,75-79,79,7812.5503,6792.7925,14605.35
250,France,Estimates,2015-2020,2017,80-84,80,8026.3438,7326.065,15352.415
250,France,Estimates,2015-2020,2017,80-84,81,8214.602,7874.9004,16089.508
250,France,Estimates,2015-2020,2017,80-84,82,8368.919,8428.289,16797.213
250,France,Estimates,2015-2020,2017,80-84,83,8480.717,8973.296,17454.018
250,France,Estimates,2015-2020,2017,80-84,84,8541.843,9495.647,18037.496
250,France,Estimates,2015-2020,2017,85-89,85,8545.234,9980.538,18525.78
250,France,Estimates,2015-2020,2017,85-89,86,8485.603,10413.609,18899.22
250,France,Estimates,2015-2020,2017,85-89,87,8360.073,10782.018,19142.1
250,France,Estimates,2015-2020,2017,85-89,88,8168.707,11075.512,19244.227
250,France,Estimates,2015-2020,2017,85-89,89,7914.8486,11287.402,19202.258
250,France,Estimates,2015-2020,2017,90-94,90,7605.2534,11415.308,19020.564
250,France,Estimates,2015-2020,2017,90-94,91,7249.9653,11461.596,18711.564
250,France,Estimates,2015-2020,2017,90-94,92,6861.944,11433.437,18295.383
250,France,Estimates,2015-2020,2017,90-94,93,6456.4585,11342.439,17798.898
250,France,Estimates,2015-2020,2017,90-94,94,6050.308,11203.897,17254.205
250,France,Estimates,2015-2020,2017,95-100,95,5660.915,11035.6875,16696.602
250,France,Estimates,2015-2020,2017,95-100,96,5305.3774,10856.926,16162.303
250,France,Estimates,2015-2020,2017,95-100,97,4999.542,10686.511,15686.053
250,France,Estimates,2015-2020,2017,95-100,98,4757.166,10541.662,15298.828
250,France,Estimates,2015-2020,2017,95-100,99,4589.207,10436.595,15025.8
250,France,Estimates,2015-2020,2017,95-100,100,4503.278,10381.43,14884.706
250,France,Estimates,2015-2020,2018,0-4,0,172.9639,147.95683,320.919
250,France,Estimates,2015-2020,2018,0-4,1,169.95065,145.22423,315.17297
250,France,Estimates,2015-2020,2018,0-4,2,164.16725,139.95366,304.11868
250,France,Estimates,2015-2020,2018,0-4,3,156.07619,132.51459,288.58807
250,France,Estimates,2015-2020,2018,0-4,4,146.31503,123.41388,269.7256
250,France,Estimates,2015-2020,2018,5-9,5,135.63664,113.24611,248.87868
250,France,Estimates,2015-2020,2018,5-9,6,124.84126,102.6378,227.47421
250,France,Estimates,2015-2020,2018,5-9,7,114.70812,92.19236,206.89482
250,France,Estimates,2015-2020,2018,5-9,8,105.93392,82.44226,188.36977
250,France,Estimates,2015-2020,2018,5-9,9,99.084206,73.813225,172.89032
250,France,Estimates,2015-2020,2018,10-14,10,94.56143,66.60342,161.15718
250,France,Estimates,2015-2020,2018,10-14,11,92.59121,60.978268,153.56142
250,France,Estimates,2015-2020,2018,10-14,12,93.22584,56.979317,150.1969
250,France,Estimates,2015-2020,2018,10-14,13,96.36254,54.544044,150.8983
250,France,Estimates,2015-2020,2018,10-14,14,101.77234,53.532635,155.29681
250,France,Estimates,2015-2020,2018,15-19,15,109.135414,53.757458,162.88498
250,France,Estimates,2015-2020,2018,15-19,16,118.078804,55.011604,173.08284
250,France,Estimates,2015-2020,2018,15-19,17,128.21286,57.09368,185.29933
250,France,Estimates,2015-2020,2018,15-19,18,139.16422,59.827274,198.98457
250,France,Estimates,2015-2020,2018,15-19,19,150.60326,63.07441,213.67093
250,France,Estimates,2015-2020,2018,20-24,20,162.26576,66.7434,229.0025
250,France,Estimates,2015-2020,2018,20-24,21,173.96806,70.79182,244.75308
250,France,Estimates,2015-2020,2018,20-24,22,185.61621,75.22573,260.83487
250,France,Estimates,2015-2020,2018,20-24,23,197.20966,80.096275,277.29846
250,France,Estimates,2015-2020,2018,20-24,24,208.84021,85.49466,294.32693
250,France,Estimates,2015-2020,2018,25-29,25,220.68687,91.546234,312.22464
250,France,Estimates,2015-2020,2018,25-29,26,233.00801,98.40436,331.40344
250,France,Estimates,2015-2020,2018,25-29,27,246.13147,106.2444,352.36655
250,France,Estimates,2015-2020,2018,25-29,28,260.44434,115.25821,375.69296
250,France,Estimates,2015-2020,2018,25-29,29,276.38266,125.64927,402.02228
250,France,Estimates,2015-2020,2018,30-34,30,294.42282,137.62865,432.04202
250,France,Estimates,2015-2020,2018,30-34,31,315.07428,151.41183,466.47702
250,France,Estimates,2015-2020,2018,30-34,32,338.8743,167.21622,506.08206
250,France,Estimates,2015-2020,2018,30-34,33,366.38428,185.25948,551.63605
250,France,Estimates,2015-2020,2018,30-34,34,398.1866,205.75777,603.9376
250,France,Estimates,2015-2020,2018,35-39,35,434.88135,228.92435,663.8
250,France,Estimates,2015-2020,2018,35-39,36,477.08133,254.96686,732.0435
250,France,Estimates,2015-2020,2018,35-39,37,525.40375,284.08395,809.4842
250,France,Estimates,2015-2020,2018,35-39,38,580.45856,316.46017,896.91626
250,France,Estimates,2015-2020,2018,35-39,39,642.8315,352.25967,995.0895
250,France,Estimates,2015-2020,2018,40-44,40,713.0628,391.6182,1104.6799
250,France,Estimates,2015-2020,2018,40-44,41,791.6223,434.63507,1226.2567
250,France,Estimates,2015-2020,2018,40-44,42,878.8819,481.3651,1360.2465
250,France,Estimates,2015-2020,2018,40-44,43,975.0885,531.8124,1506.9
250,France,Estimates,2015-2020,2018,40-44,44,1080.3389,585.92645,1666.2643
250,France,Estimates,2015-2020,2018,45-49,45,1194.5614,643.60297,1838.1624
250,France,Estimates,2015-2020,2018,45-49,46,1317.5048,704.6886,2022.1907
250,France,Estimates,2015-2020,2018,45-49,47,1448.7404,768.9912,2217.7278
250,France,Estimates,2015-2020,2018,45-49,48,1587.6735,836.2953,2423.9639
250,France,Estimates,2015-2020,2018,45-49,49,1733.5728,906.3812,2639.948
250,France,Estimates,2015-2020,2018,50-54,50,1885.6082,979.0477,2864.649
250,France,Estimates,2015-2020,2018,50-54,51,2042.9025,1054.1357,3097.0305
250,France,Estimates,2015-2020,2018,50-54,52,2204.5876,1131.5519,3336.1313
250,France,Estimates,2015-2020,2018,50-54,53,2369.8655,1211.2891,3581.1465
250,France,Estimates,2015-2020,2018,50-54,54,2538.064,1293.4445,3831.5005
250,France,Estimates,2015-2020,2018,55-59,55,2708.683,1378.2311,4086.9072
250,France,Estimates,2015-2020,2018,55-59,56,2881.4302,1465.9845,4347.409
250,France,Estimates,2015-2020,2018,55-59,57,3056.2317,1557.1642,4613.3916
250,France,Estimates,2015-2020,2018,55-59,58,3233.227,1652.3484,4885.573
250,France,Estimates,2015-2020,2018,55-59,59,3412.7427,1752.2277,5164.97
250,France,Estimates,2015-2020,2018,60-64,60,3595.2466,1857.5941,5452.8423
250,France,Estimates,2015-2020,2018,60-64,61,3781.2898,1969.333,5750.627
250,France,Estimates,2015-2020,2018,60-64,62,3971.4458,2088.4175,6059.8696
250,France,Estimates,2015-2020,2018,60-64,63,4166.2505,2215.9077,6382.1675
250,France,Estimates,2015-2020,2018,60-64,64,4366.153,2352.962,6719.1255
250,France,Estimates,2015-2020,2018,65-69,65,4571.481,2500.855,7072.3477
250,France,Estimates,2015-2020,2018,65-69,66,4782.4272,2661.0078,7443.448
250,France,Estimates,2015-2020,2018,65-69,67,4999.0547,2835.0251,7834.094
250,France,Estimates,2015-2020,2018,65-69,68,5221.312,3024.7322,8246.06
250,France,Estimates,2015-2020,2018,65-69,69,5449.056,3232.209,8681.28
250,France,Estimates,2015-2020,2018,70-74,70,5682.068,3459.799,9141.882
250,France,Estimates,2015-2020,2018,70-74,71,5920.0435,3710.0872,9630.146
250,France,Estimates,2015-2020,2018,70-74,72,6162.562,3985.8289,10148.405
250,France,Estimates,2015-2020,2018,70-74,73,6409.007,4289.813,10698.834
250,France,Estimates,2015-2020,2018,70-74,74,6658.447,4624.657,11283.118
250,France,Estimates,2015-2020,2018,75-79,75,6909.484,4992.53,11902.024
250,France,Estimates,2015-2020,2018,75-79,76,7160.0664,5394.8086,12554.886
250,France,Estimates,2015-2020,2018,75-79,77,7407.314,5831.6997,13239.024
250,France,Estimates,2015-2020,2018,75-79,78,7647.363,6301.8486,13949.221
250,France,Estimates,2015-2020,2018,75-79,79,7875.269,6801.9824,14677.26
250,France,Estimates,2015-2020,2018,80-84,80,8085.0137,7326.645,15411.668
250,France,Estimates,2015-2020,2018,80-84,81,8269.627,7868.071,16137.706
250,France,Estimates,2015-2020,2018,80-84,82,8421.449,8416.245,16837.701
250,France,Estimates,2015-2020,2018,80-84,83,8532.541,8959.184,17491.732
250,France,Estimates,2015-2020,2018,80-84,84,8595.217,9483.461,18078.686
250,France,Estimates,2015-2020,2018,85-89,85,8602.679,9974.946,18577.635
250,France,Estimates,2015-2020,2018,85-89,86,8549.683,10419.733,18969.426
250,France,Estimates,2015-2020,2018,85-89,87,8433.191,10805.174,19238.373
250,France,Estimates,2015-2020,2018,85-89,88,8252.923,11120.936,19373.867
250,France,Estimates,2015-2020,2018,85-89,89,8011.7554,11359.959,19371.72
250,France,Estimates,2015-2020,2018,90-94,90,7715.896,11519.218,19235.12
250,France,Estimates,2015-2020,2018,90-94,91,7374.8174,11600.179,18975
250,France,Estimates,2015-2020,2018,90-94,92,7000.9243,11608.894,18609.822
250,France,Estimates,2015-2020,2018,90-94,93,6608.989,11555.686,18164.676
250,France,Estimates,2015-2020,2018,90-94,94,6215.385,11454.449,17669.834
250,France,Estimates,2015-2020,2018,95-100,95,5837.1978,11321.621,17158.818
250,France,Estimates,2015-2020,2018,95-100,96,5491.271,11174.911,16666.184
250,France,Estimates,2015-2020,2018,95-100,97,5193.2764,11031.911,16225.186
250,France,Estimates,2015-2020,2018,95-100,98,4956.8535,10908.701,15865.554
250,France,Estimates,2015-2020,2018,95-100,99,4792.8926,10818.589,15611.479
250,France,Estimates,2015-2020,2018,95-100,100,4708.97,10771.063,15480.033
250,France,Estimates,2015-2020,2019,0-4,0,166.82059,144.19296,311.01126
250,France,Estimates,2015-2020,2019,0-4,1,163.923,141.53395,305.45444
250,France,Estimates,2015-2020,2019,0-4,2,158.36278,136.40579,294.76556
250,France,Estimates,2015-2020,2019,0-4,3,150.58694,129.16882,279.7521
250,France,Estimates,2015-2020,2019,0-4,4,141.21178,120.31735,261.52466
250,France,Estimates,2015-2020,2019,5-9,5,130.96504,110.43124,241.39082
250,France,Estimates,2015-2020,2019,5-9,6,120.62029,100.12139,220.7352
250,France,Estimates,2015-2020,2019,5-9,7,110.9308,89.9761,200.89935
250,France,Estimates,2015-2020,2019,5-9,8,102.56992,80.5143,183.07568
250,France,Estimates,2015-2020,2019,5-9,9,96.08405,72.15064,168.22525
250,France,Estimates,2015-2020,2019,10-14,10,91.861496,65.17516,157.02654
250,France,Estimates,2015-2020,2019,10-14,11,90.1191,59.74821,149.85669
250,France,Estimates,2015-2020,2019,10-14,12,90.90548,55.90906,146.80373
250,France,Estimates,2015-2020,2019,10-14,13,94.11855,53.595325,147.70312
250,France,Estimates,2015-2020,2019,10-14,14,99.53346,52.66909,152.19212
250,France,Estimates,2015-2020,2019,15-19,15,106.83689,52.945797,159.77281
250,France,Estimates,2015-2020,2019,15-19,16,115.663704,54.222176,169.87672
250,France,Estimates,2015-2020,2019,15-19,17,125.63258,56.300617,181.92488
250,France,Estimates,2015-2020,2019,15-19,18,136.37834,59.008305,195.37915
250,France,Estimates,2015-2020,2019,15-19,19,147.57903,62.210506,209.78279
250,France,Estimates,2015-2020,2019,20-24,20,158.97723,65.81841,224.7896
250,France,Estimates,2015-2020,2019,20-24,21,170.39531,69.79211,240.18188
250,France,Estimates,2015-2020,2019,20-24,22,181.74445,74.139854,255.87915
250,France,Estimates,2015-2020,2019,20-24,23,193.02835,78.91477,271.93817
250,France,Estimates,2015-2020,2019,20-24,24,204.342,84.20973,288.54694
250,France,Estimates,2015-2020,2019,25-29,25,215.86641,90.15138,306.01303
250,France,Estimates,2015-2020,2019,25-29,26,227.86024,96.893814,324.74936
250,France,Estimates,2015-2020,2019,25-29,27,240.64966,104.61236,345.2574
250,France,Estimates,2015-2020,2019,25-29,28,254.61743,113.497665,368.11057
250,France,Estimates,2015-2020,2019,25-29,29,270.19235,123.7507,393.93878
250,France,Estimates,2015-2020,2019,30-34,30,287.8404,135.57848,423.41498
250,France,Estimates,2015-2020,2019,30-34,31,308.0574,149.19081,457.24484
250,France,Estimates,2015-2020,2019,30-34,32,331.3645,164.79814,496.16003
250,France,Estimates,2015-2020,2019,30-34,33,358.3053,182.61017,540.91376
250,France,Estimates,2015-2020,2019,30-34,34,389.44424,202.83488,592.27844
250,France,Estimates,2015-2020,2019,35-39,35,425.36508,225.678,651.0435
250,France,Estimates,2015-2020,2019,35-39,36,466.66788,251.34134,718.01086
250,France,Estimates,2015-2020,2019,35-39,37,513.96295,280.02045,793.9863
250,France,Estimates,2015-2020,2019,35-39,38,567.8608,311.90057,879.7654
250,France,Estimates,2015-2020,2019,35-39,39,628.9561,347.15088,976.11194
250,France,Estimates,2015-2020,2019,40-44,40,697.80756,385.9168,1083.73
250,France,Estimates,2015-2020,2019,40-44,41,774.9115,428.31198,1203.2295
250,France,Estimates,2015-2020,2019,40-44,42,860.6733,474.40903,1335.0885
250,France,Estimates,2015-2020,2019,40-44,43,955.3776,524.2324,1479.6158
250,France,Estimates,2015-2020,2019,40-44,44,1059.1599,577.753,1636.9182
250,France,Estimates,2015-2020,2019,45-49,45,1171.9844,634.8862,1806.8748
250,France,Estimates,2015-2020,2019,45-49,46,1293.6289,695.49603,1989.1279
250,France,Estimates,2015-2020,2019,45-49,47,1423.6841,759.40247,2183.088
250,France,Estimates,2015-2020,2019,45-49,48,1561.5625,826.3966,2387.959
250,France,Estimates,2015-2020,2019,45-49,49,1706.5266,896.259,2602.784
250,France,Estimates,2015-2020,2019,50-54,50,1857.7284,968.78284,2826.5083
250,France,Estimates,2015-2020,2019,50-54,51,2014.2625,1043.7988,3058.057
250,France,Estimates,2015-2020,2019,50-54,52,2175.2273,1121.2015,3296.4233
250,France,Estimates,2015-2020,2019,50-54,53,2339.7932,1200.9733,3540.7607
250,France,Estimates,2015-2020,2019,50-54,54,2507.2656,1283.206,3790.4653
250,France,Estimates,2015-2020,2019,55-59,55,2677.1409,1368.1179,4045.253
250,France,Estimates,2015-2020,2019,55-59,56,2849.15,1456.0648,4305.21
250,France,Estimates,2015-2020,2019,55-59,57,3023.2803,1547.545,4570.822
250,France,Estimates,2015-2020,2019,55-59,58,3199.7751,1643.1976,4842.971
250,France,Estimates,2015-2020,2019,55-59,59,3379.1099,1743.7955,5122.906
250,France,Estimates,2015-2020,2019,60-64,60,3561.9426,1850.2319,5412.177
250,France,Estimates,2015-2020,2019,60-64,61,3749.0469,1963.5049,5712.556
250,France,Estimates,2015-2020,2019,60-64,62,3941.2312,2084.6997,6025.938
250,France,Estimates,2015-2020,2019,60-64,63,4139.2554,2214.9734,6354.238
250,France,Estimates,2015-2020,2019,60-64,64,4343.7495,2355.5457,6699.306
250,France,Estimates,2015-2020,2019,65-69,65,4555.1484,2507.6978,7062.858
250,France,Estimates,2015-2020,2019,65-69,66,4773.6455,2672.7837,7446.442
250,France,Estimates,2015-2020,2019,65-69,67,4999.175,2852.2542,7851.4443
250,France,Estimates,2015-2020,2019,65-69,68,5231.419,3047.6868,8279.122
250,France,Estimates,2015-2020,2019,65-69,69,5469.831,3260.826,8730.674
250,France,Estimates,2015-2020,2019,70-74,70,5713.6763,3493.6094,9207.302
250,France,Estimates,2015-2020,2019,70-74,71,5962.065,3748.1763,9710.258
250,France,Estimates,2015-2020,2019,70-74,72,6213.9756,4026.8396,10240.831
250,France,Estimates,2015-2020,2019,70-74,73,6468.2407,4331.9985,10800.255
250,France,Estimates,2015-2020,2019,70-74,74,6723.496,4665.987,11389.498
250,France,Estimates,2015-2020,2019,75-79,75,6978.0835,5030.844,12008.94
250,France,Estimates,2015-2020,2019,75-79,76,7229.909,5428.012,12657.935
250,France,Estimates,2015-2020,2019,75-79,77,7476.283,5857.98,13334.276
250,France,Estimates,2015-2020,2019,75-79,78,7713.7563,6319.891,14033.659
250,France,Estimates,2015-2020,2019,75-79,79,7937.9873,6811.173,14749.171
250,France,Estimates,2015-2020,2019,80-84,80,8143.6836,7327.225,15470.92
250,France,Estimates,2015-2020,2019,80-84,81,8324.652,7861.2417,16185.905
250,France,Estimates,2015-2020,2019,80-84,82,8473.98,8404.2,16878.19
250,France,Estimates,2015-2020,2019,80-84,83,8584.364,8945.072,17529.445
250,France,Estimates,2015-2020,2019,80-84,84,8648.591,9471.275,18119.875
250,France,Estimates,2015-2020,2019,85-89,85,8660.124,9969.3545,18629.488
250,France,Estimates,2015-2020,2019,85-89,86,8613.764,10425.856,19039.63
250,France,Estimates,2015-2020,2019,85-89,87,8506.309,10828.331,19334.648
250,France,Estimates,2015-2020,2019,85-89,88,8337.139,11166.358,19503.508
250,France,Estimates,2015-2020,2019,85-89,89,8108.6616,11432.515,19541.186
250,France,Estimates,2015-2020,2019,90-94,90,7826.5386,11623.127,19449.672
250,France,Estimates,2015-2020,2019,90-94,91,7499.669,11738.761,19238.434
250,France,Estimates,2015-2020,2019,90-94,92,7139.9053,11784.351,18924.26
250,France,Estimates,2015-2020,2019,90-94,93,6761.5195,11768.931,18530.451
250,France,Estimates,2015-2020,2019,90-94,94,6380.462,11705,18085.463
250,France,Estimates,2015-2020,2019,95-100,95,6013.4805,11607.556,17621.035
250,France,Estimates,2015-2020,2019,95-100,96,5677.165,11492.897,17170.062
250,France,Estimates,2015-2020,2019,95-100,97,5387.0103,11377.311,16764.32
250,France,Estimates,2015-2020,2019,95-100,98,5156.5405,11275.739,16432.28
250,France,Estimates,2015-2020,2019,95-100,99,4996.578,11200.584,16197.158
250,France,Estimates,2015-2020,2019,95-100,100,4914.6626,11160.698,16075.36
250,France,Medium,2020-2025,2020,0-4,0,160.67729,140.4291,301.1035
250,France,Medium,2020-2025,2020,0-4,1,157.89536,137.84369,295.73587
250,France,Medium,2020-2025,2020,0-4,2,152.5583,132.85794,285.41248
250,France,Medium,2020-2025,2020,0-4,3,145.0977,125.82306,270.91617
250,France,Medium,2020-2025,2020,0-4,4,136.10852,117.220825,253.32373
250,France,Medium,2020-2025,2020,5-9,5,126.29343,107.61636,233.90297
250,France,Medium,2020-2025,2020,5-9,6,116.39932,97.60498,213.9962
250,France,Medium,2020-2025,2020,5-9,7,107.15347,87.759834,194.90388
250,France,Medium,2020-2025,2020,5-9,8,99.20593,78.586334,177.7816
250,France,Medium,2020-2025,2020,5-9,9,93.08389,70.48806,163.5602
250,France,Medium,2020-2025,2020,10-14,10,89.16156,63.746918,152.89587
250,France,Medium,2020-2025,2020,10-14,11,87.646996,58.518154,146.15198
250,France,Medium,2020-2025,2020,10-14,12,88.58512,54.838806,143.41057
250,France,Medium,2020-2025,2020,10-14,13,91.874565,52.646606,144.50795
250,France,Medium,2020-2025,2020,10-14,14,97.294586,51.805546,149.08745
250,France,Medium,2020-2025,2020,15-19,15,104.53836,52.134136,156.66066
250,France,Medium,2020-2025,2020,15-19,16,113.2486,53.43275,166.67061
250,France,Medium,2020-2025,2020,15-19,17,123.05231,55.507557,178.55042
250,France,Medium,2020-2025,2020,15-19,18,133.59248,58.18933,191.77373
250,France,Medium,2020-2025,2020,15-19,19,144.5548,61.346603,205.89465
250,France,Medium,2020-2025,2020,20-24,20,155.6887,64.893425,220.5767
250,France,Medium,2020-2025,2020,20-24,21,166.82256,68.79239,235.61067
250,France,Medium,2020-2025,2020,20-24,22,177.87268,73.053986,250.92342
250,France,Medium,2020-2025,2020,20-24,23,188.84703,77.73327,266.57788
250,France,Medium,2020-2025,2020,20-24,24,199.8438,82.9248,282.76694
250,France,Medium,2020-2025,2020,25-29,25,211.04594,88.75652,299.80142
250,France,Medium,2020-2025,2020,25-29,26,222.71248,95.38328,318.0953
250,France,Medium,2020-2025,2020,25-29,27,235.16786,102.980316,338.1482
250,France,Medium,2020-2025,2020,25-29,28,248.79053,111.73712,360.52817
250,France,Medium,2020-2025,2020,25-29,29,264.00208,121.852135,385.85526
250,France,Medium,2020-2025,2020,30-34,30,281.25793,133.52829,414.78793
250,France,Medium,2020-2025,2020,30-34,31,301.0405,146.96979,448.0127
250,France,Medium,2020-2025,2020,30-34,32,323.8547,162.38007,486.23804
250,France,Medium,2020-2025,2020,30-34,33,350.22632,179.96086,530.19147
250,France,Medium,2020-2025,2020,30-34,34,380.7019,199.912,580.6193
250,France,Medium,2020-2025,2020,35-39,35,415.8488,222.43166,638.2871
250,France,Medium,2020-2025,2020,35-39,36,456.25443,247.71582,703.9782
250,France,Medium,2020-2025,2020,35-39,37,502.5222,275.95697,778.48846
250,France,Medium,2020-2025,2020,35-39,38,555.26294,307.34097,862.6145
250,France,Medium,2020-2025,2020,35-39,39,615.08075,342.04208,957.13446
250,France,Medium,2020-2025,2020,40-44,40,682.5523,380.21545,1062.78
250,France,Medium,2020-2025,2020,40-44,41,758.2007,421.9889,1180.2023
250,France,Medium,2020-2025,2020,40-44,42,842.46466,467.45297,1309.9305
