LocID,Location,Variant,Time,TimeYear,AgeGrp,Age,DeathsMale,DeathsFemale,DeathsTotal
250,France,Medium,2035-2040,2038,20-24,21,125.80829,48.060913,173.87102
250,France,Medium,2035-2040,2038,20-24,22,135.01814,51.425083,186.44421
250,France,Medium,2035-2040,2038,20-24,23,144.2181,55.084057,199.30237
250,France,Medium,2035-2040,2038,20-24,24,153.45464,59.096714,212.55093
250,France,Medium,2035-2040,2038,25-29,25,162.83662,63.54572,226.38142
250,France,Medium,2035-2040,2038,25-29,26,172.53128,68.53411,241.0641
250,France,Medium,2035-2040,2038,25-29,27,182.7585,74.18182,256.93884
250,France,Medium,2035-2040,2038,25-29,28,193.78415,80.62227,274.405
250,France,Medium,2035-2040,2038,25-29,29,205.91307,87.999,293.91083
250,France,Medium,2035-2040,2038,30-34,30,219.48222,96.4628,315.94418
250,France,Medium,2035-2040,2038,30-34,31,234.85487,106.169136,341.02377
250,France,Medium,2035-2040,2038,30-34,32,252.41591,117.27602,369.69238
250,France,Medium,2035-2040,2038,30-34,33,272.5682,129.94228,402.51187
250,France,Medium,2035-2040,2038,30-34,34,295.7303,144.3262,440.05887
250,France,Medium,2035-2040,2038,35-39,35,322.33405,160.58409,482.92148
250,France,Medium,2035-2040,2038,35-39,36,352.8221,178.86873,531.6951
250,France,Medium,2035-2040,2038,35-39,37,387.64413,199.32712,586.9764
250,France,Medium,2035-2040,2038,35-39,38,427.25058,222.09753,649.35394
250,France,Medium,2035-2040,2038,35-39,39,472.0839,247.3056,719.39594
250,France,Medium,2035-2040,2038,40-44,40,522.5663,275.0594,797.6327
250,France,Medium,2035-2040,2038,40-44,41,579.0845,305.444,884.53595
250,France,Medium,2035-2040,2038,40-44,42,641.97205,338.51617,980.496
250,France,Medium,2035-2040,2038,40-44,43,711.4906,374.29944,1085.7982
250,France,Medium,2035-2040,2038,40-44,44,787.8116,412.78085,1200.601
250,France,Medium,2035-2040,2038,45-49,45,871.0012,453.91046,1324.9205
250,France,Medium,2035-2040,2038,45-49,46,961.0099,497.6037,1458.6227
250,France,Medium,2035-2040,2038,45-49,47,1057.6698,543.748,1601.4275
250,France,Medium,2035-2040,2038,45-49,48,1160.702,592.21356,1752.9257
250,France,Medium,2035-2040,2038,45-49,49,1269.7336,642.8678,1912.6119
250,France,Medium,2035-2040,2038,50-54,50,1384.3271,695.59406,2079.9324
250,France,Medium,2035-2040,2038,50-54,51,1504.0198,750.3127,2254.344
250,France,Medium,2035-2040,2038,50-54,52,1628.3708,807.0036,2435.3862
250,France,Medium,2035-2040,2038,50-54,53,1757.0151,865.7299,2622.7568
250,France,Medium,2035-2040,2038,50-54,54,1889.7169,926.66016,2816.3887
250,France,Medium,2035-2040,2038,55-59,55,2026.4208,990.0894,3016.5212
250,France,Medium,2035-2040,2038,55-59,56,2167.2954,1056.4579,3223.764
250,France,Medium,2035-2040,2038,55-59,57,2312.765,1126.3668,3439.1418
250,France,Medium,2035-2040,2038,55-59,58,2463.528,1200.5923,3664.1292
250,France,Medium,2035-2040,2038,55-59,59,2620.56,1280.0977,3900.6653
250,France,Medium,2035-2040,2038,60-64,60,2785.1042,1366.0455,4151.156
250,France,Medium,2035-2040,2038,60-64,61,2958.6494,1459.8104,4418.465
250,France,Medium,2035-2040,2038,60-64,62,3142.9036,1562.9948,4705.902
250,France,Medium,2035-2040,2038,60-64,63,3339.7595,1677.4467,5017.208
250,France,Medium,2035-2040,2038,60-64,64,3551.2625,1805.2827,5356.546
250,France,Medium,2035-2040,2038,65-69,65,3779.5764,1948.913,5728.4893
250,France,Medium,2035-2040,2038,65-69,66,4026.9468,2111.0671,6138.0127
250,France,Medium,2035-2040,2038,65-69,67,4295.662,2294.8147,6590.475
250,France,Medium,2035-2040,2038,65-69,68,4587.9995,2503.5774,7091.574
250,France,Medium,2035-2040,2038,65-69,69,4906.155,2741.1184,7647.2695
250,France,Medium,2035-2040,2038,70-74,70,5252.143,3011.5046,8263.645
250,France,Medium,2035-2040,2038,70-74,71,5627.6675,3319.0254,8946.689
250,France,Medium,2035-2040,2038,70-74,72,6033.943,3668.0554,9701.993
250,France,Medium,2035-2040,2038,70-74,73,6471.485,4062.8555,10534.336
250,France,Medium,2035-2040,2038,70-74,74,6939.858,4507.304,11447.157
250,France,Medium,2035-2040,2038,75-79,75,7437.398,5004.56,12441.952
250,France,Medium,2035-2040,2038,75-79,76,7960.928,5556.6704,13517.595
250,France,Medium,2035-2040,2038,75-79,77,8505.5,6164.1396,14669.636
250,France,Medium,2035-2040,2038,75-79,78,9064.181,6825.503,15889.682
250,France,Medium,2035-2040,2038,75-79,79,9627.945,7536.935,17164.879
250,France,Medium,2035-2040,2038,80-84,80,10185.697,8291.963,18477.662
250,France,Medium,2035-2040,2038,80-84,81,10724.473,9081.322,19805.795
250,France,Medium,2035-2040,2038,80-84,82,11229.837,9893.008,21122.846
250,France,Medium,2035-2040,2038,80-84,83,11686.502,10712.579,22399.084
250,France,Medium,2035-2040,2038,80-84,84,12079.146,11523.703,23602.854
250,France,Medium,2035-2040,2038,85-89,85,12393.39,12308.954,24702.35
250,France,Medium,2035-2040,2038,85-89,86,12616.882,13050.81,25667.697
250,France,Medium,2035-2040,2038,85-89,87,12740.392,13732.785,26473.188
250,France,Medium,2035-2040,2038,85-89,88,12758.8125,14340.603,27099.426
250,France,Medium,2035-2040,2038,85-89,89,12671.958,14863.277,27535.246
250,France,Medium,2035-2040,2038,90-94,90,12485.057,15294.003,27779.074
250,France,Medium,2035-2040,2038,90-94,91,12208.872,15630.744,27839.63
250,France,Medium,2035-2040,2038,90-94,92,11859.38,15876.418,27735.812
250,France,Medium,2035-2040,2038,90-94,93,11457.038,16038.672,27495.727
250,France,Medium,2035-2040,2038,90-94,94,11025.67,16129.22,27154.906
250,France,Medium,2035-2040,2038,95-100,95,10591.045,16162.82,26753.885
250,France,Medium,2035-2040,2038,95-100,96,10179.299,16155.974,26335.295
250,France,Medium,2035-2040,2038,95-100,97,9815.294,16125.463,25940.78
250,France,Medium,2035-2040,2038,95-100,98,9521.053,16086.881,25607.959
250,France,Medium,2035-2040,2038,95-100,99,9314.397,16053.282,25367.703
250,France,Medium,2035-2040,2038,95-100,100,9207.843,16034.034,25241.902
250,France,Medium,2035-2040,2039,0-4,0,109.417496,86.14911,195.56898
250,France,Medium,2035-2040,2039,0-4,1,107.51413,84.56014,192.07687
250,France,Medium,2035-2040,2039,0-4,2,103.8636,81.49684,185.3635
250,France,Medium,2035-2040,2039,0-4,3,98.763336,77.1768,175.94386
250,France,Medium,2035-2040,2039,0-4,4,92.62374,71.89873,164.52701
250,France,Medium,2035-2040,2039,5-9,5,85.93024,66.01327,151.94902
250,France,Medium,2035-2040,2039,5-9,6,79.20006,59.89033,139.09691
250,France,Medium,2035-2040,2039,5-9,7,72.93861,53.88672,126.832886
250,France,Medium,2035-2040,2039,5-9,8,67.60015,48.318,115.92672
250,France,Medium,2035-2040,2039,5-9,9,63.556538,43.43739,107.003365
250,France,Medium,2035-2040,2039,10-14,10,61.07636,39.423313,100.509766
250,France,Medium,2035-2040,2039,10-14,11,60.315536,36.376133,96.7022
250,France,Medium,2035-2040,2039,10-14,12,61.31884,34.32313,95.65265
250,France,Medium,2035-2040,2039,10-14,13,64.030594,33.22989,97.27101
250,France,Medium,2035-2040,2039,10-14,14,68.31223,33.015812,101.33813
250,France,Medium,2035-2040,2039,15-19,15,73.96404,33.57137,107.54481
250,France,Medium,2035-2040,2039,15-19,16,80.74864,34.774788,115.53193
250,France,Medium,2035-2040,2039,15-19,17,88.4139,36.5068,124.92818
250,France,Medium,2035-2040,2039,15-19,18,96.714096,38.662266,135.3827
250,France,Medium,2035-2040,2039,15-19,19,105.42793,41.158504,146.59169
250,France,Medium,2035-2040,2039,20-24,20,114.37326,43.940346,158.3178
250,France,Medium,2035-2040,2039,20-24,21,123.41803,46.982464,170.40373
250,France,Medium,2035-2040,2039,20-24,22,132.48776,50.2895,182.77968
250,France,Medium,2035-2040,2039,20-24,23,141.56946,53.894638,195.46584
250,France,Medium,2035-2040,2039,20-24,24,150.71245,57.85713,208.57085
250,France,Medium,2035-2040,2039,25-29,25,160.0266,62.25921,222.28683
250,France,Medium,2035-2040,2039,25-29,26,169.67807,67.20265,236.88173
250,France,Medium,2035-2040,2039,25-29,27,179.8836,72.80527,252.69006
250,France,Medium,2035-2040,2039,25-29,28,190.9037,79.19741,270.10278
250,France,Medium,2035-2040,2039,25-29,29,203.03575,86.51872,289.5568
250,France,Medium,2035-2040,2039,30-34,30,216.60724,94.91515,311.52554
250,France,Medium,2035-2040,2039,30-34,31,231.97018,104.53654,336.5109
250,France,Medium,2035-2040,2039,30-34,32,249.49667,115.53453,365.03644
250,France,Medium,2035-2040,2039,30-34,33,269.57553,128.06102,397.64304
250,France,Medium,2035-2040,2039,30-34,34,292.61038,142.26698,434.88507
250,France,Medium,2035-2040,2039,35-39,35,319.01797,158.30136,477.3282
250,France,Medium,2035-2040,2039,35-39,36,349.2258,176.30995,525.5457
250,France,Medium,2035-2040,2039,35-39,37,383.66965,196.43355,580.114
250,France,Medium,2035-2040,2039,35-39,38,422.7877,218.80562,641.60486
250,France,Medium,2035-2040,2039,35-39,39,467.01297,243.54889,710.5741
250,France,Medium,2035-2040,2039,40-44,40,516.76196,270.77106,787.5457
250,France,Medium,2035-2040,2039,40-44,41,572.4199,300.55978,872.9928
250,France,Medium,2035-2040,2039,40-44,42,634.3241,332.97726,967.31464
250,France,Medium,2035-2040,2039,40-44,43,702.7445,368.0556,1070.8136
250,France,Medium,2035-2040,2039,40-44,44,777.8653,405.79272,1183.6715
250,France,Medium,2035-2040,2039,45-49,45,859.7681,446.1509,1305.9324
250,France,Medium,2035-2040,2039,45-49,46,948.4196,489.0577,1437.4906
250,France,Medium,2035-2040,2039,45-49,47,1043.6665,534.4109,1578.0906
250,France,Medium,2035-2040,2039,45-49,48,1145.2391,582.08716,1727.3392
250,France,Medium,2035-2040,2039,45-49,49,1252.7662,631.955,1884.7339
250,France,Medium,2035-2040,2039,50-54,50,1365.8026,683.89166,2049.7063
250,France,Medium,2035-2040,2039,50-54,51,1483.8666,737.8039,2221.6821
250,France,Medium,2035-2040,2039,50-54,52,1606.4894,793.65063,2400.151
250,France,Medium,2035-2040,2039,50-54,53,1733.2708,851.468,2584.7493
250,France,Medium,2035-2040,2039,50-54,54,1863.9385,911.3939,2775.3418
250,France,Medium,2035-2040,2039,55-59,55,1998.4043,973.6923,2972.105
250,France,Medium,2035-2040,2039,55-59,56,2136.8154,1038.776,3175.5994
250,France,Medium,2035-2040,2039,55-59,57,2279.5935,1107.2257,3386.8262
250,France,Medium,2035-2040,2039,55-59,58,2427.4568,1179.8079,3607.2705
250,France,Medium,2035-2040,2039,55-59,59,2581.4285,1257.4885,3838.9216
250,France,Medium,2035-2040,2039,60-64,60,2742.8264,1341.4465,4084.2764
250,France,Medium,2035-2040,2039,60-64,61,2913.2385,1433.0864,4346.3276
250,France,Medium,2035-2040,2039,60-64,62,3094.4907,1534.0507,4628.5435
250,France,Medium,2035-2040,2039,60-64,63,3288.6042,1646.2354,4934.8403
250,France,Medium,2035-2040,2039,60-64,64,3497.753,1771.8083,5269.561
250,France,Medium,2035-2040,2039,65-69,65,3724.221,1913.2302,5637.4507
250,France,Medium,2035-2040,2039,65-69,66,3970.3557,2073.2766,6043.632
250,France,Medium,2035-2040,2039,65-69,67,4238.523,2255.057,6493.5796
250,France,Medium,2035-2040,2039,65-69,68,4531.051,2462.025,6993.074
250,France,Medium,2035-2040,2039,65-69,69,4850.158,2697.9717,7548.128
250,France,Medium,2035-2040,2039,70-74,70,5197.862,2966.9924,8164.8525
250,France,Medium,2035-2040,2039,70-74,71,5575.8525,3273.4146,8849.266
250,France,Medium,2035-2040,2039,70-74,72,5985.3335,3621.6702,9607.001
250,France,Medium,2035-2040,2039,70-74,73,6426.821,4016.1143,10442.933
250,France,Medium,2035-2040,2039,70-74,74,6899.908,4460.772,11360.678
250,France,Medium,2035-2040,2039,75-79,75,7403.0063,4959.0166,12362.02
250,France,Medium,2035-2040,2039,75-79,76,7933.0703,5513.1978,13446.266
250,France,Medium,2035-2040,2039,75-79,77,8485.348,6124.2163,14609.561
250,France,Medium,2035-2040,2039,75-79,78,9053.169,6791.101,15844.268
250,France,Medium,2035-2040,2039,75-79,79,9627.826,7510.6084,17138.434
250,France,Medium,2035-2040,2039,80-84,80,10198.573,8276.904,18475.479
250,France,Medium,2035-2040,2039,80-84,81,10752.798,9081.373,19834.17
250,France,Medium,2035-2040,2039,80-84,82,11276.36,9912.613,21188.973
250,France,Medium,2035-2040,2039,80-84,83,11754.169,10756.653,22510.824
250,France,Medium,2035-2040,2039,80-84,84,12170.938,11597.432,23768.373
250,France,Medium,2035-2040,2039,85-89,85,12512.119,12417.514,24929.637
250,France,Medium,2035-2040,2039,85-89,86,12764.961,13199.041,25964.006
250,France,Medium,2035-2040,2039,85-89,87,12919.603,13924.848,26844.457
250,France,Medium,2035-2040,2039,85-89,88,12970.105,14579.649,27549.764
250,France,Medium,2035-2040,2039,85-89,89,12915.316,15151.191,28066.518
250,France,Medium,2035-2040,2039,90-94,90,12759.444,15631.232,28390.69
250,France,Medium,2035-2040,2039,90-94,91,12512.282,16016.252,28528.547
250,France,Medium,2035-2040,2039,90-94,92,12188.982,16307.764,28496.762
250,France,Medium,2035-2040,2039,90-94,93,11809.405,16512.2,28321.621
250,France,Medium,2035-2040,2039,90-94,94,11397.05,16640.326,28037.393
250,France,Medium,2035-2040,2039,95-100,95,10977.642,16706.266,27683.93
250,France,Medium,2035-2040,2039,95-100,96,10577.526,16726.191,27303.74
250,France,Medium,2035-2040,2039,95-100,97,10221.959,16716.805,26938.787
250,France,Medium,2035-2040,2039,95-100,98,9933.446,16693.805,26627.275
250,France,Medium,2035-2040,2039,95-100,99,9730.287,16670.434,26400.746
250,France,Medium,2035-2040,2039,95-100,100,9625.376,16656.242,26281.645
250,France,Medium,2040-2045,2040,0-4,0,107.462,84.12075,191.58574
250,France,Medium,2040-2045,2040,0-4,1,105.5935,82.5702,188.16698
250,France,Medium,2040-2045,2040,0-4,2,102.00983,79.58096,181.59462
250,France,Medium,2040-2045,2040,0-4,3,97.0029,75.365395,172.37294
250,France,Medium,2040-2045,2040,0-4,4,90.975525,70.21496,161.19617
250,France,Medium,2040-2045,2040,5-9,5,84.40409,64.47184,148.88283
250,France,Medium,2040-2045,2040,5-9,6,77.79615,58.496967,136.30127
250,France,Medium,2040-2045,2040,5-9,7,71.647545,52.63847,124.29547
250,France,Medium,2040-2045,2040,5-9,8,66.40385,47.204193,113.61875
250,France,Medium,2040-2045,2040,5-9,9,62.429615,42.44112,104.88253
250,France,Medium,2040-2045,2040,10-14,10,59.988018,38.52322,98.523865
250,France,Medium,2040-2045,2040,10-14,11,59.231598,35.548294,94.79307
250,France,Medium,2040-2045,2040,10-14,12,60.203876,33.542854,93.76009
250,France,Medium,2040-2045,2040,10-14,13,62.84996,32.47328,95.33642
250,France,Medium,2040-2045,2040,10-14,14,67.0339,32.26102,99.307556
250,France,Medium,2040-2045,2040,15-19,15,72.56017,32.799458,105.37143
250,France,Medium,2040-2045,2040,15-19,16,79.19686,33.970257,113.17783
250,France,Medium,2040-2045,2040,15-19,17,86.698235,35.65779,122.3655
250,France,Medium,2040-2045,2040,15-19,18,94.82554,37.76051,132.5942
250,France,Medium,2040-2045,2040,15-19,19,103.36469,40.199062,143.57062
250,France,Medium,2040-2045,2040,20-24,20,112.1406,42.921204,155.06749
250,France,Medium,2040-2045,2040,20-24,21,121.02778,45.90401,166.93645
250,France,Medium,2040-2045,2040,20-24,22,129.95738,49.15392,179.11513
250,France,Medium,2040-2045,2040,20-24,23,138.92082,52.70522,191.62929
250,France,Medium,2040-2045,2040,20-24,24,147.97028,56.617542,204.59077
250,France,Medium,2040-2045,2040,25-29,25,157.21657,60.9727,218.19225
250,France,Medium,2040-2045,2040,25-29,26,166.82487,65.87119,232.69934
250,France,Medium,2040-2045,2040,25-29,27,177.00871,71.42871,248.44128
250,France,Medium,2040-2045,2040,25-29,28,188.02327,77.77256,265.80057
250,France,Medium,2040-2045,2040,25-29,29,200.15843,85.038445,285.20273
250,France,Medium,2040-2045,2040,30-34,30,213.73225,93.3675,307.1069
250,France,Medium,2040-2045,2040,30-34,31,229.08551,102.90394,331.99802
250,France,Medium,2040-2045,2040,30-34,32,246.57744,113.79304,360.3805
250,France,Medium,2040-2045,2040,30-34,33,266.58286,126.17975,392.77417
250,France,Medium,2040-2045,2040,30-34,34,289.4905,140.20775,429.7113
250,France,Medium,2040-2045,2040,35-39,35,315.70187,156.01863,471.73486
250,France,Medium,2040-2045,2040,35-39,36,345.62952,173.75117,519.3963
250,France,Medium,2040-2045,2040,35-39,37,379.69516,193.53998,573.25165
250,France,Medium,2040-2045,2040,35-39,38,418.3248,215.51369,633.8558
250,France,Medium,2040-2045,2040,35-39,39,461.94205,239.79219,701.7522
250,France,Medium,2040-2045,2040,40-44,40,510.9576,266.48276,777.45874
250,France,Medium,2040-2045,2040,40-44,41,565.7554,295.67554,861.44965
250,France,Medium,2040-2045,2040,40-44,42,626.6762,327.43835,954.1333
250,France,Medium,2040-2045,2040,40-44,43,693.9985,361.81177,1055.829
250,France,Medium,2040-2045,2040,40-44,44,767.91895,398.8046,1166.7421
250,France,Medium,2040-2045,2040,45-49,45,848.535,438.39136,1286.9443
250,France,Medium,2040-2045,2040,45-49,46,935.8294,480.51172,1416.3585
250,France,Medium,2040-2045,2040,45-49,47,1029.6632,525.0738,1554.7538
250,France,Medium,2040-2045,2040,45-49,48,1129.7762,571.96075,1701.7528
250,France,Medium,2040-2045,2040,45-49,49,1235.799,621.0422,1856.8558
250,France,Medium,2040-2045,2040,50-54,50,1347.278,672.1892,2019.4805
250,France,Medium,2040-2045,2040,50-54,51,1463.7133,725.2951,2189.0203
250,France,Medium,2040-2045,2040,50-54,52,1584.6078,780.29767,2364.9158
250,France,Medium,2040-2045,2040,50-54,53,1709.5265,837.2061,2546.7415
250,France,Medium,2040-2045,2040,50-54,54,1838.16,896.1276,2734.295
250,France,Medium,2040-2045,2040,55-59,55,1970.3877,957.2952,2927.6887
250,France,Medium,2040-2045,2040,55-59,56,2106.3357,1021.09406,3127.4346
250,France,Medium,2040-2045,2040,55-59,57,2246.4219,1088.0847,3334.5105
250,France,Medium,2040-2045,2040,55-59,58,2391.3857,1159.0234,3550.4119
250,France,Medium,2040-2045,2040,55-59,59,2542.297,1234.8793,3777.178
250,France,Medium,2040-2045,2040,60-64,60,2700.5488,1316.8477,4017.3972
250,France,Medium,2040-2045,2040,60-64,61,2867.828,1406.3624,4274.191
250,France,Medium,2040-2045,2040,60-64,62,3046.0781,1505.1066,4551.185
250,France,Medium,2040-2045,2040,60-64,63,3237.449,1615.024,4852.4727
250,France,Medium,2040-2045,2040,60-64,64,3444.2434,1738.334,5182.5767
250,France,Medium,2040-2045,2040,65-69,65,3668.8655,1877.5475,5546.4126
250,France,Medium,2040-2045,2040,65-69,66,3913.7646,2035.4863,5949.2505
250,France,Medium,2040-2045,2040,65-69,67,4181.3843,2215.299,6396.6836
250,France,Medium,2040-2045,2040,65-69,68,4474.102,2420.4724,6894.574
250,France,Medium,2040-2045,2040,65-69,69,4794.1616,2654.825,7448.9863
250,France,Medium,2040-2045,2040,70-74,70,5143.58,2922.4805,8066.061
250,France,Medium,2040-2045,2040,70-74,71,5524.0376,3227.8035,8751.843
250,France,Medium,2040-2045,2040,70-74,72,5936.724,3575.285,9512.009
250,France,Medium,2040-2045,2040,70-74,73,6382.1562,3969.3733,10351.53
250,France,Medium,2040-2045,2040,70-74,74,6859.9585,4414.2397,11274.198
250,France,Medium,2040-2045,2040,75-79,75,7368.6147,4913.473,12282.087
250,France,Medium,2040-2045,2040,75-79,76,7905.2124,5469.725,13374.937
250,France,Medium,2040-2045,2040,75-79,77,8465.195,6084.2925,14549.485
250,France,Medium,2040-2045,2040,75-79,78,9042.156,6756.699,15798.8545
250,France,Medium,2040-2045,2040,75-79,79,9627.706,7484.2817,17111.986
250,France,Medium,2040-2045,2040,80-84,80,10211.45,8261.845,18473.295
250,France,Medium,2040-2045,2040,80-84,81,10781.122,9081.425,19862.545
250,France,Medium,2040-2045,2040,80-84,82,11322.884,9932.218,21255.1
250,France,Medium,2040-2045,2040,80-84,83,11821.837,10800.728,22622.564
250,France,Medium,2040-2045,2040,80-84,84,12262.731,11671.16,23933.893
250,France,Medium,2040-2045,2040,85-89,85,12630.849,12526.073,25156.924
250,France,Medium,2040-2045,2040,85-89,86,12913.04,13347.272,26260.314
250,France,Medium,2040-2045,2040,85-89,87,13098.813,14116.91,27215.729
250,France,Medium,2040-2045,2040,85-89,88,13181.398,14818.695,28000.102
250,France,Medium,2040-2045,2040,85-89,89,13158.675,15439.105,28597.79
250,France,Medium,2040-2045,2040,90-94,90,13033.832,15968.461,29002.305
250,France,Medium,2040-2045,2040,90-94,91,12815.692,16401.76,29217.463
250,France,Medium,2040-2045,2040,90-94,92,12518.586,16739.11,29257.709
250,France,Medium,2040-2045,2040,90-94,93,12161.773,16985.727,29147.516
250,France,Medium,2040-2045,2040,90-94,94,11768.43,17151.432,28919.877
250,France,Medium,2040-2045,2040,95-100,95,11364.239,17249.713,28613.975
250,France,Medium,2040-2045,2040,95-100,96,10975.755,17296.408,28272.188
250,France,Medium,2040-2045,2040,95-100,97,10628.624,17308.146,27936.797
250,France,Medium,2040-2045,2040,95-100,98,10345.839,17300.729,27646.594
250,France,Medium,2040-2045,2040,95-100,99,10146.176,17287.584,27433.787
250,France,Medium,2040-2045,2040,95-100,100,10042.909,17278.451,27321.389
250,France,Medium,2040-2045,2041,0-4,0,105.334854,82.055504,187.39275
250,France,Medium,2040-2045,2041,0-4,1,103.506386,80.54504,184.05405
250,France,Medium,2040-2045,2041,0-4,2,99.99967,77.63314,177.63588
250,France,Medium,2040-2045,2041,0-4,3,95.10075,73.52684,168.6313
250,France,Medium,2040-2045,2041,0-4,4,89.20429,68.51027,157.7191
250,France,Medium,2040-2045,2041,5-9,5,82.77708,62.916985,145.69958
250,France,Medium,2040-2045,2041,5-9,6,76.31639,57.098827,133.42175
250,France,Medium,2040-2045,2041,5-9,7,70.30804,51.395123,121.71073
250,France,Medium,2040-2045,2041,5-9,8,65.18851,46.10591,111.303
250,France,Medium,2040-2045,2041,5-9,9,61.31482,41.471848,102.79612
250,France,Medium,2040-2045,2041,10-14,10,58.94453,37.66237,96.61704
250,France,Medium,2040-2045,2041,10-14,11,58.226654,34.772614,93.00987
250,France,Medium,2040-2045,2041,10-14,12,59.203197,32.82815,92.04215
250,France,Medium,2040-2045,2041,10-14,13,61.81956,31.795904,93.626175
250,France,Medium,2040-2045,2041,10-14,14,65.94156,31.59895,97.550865
250,France,Medium,2040-2045,2041,15-19,15,71.376564,32.133015,103.51936
250,France,Medium,2040-2045,2041,15-19,16,77.896255,33.282448,111.18776
250,France,Medium,2040-2045,2041,15-19,17,85.25896,34.934345,120.201546
250,France,Medium,2040-2045,2041,15-19,18,93.23015,36.98969,130.22723
250,France,Medium,2040-2045,2041,15-19,19,101.600006,39.371357,140.97797
250,France,Medium,2040-2045,2041,20-24,20,110.197586,42.02897,152.23248
250,France,Medium,2040-2045,2041,20-24,21,118.90144,44.941113,163.84796
250,France,Medium,2040-2045,2041,20-24,22,127.64662,48.115433,175.7671
250,France,Medium,2040-2045,2041,20-24,23,136.42825,51.587196,188.02036
250,France,Medium,2040-2045,2041,20-24,24,145.30205,55.41683,200.72383
250,France,Medium,2040-2045,2041,25-29,25,154.38202,59.686783,214.07407
250,France,Medium,2040-2045,2041,25-29,26,163.8362,64.49808,228.34001
250,France,Medium,2040-2045,2041,25-29,27,173.88031,69.9667,243.85342
250,France,Medium,2040-2045,2041,25-29,28,184.771,76.22003,260.9983
250,France,Medium,2040-2045,2041,25-29,29,196.79852,83.39347,280.2003
250,France,Medium,2040-2045,2041,30-34,30,210.28,91.62734,301.91675
250,France,Medium,2040-2045,2041,30-34,31,225.55367,101.0644,326.62866
250,France,Medium,2040-2045,2041,30-34,32,242.97437,111.84762,354.83374
250,France,Medium,2040-2045,2041,30-34,33,262.91043,124.11874,387.04214
250,France,Medium,2040-2045,2041,30-34,34,285.74188,138.01709,423.7731
250,France,Medium,2040-2045,2041,35-39,35,311.85904,153.6788,465.55295
250,France,Medium,2040-2045,2041,35-39,36,341.66107,171.23602,512.9131
250,France,Medium,2040-2045,2041,35-39,37,375.55392,190.81564,566.3861
250,France,Medium,2040-2045,2041,35-39,38,413.94598,212.53775,626.5007
250,France,Medium,2040-2045,2041,35-39,39,457.24173,236.51309,693.77203
250,France,Medium,2040-2045,2041,40-44,40,505.83206,262.83978,768.68915
250,France,Medium,2040-2045,2041,40-44,41,560.0815,291.59933,851.6981
250,France,Medium,2040-2045,2041,40-44,42,620.3128,322.8522,943.18207
250,France,Medium,2040-2045,2041,40-44,43,686.7897,356.63373,1043.4402
250,France,Medium,2040-2045,2041,40-44,44,759.6984,392.95026,1152.6652
250,France,Medium,2040-2045,2041,45-49,45,839.1322,431.77744,1270.9254
250,France,Medium,2040-2045,2041,45-49,46,925.0767,473.06006,1398.152
250,France,Medium,2040-2045,2041,45-49,47,1017.4036,516.71533,1534.1337
250,France,Medium,2040-2045,2041,45-49,48,1115.871,562.63934,1678.5242
250,France,Medium,2040-2045,2041,45-49,49,1220.1338,610.71704,1830.8639
250,France,Medium,2040-2045,2041,50-54,50,1329.7671,660.8362,1990.6155
250,France,Medium,2040-2045,2041,50-54,51,1444.3,712.9057,2157.217
250,France,Medium,2040-2045,2041,50-54,52,1563.2611,766.87555,2330.1467
250,France,Medium,2040-2045,2041,50-54,53,1686.2324,822.7612,2509.003
250,France,Medium,2040-2045,2041,50-54,54,1812.9099,880.66785,2693.5857
250,France,Medium,2040-2045,2041,55-59,55,1943.1625,940.81616,2883.9858
250,France,Medium,2040-2045,2041,55-59,56,2077.0898,1003.56824,3080.6646
250,France,Medium,2040-2045,2041,55-59,57,2215.0676,1069.451,3284.5244
250,France,Medium,2040-2045,2041,55-59,58,2357.7822,1139.1788,3496.9656
250,France,Medium,2040-2045,2041,55-59,59,2506.2454,1213.6731,3719.9219
250,France,Medium,2040-2045,2041,60-64,60,2661.7964,1294.0814,3955.8801
250,France,Medium,2040-2045,2041,60-64,61,2826.0835,1381.7937,4207.8794
250,France,Medium,2040-2045,2041,60-64,62,3001.0366,1478.4592,4479.4976
250,France,Medium,2040-2045,2041,60-64,63,3188.8245,1586.0037,4774.8286
250,France,Medium,2040-2045,2041,60-64,64,3391.809,1706.6464,5098.4546
250,France,Medium,2040-2045,2041,65-69,65,3612.4949,1842.9205,5455.415
250,France,Medium,2040-2045,2041,65-69,66,3853.4731,1997.6921,5851.164
250,France,Medium,2040-2045,2041,65-69,67,4117.3613,2174.1748,6291.535
250,France,Medium,2040-2045,2041,65-69,68,4406.737,2375.9387,6782.674
250,France,Medium,2040-2045,2041,65-69,69,4724.053,2606.9004,7330.9517
250,France,Medium,2040-2045,2041,70-74,70,5071.537,2871.2913,7942.8267
250,France,Medium,2040-2045,2041,70-74,71,5451.0625,3173.5894,8624.651
250,France,Medium,2040-2045,2041,70-74,72,5863.9873,3518.4026,9382.388
250,France,Medium,2040-2045,2041,70-74,73,6310.96,3910.2976,10221.256
250,France,Medium,2040-2045,2041,70-74,74,6791.6987,4353.567,11145.264
250,France,Medium,2040-2045,2041,75-79,75,7304.739,4851.9287,12156.664
250,France,Medium,2040-2045,2041,75-79,76,7847.1816,5408.175,13255.354
250,France,Medium,2040-2045,2041,75-79,77,8414.454,6023.7666,14438.217
250,France,Medium,2040-2045,2041,75-79,78,9000.108,6698.4243,15698.53
