LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2017,2017.5,23,23,1,435644,419930,855574
826,United Kingdom,2,Medium,2017,2017.5,24,24,1,443470,428425,871895
826,United Kingdom,2,Medium,2017,2017.5,25,25,1,449813,436589,886402
826,United Kingdom,2,Medium,2017,2017.5,26,26,1,454835,444182,899017
826,United Kingdom,2,Medium,2017,2017.5,27,27,1,459382,451185,910567
826,United Kingdom,2,Medium,2017,2017.5,28,28,1,463504,457719,921223
826,United Kingdom,2,Medium,2017,2017.5,29,29,1,465525,462170,927695
826,United Kingdom,2,Medium,2017,2017.5,30,30,1,464766,463768,928534
826,United Kingdom,2,Medium,2017,2017.5,31,31,1,461985,463186,925171
826,United Kingdom,2,Medium,2017,2017.5,32,32,1,458881,462300,921181
826,United Kingdom,2,Medium,2017,2017.5,33,33,1,455426,461254,916680
826,United Kingdom,2,Medium,2017,2017.5,34,34,1,451126,458178,909304
826,United Kingdom,2,Medium,2017,2017.5,35,35,1,446005,452500,898505
826,United Kingdom,2,Medium,2017,2017.5,36,36,1,440482,445322,885804
826,United Kingdom,2,Medium,2017,2017.5,37,37,1,435051,438355,873406
826,United Kingdom,2,Medium,2017,2017.5,38,38,1,429735,431304,861039
826,United Kingdom,2,Medium,2017,2017.5,39,39,1,425513,426231,851744
826,United Kingdom,2,Medium,2017,2017.5,40,40,1,422964,424356,847320
826,United Kingdom,2,Medium,2017,2017.5,41,41,1,421873,424929,846802
826,United Kingdom,2,Medium,2017,2017.5,42,42,1,420843,425327,846170
826,United Kingdom,2,Medium,2017,2017.5,43,43,1,419434,425289,844723
826,United Kingdom,2,Medium,2017,2017.5,44,44,1,421416,428713,850129
826,United Kingdom,2,Medium,2017,2017.5,45,45,1,428294,437024,865318
826,United Kingdom,2,Medium,2017,2017.5,46,46,1,438065,448180,886245
826,United Kingdom,2,Medium,2017,2017.5,47,47,1,447122,458643,905765
826,United Kingdom,2,Medium,2017,2017.5,48,48,1,456069,469036,925105
826,United Kingdom,2,Medium,2017,2017.5,49,49,1,462499,476472,938971
826,United Kingdom,2,Medium,2017,2017.5,50,50,1,464808,479125,943933
826,United Kingdom,2,Medium,2017,2017.5,51,51,1,463902,478094,941996
826,United Kingdom,2,Medium,2017,2017.5,52,52,1,462778,476864,939642
826,United Kingdom,2,Medium,2017,2017.5,53,53,1,461422,475408,936830
826,United Kingdom,2,Medium,2017,2017.5,54,54,1,456304,469925,926229
826,United Kingdom,2,Medium,2017,2017.5,55,55,1,446154,459089,905243
826,United Kingdom,2,Medium,2017,2017.5,56,56,1,432632,444715,877347
826,United Kingdom,2,Medium,2017,2017.5,57,57,1,419031,430306,849337
826,United Kingdom,2,Medium,2017,2017.5,58,58,1,405130,415591,820721
826,United Kingdom,2,Medium,2017,2017.5,59,59,1,391451,401500,792951
826,United Kingdom,2,Medium,2017,2017.5,60,60,1,378730,388991,767721
826,United Kingdom,2,Medium,2017,2017.5,61,61,1,367082,378022,745104
826,United Kingdom,2,Medium,2017,2017.5,62,62,1,354687,366325,721012
826,United Kingdom,2,Medium,2017,2017.5,63,63,1,340467,352829,693296
826,United Kingdom,2,Medium,2017,2017.5,64,64,1,332735,346235,678970
826,United Kingdom,2,Medium,2017,2017.5,65,65,1,334982,350159,685141
826,United Kingdom,2,Medium,2017,2017.5,66,66,1,342879,360072,702951
826,United Kingdom,2,Medium,2017,2017.5,67,67,1,349571,368853,718424
826,United Kingdom,2,Medium,2017,2017.5,68,68,1,357589,379149,736738
826,United Kingdom,2,Medium,2017,2017.5,69,69,1,356455,379874,736329
826,United Kingdom,2,Medium,2017,2017.5,70,70,1,340630,365182,705812
826,United Kingdom,2,Medium,2017,2017.5,71,71,1,315418,340669,656087
826,United Kingdom,2,Medium,2017,2017.5,72,72,1,291524,317575,609099
826,United Kingdom,2,Medium,2017,2017.5,73,73,1,266637,293410,560047
826,United Kingdom,2,Medium,2017,2017.5,74,74,1,245100,273010,518110
826,United Kingdom,2,Medium,2017,2017.5,75,75,1,230100,259834.98,489935
826,United Kingdom,2,Medium,2017,2017.5,76,76,1,219278,251241,470519
826,United Kingdom,2,Medium,2017,2017.5,77,77,1,207046,241072,448118
826,United Kingdom,2,Medium,2017,2017.5,78,78,1,194473,230498,424971
826,United Kingdom,2,Medium,2017,2017.5,79,79,1,182030,219781,401811
826,United Kingdom,2,Medium,2017,2017.5,80,80,1,169380,208419,377799
826,United Kingdom,2,Medium,2017,2017.5,81,81,1,156678,196661,353339
826,United Kingdom,2,Medium,2017,2017.5,82,82,1,144546,185321,329867
826,United Kingdom,2,Medium,2017,2017.5,83,83,1,133012,174307,307319
826,United Kingdom,2,Medium,2017,2017.5,84,84,1,121088,162871,283959
826,United Kingdom,2,Medium,2017,2017.5,85,85,1,108392,150743,259135.02
826,United Kingdom,2,Medium,2017,2017.5,86,86,1,95390,138199,233589
826,United Kingdom,2,Medium,2017,2017.5,87,87,1,82451,125476,207927
826,United Kingdom,2,Medium,2017,2017.5,88,88,1,70969,114329,185298
826,United Kingdom,2,Medium,2017,2017.5,89,89,1,60972,103173,164145
826,United Kingdom,2,Medium,2017,2017.5,90,90,1,50563,90011,140574
826,United Kingdom,2,Medium,2017,2017.5,91,91,1,39821,75197,115018
826,United Kingdom,2,Medium,2017,2017.5,92,92,1,30079,62173,92252
826,United Kingdom,2,Medium,2017,2017.5,93,93,1,23713,54097,77810
826,United Kingdom,2,Medium,2017,2017.5,94,94,1,19595,46555,66150
826,United Kingdom,2,Medium,2017,2017.5,95,95,1,14512,36416,50928
826,United Kingdom,2,Medium,2017,2017.5,96,96,1,8465,23680,32145
826,United Kingdom,2,Medium,2017,2017.5,97,97,1,5722,17591,23313
826,United Kingdom,2,Medium,2017,2017.5,98,98,1,3942,12761,16703
826,United Kingdom,2,Medium,2017,2017.5,99,99,1,1977,7248,9225
826,United Kingdom,2,Medium,2017,2017.5,100,100,-1,2546,12201,14747
826,United Kingdom,2,Medium,2018,2018.5,0,0,1,384382,365969,750351
826,United Kingdom,2,Medium,2018,2018.5,1,1,1,401733,382773,784506
826,United Kingdom,2,Medium,2018,2018.5,2,2,1,414156,394828,808984
826,United Kingdom,2,Medium,2018,2018.5,3,3,1,415317,395395,810712
826,United Kingdom,2,Medium,2018,2018.5,4,4,1,421047,401261,822308
826,United Kingdom,2,Medium,2018,2018.5,5,5,1,423671,404096,827767
826,United Kingdom,2,Medium,2018,2018.5,6,6,1,423602,404301,827903
826,United Kingdom,2,Medium,2018,2018.5,7,7,1,421253,402280,823533
826,United Kingdom,2,Medium,2018,2018.5,8,8,1,417286,398679,815965
826,United Kingdom,2,Medium,2018,2018.5,9,9,1,412362,394147,806509
826,United Kingdom,2,Medium,2018,2018.5,10,10,1,405646,387861,793507
826,United Kingdom,2,Medium,2018,2018.5,11,11,1,397052,379735,776787
826,United Kingdom,2,Medium,2018,2018.5,12,12,1,387741,370905,758646
826,United Kingdom,2,Medium,2018,2018.5,13,13,1,378479,362130,740609
826,United Kingdom,2,Medium,2018,2018.5,14,14,1,368536,352702,721238
826,United Kingdom,2,Medium,2018,2018.5,15,15,1,364040,348586,712626
826,United Kingdom,2,Medium,2018,2018.5,16,16,1,367939,352657,720596
826,United Kingdom,2,Medium,2018,2018.5,17,17,1,377467,362224,739691
826,United Kingdom,2,Medium,2018,2018.5,18,18,1,386680,371564,758244
826,United Kingdom,2,Medium,2018,2018.5,19,19,1,396497,381636,778133
826,United Kingdom,2,Medium,2018,2018.5,20,20,1,406303,391540,797843
826,United Kingdom,2,Medium,2018,2018.5,21,21,1,415107,400190,815297
826,United Kingdom,2,Medium,2018,2018.5,22,22,1,423193,408051,831244
826,United Kingdom,2,Medium,2018,2018.5,23,23,1,431740,416485,848225
826,United Kingdom,2,Medium,2018,2018.5,24,24,1,440396,425000,865396
826,United Kingdom,2,Medium,2018,2018.5,25,25,1,448033,433268,881301
826,United Kingdom,2,Medium,2018,2018.5,26,26,1,454167,441191,895358
826,United Kingdom,2,Medium,2018,2018.5,27,27,1,458960,448529,907489
826,United Kingdom,2,Medium,2018,2018.5,28,28,1,463241,455239,918480
826,United Kingdom,2,Medium,2018,2018.5,29,29,1,467066,461448,928514
826,United Kingdom,2,Medium,2018,2018.5,30,30,1,468803,465590,934393
826,United Kingdom,2,Medium,2018,2018.5,31,31,1,467794,466918,934712
826,United Kingdom,2,Medium,2018,2018.5,32,32,1,464784,466093,930877
826,United Kingdom,2,Medium,2018,2018.5,33,33,1,461440,464955,926395
826,United Kingdom,2,Medium,2018,2018.5,34,34,1,457741,463653,921394
826,United Kingdom,2,Medium,2018,2018.5,35,35,1,453209,460341,913550
826,United Kingdom,2,Medium,2018,2018.5,36,36,1,447874,454452,902326
826,United Kingdom,2,Medium,2018,2018.5,37,37,1,442151,447080,889231
826,United Kingdom,2,Medium,2018,2018.5,38,38,1,436521,439926,876447
826,United Kingdom,2,Medium,2018,2018.5,39,39,1,431011,432694,863705
826,United Kingdom,2,Medium,2018,2018.5,40,40,1,426603,427450,854053
826,United Kingdom,2,Medium,2018,2018.5,41,41,1,423878,425413,849291
826,United Kingdom,2,Medium,2018,2018.5,42,42,1,422616,425833,848449
826,United Kingdom,2,Medium,2018,2018.5,43,43,1,421419,426083,847502
826,United Kingdom,2,Medium,2018,2018.5,44,44,1,419845,425902,845747
826,United Kingdom,2,Medium,2018,2018.5,45,45,1,421661,429182,850843
826,United Kingdom,2,Medium,2018,2018.5,46,46,1,428368,437344,865712
826,United Kingdom,2,Medium,2018,2018.5,47,47,1,437966,448348,886314
826,United Kingdom,2,Medium,2018,2018.5,48,48,1,446850,458662,905512
826,United Kingdom,2,Medium,2018,2018.5,49,49,1,455623,468909,924532
826,United Kingdom,2,Medium,2018,2018.5,50,50,1,461876,476196,938072
826,United Kingdom,2,Medium,2018,2018.5,51,51,1,464004,478696,942700
826,United Kingdom,2,Medium,2018,2018.5,52,52,1,462914,477510,940424
826,United Kingdom,2,Medium,2018,2018.5,53,53,1,461603,476126,937729
826,United Kingdom,2,Medium,2018,2018.5,54,54,1,460056,474512,934568
826,United Kingdom,2,Medium,2018,2018.5,55,55,1,454746,468882,923628
826,United Kingdom,2,Medium,2018,2018.5,56,56,1,444402,457911,902313
826,United Kingdom,2,Medium,2018,2018.5,57,57,1,430683,443410,874093
826,United Kingdom,2,Medium,2018,2018.5,58,58,1,416873,428863,845736
826,United Kingdom,2,Medium,2018,2018.5,59,59,1,402740,413994,816734
826,United Kingdom,2,Medium,2018,2018.5,60,60,1,388850,399762,788612
826,United Kingdom,2,Medium,2018,2018.5,61,61,1,375957,387136,763093
826,United Kingdom,2,Medium,2018,2018.5,62,62,1,364149,376054,740203
826,United Kingdom,2,Medium,2018,2018.5,63,63,1,351580,364232,715812
826,United Kingdom,2,Medium,2018,2018.5,64,64,1,337201,350617,687818
826,United Kingdom,2,Medium,2018,2018.5,65,65,1,329181,343808,672989
826,United Kingdom,2,Medium,2018,2018.5,66,66,1,330949,347374,678323
826,United Kingdom,2,Medium,2018,2018.5,67,67,1,338250,356840,695090
826,United Kingdom,2,Medium,2018,2018.5,68,68,1,344355,365171,709526
826,United Kingdom,2,Medium,2018,2018.5,69,69,1,351758,374981,726739
826,United Kingdom,2,Medium,2018,2018.5,70,70,1,350125,375302,725427
826,United Kingdom,2,Medium,2018,2018.5,71,71,1,333997,360348,694345
826,United Kingdom,2,Medium,2018,2018.5,72,72,1,308607,335655,644262
826,United Kingdom,2,Medium,2018,2018.5,73,73,1,284508,312343,596851
826,United Kingdom,2,Medium,2018,2018.5,74,74,1,259430,287949,547379
826,United Kingdom,2,Medium,2018,2018.5,75,75,1,237637,267243,504880
826,United Kingdom,2,Medium,2018,2018.5,76,76,1,222265,253641,475906
826,United Kingdom,2,Medium,2018,2018.5,77,77,1,211001,244534,455535
826,United Kingdom,2,Medium,2018,2018.5,78,78,1,198379,233866,432245
826,United Kingdom,2,Medium,2018,2018.5,79,79,1,185468,222813,408281
826,United Kingdom,2,Medium,2018,2018.5,80,80,1,172650,211537,384187
826,United Kingdom,2,Medium,2018,2018.5,81,81,1,159561,199500,359061
826,United Kingdom,2,Medium,2018,2018.5,82,82,1,146411,187010,333421
826,United Kingdom,2,Medium,2018,2018.5,83,83,1,133901,174996,308897
826,United Kingdom,2,Medium,2018,2018.5,84,84,1,122041,163368,285409
826,United Kingdom,2,Medium,2018,2018.5,85,85,1,109979,151372,261351.02
826,United Kingdom,2,Medium,2018,2018.5,86,86,1,97411,138754,236165
826,United Kingdom,2,Medium,2018,2018.5,87,87,1,84748,125818,210566
826,United Kingdom,2,Medium,2018,2018.5,88,88,1,71917,112556,184473
826,United Kingdom,2,Medium,2018,2018.5,89,89,1,61057,101555,162612
826,United Kingdom,2,Medium,2018,2018.5,90,90,1,52252,90962,143214
826,United Kingdom,2,Medium,2018,2018.5,91,91,1,42588,77972,120560
826,United Kingdom,2,Medium,2018,2018.5,92,92,1,32118,62822,94940
826,United Kingdom,2,Medium,2018,2018.5,93,93,1,23646,50822,74468
826,United Kingdom,2,Medium,2018,2018.5,94,94,1,18857,44284,63141
826,United Kingdom,2,Medium,2018,2018.5,95,95,1,15467,37762,53229
826,United Kingdom,2,Medium,2018,2018.5,96,96,1,11337,29167,40504
826,United Kingdom,2,Medium,2018,2018.5,97,97,1,6466,18499,24965
826,United Kingdom,2,Medium,2018,2018.5,98,98,1,4287,13466,17753
826,United Kingdom,2,Medium,2018,2018.5,99,99,1,2135,7556,9691
826,United Kingdom,2,Medium,2018,2018.5,100,100,-1,2683,12328,15011
826,United Kingdom,2,Medium,2019,2019.5,0,0,1,381137,363253,744390
826,United Kingdom,2,Medium,2019,2019.5,1,1,1,396982,378374,775356
826,United Kingdom,2,Medium,2019,2019.5,2,2,1,408935,389799,798734
826,United Kingdom,2,Medium,2019,2019.5,3,3,1,417366,397882,815248
826,United Kingdom,2,Medium,2019,2019.5,4,4,1,418574,398744,817318
826,United Kingdom,2,Medium,2019,2019.5,5,5,1,422266,402514,824780
826,United Kingdom,2,Medium,2019,2019.5,6,6,1,423559,403979,827538
826,United Kingdom,2,Medium,2019,2019.5,7,7,1,422764,403438,826202
826,United Kingdom,2,Medium,2019,2019.5,8,8,1,420191,401188,821379
826,United Kingdom,2,Medium,2019,2019.5,9,9,1,416483,397855,814338
826,United Kingdom,2,Medium,2019,2019.5,10,10,1,412282,394064,806346
826,United Kingdom,2,Medium,2019,2019.5,11,11,1,406236,388482,794718
826,United Kingdom,2,Medium,2019,2019.5,12,12,1,397988,380753,778741
826,United Kingdom,2,Medium,2019,2019.5,13,13,1,388848,372156,761004
826,United Kingdom,2,Medium,2019,2019.5,14,14,1,379978,363839,743817
826,United Kingdom,2,Medium,2019,2019.5,15,15,1,370547,354991,725538
826,United Kingdom,2,Medium,2019,2019.5,16,16,1,366576,351458,718034
826,United Kingdom,2,Medium,2019,2019.5,17,17,1,370992,356082,727074
826,United Kingdom,2,Medium,2019,2019.5,18,18,1,381011,366162,747173
826,United Kingdom,2,Medium,2019,2019.5,19,19,1,390707,376008,766715
826,United Kingdom,2,Medium,2019,2019.5,20,20,1,401008,386586,787594
826,United Kingdom,2,Medium,2019,2019.5,21,21,1,411132,396812,807944
826,United Kingdom,2,Medium,2019,2019.5,22,22,1,420011,405518,825529
826,United Kingdom,2,Medium,2019,2019.5,23,23,1,427999,413245,841244
826,United Kingdom,2,Medium,2019,2019.5,24,24,1,436431,421527,857958
826,United Kingdom,2,Medium,2019,2019.5,25,25,1,444934,429847,874781
826,United Kingdom,2,Medium,2019,2019.5,26,26,1,452380,437885,890265
826,United Kingdom,2,Medium,2019,2019.5,27,27,1,458301,445564,903865
826,United Kingdom,2,Medium,2019,2019.5,28,28,1,462862,452641,915503
826,United Kingdom,2,Medium,2019,2019.5,29,29,1,466876,459055,925931
826,United Kingdom,2,Medium,2019,2019.5,30,30,1,470402,464936,935338
826,United Kingdom,2,Medium,2019,2019.5,31,31,1,471855,468767,940622
826,United Kingdom,2,Medium,2019,2019.5,32,32,1,470595,469824,940419
826,United Kingdom,2,Medium,2019,2019.5,33,33,1,467358,468756,936114
826,United Kingdom,2,Medium,2019,2019.5,34,34,1,463776,467367,931143
826,United Kingdom,2,Medium,2019,2019.5,35,35,1,459834,465811,925645
826,United Kingdom,2,Medium,2019,2019.5,36,36,1,455072,462264,917336
826,United Kingdom,2,Medium,2019,2019.5,37,37,1,449526,456166,905692
826,United Kingdom,2,Medium,2019,2019.5,38,38,1,443605,448606,892211
826,United Kingdom,2,Medium,2019,2019.5,39,39,1,437781,441268,879049
826,United Kingdom,2,Medium,2019,2019.5,40,40,1,432079,433858,865937
826,United Kingdom,2,Medium,2019,2019.5,41,41,1,427487,428445,855932
826,United Kingdom,2,Medium,2019,2019.5,42,42,1,424586,426249,850835
826,United Kingdom,2,Medium,2019,2019.5,43,43,1,423156,426515,849671
826,United Kingdom,2,Medium,2019,2019.5,44,44,1,421792,426618,848410
826,United Kingdom,2,Medium,2019,2019.5,45,45,1,420054,426294,846348
826,United Kingdom,2,Medium,2019,2019.5,46,46,1,421703,429429,851132
826,United Kingdom,2,Medium,2019,2019.5,47,47,1,428237,437437,865674
826,United Kingdom,2,Medium,2019,2019.5,48,48,1,437655,448282,885937
826,United Kingdom,2,Medium,2019,2019.5,49,49,1,446361,458442,904803
826,United Kingdom,2,Medium,2019,2019.5,50,50,1,454957,468538,923495
826,United Kingdom,2,Medium,2019,2019.5,51,51,1,461030,475673,936703
826,United Kingdom,2,Medium,2019,2019.5,52,52,1,462977,478018,940995
826,United Kingdom,2,Medium,2019,2019.5,53,53,1,461702,476678,938380
826,United Kingdom,2,Medium,2019,2019.5,54,54,1,460205,475140,935345
826,United Kingdom,2,Medium,2019,2019.5,55,55,1,458469,473370,931839
826,United Kingdom,2,Medium,2019,2019.5,56,56,1,452969,467594,920563
826,United Kingdom,2,Medium,2019,2019.5,57,57,1,442436,456495,898931
826,United Kingdom,2,Medium,2019,2019.5,58,58,1,428528,441875,870403
826,United Kingdom,2,Medium,2019,2019.5,59,59,1,414514,427197,841711
826,United Kingdom,2,Medium,2019,2019.5,60,60,1,400155,412182,812337
826,United Kingdom,2,Medium,2019,2019.5,61,61,1,386062,397817,783879
826,United Kingdom,2,Medium,2019,2019.5,62,62,1,373003,385080,758083
826,United Kingdom,2,Medium,2019,2019.5,63,63,1,361041,373891,734932
826,United Kingdom,2,Medium,2019,2019.5,64,64,1,348304,361950,710254
826,United Kingdom,2,Medium,2019,2019.5,65,65,1,333772,348222,681994
826,United Kingdom,2,Medium,2019,2019.5,66,66,1,325470,341203,666673
826,United Kingdom,2,Medium,2019,2019.5,67,67,1,326758,344410,671168
826,United Kingdom,2,Medium,2019,2019.5,68,68,1,333458,353423,686881
826,United Kingdom,2,Medium,2019,2019.5,69,69,1,338975,361299,700274
826,United Kingdom,2,Medium,2019,2019.5,70,70,1,345759,370619,716378
826,United Kingdom,2,Medium,2019,2019.5,71,71,1,343627,370535,714162
826,United Kingdom,2,Medium,2019,2019.5,72,72,1,327205,355328,682533
826,United Kingdom,2,Medium,2019,2019.5,73,73,1,301648,330468,632116
826,United Kingdom,2,Medium,2019,2019.5,74,74,1,277357,306950,584307
826,United Kingdom,2,Medium,2019,2019.5,75,75,1,252099,282339,534438
826,United Kingdom,2,Medium,2019,2019.5,76,76,1,230061,261337,491398
826,United Kingdom,2,Medium,2019,2019.5,77,77,1,214325,247316,461641
826,United Kingdom,2,Medium,2019,2019.5,78,78,1,202625,237701,440326
826,United Kingdom,2,Medium,2019,2019.5,79,79,1,189617,226541,416158
826,United Kingdom,2,Medium,2019,2019.5,80,80,1,176376,215015,391391
826,United Kingdom,2,Medium,2019,2019.5,81,81,1,163189,203184,366373
826,United Kingdom,2,Medium,2019,2019.5,82,82,1,149667,190479,340146
826,United Kingdom,2,Medium,2019,2019.5,83,83,1,136077,177265,313342
826,United Kingdom,2,Medium,2019,2019.5,84,84,1,123196,164582,287778
826,United Kingdom,2,Medium,2019,2019.5,85,85,1,111013,152347,263360
826,United Kingdom,2,Medium,2019,2019.5,86,86,1,98820,139797,238617
826,United Kingdom,2,Medium,2019,2019.5,87,87,1,86387,126695,213082
826,United Kingdom,2,Medium,2019,2019.5,88,88,1,74068,113375,187443
826,United Kingdom,2,Medium,2019,2019.5,89,89,1,61352,99581,160933
826,United Kingdom,2,Medium,2019,2019.5,90,90,1,51119,88730,139849
826,United Kingdom,2,Medium,2019,2019.5,91,91,1,43509,78706,122215
826,United Kingdom,2,Medium,2019,2019.5,92,92,1,34595,65896,100491
826,United Kingdom,2,Medium,2019,2019.5,93,93,1,24402,50418,74820
826,United Kingdom,2,Medium,2019,2019.5,94,94,1,17203,39447,56650
826,United Kingdom,2,Medium,2019,2019.5,95,95,1,13992,34450,48442
826,United Kingdom,2,Medium,2019,2019.5,96,96,1,11333,28951,40284
826,United Kingdom,2,Medium,2019,2019.5,97,97,1,8158,21904,30062
826,United Kingdom,2,Medium,2019,2019.5,98,98,1,4465,13310,17775
826,United Kingdom,2,Medium,2019,2019.5,99,99,1,2299,7855,10154
826,United Kingdom,2,Medium,2019,2019.5,100,100,-1,2837,12515,15352
826,United Kingdom,2,Medium,2020,2020.5,0,0,1,380679,362970,743649
826,United Kingdom,2,Medium,2020,2020.5,1,1,1,393901,375451,769352
826,United Kingdom,2,Medium,2020,2020.5,2,2,1,404394,385381,789775
826,United Kingdom,2,Medium,2020,2020.5,3,3,1,412365,392956,805321
826,United Kingdom,2,Medium,2020,2020.5,4,4,1,418024,398369,816393
826,United Kingdom,2,Medium,2020,2020.5,5,5,1,421576,401816,823392
826,United Kingdom,2,Medium,2020,2020.5,6,6,1,423230,403490,826720
826,United Kingdom,2,Medium,2020,2020.5,7,7,1,423193,403587,826780
826,United Kingdom,2,Medium,2020,2020.5,8,8,1,421673,402300,823973
826,United Kingdom,2,Medium,2020,2020.5,9,9,1,418878,399823,818701
826,United Kingdom,2,Medium,2020,2020.5,10,10,1,415431,396760,812191
826,United Kingdom,2,Medium,2020,2020.5,11,11,1,411955,393712,805667
826,United Kingdom,2,Medium,2020,2020.5,12,12,1,406580,388836,795416
826,United Kingdom,2,Medium,2020,2020.5,13,13,1,398684,381510,780194
826,United Kingdom,2,Medium,2020,2020.5,14,14,1,389720,373152,762872
826,United Kingdom,2,Medium,2020,2020.5,15,15,1,381247,365297,746544
826,United Kingdom,2,Medium,2020,2020.5,16,16,1,372334,357035,729369
826,United Kingdom,2,Medium,2020,2020.5,17,17,1,368890,354085,722975
826,United Kingdom,2,Medium,2020,2020.5,18,18,1,373818,359260,733078
826,United Kingdom,2,Medium,2020,2020.5,19,19,1,384322,369845,754167
826,United Kingdom,2,Medium,2020,2020.5,20,20,1,394494,380188,774682
826,United Kingdom,2,Medium,2020,2020.5,21,21,1,405273,391264,796537
826,United Kingdom,2,Medium,2020,2020.5,22,22,1,415709,401805,817514
826,United Kingdom,2,Medium,2020,2020.5,23,23,1,424657,410560,835217
826,United Kingdom,2,Medium,2020,2020.5,24,24,1,432541,418149,850690
826,United Kingdom,2,Medium,2020,2020.5,25,25,1,440854,426274,867128
826,United Kingdom,2,Medium,2020,2020.5,26,26,1,449199,434395,883594
826,United Kingdom,2,Medium,2020,2020.5,27,27,1,456449,442196,898645
826,United Kingdom,2,Medium,2020,2020.5,28,28,1,462155,449625,911780
826,United Kingdom,2,Medium,2020,2020.5,29,29,1,466481,456439,922920
826,United Kingdom,2,Medium,2020,2020.5,30,30,1,470225,462551,932776
826,United Kingdom,2,Medium,2020,2020.5,31,31,1,473452,468101,941553
826,United Kingdom,2,Medium,2020,2020.5,32,32,1,474619,471620,946239
826,United Kingdom,2,Medium,2020,2020.5,33,33,1,473110,472406,945516
826,United Kingdom,2,Medium,2020,2020.5,34,34,1,469648,471096,940744
826,United Kingdom,2,Medium,2020,2020.5,35,35,1,465830,469456,935286
826,United Kingdom,2,Medium,2020,2020.5,36,36,1,461649,467647,929296
826,United Kingdom,2,Medium,2020,2020.5,37,37,1,456660,463868,920528
826,United Kingdom,2,Medium,2020,2020.5,38,38,1,450906,457566,908472
826,United Kingdom,2,Medium,2020,2020.5,39,39,1,444791,449823,894614
826,United Kingdom,2,Medium,2020,2020.5,40,40,1,438776,442307,881083
826,United Kingdom,2,Medium,2020,2020.5,41,41,1,432885,434724,867609
826,United Kingdom,2,Medium,2020,2020.5,42,42,1,428113,429147,857260
826,United Kingdom,2,Medium,2020,2020.5,43,43,1,425039,426793,851832
826,United Kingdom,2,Medium,2020,2020.5,44,44,1,423440,426906,850346
826,United Kingdom,2,Medium,2020,2020.5,45,45,1,421910,426860,848770
826,United Kingdom,2,Medium,2020,2020.5,46,46,1,420011,426395,846406
826,United Kingdom,2,Medium,2020,2020.5,47,47,1,421492,429381,850873
826,United Kingdom,2,Medium,2020,2020.5,48,48,1,427848,437231,865079
826,United Kingdom,2,Medium,2020,2020.5,49,49,1,437082,447911,884993
826,United Kingdom,2,Medium,2020,2020.5,50,50,1,445606,457910,903516
826,United Kingdom,2,Medium,2020,2020.5,51,51,1,454019,467847,921866
826,United Kingdom,2,Medium,2020,2020.5,52,52,1,459909,474825,934734
826,United Kingdom,2,Medium,2020,2020.5,53,53,1,461672,477015,938687
826,United Kingdom,2,Medium,2020,2020.5,54,54,1,460215,475522,935737
826,United Kingdom,2,Medium,2020,2020.5,55,55,1,458533,473831,932364
826,United Kingdom,2,Medium,2020,2020.5,56,56,1,456608,471907,928515
826,United Kingdom,2,Medium,2020,2020.5,57,57,1,450922,465990,916912
826,United Kingdom,2,Medium,2020,2020.5,58,58,1,440207,454769,894976
826,United Kingdom,2,Medium,2020,2020.5,59,59,1,426118,440040,866158
826,United Kingdom,2,Medium,2020,2020.5,60,60,1,411910,425242,837152
826,United Kingdom,2,Medium,2020,2020.5,61,61,1,397335,410092,807427
826,United Kingdom,2,Medium,2020,2020.5,62,62,1,383045,395603,778648
826,United Kingdom,2,Medium,2020,2020.5,63,63,1,369829,382764,752593
826,United Kingdom,2,Medium,2020,2020.5,64,64,1,357720,371476,729196
826,United Kingdom,2,Medium,2020,2020.5,65,65,1,344824,359424,704248
826,United Kingdom,2,Medium,2020,2020.5,66,66,1,330148,345594,675742
826,United Kingdom,2,Medium,2020,2020.5,67,67,1,321569,338368,659937
826,United Kingdom,2,Medium,2020,2020.5,68,68,1,322377,341214,663591
826,United Kingdom,2,Medium,2020,2020.5,69,69,1,328473,349770,678243
826,United Kingdom,2,Medium,2020,2020.5,70,70,1,333399,357186,690585
826,United Kingdom,2,Medium,2020,2020.5,71,71,1,339561,366009,705570
826,United Kingdom,2,Medium,2020,2020.5,72,72,1,336932,365522,702454
826,United Kingdom,2,Medium,2020,2020.5,73,73,1,320226,350073,670299
826,United Kingdom,2,Medium,2020,2020.5,74,74,1,294517,325063,619580
826,United Kingdom,2,Medium,2020,2020.5,75,75,1,270048,301355,571403
826,United Kingdom,2,Medium,2020,2020.5,76,76,1,244627,276545,521172
826,United Kingdom,2,Medium,2020,2020.5,77,77,1,222358,255262,477620
826,United Kingdom,2,Medium,2020,2020.5,78,78,1,206267,240831,447098
826,United Kingdom,2,Medium,2020,2020.5,79,79,1,194138,230716,424854
826,United Kingdom,2,Medium,2020,2020.5,80,80,1,180754,219071,399825
826,United Kingdom,2,Medium,2020,2020.5,81,81,1,167190,207081,374271
826,United Kingdom,2,Medium,2020,2020.5,82,82,1,153642,194705,348347
826,United Kingdom,2,Medium,2020,2020.5,83,83,1,139696,181341,321037
826,United Kingdom,2,Medium,2020,2020.5,84,84,1,125674,167413,293087
826,United Kingdom,2,Medium,2020,2020.5,85,85,1,112430,154070,266500
