LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2019,2019.5,94,94,1,17203,39447,56650
826,United Kingdom,2,Medium,2019,2019.5,95,95,1,13992,34450,48442
826,United Kingdom,2,Medium,2019,2019.5,96,96,1,11333,28951,40284
826,United Kingdom,2,Medium,2019,2019.5,97,97,1,8158,21904,30062
826,United Kingdom,2,Medium,2019,2019.5,98,98,1,4465,13310,17775
826,United Kingdom,2,Medium,2019,2019.5,99,99,1,2299,7855,10154
826,United Kingdom,2,Medium,2019,2019.5,100,100,-1,2837,12515,15352
826,United Kingdom,2,Medium,2020,2020.5,0,0,1,380679,362970,743649
826,United Kingdom,2,Medium,2020,2020.5,1,1,1,393901,375451,769352
826,United Kingdom,2,Medium,2020,2020.5,2,2,1,404394,385381,789775
826,United Kingdom,2,Medium,2020,2020.5,3,3,1,412365,392956,805321
826,United Kingdom,2,Medium,2020,2020.5,4,4,1,418024,398369,816393
826,United Kingdom,2,Medium,2020,2020.5,5,5,1,421576,401816,823392
826,United Kingdom,2,Medium,2020,2020.5,6,6,1,423230,403490,826720
826,United Kingdom,2,Medium,2020,2020.5,7,7,1,423193,403587,826780
826,United Kingdom,2,Medium,2020,2020.5,8,8,1,421673,402300,823973
826,United Kingdom,2,Medium,2020,2020.5,9,9,1,418878,399823,818701
826,United Kingdom,2,Medium,2020,2020.5,10,10,1,415431,396760,812191
826,United Kingdom,2,Medium,2020,2020.5,11,11,1,411955,393712,805667
826,United Kingdom,2,Medium,2020,2020.5,12,12,1,406580,388836,795416
826,United Kingdom,2,Medium,2020,2020.5,13,13,1,398684,381510,780194
826,United Kingdom,2,Medium,2020,2020.5,14,14,1,389720,373152,762872
826,United Kingdom,2,Medium,2020,2020.5,15,15,1,381247,365297,746544
826,United Kingdom,2,Medium,2020,2020.5,16,16,1,372334,357035,729369
826,United Kingdom,2,Medium,2020,2020.5,17,17,1,368890,354085,722975
826,United Kingdom,2,Medium,2020,2020.5,18,18,1,373818,359260,733078
826,United Kingdom,2,Medium,2020,2020.5,19,19,1,384322,369845,754167
826,United Kingdom,2,Medium,2020,2020.5,20,20,1,394494,380188,774682
826,United Kingdom,2,Medium,2020,2020.5,21,21,1,405273,391264,796537
826,United Kingdom,2,Medium,2020,2020.5,22,22,1,415709,401805,817514
826,United Kingdom,2,Medium,2020,2020.5,23,23,1,424657,410560,835217
826,United Kingdom,2,Medium,2020,2020.5,24,24,1,432541,418149,850690
826,United Kingdom,2,Medium,2020,2020.5,25,25,1,440854,426274,867128
826,United Kingdom,2,Medium,2020,2020.5,26,26,1,449199,434395,883594
826,United Kingdom,2,Medium,2020,2020.5,27,27,1,456449,442196,898645
826,United Kingdom,2,Medium,2020,2020.5,28,28,1,462155,449625,911780
826,United Kingdom,2,Medium,2020,2020.5,29,29,1,466481,456439,922920
826,United Kingdom,2,Medium,2020,2020.5,30,30,1,470225,462551,932776
826,United Kingdom,2,Medium,2020,2020.5,31,31,1,473452,468101,941553
826,United Kingdom,2,Medium,2020,2020.5,32,32,1,474619,471620,946239
826,United Kingdom,2,Medium,2020,2020.5,33,33,1,473110,472406,945516
826,United Kingdom,2,Medium,2020,2020.5,34,34,1,469648,471096,940744
826,United Kingdom,2,Medium,2020,2020.5,35,35,1,465830,469456,935286
826,United Kingdom,2,Medium,2020,2020.5,36,36,1,461649,467647,929296
826,United Kingdom,2,Medium,2020,2020.5,37,37,1,456660,463868,920528
826,United Kingdom,2,Medium,2020,2020.5,38,38,1,450906,457566,908472
826,United Kingdom,2,Medium,2020,2020.5,39,39,1,444791,449823,894614
826,United Kingdom,2,Medium,2020,2020.5,40,40,1,438776,442307,881083
826,United Kingdom,2,Medium,2020,2020.5,41,41,1,432885,434724,867609
826,United Kingdom,2,Medium,2020,2020.5,42,42,1,428113,429147,857260
826,United Kingdom,2,Medium,2020,2020.5,43,43,1,425039,426793,851832
826,United Kingdom,2,Medium,2020,2020.5,44,44,1,423440,426906,850346
826,United Kingdom,2,Medium,2020,2020.5,45,45,1,421910,426860,848770
826,United Kingdom,2,Medium,2020,2020.5,46,46,1,420011,426395,846406
826,United Kingdom,2,Medium,2020,2020.5,47,47,1,421492,429381,850873
826,United Kingdom,2,Medium,2020,2020.5,48,48,1,427848,437231,865079
826,United Kingdom,2,Medium,2020,2020.5,49,49,1,437082,447911,884993
826,United Kingdom,2,Medium,2020,2020.5,50,50,1,445606,457910,903516
826,United Kingdom,2,Medium,2020,2020.5,51,51,1,454019,467847,921866
826,United Kingdom,2,Medium,2020,2020.5,52,52,1,459909,474825,934734
826,United Kingdom,2,Medium,2020,2020.5,53,53,1,461672,477015,938687
826,United Kingdom,2,Medium,2020,2020.5,54,54,1,460215,475522,935737
826,United Kingdom,2,Medium,2020,2020.5,55,55,1,458533,473831,932364
826,United Kingdom,2,Medium,2020,2020.5,56,56,1,456608,471907,928515
826,United Kingdom,2,Medium,2020,2020.5,57,57,1,450922,465990,916912
826,United Kingdom,2,Medium,2020,2020.5,58,58,1,440207,454769,894976
826,United Kingdom,2,Medium,2020,2020.5,59,59,1,426118,440040,866158
826,United Kingdom,2,Medium,2020,2020.5,60,60,1,411910,425242,837152
826,United Kingdom,2,Medium,2020,2020.5,61,61,1,397335,410092,807427
826,United Kingdom,2,Medium,2020,2020.5,62,62,1,383045,395603,778648
826,United Kingdom,2,Medium,2020,2020.5,63,63,1,369829,382764,752593
826,United Kingdom,2,Medium,2020,2020.5,64,64,1,357720,371476,729196
826,United Kingdom,2,Medium,2020,2020.5,65,65,1,344824,359424,704248
826,United Kingdom,2,Medium,2020,2020.5,66,66,1,330148,345594,675742
826,United Kingdom,2,Medium,2020,2020.5,67,67,1,321569,338368,659937
826,United Kingdom,2,Medium,2020,2020.5,68,68,1,322377,341214,663591
826,United Kingdom,2,Medium,2020,2020.5,69,69,1,328473,349770,678243
826,United Kingdom,2,Medium,2020,2020.5,70,70,1,333399,357186,690585
826,United Kingdom,2,Medium,2020,2020.5,71,71,1,339561,366009,705570
826,United Kingdom,2,Medium,2020,2020.5,72,72,1,336932,365522,702454
826,United Kingdom,2,Medium,2020,2020.5,73,73,1,320226,350073,670299
826,United Kingdom,2,Medium,2020,2020.5,74,74,1,294517,325063,619580
826,United Kingdom,2,Medium,2020,2020.5,75,75,1,270048,301355,571403
826,United Kingdom,2,Medium,2020,2020.5,76,76,1,244627,276545,521172
826,United Kingdom,2,Medium,2020,2020.5,77,77,1,222358,255262,477620
826,United Kingdom,2,Medium,2020,2020.5,78,78,1,206267,240831,447098
826,United Kingdom,2,Medium,2020,2020.5,79,79,1,194138,230716,424854
826,United Kingdom,2,Medium,2020,2020.5,80,80,1,180754,219071,399825
826,United Kingdom,2,Medium,2020,2020.5,81,81,1,167190,207081,374271
826,United Kingdom,2,Medium,2020,2020.5,82,82,1,153642,194705,348347
826,United Kingdom,2,Medium,2020,2020.5,83,83,1,139696,181341,321037
826,United Kingdom,2,Medium,2020,2020.5,84,84,1,125674,167413,293087
826,United Kingdom,2,Medium,2020,2020.5,85,85,1,112430,154070,266500
826,United Kingdom,2,Medium,2020,2020.5,86,86,1,99934,141238,241172
826,United Kingdom,2,Medium,2020,2020.5,87,87,1,87616,128144,215760
826,United Kingdom,2,Medium,2020,2020.5,88,88,1,75325,114568,189893
826,United Kingdom,2,Medium,2020,2020.5,89,89,1,63358,100872,164230
826,United Kingdom,2,Medium,2020,2020.5,90,90,1,50764,86557,137321
826,United Kingdom,2,Medium,2020,2020.5,91,91,1,41163,75863,117026
826,United Kingdom,2,Medium,2020,2020.5,92,92,1,34752,66415,101167
826,United Kingdom,2,Medium,2020,2020.5,93,93,1,26591,53793,80384
826,United Kingdom,2,Medium,2020,2020.5,94,94,1,16682,37997,54679
826,United Kingdom,2,Medium,2020,2020.5,95,95,1,10759,28061,38820
826,United Kingdom,2,Medium,2020,2020.5,96,96,1,9125,24608,33733
826,United Kingdom,2,Medium,2020,2020.5,97,97,1,7198,20133,27331
826,United Kingdom,2,Medium,2020,2020.5,98,98,1,4978,14637,19615
826,United Kingdom,2,Medium,2020,2020.5,99,99,1,2464,8120,10584
826,United Kingdom,2,Medium,2020,2020.5,100,100,-1,3016,12818,15834
826,United Kingdom,2,Medium,2021,2021.5,0,0,1,384821,366896,751717
826,United Kingdom,2,Medium,2021,2021.5,1,1,1,384220,366360,750580
826,United Kingdom,2,Medium,2021,2021.5,2,2,1,395399,376928,772327
826,United Kingdom,2,Medium,2021,2021.5,3,3,1,404586,385633,790219
826,United Kingdom,2,Medium,2021,2021.5,4,4,1,411875,392565,804440
826,United Kingdom,2,Medium,2021,2021.5,5,5,1,417359,397812,815171
826,United Kingdom,2,Medium,2021,2021.5,6,6,1,421234,401557,822791
826,United Kingdom,2,Medium,2021,2021.5,7,7,1,423699,403984,827683
826,United Kingdom,2,Medium,2021,2021.5,8,8,1,424329,404706,829035
826,United Kingdom,2,Medium,2021,2021.5,9,9,1,423009,403620,826629
826,United Kingdom,2,Medium,2021,2021.5,10,10,1,420145,401102,821247
826,United Kingdom,2,Medium,2021,2021.5,11,11,1,416865,398218,815083
826,United Kingdom,2,Medium,2021,2021.5,12,12,1,413680,395465,809145
826,United Kingdom,2,Medium,2021,2021.5,13,13,1,408604,390891,799495
826,United Kingdom,2,Medium,2021,2021.5,14,14,1,401003,383866,784869
826,United Kingdom,2,Medium,2021,2021.5,15,15,1,392320,375795,768115
826,United Kingdom,2,Medium,2021,2021.5,16,16,1,384124,368223,752347
826,United Kingdom,2,Medium,2021,2021.5,17,17,1,375487,360244,735731
826,United Kingdom,2,Medium,2021,2021.5,18,18,1,372224,357485,729709
826,United Kingdom,2,Medium,2021,2021.5,19,19,1,377197,362714,739911
826,United Kingdom,2,Medium,2021,2021.5,20,20,1,387646,373259,760905
826,United Kingdom,2,Medium,2021,2021.5,21,21,1,397754,383550,781304
826,United Kingdom,2,Medium,2021,2021.5,22,22,1,408446,394552,802998
826,United Kingdom,2,Medium,2021,2021.5,23,23,1,418773,404996,823769
826,United Kingdom,2,Medium,2021,2021.5,24,24,1,427598,413641,841239
826,United Kingdom,2,Medium,2021,2021.5,25,25,1,435348,421105,856453
826,United Kingdom,2,Medium,2021,2021.5,26,26,1,443505,429085,872590
826,United Kingdom,2,Medium,2021,2021.5,27,27,1,451676,437042,888718
826,United Kingdom,2,Medium,2021,2021.5,28,28,1,458755,444684,903439
826,United Kingdom,2,Medium,2021,2021.5,29,29,1,464308,451970,916278
826,United Kingdom,2,Medium,2021,2021.5,30,30,1,468491,458650,927141
826,United Kingdom,2,Medium,2021,2021.5,31,31,1,472084,464622,936706
826,United Kingdom,2,Medium,2021,2021.5,32,32,1,475157,470028,945185
826,United Kingdom,2,Medium,2021,2021.5,33,33,1,476175,473408,949583
826,United Kingdom,2,Medium,2021,2021.5,34,34,1,474526,474063,948589
826,United Kingdom,2,Medium,2021,2021.5,35,35,1,470929,472628,943557
826,United Kingdom,2,Medium,2021,2021.5,36,36,1,466978,470865,937843
826,United Kingdom,2,Medium,2021,2021.5,37,37,1,462664,468933,931597
826,United Kingdom,2,Medium,2021,2021.5,38,38,1,457548,465037,922585
826,United Kingdom,2,Medium,2021,2021.5,39,39,1,451675,458625,910300
826,United Kingdom,2,Medium,2021,2021.5,40,40,1,445446,450775,896221
826,United Kingdom,2,Medium,2021,2021.5,41,41,1,439315,443153,882468
826,United Kingdom,2,Medium,2021,2021.5,42,42,1,433308,435465,868773
826,United Kingdom,2,Medium,2021,2021.5,43,43,1,428421,429784,858205
826,United Kingdom,2,Medium,2021,2021.5,44,44,1,425237,427330,852567
826,United Kingdom,2,Medium,2021,2021.5,45,45,1,423529,427345,850874
826,United Kingdom,2,Medium,2021,2021.5,46,46,1,421886,427198,849084
826,United Kingdom,2,Medium,2021,2021.5,47,47,1,419868,426630,846498
826,United Kingdom,2,Medium,2021,2021.5,48,48,1,421218,429505,850723
826,United Kingdom,2,Medium,2021,2021.5,49,49,1,427426,437232,864658
826,United Kingdom,2,Medium,2021,2021.5,50,50,1,436498,447780,884278
826,United Kingdom,2,Medium,2021,2021.5,51,51,1,444855,457644,902499
826,United Kingdom,2,Medium,2021,2021.5,52,52,1,453095,467444,920539
826,United Kingdom,2,Medium,2021,2021.5,53,53,1,458796,474273,933069
826,United Kingdom,2,Medium,2021,2021.5,54,54,1,460347,476300,936647
826,United Kingdom,2,Medium,2021,2021.5,55,55,1,458662,474634,933296
826,United Kingdom,2,Medium,2021,2021.5,56,56,1,456744,472763,929507
826,United Kingdom,2,Medium,2021,2021.5,57,57,1,454571,470650,925221
826,United Kingdom,2,Medium,2021,2021.5,58,58,1,448649,464554,913203
826,United Kingdom,2,Medium,2021,2021.5,59,59,1,437721,453175,890896
826,United Kingdom,2,Medium,2021,2021.5,60,60,1,423431,438296,861727
826,United Kingdom,2,Medium,2021,2021.5,61,61,1,408996,423327,832323
826,United Kingdom,2,Medium,2021,2021.5,62,62,1,394163,407976,802139
826,United Kingdom,2,Medium,2021,2021.5,63,63,1,379630,393296,772926
826,United Kingdom,2,Medium,2021,2021.5,64,64,1,366196,380285,746481
826,United Kingdom,2,Medium,2021,2021.5,65,65,1,353869,368820,722689
826,United Kingdom,2,Medium,2021,2021.5,66,66,1,340739,356570,697309
826,United Kingdom,2,Medium,2021,2021.5,67,67,1,325852,342549,668401
826,United Kingdom,2,Medium,2021,2021.5,68,68,1,316882,334987,651869
826,United Kingdom,2,Medium,2021,2021.5,69,69,1,317029,337283,654312
826,United Kingdom,2,Medium,2021,2021.5,70,70,1,322303,345153,667456
826,United Kingdom,2,Medium,2021,2021.5,71,71,1,326431,351886,678317
826,United Kingdom,2,Medium,2021,2021.5,72,72,1,331770,359986,691756
826,United Kingdom,2,Medium,2021,2021.5,73,73,1,328479,358878,687357
826,United Kingdom,2,Medium,2021,2021.5,74,74,1,311377,342990,654367
826,United Kingdom,2,Medium,2021,2021.5,75,75,1,285449,317651,603100
826,United Kingdom,2,Medium,2021,2021.5,76,76,1,260760.02,293594,554354
826,United Kingdom,2,Medium,2021,2021.5,77,77,1,235175,268467,503642
826,United Kingdom,2,Medium,2021,2021.5,78,78,1,212682,246763,459445
826,United Kingdom,2,Medium,2021,2021.5,79,79,1,196243,231732,427975
826,United Kingdom,2,Medium,2021,2021.5,80,80,1,183715,220923,404638
826,United Kingdom,2,Medium,2021,2021.5,81,81,1,170024,208662,378686
826,United Kingdom,2,Medium,2021,2021.5,82,82,1,156224,196119,352343
826,United Kingdom,2,Medium,2021,2021.5,83,83,1,142567,183257,325824
826,United Kingdom,2,Medium,2021,2021.5,84,84,1,128685,169505,298190
826,United Kingdom,2,Medium,2021,2021.5,85,85,1,114875,155293,270168
826,United Kingdom,2,Medium,2021,2021.5,86,86,1,101647,141498,243145
826,United Kingdom,2,Medium,2021,2021.5,87,87,1,89707,128899,218606
826,United Kingdom,2,Medium,2021,2021.5,88,88,1,78392,116408,194800
826,United Kingdom,2,Medium,2021,2021.5,89,89,1,66699,102929,169628
826,United Kingdom,2,Medium,2021,2021.5,90,90,1,54866,88751,143617
826,United Kingdom,2,Medium,2021,2021.5,91,91,1,43415,75263,118678
826,United Kingdom,2,Medium,2021,2021.5,92,92,1,35325,65960,101285
826,United Kingdom,2,Medium,2021,2021.5,93,93,1,29708,57460,87168
826,United Kingdom,2,Medium,2021,2021.5,94,94,1,22608,46223,68831
826,United Kingdom,2,Medium,2021,2021.5,95,95,1,14025,32251,46276
826,United Kingdom,2,Medium,2021,2021.5,96,96,1,9698,25166,34864
826,United Kingdom,2,Medium,2021,2021.5,97,97,1,7667,20628,28295
826,United Kingdom,2,Medium,2021,2021.5,98,98,1,5312,15028,20340
826,United Kingdom,2,Medium,2021,2021.5,99,99,1,2635,8368,11003
826,United Kingdom,2,Medium,2021,2021.5,100,100,-1,3233,13302,16535
826,United Kingdom,2,Medium,2022,2022.5,0,0,1,391953,373493,765446
826,United Kingdom,2,Medium,2022,2022.5,1,1,1,396046,377368,773414
826,United Kingdom,2,Medium,2022,2022.5,2,2,1,387378,369388,756766
826,United Kingdom,2,Medium,2022,2022.5,3,3,1,396500,378029,774529
826,United Kingdom,2,Medium,2022,2022.5,4,4,1,404370,385499,789869
826,United Kingdom,2,Medium,2022,2022.5,5,5,1,410968,391780,802748
826,United Kingdom,2,Medium,2022,2022.5,6,6,1,416271,396854,813125
826,United Kingdom,2,Medium,2022,2022.5,7,7,1,420468,400895,821363
826,United Kingdom,2,Medium,2022,2022.5,8,8,1,423742,404074,827816
826,United Kingdom,2,Medium,2022,2022.5,9,9,1,425038,405421,830459
826,United Kingdom,2,Medium,2022,2022.5,10,10,1,423920,404539,828459
826,United Kingdom,2,Medium,2022,2022.5,11,11,1,420989,401980,822969
826,United Kingdom,2,Medium,2022,2022.5,12,12,1,417881,399278,817159
826,United Kingdom,2,Medium,2022,2022.5,13,13,1,414991,396823,811814
826,United Kingdom,2,Medium,2022,2022.5,14,14,1,410219,392558,802777
826,United Kingdom,2,Medium,2022,2022.5,15,15,1,402921,385841,788762
826,United Kingdom,2,Medium,2022,2022.5,16,16,1,394529,378066,772595
826,United Kingdom,2,Medium,2022,2022.5,17,17,1,386616,370784,757400
826,United Kingdom,2,Medium,2022,2022.5,18,18,1,378264,363097,741361
826,United Kingdom,2,Medium,2022,2022.5,19,19,1,375187,360532,735719
826,United Kingdom,2,Medium,2022,2022.5,20,20,1,380199,365811,746010
826,United Kingdom,2,Medium,2022,2022.5,21,21,1,390584,376303,766887
826,United Kingdom,2,Medium,2022,2022.5,22,22,1,400617,386533,787150
826,United Kingdom,2,Medium,2022,2022.5,23,23,1,411211,397451,808662
826,United Kingdom,2,Medium,2022,2022.5,24,24,1,421417,407787,829204
826,United Kingdom,2,Medium,2022,2022.5,25,25,1,430111,416311,846422
826,United Kingdom,2,Medium,2022,2022.5,26,26,1,437719,423644,861363
826,United Kingdom,2,Medium,2022,2022.5,27,27,1,445711,431470,877181
826,United Kingdom,2,Medium,2022,2022.5,28,28,1,453699,439255,892954
826,United Kingdom,2,Medium,2022,2022.5,29,29,1,460602,446730,907332
826,United Kingdom,2,Medium,2022,2022.5,30,30,1,465995,453865,919860
826,United Kingdom,2,Medium,2022,2022.5,31,31,1,470030,460406,930436
826,United Kingdom,2,Medium,2022,2022.5,32,32,1,473469,466231,939700
826,United Kingdom,2,Medium,2022,2022.5,33,33,1,476384,471487,947871
826,United Kingdom,2,Medium,2022,2022.5,34,34,1,477253,474724,951977
826,United Kingdom,2,Medium,2022,2022.5,35,35,1,475464,475248,950712
826,United Kingdom,2,Medium,2022,2022.5,36,36,1,471737,473690,945427
826,United Kingdom,2,Medium,2022,2022.5,37,37,1,467656,471804,939460
826,United Kingdom,2,Medium,2022,2022.5,38,38,1,463213,469752,932965
826,United Kingdom,2,Medium,2022,2022.5,39,39,1,457976,465742,923718
826,United Kingdom,2,Medium,2022,2022.5,40,40,1,451989,459225,911214
826,United Kingdom,2,Medium,2022,2022.5,41,41,1,445651,451278,896929
826,United Kingdom,2,Medium,2022,2022.5,42,42,1,439412,443558,882970
826,United Kingdom,2,Medium,2022,2022.5,43,43,1,433293,435770,869063
826,United Kingdom,2,Medium,2022,2022.5,44,44,1,428297,429992,858289
826,United Kingdom,2,Medium,2022,2022.5,45,45,1,425007,427441,852448
826,United Kingdom,2,Medium,2022,2022.5,46,46,1,423191,427356,850547
826,United Kingdom,2,Medium,2022,2022.5,47,47,1,421435,427109,848544
826,United Kingdom,2,Medium,2022,2022.5,48,48,1,419301,426438,845739
826,United Kingdom,2,Medium,2022,2022.5,49,49,1,420519,429199,849718
826,United Kingdom,2,Medium,2022,2022.5,50,50,1,426573,436796,863369
826,United Kingdom,2,Medium,2022,2022.5,51,51,1,435473,447201,882674
826,United Kingdom,2,Medium,2022,2022.5,52,52,1,443653,456919,900572
826,United Kingdom,2,Medium,2022,2022.5,53,53,1,451714,466571,918285
826,United Kingdom,2,Medium,2022,2022.5,54,54,1,457219,473244,930463
826,United Kingdom,2,Medium,2022,2022.5,55,55,1,458556,475106,933662
826,United Kingdom,2,Medium,2022,2022.5,56,56,1,456643,473269,929912
826,United Kingdom,2,Medium,2022,2022.5,57,57,1,454491,471221,925712
826,United Kingdom,2,Medium,2022,2022.5,58,58,1,452072,468920,920992
826,United Kingdom,2,Medium,2022,2022.5,59,59,1,445919,462652,908571
826,United Kingdom,2,Medium,2022,2022.5,60,60,1,434790,451126,885916
826,United Kingdom,2,Medium,2022,2022.5,61,61,1,420312,436112,856424
826,United Kingdom,2,Medium,2022,2022.5,62,62,1,405666,420985,826651
826,United Kingdom,2,Medium,2022,2022.5,63,63,1,390590,405449,796039
826,United Kingdom,2,Medium,2022,2022.5,64,64,1,375826,390591,766417
826,United Kingdom,2,Medium,2022,2022.5,65,65,1,362189,377421,739610
826,United Kingdom,2,Medium,2022,2022.5,66,66,1,349655,365791,715446
826,United Kingdom,2,Medium,2022,2022.5,67,67,1,336305,353355,689660
826,United Kingdom,2,Medium,2022,2022.5,68,68,1,321222,339156,660378
826,United Kingdom,2,Medium,2022,2022.5,69,69,1,311870,331266,643136
826,United Kingdom,2,Medium,2022,2022.5,70,70,1,311355,333008,644363
826,United Kingdom,2,Medium,2022,2022.5,71,71,1,315799,340184,655983
826,United Kingdom,2,Medium,2022,2022.5,72,72,1,319124,346225,665349
826,United Kingdom,2,Medium,2022,2022.5,73,73,1,323634,353594,677228
826,United Kingdom,2,Medium,2022,2022.5,74,74,1,319682,351866,671548
826,United Kingdom,2,Medium,2022,2022.5,75,75,1,302201,335553,637754
826,United Kingdom,2,Medium,2022,2022.5,76,76,1,276081,309910,585991
826,United Kingdom,2,Medium,2022,2022.5,77,77,1,251197,285529,536726
826,United Kingdom,2,Medium,2022,2022.5,78,78,1,225472,260108,485580
826,United Kingdom,2,Medium,2022,2022.5,79,79,1,202779,238003,440782
826,United Kingdom,2,Medium,2022,2022.5,80,80,1,186008,222388,408396
826,United Kingdom,2,Medium,2022,2022.5,81,81,1,173092,210895,383987
826,United Kingdom,2,Medium,2022,2022.5,82,82,1,159109,198028,357137
826,United Kingdom,2,Medium,2022,2022.5,83,83,1,145086,184943,330029
826,United Kingdom,2,Medium,2022,2022.5,84,84,1,131333,171609,302942
826,United Kingdom,2,Medium,2022,2022.5,85,85,1,117529,157481,275010
826,United Kingdom,2,Medium,2022,2022.5,86,86,1,103946,143000,246946
826,United Kingdom,2,Medium,2022,2022.5,87,87,1,90748,128766.01,219514
826,United Kingdom,2,Medium,2022,2022.5,88,88,1,79377,116413,195790
826,United Kingdom,2,Medium,2022,2022.5,89,89,1,69077,104538,173615
826,United Kingdom,2,Medium,2022,2022.5,90,90,1,57994,91169,149163
826,United Kingdom,2,Medium,2022,2022.5,91,91,1,46308,76523,122831
826,United Kingdom,2,Medium,2022,2022.5,92,92,1,36012,63876,99888
826,United Kingdom,2,Medium,2022,2022.5,93,93,1,29444,55975,85419
826,United Kingdom,2,Medium,2022,2022.5,94,94,1,24629,48433,73062
826,United Kingdom,2,Medium,2022,2022.5,95,95,1,18598,38596,57194
826,United Kingdom,2,Medium,2022,2022.5,96,96,1,11351,26463,37814
826,United Kingdom,2,Medium,2022,2022.5,97,97,1,8109,20911,29020
826,United Kingdom,2,Medium,2022,2022.5,98,98,1,5630,15275,20905
826,United Kingdom,2,Medium,2022,2022.5,99,99,1,2804,8578,11382
826,United Kingdom,2,Medium,2022,2022.5,100,100,-1,3474,13900,17374
826,United Kingdom,2,Medium,2023,2023.5,0,0,1,400064,380912,780976
826,United Kingdom,2,Medium,2023,2023.5,1,1,1,398778,379817,778595
826,United Kingdom,2,Medium,2023,2023.5,2,2,1,398913,380054,778967
826,United Kingdom,2,Medium,2023,2023.5,3,3,1,390310,372183,762493
826,United Kingdom,2,Medium,2023,2023.5,4,4,1,397370,378893,776263
826,United Kingdom,2,Medium,2023,2023.5,5,5,1,403919,385124,789043
826,United Kingdom,2,Medium,2023,2023.5,6,6,1,409822,390750,800572
826,United Kingdom,2,Medium,2023,2023.5,7,7,1,414943,395648,810591
826,United Kingdom,2,Medium,2023,2023.5,8,8,1,419456,399981,819437
826,United Kingdom,2,Medium,2023,2023.5,9,9,1,423538,403909,827447
826,United Kingdom,2,Medium,2023,2023.5,10,10,1,425499,405882,831381
826,United Kingdom,2,Medium,2023,2023.5,11,11,1,424584,405203,829787
826,United Kingdom,2,Medium,2023,2023.5,12,12,1,421587,402606,824193
826,United Kingdom,2,Medium,2023,2023.5,13,13,1,418653,400088,818741
826,United Kingdom,2,Medium,2023,2023.5,14,14,1,416059,397933,813992
826,United Kingdom,2,Medium,2023,2023.5,15,15,1,411595,393979,805574
826,United Kingdom,2,Medium,2023,2023.5,16,16,1,404603,387573,792176
826,United Kingdom,2,Medium,2023,2023.5,17,17,1,396507,380099,776606
826,United Kingdom,2,Medium,2023,2023.5,18,18,1,388883,373112,761995
826,United Kingdom,2,Medium,2023,2023.5,19,19,1,380821,365721,746542
826,United Kingdom,2,Medium,2023,2023.5,20,20,1,377932,363351,741283
826,United Kingdom,2,Medium,2023,2023.5,21,21,1,382980,368678,751658
826,United Kingdom,2,Medium,2023,2023.5,22,22,1,393293,379111,772404
826,United Kingdom,2,Medium,2023,2023.5,23,23,1,403246,389273,792519
826,United Kingdom,2,Medium,2023,2023.5,24,24,1,413736,400099,813835
826,United Kingdom,2,Medium,2023,2023.5,25,25,1,423816,410321,834137
826,United Kingdom,2,Medium,2023,2023.5,26,26,1,432374,418720,851094
826,United Kingdom,2,Medium,2023,2023.5,27,27,1,439835,425916,865751
826,United Kingdom,2,Medium,2023,2023.5,28,28,1,447658,433584,881242
826,United Kingdom,2,Medium,2023,2023.5,29,29,1,455459,441192,896651
826,United Kingdom,2,Medium,2023,2023.5,30,30,1,462180,448496,910676
826,United Kingdom,2,Medium,2023,2023.5,31,31,1,467411,455476,922887
826,United Kingdom,2,Medium,2023,2023.5,32,32,1,471296,461872,933168
826,United Kingdom,2,Medium,2023,2023.5,33,33,1,474578,467547,942125
826,United Kingdom,2,Medium,2023,2023.5,34,34,1,477335,472650,949985
826,United Kingdom,2,Medium,2023,2023.5,35,35,1,478053,475743,953796
826,United Kingdom,2,Medium,2023,2023.5,36,36,1,476126,476134,952260
826,United Kingdom,2,Medium,2023,2023.5,37,37,1,472270,474454,946724
826,United Kingdom,2,Medium,2023,2023.5,38,38,1,468062,472447,940509
826,United Kingdom,2,Medium,2023,2023.5,39,39,1,463493,470276,933769
826,United Kingdom,2,Medium,2023,2023.5,40,40,1,458137,466155,924292
826,United Kingdom,2,Medium,2023,2023.5,41,41,1,452040,459538,911578
826,United Kingdom,2,Medium,2023,2023.5,42,42,1,445598,451497,897095
826,United Kingdom,2,Medium,2023,2023.5,43,43,1,439252,443683,882935
826,United Kingdom,2,Medium,2023,2023.5,44,44,1,433026,435802,868828
826,United Kingdom,2,Medium,2023,2023.5,45,45,1,427924,429930,857854
826,United Kingdom,2,Medium,2023,2023.5,46,46,1,424529,427283,851812
826,United Kingdom,2,Medium,2023,2023.5,47,47,1,422607,427100,849707
826,United Kingdom,2,Medium,2023,2023.5,48,48,1,420739,426751,847490
826,United Kingdom,2,Medium,2023,2023.5,49,49,1,418490,425978,844468
826,United Kingdom,2,Medium,2023,2023.5,50,50,1,419576,428624,848200
826,United Kingdom,2,Medium,2023,2023.5,51,51,1,425472,436085,861557
826,United Kingdom,2,Medium,2023,2023.5,52,52,1,434195,446340,880535
826,United Kingdom,2,Medium,2023,2023.5,53,53,1,442194,455908,898102
826,United Kingdom,2,Medium,2023,2023.5,54,54,1,450070,465406,915476
826,United Kingdom,2,Medium,2023,2023.5,55,55,1,455376,471919,927295
