LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
826,United Kingdom,2,Medium,2016,2016.5,71,71,1,298.431,322.685,621.116
826,United Kingdom,2,Medium,2016,2016.5,72,72,1,273.743,298.759,572.502
826,United Kingdom,2,Medium,2016,2016.5,73,73,1,252.47,278.672,531.142
826,United Kingdom,2,Medium,2016,2016.5,74,74,1,237.847,265.929,503.776
826,United Kingdom,2,Medium,2016,2016.5,75,75,1,227.47,257.85,485.32
826,United Kingdom,2,Medium,2016,2016.5,76,76,1,215.634,248.183,463.817
826,United Kingdom,2,Medium,2016,2016.5,77,77,1,203.402,238.091,441.493
826,United Kingdom,2,Medium,2016,2016.5,78,78,1,191.339,227.939,419.278
826,United Kingdom,2,Medium,2016,2016.5,79,79,1,179.132,217.254,396.386
826,United Kingdom,2,Medium,2016,2016.5,80,80,1,166.881,206.232,373.113
826,United Kingdom,2,Medium,2016,2016.5,81,81,1,155.131,195.571,350.702
826,United Kingdom,2,Medium,2016,2016.5,82,82,1,143.929,185.174,329.103
826,United Kingdom,2,Medium,2016,2016.5,83,83,1,132.146,174.301,306.447
826,United Kingdom,2,Medium,2016,2016.5,84,84,1,119.326,162.668,281.994
826,United Kingdom,2,Medium,2016,2016.5,85,85,1,105.991,150.521,256.512
826,United Kingdom,2,Medium,2016,2016.5,86,86,1,92.948,138.34,231.288
826,United Kingdom,2,Medium,2016,2016.5,87,87,1,80.849,127.053,207.902
826,United Kingdom,2,Medium,2016,2016.5,88,88,1,69.665,115.338,185.003
826,United Kingdom,2,Medium,2016,2016.5,89,89,1,58.515,102.008,160.523
826,United Kingdom,2,Medium,2016,2016.5,90,90,1,47.505,87.535,135.04
826,United Kingdom,2,Medium,2016,2016.5,91,91,1,36.497,73.494,109.991
826,United Kingdom,2,Medium,2016,2016.5,92,92,1,28.559,63.883,92.442
826,United Kingdom,2,Medium,2016,2016.5,93,93,1,23.713,55.325,79.038
826,United Kingdom,2,Medium,2016,2016.5,94,94,1,17.679,43.647,61.326
826,United Kingdom,2,Medium,2016,2016.5,95,95,1,10.459,28.848,39.307
826,United Kingdom,2,Medium,2016,2016.5,96,96,1,6.753,20.718,27.471
826,United Kingdom,2,Medium,2016,2016.5,97,97,1,5.269,16.71,21.979
826,United Kingdom,2,Medium,2016,2016.5,98,98,1,3.629,12.126,15.755
826,United Kingdom,2,Medium,2016,2016.5,99,99,1,1.832,6.966,8.798
826,United Kingdom,2,Medium,2016,2016.5,100,100,-1,2.412,12.048,14.46
826,United Kingdom,2,Medium,2017,2017.5,0,0,1,389.944,370.819,760.763
826,United Kingdom,2,Medium,2017,2017.5,1,1,1,407.326,387.938,795.264
826,United Kingdom,2,Medium,2017,2017.5,2,2,1,411.859,391.839,803.698
826,United Kingdom,2,Medium,2017,2017.5,3,3,1,419.624,399.799,819.423
826,United Kingdom,2,Medium,2017,2017.5,4,4,1,423.579,404.003,827.582
826,United Kingdom,2,Medium,2017,2017.5,5,5,1,424.237,404.955,829.192
826,United Kingdom,2,Medium,2017,2017.5,6,6,1,422.113,403.163,825.276
826,United Kingdom,2,Medium,2017,2017.5,7,7,1,417.888,399.296,817.184
826,United Kingdom,2,Medium,2017,2017.5,8,8,1,412.243,394.025,806.268
826,United Kingdom,2,Medium,2017,2017.5,9,9,1,404.861,387.039,791.9
826,United Kingdom,2,Medium,2017,2017.5,10,10,1,395.925,378.518,774.443
826,United Kingdom,2,Medium,2017,2017.5,11,11,1,386.447,369.459,755.906
826,United Kingdom,2,Medium,2017,2017.5,12,12,1,376.797,360.232,737.029
826,United Kingdom,2,Medium,2017,2017.5,13,13,1,366.346,350.228,716.574
826,United Kingdom,2,Medium,2017,2017.5,14,14,1,361.327,345.532,706.859
826,United Kingdom,2,Medium,2017,2017.5,15,15,1,364.708,349.047,713.755
826,United Kingdom,2,Medium,2017,2017.5,16,16,1,373.74,358.095,731.835
826,United Kingdom,2,Medium,2017,2017.5,17,17,1,382.466,366.926,749.392
826,United Kingdom,2,Medium,2017,2017.5,18,18,1,391.793,376.487,768.28
826,United Kingdom,2,Medium,2017,2017.5,19,19,1,401.276,386.063,787.339
826,United Kingdom,2,Medium,2017,2017.5,20,20,1,410.001,394.653,804.654
826,United Kingdom,2,Medium,2017,2017.5,21,21,1,418.182,402.644,820.826
826,United Kingdom,2,Medium,2017,2017.5,22,22,1,426.84,411.226,838.066
826,United Kingdom,2,Medium,2017,2017.5,23,23,1,435.644,419.93,855.574
826,United Kingdom,2,Medium,2017,2017.5,24,24,1,443.47,428.425,871.895
826,United Kingdom,2,Medium,2017,2017.5,25,25,1,449.813,436.589,886.402
826,United Kingdom,2,Medium,2017,2017.5,26,26,1,454.835,444.182,899.017
826,United Kingdom,2,Medium,2017,2017.5,27,27,1,459.382,451.185,910.567
826,United Kingdom,2,Medium,2017,2017.5,28,28,1,463.504,457.719,921.223
826,United Kingdom,2,Medium,2017,2017.5,29,29,1,465.525,462.17,927.695
826,United Kingdom,2,Medium,2017,2017.5,30,30,1,464.766,463.768,928.534
826,United Kingdom,2,Medium,2017,2017.5,31,31,1,461.985,463.186,925.171
826,United Kingdom,2,Medium,2017,2017.5,32,32,1,458.881,462.3,921.181
826,United Kingdom,2,Medium,2017,2017.5,33,33,1,455.426,461.254,916.68
826,United Kingdom,2,Medium,2017,2017.5,34,34,1,451.126,458.178,909.304
826,United Kingdom,2,Medium,2017,2017.5,35,35,1,446.005,452.5,898.505
826,United Kingdom,2,Medium,2017,2017.5,36,36,1,440.482,445.322,885.804
826,United Kingdom,2,Medium,2017,2017.5,37,37,1,435.051,438.355,873.406
826,United Kingdom,2,Medium,2017,2017.5,38,38,1,429.735,431.304,861.039
826,United Kingdom,2,Medium,2017,2017.5,39,39,1,425.513,426.231,851.744
826,United Kingdom,2,Medium,2017,2017.5,40,40,1,422.964,424.356,847.32
826,United Kingdom,2,Medium,2017,2017.5,41,41,1,421.873,424.929,846.802
826,United Kingdom,2,Medium,2017,2017.5,42,42,1,420.843,425.327,846.17
826,United Kingdom,2,Medium,2017,2017.5,43,43,1,419.434,425.289,844.723
826,United Kingdom,2,Medium,2017,2017.5,44,44,1,421.416,428.713,850.129
826,United Kingdom,2,Medium,2017,2017.5,45,45,1,428.294,437.024,865.318
826,United Kingdom,2,Medium,2017,2017.5,46,46,1,438.065,448.18,886.245
826,United Kingdom,2,Medium,2017,2017.5,47,47,1,447.122,458.643,905.765
826,United Kingdom,2,Medium,2017,2017.5,48,48,1,456.069,469.036,925.105
826,United Kingdom,2,Medium,2017,2017.5,49,49,1,462.499,476.472,938.971
826,United Kingdom,2,Medium,2017,2017.5,50,50,1,464.808,479.125,943.933
826,United Kingdom,2,Medium,2017,2017.5,51,51,1,463.902,478.094,941.996
826,United Kingdom,2,Medium,2017,2017.5,52,52,1,462.778,476.864,939.642
826,United Kingdom,2,Medium,2017,2017.5,53,53,1,461.422,475.408,936.83
826,United Kingdom,2,Medium,2017,2017.5,54,54,1,456.304,469.925,926.229
826,United Kingdom,2,Medium,2017,2017.5,55,55,1,446.154,459.089,905.243
826,United Kingdom,2,Medium,2017,2017.5,56,56,1,432.632,444.715,877.347
826,United Kingdom,2,Medium,2017,2017.5,57,57,1,419.031,430.306,849.337
826,United Kingdom,2,Medium,2017,2017.5,58,58,1,405.13,415.591,820.721
826,United Kingdom,2,Medium,2017,2017.5,59,59,1,391.451,401.5,792.951
826,United Kingdom,2,Medium,2017,2017.5,60,60,1,378.73,388.991,767.721
826,United Kingdom,2,Medium,2017,2017.5,61,61,1,367.082,378.022,745.104
826,United Kingdom,2,Medium,2017,2017.5,62,62,1,354.687,366.325,721.012
826,United Kingdom,2,Medium,2017,2017.5,63,63,1,340.467,352.829,693.296
826,United Kingdom,2,Medium,2017,2017.5,64,64,1,332.735,346.235,678.97
826,United Kingdom,2,Medium,2017,2017.5,65,65,1,334.982,350.159,685.141
826,United Kingdom,2,Medium,2017,2017.5,66,66,1,342.879,360.072,702.951
826,United Kingdom,2,Medium,2017,2017.5,67,67,1,349.571,368.853,718.424
826,United Kingdom,2,Medium,2017,2017.5,68,68,1,357.589,379.149,736.738
826,United Kingdom,2,Medium,2017,2017.5,69,69,1,356.455,379.874,736.329
826,United Kingdom,2,Medium,2017,2017.5,70,70,1,340.63,365.182,705.812
826,United Kingdom,2,Medium,2017,2017.5,71,71,1,315.418,340.669,656.087
826,United Kingdom,2,Medium,2017,2017.5,72,72,1,291.524,317.575,609.099
826,United Kingdom,2,Medium,2017,2017.5,73,73,1,266.637,293.41,560.047
826,United Kingdom,2,Medium,2017,2017.5,74,74,1,245.1,273.01,518.11
826,United Kingdom,2,Medium,2017,2017.5,75,75,1,230.1,259.835,489.935
826,United Kingdom,2,Medium,2017,2017.5,76,76,1,219.278,251.241,470.519
826,United Kingdom,2,Medium,2017,2017.5,77,77,1,207.046,241.072,448.118
826,United Kingdom,2,Medium,2017,2017.5,78,78,1,194.473,230.498,424.971
826,United Kingdom,2,Medium,2017,2017.5,79,79,1,182.03,219.781,401.811
826,United Kingdom,2,Medium,2017,2017.5,80,80,1,169.38,208.419,377.799
826,United Kingdom,2,Medium,2017,2017.5,81,81,1,156.678,196.661,353.339
826,United Kingdom,2,Medium,2017,2017.5,82,82,1,144.546,185.321,329.867
826,United Kingdom,2,Medium,2017,2017.5,83,83,1,133.012,174.307,307.319
826,United Kingdom,2,Medium,2017,2017.5,84,84,1,121.088,162.871,283.959
826,United Kingdom,2,Medium,2017,2017.5,85,85,1,108.392,150.743,259.135
826,United Kingdom,2,Medium,2017,2017.5,86,86,1,95.39,138.199,233.589
826,United Kingdom,2,Medium,2017,2017.5,87,87,1,82.451,125.476,207.927
826,United Kingdom,2,Medium,2017,2017.5,88,88,1,70.969,114.329,185.298
826,United Kingdom,2,Medium,2017,2017.5,89,89,1,60.972,103.173,164.145
826,United Kingdom,2,Medium,2017,2017.5,90,90,1,50.563,90.011,140.574
826,United Kingdom,2,Medium,2017,2017.5,91,91,1,39.821,75.197,115.018
826,United Kingdom,2,Medium,2017,2017.5,92,92,1,30.079,62.173,92.252
826,United Kingdom,2,Medium,2017,2017.5,93,93,1,23.713,54.097,77.81
826,United Kingdom,2,Medium,2017,2017.5,94,94,1,19.595,46.555,66.15
826,United Kingdom,2,Medium,2017,2017.5,95,95,1,14.512,36.416,50.928
826,United Kingdom,2,Medium,2017,2017.5,96,96,1,8.465,23.68,32.145
826,United Kingdom,2,Medium,2017,2017.5,97,97,1,5.722,17.591,23.313
826,United Kingdom,2,Medium,2017,2017.5,98,98,1,3.942,12.761,16.703
826,United Kingdom,2,Medium,2017,2017.5,99,99,1,1.977,7.248,9.225
826,United Kingdom,2,Medium,2017,2017.5,100,100,-1,2.546,12.201,14.747
826,United Kingdom,2,Medium,2018,2018.5,0,0,1,384.382,365.969,750.351
826,United Kingdom,2,Medium,2018,2018.5,1,1,1,401.733,382.773,784.506
826,United Kingdom,2,Medium,2018,2018.5,2,2,1,414.156,394.828,808.984
826,United Kingdom,2,Medium,2018,2018.5,3,3,1,415.317,395.395,810.712
826,United Kingdom,2,Medium,2018,2018.5,4,4,1,421.047,401.261,822.308
826,United Kingdom,2,Medium,2018,2018.5,5,5,1,423.671,404.096,827.767
826,United Kingdom,2,Medium,2018,2018.5,6,6,1,423.602,404.301,827.903
826,United Kingdom,2,Medium,2018,2018.5,7,7,1,421.253,402.28,823.533
826,United Kingdom,2,Medium,2018,2018.5,8,8,1,417.286,398.679,815.965
826,United Kingdom,2,Medium,2018,2018.5,9,9,1,412.362,394.147,806.509
826,United Kingdom,2,Medium,2018,2018.5,10,10,1,405.646,387.861,793.507
826,United Kingdom,2,Medium,2018,2018.5,11,11,1,397.052,379.735,776.787
826,United Kingdom,2,Medium,2018,2018.5,12,12,1,387.741,370.905,758.646
826,United Kingdom,2,Medium,2018,2018.5,13,13,1,378.479,362.13,740.609
826,United Kingdom,2,Medium,2018,2018.5,14,14,1,368.536,352.702,721.238
826,United Kingdom,2,Medium,2018,2018.5,15,15,1,364.04,348.586,712.626
826,United Kingdom,2,Medium,2018,2018.5,16,16,1,367.939,352.657,720.596
826,United Kingdom,2,Medium,2018,2018.5,17,17,1,377.467,362.224,739.691
826,United Kingdom,2,Medium,2018,2018.5,18,18,1,386.68,371.564,758.244
826,United Kingdom,2,Medium,2018,2018.5,19,19,1,396.497,381.636,778.133
826,United Kingdom,2,Medium,2018,2018.5,20,20,1,406.303,391.54,797.843
826,United Kingdom,2,Medium,2018,2018.5,21,21,1,415.107,400.19,815.297
826,United Kingdom,2,Medium,2018,2018.5,22,22,1,423.193,408.051,831.244
826,United Kingdom,2,Medium,2018,2018.5,23,23,1,431.74,416.485,848.225
826,United Kingdom,2,Medium,2018,2018.5,24,24,1,440.396,425,865.396
826,United Kingdom,2,Medium,2018,2018.5,25,25,1,448.033,433.268,881.301
826,United Kingdom,2,Medium,2018,2018.5,26,26,1,454.167,441.191,895.358
826,United Kingdom,2,Medium,2018,2018.5,27,27,1,458.96,448.529,907.489
826,United Kingdom,2,Medium,2018,2018.5,28,28,1,463.241,455.239,918.48
826,United Kingdom,2,Medium,2018,2018.5,29,29,1,467.066,461.448,928.514
826,United Kingdom,2,Medium,2018,2018.5,30,30,1,468.803,465.59,934.393
826,United Kingdom,2,Medium,2018,2018.5,31,31,1,467.794,466.918,934.712
826,United Kingdom,2,Medium,2018,2018.5,32,32,1,464.784,466.093,930.877
826,United Kingdom,2,Medium,2018,2018.5,33,33,1,461.44,464.955,926.395
826,United Kingdom,2,Medium,2018,2018.5,34,34,1,457.741,463.653,921.394
826,United Kingdom,2,Medium,2018,2018.5,35,35,1,453.209,460.341,913.55
826,United Kingdom,2,Medium,2018,2018.5,36,36,1,447.874,454.452,902.326
826,United Kingdom,2,Medium,2018,2018.5,37,37,1,442.151,447.08,889.231
826,United Kingdom,2,Medium,2018,2018.5,38,38,1,436.521,439.926,876.447
826,United Kingdom,2,Medium,2018,2018.5,39,39,1,431.011,432.694,863.705
826,United Kingdom,2,Medium,2018,2018.5,40,40,1,426.603,427.45,854.053
826,United Kingdom,2,Medium,2018,2018.5,41,41,1,423.878,425.413,849.291
826,United Kingdom,2,Medium,2018,2018.5,42,42,1,422.616,425.833,848.449
826,United Kingdom,2,Medium,2018,2018.5,43,43,1,421.419,426.083,847.502
826,United Kingdom,2,Medium,2018,2018.5,44,44,1,419.845,425.902,845.747
826,United Kingdom,2,Medium,2018,2018.5,45,45,1,421.661,429.182,850.843
826,United Kingdom,2,Medium,2018,2018.5,46,46,1,428.368,437.344,865.712
826,United Kingdom,2,Medium,2018,2018.5,47,47,1,437.966,448.348,886.314
826,United Kingdom,2,Medium,2018,2018.5,48,48,1,446.85,458.662,905.512
826,United Kingdom,2,Medium,2018,2018.5,49,49,1,455.623,468.909,924.532
826,United Kingdom,2,Medium,2018,2018.5,50,50,1,461.876,476.196,938.072
826,United Kingdom,2,Medium,2018,2018.5,51,51,1,464.004,478.696,942.7
826,United Kingdom,2,Medium,2018,2018.5,52,52,1,462.914,477.51,940.424
826,United Kingdom,2,Medium,2018,2018.5,53,53,1,461.603,476.126,937.729
826,United Kingdom,2,Medium,2018,2018.5,54,54,1,460.056,474.512,934.568
826,United Kingdom,2,Medium,2018,2018.5,55,55,1,454.746,468.882,923.628
826,United Kingdom,2,Medium,2018,2018.5,56,56,1,444.402,457.911,902.313
826,United Kingdom,2,Medium,2018,2018.5,57,57,1,430.683,443.41,874.093
826,United Kingdom,2,Medium,2018,2018.5,58,58,1,416.873,428.863,845.736
826,United Kingdom,2,Medium,2018,2018.5,59,59,1,402.74,413.994,816.734
826,United Kingdom,2,Medium,2018,2018.5,60,60,1,388.85,399.762,788.612
826,United Kingdom,2,Medium,2018,2018.5,61,61,1,375.957,387.136,763.093
826,United Kingdom,2,Medium,2018,2018.5,62,62,1,364.149,376.054,740.203
826,United Kingdom,2,Medium,2018,2018.5,63,63,1,351.58,364.232,715.812
826,United Kingdom,2,Medium,2018,2018.5,64,64,1,337.201,350.617,687.818
826,United Kingdom,2,Medium,2018,2018.5,65,65,1,329.181,343.808,672.989
826,United Kingdom,2,Medium,2018,2018.5,66,66,1,330.949,347.374,678.323
826,United Kingdom,2,Medium,2018,2018.5,67,67,1,338.25,356.84,695.09
826,United Kingdom,2,Medium,2018,2018.5,68,68,1,344.355,365.171,709.526
826,United Kingdom,2,Medium,2018,2018.5,69,69,1,351.758,374.981,726.739
826,United Kingdom,2,Medium,2018,2018.5,70,70,1,350.125,375.302,725.427
826,United Kingdom,2,Medium,2018,2018.5,71,71,1,333.997,360.348,694.345
826,United Kingdom,2,Medium,2018,2018.5,72,72,1,308.607,335.655,644.262
826,United Kingdom,2,Medium,2018,2018.5,73,73,1,284.508,312.343,596.851
826,United Kingdom,2,Medium,2018,2018.5,74,74,1,259.43,287.949,547.379
826,United Kingdom,2,Medium,2018,2018.5,75,75,1,237.637,267.243,504.88
826,United Kingdom,2,Medium,2018,2018.5,76,76,1,222.265,253.641,475.906
826,United Kingdom,2,Medium,2018,2018.5,77,77,1,211.001,244.534,455.535
826,United Kingdom,2,Medium,2018,2018.5,78,78,1,198.379,233.866,432.245
826,United Kingdom,2,Medium,2018,2018.5,79,79,1,185.468,222.813,408.281
826,United Kingdom,2,Medium,2018,2018.5,80,80,1,172.65,211.537,384.187
826,United Kingdom,2,Medium,2018,2018.5,81,81,1,159.561,199.5,359.061
826,United Kingdom,2,Medium,2018,2018.5,82,82,1,146.411,187.01,333.421
826,United Kingdom,2,Medium,2018,2018.5,83,83,1,133.901,174.996,308.897
826,United Kingdom,2,Medium,2018,2018.5,84,84,1,122.041,163.368,285.409
826,United Kingdom,2,Medium,2018,2018.5,85,85,1,109.979,151.372,261.351
826,United Kingdom,2,Medium,2018,2018.5,86,86,1,97.411,138.754,236.165
826,United Kingdom,2,Medium,2018,2018.5,87,87,1,84.748,125.818,210.566
826,United Kingdom,2,Medium,2018,2018.5,88,88,1,71.917,112.556,184.473
826,United Kingdom,2,Medium,2018,2018.5,89,89,1,61.057,101.555,162.612
826,United Kingdom,2,Medium,2018,2018.5,90,90,1,52.252,90.962,143.214
826,United Kingdom,2,Medium,2018,2018.5,91,91,1,42.588,77.972,120.56
826,United Kingdom,2,Medium,2018,2018.5,92,92,1,32.118,62.822,94.94
826,United Kingdom,2,Medium,2018,2018.5,93,93,1,23.646,50.822,74.468
826,United Kingdom,2,Medium,2018,2018.5,94,94,1,18.857,44.284,63.141
826,United Kingdom,2,Medium,2018,2018.5,95,95,1,15.467,37.762,53.229
826,United Kingdom,2,Medium,2018,2018.5,96,96,1,11.337,29.167,40.504
826,United Kingdom,2,Medium,2018,2018.5,97,97,1,6.466,18.499,24.965
826,United Kingdom,2,Medium,2018,2018.5,98,98,1,4.287,13.466,17.753
826,United Kingdom,2,Medium,2018,2018.5,99,99,1,2.135,7.556,9.691
826,United Kingdom,2,Medium,2018,2018.5,100,100,-1,2.683,12.328,15.011
826,United Kingdom,2,Medium,2019,2019.5,0,0,1,381.137,363.253,744.39
826,United Kingdom,2,Medium,2019,2019.5,1,1,1,396.982,378.374,775.356
826,United Kingdom,2,Medium,2019,2019.5,2,2,1,408.935,389.799,798.734
826,United Kingdom,2,Medium,2019,2019.5,3,3,1,417.366,397.882,815.248
826,United Kingdom,2,Medium,2019,2019.5,4,4,1,418.574,398.744,817.318
826,United Kingdom,2,Medium,2019,2019.5,5,5,1,422.266,402.514,824.78
826,United Kingdom,2,Medium,2019,2019.5,6,6,1,423.559,403.979,827.538
826,United Kingdom,2,Medium,2019,2019.5,7,7,1,422.764,403.438,826.202
826,United Kingdom,2,Medium,2019,2019.5,8,8,1,420.191,401.188,821.379
826,United Kingdom,2,Medium,2019,2019.5,9,9,1,416.483,397.855,814.338
826,United Kingdom,2,Medium,2019,2019.5,10,10,1,412.282,394.064,806.346
826,United Kingdom,2,Medium,2019,2019.5,11,11,1,406.236,388.482,794.718
826,United Kingdom,2,Medium,2019,2019.5,12,12,1,397.988,380.753,778.741
826,United Kingdom,2,Medium,2019,2019.5,13,13,1,388.848,372.156,761.004
826,United Kingdom,2,Medium,2019,2019.5,14,14,1,379.978,363.839,743.817
826,United Kingdom,2,Medium,2019,2019.5,15,15,1,370.547,354.991,725.538
826,United Kingdom,2,Medium,2019,2019.5,16,16,1,366.576,351.458,718.034
826,United Kingdom,2,Medium,2019,2019.5,17,17,1,370.992,356.082,727.074
826,United Kingdom,2,Medium,2019,2019.5,18,18,1,381.011,366.162,747.173
826,United Kingdom,2,Medium,2019,2019.5,19,19,1,390.707,376.008,766.715
826,United Kingdom,2,Medium,2019,2019.5,20,20,1,401.008,386.586,787.594
826,United Kingdom,2,Medium,2019,2019.5,21,21,1,411.132,396.812,807.944
826,United Kingdom,2,Medium,2019,2019.5,22,22,1,420.011,405.518,825.529
826,United Kingdom,2,Medium,2019,2019.5,23,23,1,427.999,413.245,841.244
826,United Kingdom,2,Medium,2019,2019.5,24,24,1,436.431,421.527,857.958
826,United Kingdom,2,Medium,2019,2019.5,25,25,1,444.934,429.847,874.781
826,United Kingdom,2,Medium,2019,2019.5,26,26,1,452.38,437.885,890.265
826,United Kingdom,2,Medium,2019,2019.5,27,27,1,458.301,445.564,903.865
826,United Kingdom,2,Medium,2019,2019.5,28,28,1,462.862,452.641,915.503
826,United Kingdom,2,Medium,2019,2019.5,29,29,1,466.876,459.055,925.931
826,United Kingdom,2,Medium,2019,2019.5,30,30,1,470.402,464.936,935.338
826,United Kingdom,2,Medium,2019,2019.5,31,31,1,471.855,468.767,940.622
826,United Kingdom,2,Medium,2019,2019.5,32,32,1,470.595,469.824,940.419
826,United Kingdom,2,Medium,2019,2019.5,33,33,1,467.358,468.756,936.114
826,United Kingdom,2,Medium,2019,2019.5,34,34,1,463.776,467.367,931.143
826,United Kingdom,2,Medium,2019,2019.5,35,35,1,459.834,465.811,925.645
826,United Kingdom,2,Medium,2019,2019.5,36,36,1,455.072,462.264,917.336
826,United Kingdom,2,Medium,2019,2019.5,37,37,1,449.526,456.166,905.692
826,United Kingdom,2,Medium,2019,2019.5,38,38,1,443.605,448.606,892.211
826,United Kingdom,2,Medium,2019,2019.5,39,39,1,437.781,441.268,879.049
826,United Kingdom,2,Medium,2019,2019.5,40,40,1,432.079,433.858,865.937
826,United Kingdom,2,Medium,2019,2019.5,41,41,1,427.487,428.445,855.932
826,United Kingdom,2,Medium,2019,2019.5,42,42,1,424.586,426.249,850.835
826,United Kingdom,2,Medium,2019,2019.5,43,43,1,423.156,426.515,849.671
826,United Kingdom,2,Medium,2019,2019.5,44,44,1,421.792,426.618,848.41
826,United Kingdom,2,Medium,2019,2019.5,45,45,1,420.054,426.294,846.348
826,United Kingdom,2,Medium,2019,2019.5,46,46,1,421.703,429.429,851.132
826,United Kingdom,2,Medium,2019,2019.5,47,47,1,428.237,437.437,865.674
826,United Kingdom,2,Medium,2019,2019.5,48,48,1,437.655,448.282,885.937
826,United Kingdom,2,Medium,2019,2019.5,49,49,1,446.361,458.442,904.803
826,United Kingdom,2,Medium,2019,2019.5,50,50,1,454.957,468.538,923.495
826,United Kingdom,2,Medium,2019,2019.5,51,51,1,461.03,475.673,936.703
826,United Kingdom,2,Medium,2019,2019.5,52,52,1,462.977,478.018,940.995
826,United Kingdom,2,Medium,2019,2019.5,53,53,1,461.702,476.678,938.38
826,United Kingdom,2,Medium,2019,2019.5,54,54,1,460.205,475.14,935.345
826,United Kingdom,2,Medium,2019,2019.5,55,55,1,458.469,473.37,931.839
826,United Kingdom,2,Medium,2019,2019.5,56,56,1,452.969,467.594,920.563
826,United Kingdom,2,Medium,2019,2019.5,57,57,1,442.436,456.495,898.931
826,United Kingdom,2,Medium,2019,2019.5,58,58,1,428.528,441.875,870.403
826,United Kingdom,2,Medium,2019,2019.5,59,59,1,414.514,427.197,841.711
826,United Kingdom,2,Medium,2019,2019.5,60,60,1,400.155,412.182,812.337
826,United Kingdom,2,Medium,2019,2019.5,61,61,1,386.062,397.817,783.879
826,United Kingdom,2,Medium,2019,2019.5,62,62,1,373.003,385.08,758.083
826,United Kingdom,2,Medium,2019,2019.5,63,63,1,361.041,373.891,734.932
826,United Kingdom,2,Medium,2019,2019.5,64,64,1,348.304,361.95,710.254
826,United Kingdom,2,Medium,2019,2019.5,65,65,1,333.772,348.222,681.994
826,United Kingdom,2,Medium,2019,2019.5,66,66,1,325.47,341.203,666.673
826,United Kingdom,2,Medium,2019,2019.5,67,67,1,326.758,344.41,671.168
826,United Kingdom,2,Medium,2019,2019.5,68,68,1,333.458,353.423,686.881
826,United Kingdom,2,Medium,2019,2019.5,69,69,1,338.975,361.299,700.274
826,United Kingdom,2,Medium,2019,2019.5,70,70,1,345.759,370.619,716.378
826,United Kingdom,2,Medium,2019,2019.5,71,71,1,343.627,370.535,714.162
826,United Kingdom,2,Medium,2019,2019.5,72,72,1,327.205,355.328,682.533
826,United Kingdom,2,Medium,2019,2019.5,73,73,1,301.648,330.468,632.116
826,United Kingdom,2,Medium,2019,2019.5,74,74,1,277.357,306.95,584.307
826,United Kingdom,2,Medium,2019,2019.5,75,75,1,252.099,282.339,534.438
826,United Kingdom,2,Medium,2019,2019.5,76,76,1,230.061,261.337,491.398
826,United Kingdom,2,Medium,2019,2019.5,77,77,1,214.325,247.316,461.641
826,United Kingdom,2,Medium,2019,2019.5,78,78,1,202.625,237.701,440.326
826,United Kingdom,2,Medium,2019,2019.5,79,79,1,189.617,226.541,416.158
826,United Kingdom,2,Medium,2019,2019.5,80,80,1,176.376,215.015,391.391
826,United Kingdom,2,Medium,2019,2019.5,81,81,1,163.189,203.184,366.373
826,United Kingdom,2,Medium,2019,2019.5,82,82,1,149.667,190.479,340.146
826,United Kingdom,2,Medium,2019,2019.5,83,83,1,136.077,177.265,313.342
826,United Kingdom,2,Medium,2019,2019.5,84,84,1,123.196,164.582,287.778
826,United Kingdom,2,Medium,2019,2019.5,85,85,1,111.013,152.347,263.36
826,United Kingdom,2,Medium,2019,2019.5,86,86,1,98.82,139.797,238.617
826,United Kingdom,2,Medium,2019,2019.5,87,87,1,86.387,126.695,213.082
826,United Kingdom,2,Medium,2019,2019.5,88,88,1,74.068,113.375,187.443
826,United Kingdom,2,Medium,2019,2019.5,89,89,1,61.352,99.581,160.933
826,United Kingdom,2,Medium,2019,2019.5,90,90,1,51.119,88.73,139.849
826,United Kingdom,2,Medium,2019,2019.5,91,91,1,43.509,78.706,122.215
826,United Kingdom,2,Medium,2019,2019.5,92,92,1,34.595,65.896,100.491
826,United Kingdom,2,Medium,2019,2019.5,93,93,1,24.402,50.418,74.82
826,United Kingdom,2,Medium,2019,2019.5,94,94,1,17.203,39.447,56.65
826,United Kingdom,2,Medium,2019,2019.5,95,95,1,13.992,34.45,48.442
826,United Kingdom,2,Medium,2019,2019.5,96,96,1,11.333,28.951,40.284
826,United Kingdom,2,Medium,2019,2019.5,97,97,1,8.158,21.904,30.062
826,United Kingdom,2,Medium,2019,2019.5,98,98,1,4.465,13.31,17.775
826,United Kingdom,2,Medium,2019,2019.5,99,99,1,2.299,7.855,10.154
826,United Kingdom,2,Medium,2019,2019.5,100,100,-1,2.837,12.515,15.352
826,United Kingdom,2,Medium,2020,2020.5,0,0,1,380.679,362.97,743.649
826,United Kingdom,2,Medium,2020,2020.5,1,1,1,393.901,375.451,769.352
826,United Kingdom,2,Medium,2020,2020.5,2,2,1,404.394,385.381,789.775
826,United Kingdom,2,Medium,2020,2020.5,3,3,1,412.365,392.956,805.321
826,United Kingdom,2,Medium,2020,2020.5,4,4,1,418.024,398.369,816.393
826,United Kingdom,2,Medium,2020,2020.5,5,5,1,421.576,401.816,823.392
