LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
620,Portugal,2,Medium,2017,2017.5,5,5,1,46.11,43.972,90.082
620,Portugal,2,Medium,2017,2017.5,6,6,1,47.066,45.075,92.141
620,Portugal,2,Medium,2017,2017.5,7,7,1,48.04,46.142,94.182
620,Portugal,2,Medium,2017,2017.5,8,8,1,49.013,47.181,96.194
620,Portugal,2,Medium,2017,2017.5,9,9,1,49.977,48.118,98.095
620,Portugal,2,Medium,2017,2017.5,10,10,1,50.918,48.919,99.837
620,Portugal,2,Medium,2017,2017.5,11,11,1,51.812,49.619,101.431
620,Portugal,2,Medium,2017,2017.5,12,12,1,52.659,50.272,102.931
620,Portugal,2,Medium,2017,2017.5,13,13,1,53.474,50.849,104.323
620,Portugal,2,Medium,2017,2017.5,14,14,1,54.081,51.456,105.537
620,Portugal,2,Medium,2017,2017.5,15,15,1,54.398,52.143,106.541
620,Portugal,2,Medium,2017,2017.5,16,16,1,54.498,52.851,107.349
620,Portugal,2,Medium,2017,2017.5,17,17,1,54.583,53.516,108.099
620,Portugal,2,Medium,2017,2017.5,18,18,1,54.663,54.203,108.866
620,Portugal,2,Medium,2017,2017.5,19,19,1,54.558,54.625,109.183
620,Portugal,2,Medium,2017,2017.5,20,20,1,54.216,54.648,108.864
620,Portugal,2,Medium,2017,2017.5,21,21,1,53.743,54.435,108.178
620,Portugal,2,Medium,2017,2017.5,22,22,1,53.325,54.311,107.636
620,Portugal,2,Medium,2017,2017.5,23,23,1,52.956,54.247,107.203
620,Portugal,2,Medium,2017,2017.5,24,24,1,52.738,54.304,107.042
620,Portugal,2,Medium,2017,2017.5,25,25,1,52.75,54.557,107.307
620,Portugal,2,Medium,2017,2017.5,26,26,1,52.981,55.006,107.987
620,Portugal,2,Medium,2017,2017.5,27,27,1,53.301,55.536,108.837
620,Portugal,2,Medium,2017,2017.5,28,28,1,53.688,56.126,109.814
620,Portugal,2,Medium,2017,2017.5,29,29,1,54.51,57.152,111.662
620,Portugal,2,Medium,2017,2017.5,30,30,1,55.92,58.777,114.697
620,Portugal,2,Medium,2017,2017.5,31,31,1,57.751,60.831,118.582
620,Portugal,2,Medium,2017,2017.5,32,32,1,59.615,62.909,122.524
620,Portugal,2,Medium,2017,2017.5,33,33,1,61.517,65.008,126.525
620,Portugal,2,Medium,2017,2017.5,34,34,1,63.594,67.328,130.922
620,Portugal,2,Medium,2017,2017.5,35,35,1,65.853,69.9,135.753
620,Portugal,2,Medium,2017,2017.5,36,36,1,68.186,72.586,140.772
620,Portugal,2,Medium,2017,2017.5,37,37,1,70.438,75.179,145.617
620,Portugal,2,Medium,2017,2017.5,38,38,1,72.592,77.679,150.271
620,Portugal,2,Medium,2017,2017.5,39,39,1,74.501,79.86,154.361
620,Portugal,2,Medium,2017,2017.5,40,40,1,76.058,81.575,157.633
620,Portugal,2,Medium,2017,2017.5,41,41,1,77.268,82.866,160.134
620,Portugal,2,Medium,2017,2017.5,42,42,1,78.372,84.064,162.436
620,Portugal,2,Medium,2017,2017.5,43,43,1,79.485,85.273,164.758
620,Portugal,2,Medium,2017,2017.5,44,44,1,79.663,85.545,165.208
620,Portugal,2,Medium,2017,2017.5,45,45,1,78.51,84.497,163.007
620,Portugal,2,Medium,2017,2017.5,46,46,1,76.517,82.621,159.138
620,Portugal,2,Medium,2017,2017.5,47,47,1,74.475,80.688,155.163
620,Portugal,2,Medium,2017,2017.5,48,48,1,72.117,78.42,150.537
620,Portugal,2,Medium,2017,2017.5,49,49,1,70.535,77.009,147.544
620,Portugal,2,Medium,2017,2017.5,50,50,1,70.318,77.088,147.406
620,Portugal,2,Medium,2017,2017.5,51,51,1,70.923,78.063,148.986
620,Portugal,2,Medium,2017,2017.5,52,52,1,71.271,78.772,150.043
620,Portugal,2,Medium,2017,2017.5,53,53,1,71.644,79.525,151.169
620,Portugal,2,Medium,2017,2017.5,54,54,1,71.45,79.619,151.069
620,Portugal,2,Medium,2017,2017.5,55,55,1,70.309,78.613,148.922
620,Portugal,2,Medium,2017,2017.5,56,56,1,68.565,76.91,145.475
620,Portugal,2,Medium,2017,2017.5,57,57,1,66.934,75.341,142.275
620,Portugal,2,Medium,2017,2017.5,58,58,1,65.258,73.724,138.982
620,Portugal,2,Medium,2017,2017.5,59,59,1,63.78,72.347,136.127
620,Portugal,2,Medium,2017,2017.5,60,60,1,62.691,71.429,134.12
620,Portugal,2,Medium,2017,2017.5,61,61,1,61.842,70.803,132.645
620,Portugal,2,Medium,2017,2017.5,62,62,1,60.854,70.031,130.885
620,Portugal,2,Medium,2017,2017.5,63,63,1,59.747,69.144,128.891
620,Portugal,2,Medium,2017,2017.5,64,64,1,58.745,68.378,127.123
620,Portugal,2,Medium,2017,2017.5,65,65,1,57.905,67.789,125.694
620,Portugal,2,Medium,2017,2017.5,66,66,1,57.111,67.261,124.372
620,Portugal,2,Medium,2017,2017.5,67,67,1,56.263,66.689,122.952
620,Portugal,2,Medium,2017,2017.5,68,68,1,55.464,66.174,121.638
620,Portugal,2,Medium,2017,2017.5,69,69,1,54.126,65.138,119.264
620,Portugal,2,Medium,2017,2017.5,70,70,1,51.974,63.306,115.28
620,Portugal,2,Medium,2017,2017.5,71,71,1,49.307,60.972,110.279
620,Portugal,2,Medium,2017,2017.5,72,72,1,46.66,58.653,105.313
620,Portugal,2,Medium,2017,2017.5,73,73,1,43.882,56.188,100.07
620,Portugal,2,Medium,2017,2017.5,74,74,1,41.459,54.099,95.558
620,Portugal,2,Medium,2017,2017.5,75,75,1,39.672,52.679,92.351
620,Portugal,2,Medium,2017,2017.5,76,76,1,38.271,51.653,89.924
620,Portugal,2,Medium,2017,2017.5,77,77,1,36.723,50.427,87.15
620,Portugal,2,Medium,2017,2017.5,78,78,1,35.137,49.088,84.225
620,Portugal,2,Medium,2017,2017.5,79,79,1,33.389,47.596,80.985
620,Portugal,2,Medium,2017,2017.5,80,80,1,31.364,45.861,77.225
620,Portugal,2,Medium,2017,2017.5,81,81,1,29.141,43.899,73.04
620,Portugal,2,Medium,2017,2017.5,82,82,1,26.979,41.91,68.889
620,Portugal,2,Medium,2017,2017.5,83,83,1,24.908,39.966,64.874
620,Portugal,2,Medium,2017,2017.5,84,84,1,22.552,37.421,59.973
620,Portugal,2,Medium,2017,2017.5,85,85,1,19.775,34.012,53.787
620,Portugal,2,Medium,2017,2017.5,86,86,1,16.782,30.069,46.851
620,Portugal,2,Medium,2017,2017.5,87,87,1,13.731,26.013,39.744
620,Portugal,2,Medium,2017,2017.5,88,88,1,10.884,22.236,33.12
620,Portugal,2,Medium,2017,2017.5,89,89,1,8.79,19.129,27.919
620,Portugal,2,Medium,2017,2017.5,90,90,1,7.068,16.054,23.122
620,Portugal,2,Medium,2017,2017.5,91,91,1,5.593,12.957,18.55
620,Portugal,2,Medium,2017,2017.5,92,92,1,4.266,10.18,14.446
620,Portugal,2,Medium,2017,2017.5,93,93,1,3.416,8.344,11.76
620,Portugal,2,Medium,2017,2017.5,94,94,1,2.804,6.99,9.794
620,Portugal,2,Medium,2017,2017.5,95,95,1,2.055,5.309,7.364
620,Portugal,2,Medium,2017,2017.5,96,96,1,1.172,3.302,4.474
620,Portugal,2,Medium,2017,2017.5,97,97,1,0.754,2.408,3.162
620,Portugal,2,Medium,2017,2017.5,98,98,1,0.516,1.705,2.221
620,Portugal,2,Medium,2017,2017.5,99,99,1,0.255,0.918,1.173
620,Portugal,2,Medium,2017,2017.5,100,100,-1,0.316,1.39,1.706
620,Portugal,2,Medium,2018,2018.5,0,0,1,41.104,38.504,79.608
620,Portugal,2,Medium,2018,2018.5,1,1,1,41.747,39.247,80.994
620,Portugal,2,Medium,2018,2018.5,2,2,1,42.49,40.065,82.555
620,Portugal,2,Medium,2018,2018.5,3,3,1,43.511,40.536,84.047
620,Portugal,2,Medium,2018,2018.5,4,4,1,44.332,41.656,85.988
620,Portugal,2,Medium,2018,2018.5,5,5,1,45.215,42.782,87.997
620,Portugal,2,Medium,2018,2018.5,6,6,1,46.145,43.901,90.046
620,Portugal,2,Medium,2018,2018.5,7,7,1,47.105,44.999,92.104
620,Portugal,2,Medium,2018,2018.5,8,8,1,48.074,46.087,94.161
620,Portugal,2,Medium,2018,2018.5,9,9,1,49.035,47.17,96.205
620,Portugal,2,Medium,2018,2018.5,10,10,1,49.985,48.135,98.12
620,Portugal,2,Medium,2018,2018.5,11,11,1,50.915,48.929,99.844
620,Portugal,2,Medium,2018,2018.5,12,12,1,51.797,49.6,101.397
620,Portugal,2,Medium,2018,2018.5,13,13,1,52.63,50.236,102.866
620,Portugal,2,Medium,2018,2018.5,14,14,1,53.428,50.802,104.23
620,Portugal,2,Medium,2018,2018.5,15,15,1,54.018,51.397,105.415
620,Portugal,2,Medium,2018,2018.5,16,16,1,54.316,52.073,106.389
620,Portugal,2,Medium,2018,2018.5,17,17,1,54.399,52.772,107.171
620,Portugal,2,Medium,2018,2018.5,18,18,1,54.465,53.426,107.891
620,Portugal,2,Medium,2018,2018.5,19,19,1,54.527,54.102,108.629
620,Portugal,2,Medium,2018,2018.5,20,20,1,54.41,54.517,108.927
620,Portugal,2,Medium,2018,2018.5,21,21,1,54.062,54.538,108.6
620,Portugal,2,Medium,2018,2018.5,22,22,1,53.591,54.328,107.919
620,Portugal,2,Medium,2018,2018.5,23,23,1,53.175,54.206,107.381
620,Portugal,2,Medium,2018,2018.5,24,24,1,52.808,54.145,106.953
620,Portugal,2,Medium,2018,2018.5,25,25,1,52.593,54.206,106.799
620,Portugal,2,Medium,2018,2018.5,26,26,1,52.61,54.463,107.073
620,Portugal,2,Medium,2018,2018.5,27,27,1,52.846,54.916,107.762
620,Portugal,2,Medium,2018,2018.5,28,28,1,53.172,55.45,108.622
620,Portugal,2,Medium,2018,2018.5,29,29,1,53.566,56.045,109.611
620,Portugal,2,Medium,2018,2018.5,30,30,1,54.394,57.076,111.47
620,Portugal,2,Medium,2018,2018.5,31,31,1,55.809,58.704,114.513
620,Portugal,2,Medium,2018,2018.5,32,32,1,57.643,60.759,118.402
620,Portugal,2,Medium,2018,2018.5,33,33,1,59.511,62.84,122.351
620,Portugal,2,Medium,2018,2018.5,34,34,1,61.415,64.939,126.354
620,Portugal,2,Medium,2018,2018.5,35,35,1,63.494,67.26,130.754
620,Portugal,2,Medium,2018,2018.5,36,36,1,65.753,69.832,135.585
620,Portugal,2,Medium,2018,2018.5,37,37,1,68.084,72.515,140.599
620,Portugal,2,Medium,2018,2018.5,38,38,1,70.334,75.106,145.44
620,Portugal,2,Medium,2018,2018.5,39,39,1,72.484,77.603,150.087
620,Portugal,2,Medium,2018,2018.5,40,40,1,74.385,79.781,154.166
620,Portugal,2,Medium,2018,2018.5,41,41,1,75.932,81.49,157.422
620,Portugal,2,Medium,2018,2018.5,42,42,1,77.128,82.775,159.903
620,Portugal,2,Medium,2018,2018.5,43,43,1,78.217,83.966,162.183
620,Portugal,2,Medium,2018,2018.5,44,44,1,79.314,85.167,164.481
620,Portugal,2,Medium,2018,2018.5,45,45,1,79.473,85.432,164.905
620,Portugal,2,Medium,2018,2018.5,46,46,1,78.301,84.379,162.68
620,Portugal,2,Medium,2018,2018.5,47,47,1,76.286,82.498,158.784
620,Portugal,2,Medium,2018,2018.5,48,48,1,74.222,80.561,154.783
620,Portugal,2,Medium,2018,2018.5,49,49,1,71.841,78.287,150.128
620,Portugal,2,Medium,2018,2018.5,50,50,1,70.235,76.87,147.105
620,Portugal,2,Medium,2018,2018.5,51,51,1,69.991,76.94,146.931
620,Portugal,2,Medium,2018,2018.5,52,52,1,70.566,77.905,148.471
620,Portugal,2,Medium,2018,2018.5,53,53,1,70.885,78.603,149.488
620,Portugal,2,Medium,2018,2018.5,54,54,1,71.226,79.344,150.57
620,Portugal,2,Medium,2018,2018.5,55,55,1,71.005,79.427,150.432
620,Portugal,2,Medium,2018,2018.5,56,56,1,69.842,78.412,148.254
620,Portugal,2,Medium,2018,2018.5,57,57,1,68.081,76.7,144.781
620,Portugal,2,Medium,2018,2018.5,58,58,1,66.43,75.121,141.551
620,Portugal,2,Medium,2018,2018.5,59,59,1,64.732,73.492,138.224
620,Portugal,2,Medium,2018,2018.5,60,60,1,63.231,72.102,135.333
620,Portugal,2,Medium,2018,2018.5,61,61,1,62.115,71.169,133.284
620,Portugal,2,Medium,2018,2018.5,62,62,1,61.236,70.525,131.761
620,Portugal,2,Medium,2018,2018.5,63,63,1,60.217,69.733,129.95
620,Portugal,2,Medium,2018,2018.5,64,64,1,59.077,68.823,127.9
620,Portugal,2,Medium,2018,2018.5,65,65,1,58.038,68.031,126.069
620,Portugal,2,Medium,2018,2018.5,66,66,1,57.152,67.41,124.562
620,Portugal,2,Medium,2018,2018.5,67,67,1,56.308,66.846,123.154
620,Portugal,2,Medium,2018,2018.5,68,68,1,55.407,66.233,121.64
620,Portugal,2,Medium,2018,2018.5,69,69,1,54.549,65.669,120.218
620,Portugal,2,Medium,2018,2018.5,70,70,1,53.155,64.584,117.739
620,Portugal,2,Medium,2018,2018.5,71,71,1,50.953,62.71,113.663
620,Portugal,2,Medium,2018,2018.5,72,72,1,48.237,60.332,108.569
620,Portugal,2,Medium,2018,2018.5,73,73,1,45.538,57.96,103.498
620,Portugal,2,Medium,2018,2018.5,74,74,1,42.709,55.435,98.144
620,Portugal,2,Medium,2018,2018.5,75,75,1,40.214,53.264,93.478
620,Portugal,2,Medium,2018,2018.5,76,76,1,38.323,51.728,90.051
620,Portugal,2,Medium,2018,2018.5,77,77,1,36.799,50.563,87.362
620,Portugal,2,Medium,2018,2018.5,78,78,1,35.139,49.2,84.339
620,Portugal,2,Medium,2018,2018.5,79,79,1,33.453,47.734,81.187
620,Portugal,2,Medium,2018,2018.5,80,80,1,31.597,46.076,77.673
620,Portugal,2,Medium,2018,2018.5,81,81,1,29.449,44.118,73.567
620,Portugal,2,Medium,2018,2018.5,82,82,1,27.103,41.905,69.008
620,Portugal,2,Medium,2018,2018.5,83,83,1,24.833,39.684,64.517
620,Portugal,2,Medium,2018,2018.5,84,84,1,22.657,37.515,60.172
620,Portugal,2,Medium,2018,2018.5,85,85,1,20.278,34.814,55.092
620,Portugal,2,Medium,2018,2018.5,86,86,1,17.598,31.348,48.946
620,Portugal,2,Medium,2018,2018.5,87,87,1,14.784,27.426,42.21
620,Portugal,2,Medium,2018,2018.5,88,88,1,11.832,23.303,35.135
620,Portugal,2,Medium,2018,2018.5,89,89,1,9.19,19.624,28.814
620,Portugal,2,Medium,2018,2018.5,90,90,1,7.452,16.846,24.298
620,Portugal,2,Medium,2018,2018.5,91,91,1,5.905,13.901,19.806
620,Portugal,2,Medium,2018,2018.5,92,92,1,4.467,10.754,15.221
620,Portugal,2,Medium,2018,2018.5,93,93,1,3.331,8.26,11.591
620,Portugal,2,Medium,2018,2018.5,94,94,1,2.689,6.828,9.517
620,Portugal,2,Medium,2018,2018.5,95,95,1,2.192,5.673,7.865
620,Portugal,2,Medium,2018,2018.5,96,96,1,1.592,4.256,5.848
620,Portugal,2,Medium,2018,2018.5,97,97,1,0.889,2.577,3.466
620,Portugal,2,Medium,2018,2018.5,98,98,1,0.567,1.849,2.416
620,Portugal,2,Medium,2018,2018.5,99,99,1,0.278,0.982,1.26
620,Portugal,2,Medium,2018,2018.5,100,100,-1,0.335,1.433,1.768
620,Portugal,2,Medium,2019,2019.5,0,0,1,40.468,38.284,78.752
620,Portugal,2,Medium,2019,2019.5,1,1,1,41.067,38.713,79.78
620,Portugal,2,Medium,2019,2019.5,2,2,1,41.764,39.293,81.057
620,Portugal,2,Medium,2019,2019.5,3,3,1,42.544,40.004,82.548
620,Portugal,2,Medium,2019,2019.5,4,4,1,43.498,40.646,84.144
620,Portugal,2,Medium,2019,2019.5,5,5,1,44.354,41.672,86.026
620,Portugal,2,Medium,2019,2019.5,6,6,1,45.261,42.74,88.001
620,Portugal,2,Medium,2019,2019.5,7,7,1,46.204,43.831,90.035
620,Portugal,2,Medium,2019,2019.5,8,8,1,47.168,44.926,92.094
620,Portugal,2,Medium,2019,2019.5,9,9,1,48.134,46.033,94.167
620,Portugal,2,Medium,2019,2019.5,10,10,1,49.083,47.162,96.245
620,Portugal,2,Medium,2019,2019.5,11,11,1,50.019,48.155,98.174
620,Portugal,2,Medium,2019,2019.5,12,12,1,50.938,48.942,99.88
620,Portugal,2,Medium,2019,2019.5,13,13,1,51.81,49.583,101.393
620,Portugal,2,Medium,2019,2019.5,14,14,1,52.629,50.202,102.831
620,Portugal,2,Medium,2019,2019.5,15,15,1,53.411,50.758,104.169
620,Portugal,2,Medium,2019,2019.5,16,16,1,53.983,51.342,105.325
620,Portugal,2,Medium,2019,2019.5,17,17,1,54.263,52.007,106.27
620,Portugal,2,Medium,2019,2019.5,18,18,1,54.327,52.694,107.021
620,Portugal,2,Medium,2019,2019.5,19,19,1,54.376,53.338,107.714
620,Portugal,2,Medium,2019,2019.5,20,20,1,54.419,54.004,108.423
620,Portugal,2,Medium,2019,2019.5,21,21,1,54.289,54.412,108.701
620,Portugal,2,Medium,2019,2019.5,22,22,1,53.937,54.432,108.369
620,Portugal,2,Medium,2019,2019.5,23,23,1,53.466,54.223,107.689
620,Portugal,2,Medium,2019,2019.5,24,24,1,53.051,54.104,107.155
620,Portugal,2,Medium,2019,2019.5,25,25,1,52.687,54.046,106.733
620,Portugal,2,Medium,2019,2019.5,26,26,1,52.476,54.111,106.587
620,Portugal,2,Medium,2019,2019.5,27,27,1,52.497,54.372,106.869
620,Portugal,2,Medium,2019,2019.5,28,28,1,52.739,54.829,107.568
620,Portugal,2,Medium,2019,2019.5,29,29,1,53.071,55.368,108.439
620,Portugal,2,Medium,2019,2019.5,30,30,1,53.472,55.968,109.44
620,Portugal,2,Medium,2019,2019.5,31,31,1,54.306,57.002,111.308
620,Portugal,2,Medium,2019,2019.5,32,32,1,55.727,58.633,114.36
620,Portugal,2,Medium,2019,2019.5,33,33,1,57.566,60.691,118.257
620,Portugal,2,Medium,2019,2019.5,34,34,1,59.438,62.773,122.211
620,Portugal,2,Medium,2019,2019.5,35,35,1,61.346,64.875,126.221
620,Portugal,2,Medium,2019,2019.5,36,36,1,63.426,67.195,130.621
620,Portugal,2,Medium,2019,2019.5,37,37,1,65.686,69.767,135.453
620,Portugal,2,Medium,2019,2019.5,38,38,1,68.018,72.449,140.467
620,Portugal,2,Medium,2019,2019.5,39,39,1,70.265,75.037,145.302
620,Portugal,2,Medium,2019,2019.5,40,40,1,72.412,77.532,149.944
620,Portugal,2,Medium,2019,2019.5,41,41,1,74.308,79.705,154.013
620,Portugal,2,Medium,2019,2019.5,42,42,1,75.845,81.41,157.255
620,Portugal,2,Medium,2019,2019.5,43,43,1,77.027,82.687,159.714
620,Portugal,2,Medium,2019,2019.5,44,44,1,78.102,83.872,161.974
620,Portugal,2,Medium,2019,2019.5,45,45,1,79.183,85.065,164.248
620,Portugal,2,Medium,2019,2019.5,46,46,1,79.324,85.324,164.648
620,Portugal,2,Medium,2019,2019.5,47,47,1,78.132,84.265,162.397
620,Portugal,2,Medium,2019,2019.5,48,48,1,76.095,82.38,158.475
620,Portugal,2,Medium,2019,2019.5,49,49,1,74.007,80.437,154.444
620,Portugal,2,Medium,2019,2019.5,50,50,1,71.603,78.158,149.761
620,Portugal,2,Medium,2019,2019.5,51,51,1,69.97,76.734,146.704
620,Portugal,2,Medium,2019,2019.5,52,52,1,69.698,76.796,146.494
620,Portugal,2,Medium,2019,2019.5,53,53,1,70.245,77.75,147.995
620,Portugal,2,Medium,2019,2019.5,54,54,1,70.534,78.437,148.971
620,Portugal,2,Medium,2019,2019.5,55,55,1,70.845,79.167,150.012
620,Portugal,2,Medium,2019,2019.5,56,56,1,70.596,79.239,149.835
620,Portugal,2,Medium,2019,2019.5,57,57,1,69.411,78.215,147.626
620,Portugal,2,Medium,2019,2019.5,58,58,1,67.631,76.495,144.126
620,Portugal,2,Medium,2019,2019.5,59,59,1,65.959,74.905,140.864
620,Portugal,2,Medium,2019,2019.5,60,60,1,64.239,73.265,137.504
620,Portugal,2,Medium,2019,2019.5,61,61,1,62.714,71.86,134.574
620,Portugal,2,Medium,2019,2019.5,62,62,1,61.57,70.912,132.482
620,Portugal,2,Medium,2019,2019.5,63,63,1,60.661,70.251,130.912
620,Portugal,2,Medium,2019,2019.5,64,64,1,59.61,69.439,129.049
620,Portugal,2,Medium,2019,2019.5,65,65,1,58.437,68.506,126.943
620,Portugal,2,Medium,2019,2019.5,66,66,1,57.359,67.687,125.046
620,Portugal,2,Medium,2019,2019.5,67,67,1,56.428,67.035,123.463
620,Portugal,2,Medium,2019,2019.5,68,68,1,55.533,66.436,121.969
620,Portugal,2,Medium,2019,2019.5,69,69,1,54.578,65.781,120.359
620,Portugal,2,Medium,2019,2019.5,70,70,1,53.66,65.167,118.827
620,Portugal,2,Medium,2019,2019.5,71,71,1,52.209,64.034,116.243
620,Portugal,2,Medium,2019,2019.5,72,72,1,49.956,62.117,112.073
620,Portugal,2,Medium,2019,2019.5,73,73,1,47.19,59.695,106.885
620,Portugal,2,Medium,2019,2019.5,74,74,1,44.438,57.27,101.708
620,Portugal,2,Medium,2019,2019.5,75,75,1,41.556,54.686,96.242
620,Portugal,2,Medium,2019,2019.5,76,76,1,38.987,52.43,91.417
620,Portugal,2,Medium,2019,2019.5,77,77,1,36.992,50.78,87.772
620,Portugal,2,Medium,2019,2019.5,78,78,1,35.343,49.475,84.818
620,Portugal,2,Medium,2019,2019.5,79,79,1,33.57,47.975,81.545
620,Portugal,2,Medium,2019,2019.5,80,80,1,31.785,46.383,78.168
620,Portugal,2,Medium,2019,2019.5,81,81,1,29.819,44.559,74.378
620,Portugal,2,Medium,2019,2019.5,82,82,1,27.546,42.377,69.923
620,Portugal,2,Medium,2019,2019.5,83,83,1,25.076,39.913,64.989
620,Portugal,2,Medium,2019,2019.5,84,84,1,22.698,37.459,60.157
620,Portugal,2,Medium,2019,2019.5,85,85,1,20.415,35.067,55.482
620,Portugal,2,Medium,2019,2019.5,86,86,1,18.012,32.208,50.22
620,Portugal,2,Medium,2019,2019.5,87,87,1,15.427,28.686,44.113
620,Portugal,2,Medium,2019,2019.5,88,88,1,12.79,24.784,37.574
620,Portugal,2,Medium,2019,2019.5,89,89,1,9.936,20.594,30.53
620,Portugal,2,Medium,2019,2019.5,90,90,1,7.498,17.014,24.512
620,Portugal,2,Medium,2019,2019.5,91,91,1,6.116,14.563,20.679
620,Portugal,2,Medium,2019,2019.5,92,92,1,4.744,11.748,16.492
620,Portugal,2,Medium,2019,2019.5,93,93,1,3.342,8.551,11.893
620,Portugal,2,Medium,2019,2019.5,94,94,1,2.397,6.339,8.736
620,Portugal,2,Medium,2019,2019.5,95,95,1,1.961,5.312,7.273
620,Portugal,2,Medium,2019,2019.5,96,96,1,1.58,4.356,5.936
620,Portugal,2,Medium,2019,2019.5,97,97,1,1.128,3.203,4.331
620,Portugal,2,Medium,2019,2019.5,98,98,1,0.607,1.852,2.459
620,Portugal,2,Medium,2019,2019.5,99,99,1,0.301,1.052,1.353
620,Portugal,2,Medium,2019,2019.5,100,100,-1,0.356,1.494,1.85
620,Portugal,2,Medium,2020,2020.5,0,0,1,40.082,38.15,78.232
620,Portugal,2,Medium,2020,2020.5,1,1,1,40.578,38.312,78.89
620,Portugal,2,Medium,2020,2020.5,2,2,1,41.18,38.678,79.858
620,Portugal,2,Medium,2020,2020.5,3,3,1,41.875,39.224,81.099
620,Portugal,2,Medium,2020,2020.5,4,4,1,42.649,39.924,82.573
620,Portugal,2,Medium,2020,2020.5,5,5,1,43.489,40.752,84.241
620,Portugal,2,Medium,2020,2020.5,6,6,1,44.381,41.684,86.065
620,Portugal,2,Medium,2020,2020.5,7,7,1,45.312,42.695,88.007
620,Portugal,2,Medium,2020,2020.5,8,8,1,46.268,43.758,90.026
620,Portugal,2,Medium,2020,2020.5,9,9,1,47.236,44.849,92.085
620,Portugal,2,Medium,2020,2020.5,10,10,1,48.198,45.977,94.175
620,Portugal,2,Medium,2020,2020.5,11,11,1,49.135,47.15,96.285
620,Portugal,2,Medium,2020,2020.5,12,12,1,50.059,48.172,98.231
620,Portugal,2,Medium,2020,2020.5,13,13,1,50.966,48.951,99.917
620,Portugal,2,Medium,2020,2020.5,14,14,1,51.828,49.563,101.391
620,Portugal,2,Medium,2020,2020.5,15,15,1,52.632,50.165,102.797
620,Portugal,2,Medium,2020,2020.5,16,16,1,53.398,50.71,104.108
620,Portugal,2,Medium,2020,2020.5,17,17,1,53.953,51.283,105.236
620,Portugal,2,Medium,2020,2020.5,18,18,1,54.215,51.936,106.151
620,Portugal,2,Medium,2020,2020.5,19,19,1,54.261,52.614,106.875
620,Portugal,2,Medium,2020,2020.5,20,20,1,54.291,53.247,107.538
620,Portugal,2,Medium,2020,2020.5,21,21,1,54.317,53.902,108.219
620,Portugal,2,Medium,2020,2020.5,22,22,1,54.174,54.303,108.477
620,Portugal,2,Medium,2020,2020.5,23,23,1,53.817,54.321,108.138
620,Portugal,2,Medium,2020,2020.5,24,24,1,53.347,54.115,107.462
620,Portugal,2,Medium,2020,2020.5,25,25,1,52.933,53.999,106.932
620,Portugal,2,Medium,2020,2020.5,26,26,1,52.571,53.943,106.514
620,Portugal,2,Medium,2020,2020.5,27,27,1,52.364,54.012,106.376
620,Portugal,2,Medium,2020,2020.5,28,28,1,52.39,54.277,106.667
620,Portugal,2,Medium,2020,2020.5,29,29,1,52.637,54.738,107.375
620,Portugal,2,Medium,2020,2020.5,30,30,1,52.975,55.282,108.257
620,Portugal,2,Medium,2020,2020.5,31,31,1,53.383,55.886,109.269
620,Portugal,2,Medium,2020,2020.5,32,32,1,54.224,56.925,111.149
620,Portugal,2,Medium,2020,2020.5,33,33,1,55.65,58.559,114.209
620,Portugal,2,Medium,2020,2020.5,34,34,1,57.494,60.619,118.113
620,Portugal,2,Medium,2020,2020.5,35,35,1,59.371,62.703,122.074
620,Portugal,2,Medium,2020,2020.5,36,36,1,61.282,64.805,126.087
620,Portugal,2,Medium,2020,2020.5,37,37,1,63.365,67.127,130.492
620,Portugal,2,Medium,2020,2020.5,38,38,1,65.627,69.697,135.324
620,Portugal,2,Medium,2020,2020.5,39,39,1,67.958,72.377,140.335
620,Portugal,2,Medium,2020,2020.5,40,40,1,70.204,74.963,145.167
620,Portugal,2,Medium,2020,2020.5,41,41,1,72.348,77.455,149.803
620,Portugal,2,Medium,2020,2020.5,42,42,1,74.238,79.625,153.863
620,Portugal,2,Medium,2020,2020.5,43,43,1,75.765,81.323,157.088
620,Portugal,2,Medium,2020,2020.5,44,44,1,76.935,82.595,159.53
620,Portugal,2,Medium,2020,2020.5,45,45,1,77.995,83.772,161.767
620,Portugal,2,Medium,2020,2020.5,46,46,1,79.06,84.958,164.018
620,Portugal,2,Medium,2020,2020.5,47,47,1,79.183,85.209,164.392
620,Portugal,2,Medium,2020,2020.5,48,48,1,77.97,84.146,162.116
620,Portugal,2,Medium,2020,2020.5,49,49,1,75.911,82.256,158.167
620,Portugal,2,Medium,2020,2020.5,50,50,1,73.8,80.308,154.108
620,Portugal,2,Medium,2020,2020.5,51,51,1,71.371,78.024,149.395
620,Portugal,2,Medium,2020,2020.5,52,52,1,69.712,76.594,146.306
620,Portugal,2,Medium,2020,2020.5,53,53,1,69.413,76.646,146.059
620,Portugal,2,Medium,2020,2020.5,54,54,1,69.931,77.59,147.521
620,Portugal,2,Medium,2020,2020.5,55,55,1,70.19,78.267,148.457
620,Portugal,2,Medium,2020,2020.5,56,56,1,70.47,78.984,149.454
620,Portugal,2,Medium,2020,2020.5,57,57,1,70.193,79.046,149.239
620,Portugal,2,Medium,2020,2020.5,58,58,1,68.986,78.012,146.998
