LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2018,2018.5,32,32,1,392440,406459,798899
250,France,2,Medium,2018,2018.5,33,33,1,395516,409911,805427
250,France,2,Medium,2018,2018.5,34,34,1,399630,414260,813890
250,France,2,Medium,2018,2018.5,35,35,1,400814,415326,816140
250,France,2,Medium,2018,2018.5,36,36,1,397471,411468,808939
250,France,2,Medium,2018,2018.5,37,37,1,391693,404895,796588
250,France,2,Medium,2018,2018.5,38,38,1,386332,398676,785008
250,France,2,Medium,2018,2018.5,39,39,1,379812,391258,771070
250,France,2,Medium,2018,2018.5,40,40,1,379280,389792,769072
250,France,2,Medium,2018,2018.5,41,41,1,388261,397850,786111
250,France,2,Medium,2018,2018.5,42,42,1,403009,411747,814756
250,France,2,Medium,2018,2018.5,43,43,1,416575,424515,841090
250,France,2,Medium,2018,2018.5,44,44,1,430735,437889,868624
250,France,2,Medium,2018,2018.5,45,45,1,440307,447207,887514
250,France,2,Medium,2018,2018.5,46,46,1,442134,449557,891691
250,France,2,Medium,2018,2018.5,47,47,1,438857,447355,886212
250,France,2,Medium,2018,2018.5,48,48,1,436161,445808,881969
250,France,2,Medium,2018,2018.5,49,49,1,432772,443731,876503
250,France,2,Medium,2018,2018.5,50,50,1,430025,442363,872388
250,France,2,Medium,2018,2018.5,51,51,1,429110,442793,871903
250,France,2,Medium,2018,2018.5,52,52,1,429046,444095,873141
250,France,2,Medium,2018,2018.5,53,53,1,427939,444508,872447
250,France,2,Medium,2018,2018.5,54,54,1,426502,444695,871197
250,France,2,Medium,2018,2018.5,55,55,1,423098,443045,866143
250,France,2,Medium,2018,2018.5,56,56,1,416829,438682,855511
250,France,2,Medium,2018,2018.5,57,57,1,408759,432622,841381
250,France,2,Medium,2018,2018.5,58,58,1,400688,426597,827285
250,France,2,Medium,2018,2018.5,59,59,1,392064,420070,812134
250,France,2,Medium,2018,2018.5,60,60,1,384966,415015,799981
250,France,2,Medium,2018,2018.5,61,61,1,380547,412527,793074
250,France,2,Medium,2018,2018.5,62,62,1,377773,411609,789382
250,France,2,Medium,2018,2018.5,63,63,1,373711,409319,783030
250,France,2,Medium,2018,2018.5,64,64,1,368054,405229,773283
250,France,2,Medium,2018,2018.5,65,65,1,364005,403035,767040
250,France,2,Medium,2018,2018.5,66,66,1,362573,403950,766523
250,France,2,Medium,2018,2018.5,67,67,1,361845,405753,767598
250,France,2,Medium,2018,2018.5,68,68,1,360387,406794,767181
250,France,2,Medium,2018,2018.5,69,69,1,360270,409547,769817
250,France,2,Medium,2018,2018.5,70,70,1,350182,400680,750862
250,France,2,Medium,2018,2018.5,71,71,1,324917,374078,698995
250,France,2,Medium,2018,2018.5,72,72,1,290424,336794,627218
250,France,2,Medium,2018,2018.5,73,73,1,257140.02,301053,558193
250,France,2,Medium,2018,2018.5,74,74,1,222119,263270,485389
250,France,2,Medium,2018,2018.5,75,75,1,195636,236281,431917
250,France,2,Medium,2018,2018.5,76,76,1,183585,227345,410930
250,France,2,Medium,2018,2018.5,77,77,1,180844,230039,410883
250,France,2,Medium,2018,2018.5,78,78,1,176344,230466,406810
250,France,2,Medium,2018,2018.5,79,79,1,172242,231146,403388
250,France,2,Medium,2018,2018.5,80,80,1,166681,230197,396878
250,France,2,Medium,2018,2018.5,81,81,1,157604,225202,382806
250,France,2,Medium,2018,2018.5,82,82,1,146304,217412,363716
250,France,2,Medium,2018,2018.5,83,83,1,136365,210803,347168
250,France,2,Medium,2018,2018.5,84,84,1,127357,204949,332306
250,France,2,Medium,2018,2018.5,85,85,1,117130,196287,313417
250,France,2,Medium,2018,2018.5,86,86,1,105062,183557,288619
250,France,2,Medium,2018,2018.5,87,87,1,91966,168111,260077
250,France,2,Medium,2018,2018.5,88,88,1,78380,151772,230152
250,France,2,Medium,2018,2018.5,89,89,1,66468,137646,204114
250,France,2,Medium,2018,2018.5,90,90,1,57199,124440,181639
250,France,2,Medium,2018,2018.5,91,91,1,47241,108189,155430
250,France,2,Medium,2018,2018.5,92,92,1,36523,88952,125475
250,France,2,Medium,2018,2018.5,93,93,1,28034,74096,102130
250,France,2,Medium,2018,2018.5,94,94,1,23560,67127,90687
250,France,2,Medium,2018,2018.5,95,95,1,19522,57651,77173
250,France,2,Medium,2018,2018.5,96,96,1,14148,43733,57881
250,France,2,Medium,2018,2018.5,97,97,1,7438,25374,32812
250,France,2,Medium,2018,2018.5,98,98,1,4953,19091,24044
250,France,2,Medium,2018,2018.5,99,99,1,2401,10424,12825
250,France,2,Medium,2018,2018.5,100,100,-1,2790,16007,18797
250,France,2,Medium,2019,2019.5,0,0,1,357890,340973,698863
250,France,2,Medium,2019,2019.5,1,1,1,367359,351008,718367
250,France,2,Medium,2019,2019.5,2,2,1,375814,359776,735590
250,France,2,Medium,2019,2019.5,3,3,1,383277,367336,750613
250,France,2,Medium,2019,2019.5,4,4,1,391043,374745,765788
250,France,2,Medium,2019,2019.5,5,5,1,395703,379169,774872
250,France,2,Medium,2019,2019.5,6,6,1,399712,382850,782562
250,France,2,Medium,2019,2019.5,7,7,1,403050,385804,788854
250,France,2,Medium,2019,2019.5,8,8,1,405699,388047,793746
250,France,2,Medium,2019,2019.5,9,9,1,407716,389659,797375
250,France,2,Medium,2019,2019.5,10,10,1,409160,390722,799882
250,France,2,Medium,2019,2019.5,11,11,1,409625,390932,800557
250,France,2,Medium,2019,2019.5,12,12,1,408937,390179,799116
250,France,2,Medium,2019,2019.5,13,13,1,407309,388671,795980
250,France,2,Medium,2019,2019.5,14,14,1,405309,386910,792219
250,France,2,Medium,2019,2019.5,15,15,1,403043,385018,788061
250,France,2,Medium,2019,2019.5,16,16,1,399869,382489,782358
250,France,2,Medium,2019,2019.5,17,17,1,395596,379193,774789
250,France,2,Medium,2019,2019.5,18,18,1,390656,375525,766181
250,France,2,Medium,2019,2019.5,19,19,1,385824,372087,757911
250,France,2,Medium,2019,2019.5,20,20,1,381130,368853,749983
250,France,2,Medium,2019,2019.5,21,21,1,376775,366430,743205
250,France,2,Medium,2019,2019.5,22,22,1,372998,365212,738210
250,France,2,Medium,2019,2019.5,23,23,1,369897,365069,734966
250,France,2,Medium,2019,2019.5,24,24,1,367026,365128,732154
250,France,2,Medium,2019,2019.5,25,25,1,364115,365147,729262
250,France,2,Medium,2019,2019.5,26,26,1,363619,367443,731062
250,France,2,Medium,2019,2019.5,27,27,1,366602,372947,739549
250,France,2,Medium,2019,2019.5,28,28,1,371853,380459,752312
250,France,2,Medium,2019,2019.5,29,29,1,376982,387763,764745
250,France,2,Medium,2019,2019.5,30,30,1,382329,395196,777525
250,France,2,Medium,2019,2019.5,31,31,1,387123,401542,788665
250,France,2,Medium,2019,2019.5,32,32,1,390694,405937,796631
250,France,2,Medium,2019,2019.5,33,33,1,393294,408810,802104
250,France,2,Medium,2019,2019.5,34,34,1,396471,412135,808606
250,France,2,Medium,2019,2019.5,35,35,1,400662,416327,816989
250,France,2,Medium,2019,2019.5,36,36,1,401876,417224,819100
250,France,2,Medium,2019,2019.5,37,37,1,398522,413211,811733
250,France,2,Medium,2019,2019.5,38,38,1,392697,406491,799188
250,France,2,Medium,2019,2019.5,39,39,1,387251,400092,787343
250,France,2,Medium,2019,2019.5,40,40,1,380608,392461,773069
250,France,2,Medium,2019,2019.5,41,41,1,379956,390835,770791
250,France,2,Medium,2019,2019.5,42,42,1,388841,398819,787660
250,France,2,Medium,2019,2019.5,43,43,1,403499,412696,816195
250,France,2,Medium,2019,2019.5,44,44,1,416950,425427,842377
250,France,2,Medium,2019,2019.5,45,45,1,430979,438766,869745
250,France,2,Medium,2019,2019.5,46,46,1,440391,448007,888398
250,France,2,Medium,2019,2019.5,47,47,1,442021,450211,892232
250,France,2,Medium,2019,2019.5,48,48,1,438520,447816,886336
250,France,2,Medium,2019,2019.5,49,49,1,435593,446086,881679
250,France,2,Medium,2019,2019.5,50,50,1,431971,443830,875801
250,France,2,Medium,2019,2019.5,51,51,1,428972,442270,871242
250,France,2,Medium,2019,2019.5,52,52,1,427785,442498,870283
250,France,2,Medium,2019,2019.5,53,53,1,427437,443594,871031
250,France,2,Medium,2019,2019.5,54,54,1,426044,443800,869844
250,France,2,Medium,2019,2019.5,55,55,1,424312,443771,868083
250,France,2,Medium,2019,2019.5,56,56,1,420650,441952,862602
250,France,2,Medium,2019,2019.5,57,57,1,414186,437491,851677
250,France,2,Medium,2019,2019.5,58,58,1,405960,431378,837338
250,France,2,Medium,2019,2019.5,59,59,1,397724,425293,823017
250,France,2,Medium,2019,2019.5,60,60,1,388934,418707,807641
250,France,2,Medium,2019,2019.5,61,61,1,381658,413578,795236
250,France,2,Medium,2019,2019.5,62,62,1,377039,410987,788026
250,France,2,Medium,2019,2019.5,63,63,1,374046,409944,783990
250,France,2,Medium,2019,2019.5,64,64,1,369779,407537,777316
250,France,2,Medium,2019,2019.5,65,65,1,363944,403338,767282
250,France,2,Medium,2019,2019.5,66,66,1,359651,400996,760647
250,France,2,Medium,2019,2019.5,67,67,1,357876,401706,759582
250,France,2,Medium,2019,2019.5,68,68,1,356755,403270,760025
250,France,2,Medium,2019,2019.5,69,69,1,354908,404060,758968
250,France,2,Medium,2019,2019.5,70,70,1,354360,406519,760879
250,France,2,Medium,2019,2019.5,71,71,1,344028,397461,741489
250,France,2,Medium,2019,2019.5,72,72,1,318819,370836,689655
250,France,2,Medium,2019,2019.5,73,73,1,284557,333619,618176
250,France,2,Medium,2019,2019.5,74,74,1,251459,297886,549345
250,France,2,Medium,2019,2019.5,75,75,1,216644,260084.98,476729
250,France,2,Medium,2019,2019.5,76,76,1,190164,232938,423102
250,France,2,Medium,2019,2019.5,77,77,1,177786,223637,401423
250,France,2,Medium,2019,2019.5,78,78,1,174500,225808,400308
250,France,2,Medium,2019,2019.5,79,79,1,169505,225700,395205
250,France,2,Medium,2019,2019.5,80,80,1,164940,225840,390780
250,France,2,Medium,2019,2019.5,81,81,1,158853,224184,383037
250,France,2,Medium,2019,2019.5,82,82,1,149182,218260,367442
250,France,2,Medium,2019,2019.5,83,83,1,137271,209405,346676
250,France,2,Medium,2019,2019.5,84,84,1,126765,201770,328535
250,France,2,Medium,2019,2019.5,85,85,1,117222,194934,312156
250,France,2,Medium,2019,2019.5,86,86,1,106656,185310,291966
250,France,2,Medium,2019,2019.5,87,87,1,94536,171656,266192
250,France,2,Medium,2019,2019.5,88,88,1,81614,155370,236984
250,France,2,Medium,2019,2019.5,89,89,1,67944,137978,205922
250,France,2,Medium,2019,2019.5,90,90,1,56502,123727,180229
250,France,2,Medium,2019,2019.5,91,91,1,48388,110966,159354
250,France,2,Medium,2019,2019.5,92,92,1,38986,94328,133314
250,France,2,Medium,2019,2019.5,93,93,1,28261,73842,102103
250,France,2,Medium,2019,2019.5,94,94,1,20855,59739,80594
250,France,2,Medium,2019,2019.5,95,95,1,17678,53892,71570
250,France,2,Medium,2019,2019.5,96,96,1,14457,45631,60088
250,France,2,Medium,2019,2019.5,97,97,1,10307,33991,44298
250,France,2,Medium,2019,2019.5,98,98,1,5229,18971,24200
250,France,2,Medium,2019,2019.5,99,99,1,2719,11533,14252
250,France,2,Medium,2019,2019.5,100,100,-1,2811,15788,18599
250,France,2,Medium,2020,2020.5,0,0,1,354172,337152,691324
250,France,2,Medium,2020,2020.5,1,1,1,362805,346477,709282
250,France,2,Medium,2020,2020.5,2,2,1,370771,354847,725618
250,France,2,Medium,2020,2020.5,3,3,1,378050,362282,740332
250,France,2,Medium,2020,2020.5,4,4,1,384625,368806,753431
250,France,2,Medium,2020,2020.5,5,5,1,390480,374441,764921
250,France,2,Medium,2020,2020.5,6,6,1,395596,379210,774806
250,France,2,Medium,2020,2020.5,7,7,1,399956,383136,783092
250,France,2,Medium,2020,2020.5,8,8,1,403543,386240,789783
250,France,2,Medium,2020,2020.5,9,9,1,406339,388546,794885
250,France,2,Medium,2020,2020.5,10,10,1,408423,390156,798579
250,France,2,Medium,2020,2020.5,11,11,1,409874,391172,801046
250,France,2,Medium,2020,2020.5,12,12,1,410192,391219,801411
250,France,2,Medium,2020,2020.5,13,13,1,409167,390159,799326
250,France,2,Medium,2020,2020.5,14,14,1,407071,388255,795326
250,France,2,Medium,2020,2020.5,15,15,1,404592,386100,790692
250,France,2,Medium,2020,2020.5,16,16,1,401838,383810,785648
250,France,2,Medium,2020,2020.5,17,17,1,398160,380940,779100
250,France,2,Medium,2020,2020.5,18,18,1,393385,377405,770790
250,France,2,Medium,2020,2020.5,19,19,1,387971,373588,761559
250,France,2,Medium,2020,2020.5,20,20,1,382687,370014,752701
250,France,2,Medium,2020,2020.5,21,21,1,377547,366648,744195
250,France,2,Medium,2020,2020.5,22,22,1,372963,364281,737244
250,France,2,Medium,2020,2020.5,23,23,1,369273,363384,732657
250,France,2,Medium,2020,2020.5,24,24,1,366482,363740,730222
250,France,2,Medium,2020,2020.5,25,25,1,363933,364297,728230
250,France,2,Medium,2020,2020.5,26,26,1,361366,364828,726194
250,France,2,Medium,2020,2020.5,27,27,1,361305,367634,728939
250,France,2,Medium,2020,2020.5,28,28,1,364818,373614,738432
250,France,2,Medium,2020,2020.5,29,29,1,370651,381564,752215
250,France,2,Medium,2020,2020.5,30,30,1,376376,389306,765682
250,France,2,Medium,2020,2020.5,31,31,1,382345,397188,779533
250,France,2,Medium,2020,2020.5,32,32,1,387623,403819,791442
250,France,2,Medium,2020,2020.5,33,33,1,391452,408259,799711
250,France,2,Medium,2020,2020.5,34,34,1,394153,411012,805165
250,France,2,Medium,2020,2020.5,35,35,1,397431,414209,811640
250,France,2,Medium,2020,2020.5,36,36,1,401698,418243,819941
250,France,2,Medium,2020,2020.5,37,37,1,402942,418970,821912
250,France,2,Medium,2020,2020.5,38,38,1,399576,414804,814380
250,France,2,Medium,2020,2020.5,39,39,1,393705,407939,801644
250,France,2,Medium,2020,2020.5,40,40,1,388175,401362,789537
250,France,2,Medium,2020,2020.5,41,41,1,381408,393521,774929
250,France,2,Medium,2020,2020.5,42,42,1,380637,391735,772372
250,France,2,Medium,2020,2020.5,43,43,1,389425,399644,789069
250,France,2,Medium,2020,2020.5,44,44,1,403995,413495,817490
250,France,2,Medium,2020,2020.5,45,45,1,417331,426186,843517
250,France,2,Medium,2020,2020.5,46,46,1,431228,439484,870712
250,France,2,Medium,2020,2020.5,47,47,1,440480,448645,889125
250,France,2,Medium,2020,2020.5,48,48,1,441913,450701,892614
250,France,2,Medium,2020,2020.5,49,49,1,438187,448115,886302
250,France,2,Medium,2020,2020.5,50,50,1,435031,446203,881234
250,France,2,Medium,2020,2020.5,51,51,1,431175,443769,874944
250,France,2,Medium,2020,2020.5,52,52,1,427925,442019,869944
250,France,2,Medium,2020,2020.5,53,53,1,426465,442045,868510
250,France,2,Medium,2020,2020.5,54,54,1,425835,442934,868769
250,France,2,Medium,2020,2020.5,55,55,1,424156,442933,867089
250,France,2,Medium,2020,2020.5,56,56,1,422127,442689,864816
250,France,2,Medium,2020,2020.5,57,57,1,418209,440701,858910
250,France,2,Medium,2020,2020.5,58,58,1,411550,436144,847694
250,France,2,Medium,2020,2020.5,59,59,1,403167,429980,833147
250,France,2,Medium,2020,2020.5,60,60,1,394765,423837,818602
250,France,2,Medium,2020,2020.5,61,61,1,385810,417194,803004
250,France,2,Medium,2020,2020.5,62,62,1,378355,411993,790348
250,France,2,Medium,2020,2020.5,63,63,1,373536,409300,782836
250,France,2,Medium,2020,2020.5,64,64,1,370325,408133,778458
250,France,2,Medium,2020,2020.5,65,65,1,365853,405608,771461
250,France,2,Medium,2020,2020.5,66,66,1,359839,401303,761142
250,France,2,Medium,2020,2020.5,67,67,1,355303,398814,754117
250,France,2,Medium,2020,2020.5,68,68,1,353185,399318,752503
250,France,2,Medium,2020,2020.5,69,69,1,351671,400644,752315
250,France,2,Medium,2020,2020.5,70,70,1,349436,401182,750618
250,France,2,Medium,2020,2020.5,71,71,1,348455,403347,751802
250,France,2,Medium,2020,2020.5,72,72,1,337882,394101,731983
250,France,2,Medium,2020,2020.5,73,73,1,312728,367464,680192
250,France,2,Medium,2020,2020.5,74,74,1,278695,330326,609021
250,France,2,Medium,2020,2020.5,75,75,1,245784,294614,540398
250,France,2,Medium,2020,2020.5,76,76,1,211174,256807,467981
250,France,2,Medium,2020,2020.5,77,77,1,184696,229513,414209
250,France,2,Medium,2020,2020.5,78,78,1,171991,219851,391842
250,France,2,Medium,2020,2020.5,79,79,1,168160,221498,389658
250,France,2,Medium,2020,2020.5,80,80,1,162671,220856,383527
250,France,2,Medium,2020,2020.5,81,81,1,157641,220457,378098
250,France,2,Medium,2020,2020.5,82,82,1,151029,218094,369123
250,France,2,Medium,2020,2020.5,83,83,1,140764,211244,352008
250,France,2,Medium,2020,2020.5,84,84,1,128242.01,201329,329571
250,France,2,Medium,2020,2020.5,85,85,1,117170,192670,309840
250,France,2,Medium,2020,2020.5,86,86,1,107091,184856,291947
250,France,2,Medium,2020,2020.5,87,87,1,96187,174274,270461
250,France,2,Medium,2020,2020.5,88,88,1,84016,159702,243718
250,France,2,Medium,2020,2020.5,89,89,1,71267,142581,213848
250,France,2,Medium,2020,2020.5,90,90,1,57512,124143,181655
250,France,2,Medium,2020,2020.5,91,91,1,46539,109772,156311
250,France,2,Medium,2020,2020.5,92,92,1,39580,97460,137040
250,France,2,Medium,2020,2020.5,93,93,1,30734,80441,111175
250,France,2,Medium,2020,2020.5,94,94,1,20002,58716,78718
250,France,2,Medium,2020,2020.5,95,95,1,13679,45370,59049
250,France,2,Medium,2020,2020.5,96,96,1,11798,40645,52443
250,France,2,Medium,2020,2020.5,97,97,1,9394,33603,42997
250,France,2,Medium,2020,2020.5,98,98,1,6468,24243,30711
250,France,2,Medium,2020,2020.5,99,99,1,3020,12565,15585
250,France,2,Medium,2020,2020.5,100,100,-1,2993,16450,19443
250,France,2,Medium,2021,2021.5,0,0,1,355337,338300,693637
250,France,2,Medium,2021,2021.5,1,1,1,355594,338967,694561
250,France,2,Medium,2021,2021.5,2,2,1,363405,347322,710727
250,France,2,Medium,2021,2021.5,3,3,1,370974,355182,726156
250,France,2,Medium,2021,2021.5,4,4,1,378195,362479,740674
250,France,2,Medium,2021,2021.5,5,5,1,384962,369147,754109
250,France,2,Medium,2021,2021.5,6,6,1,391276,375227,766503
250,France,2,Medium,2021,2021.5,7,7,1,397137,380757,777894
250,France,2,Medium,2021,2021.5,8,8,1,401913,385134,787047
250,France,2,Medium,2021,2021.5,9,9,1,405290,388076,793366
250,France,2,Medium,2021,2021.5,10,10,1,407478,389837,797315
250,France,2,Medium,2021,2021.5,11,11,1,409104,391071,800175
250,France,2,Medium,2021,2021.5,12,12,1,410167,391785,801952
250,France,2,Medium,2021,2021.5,13,13,1,410047,391537,801584
250,France,2,Medium,2021,2021.5,14,14,1,408541,390218,798759
250,France,2,Medium,2021,2021.5,15,15,1,405955,388093,794048
250,France,2,Medium,2021,2021.5,16,16,1,403000,385719,788719
250,France,2,Medium,2021,2021.5,17,17,1,399770,383207,782977
250,France,2,Medium,2021,2021.5,18,18,1,395791,380253,776044
250,France,2,Medium,2021,2021.5,19,19,1,390977,376836,767813
250,France,2,Medium,2021,2021.5,20,20,1,385712,373275,758987
250,France,2,Medium,2021,2021.5,21,21,1,380587,369957,750544
250,France,2,Medium,2021,2021.5,22,22,1,375620,366856,742476
250,France,2,Medium,2021,2021.5,23,23,1,371329,364792,736121
250,France,2,Medium,2021,2021.5,24,24,1,368078,364235,732313
250,France,2,Medium,2021,2021.5,25,25,1,365814,364943,730757
250,France,2,Medium,2021,2021.5,26,26,1,363798,365851,729649
250,France,2,Medium,2021,2021.5,27,27,1,361790,366745,728535
250,France,2,Medium,2021,2021.5,28,28,1,362175,369802,731977
250,France,2,Medium,2021,2021.5,29,29,1,365943,375862,741805
250,France,2,Medium,2021,2021.5,30,30,1,371895,383772,755667
250,France,2,Medium,2021,2021.5,31,31,1,377742,391471,769213
250,France,2,Medium,2021,2021.5,32,32,1,383820,399291,783111
250,France,2,Medium,2021,2021.5,33,33,1,389130,405822,794952
250,France,2,Medium,2021,2021.5,34,34,1,392900,410126,803026
250,France,2,Medium,2021,2021.5,35,35,1,395478,412719,808197
250,France,2,Medium,2021,2021.5,36,36,1,398604,415733,814337
250,France,2,Medium,2021,2021.5,37,37,1,402682,419560,822242
250,France,2,Medium,2021,2021.5,38,38,1,403753,420107,823860
250,France,2,Medium,2021,2021.5,39,39,1,400261,415814,816075
250,France,2,Medium,2021,2021.5,40,40,1,394288,408857,803145
250,France,2,Medium,2021,2021.5,41,41,1,388630,402175,790805
250,France,2,Medium,2021,2021.5,42,42,1,381721,394228,775949
250,France,2,Medium,2021,2021.5,43,43,1,380791,392326,773117
250,France,2,Medium,2021,2021.5,44,44,1,389397,400103,789500
250,France,2,Medium,2021,2021.5,45,45,1,403768,413811,817579
250,France,2,Medium,2021,2021.5,46,46,1,416902,426364,843266
250,France,2,Medium,2021,2021.5,47,47,1,430591,439527,870118
250,France,2,Medium,2021,2021.5,48,48,1,439631,448558,888189
250,France,2,Medium,2021,2021.5,49,49,1,440850,450491,891341
250,France,2,Medium,2021,2021.5,50,50,1,436908,447788,884696
250,France,2,Medium,2021,2021.5,51,51,1,433533,445758,879291
250,France,2,Medium,2021,2021.5,52,52,1,429456,443206,872662
250,France,2,Medium,2021,2021.5,53,53,1,425984,441347,867331
250,France,2,Medium,2021,2021.5,54,54,1,424300,441275,865575
250,France,2,Medium,2021,2021.5,55,55,1,423445,442074,865519
250,France,2,Medium,2021,2021.5,56,56,1,421539,441978,863517
250,France,2,Medium,2021,2021.5,57,57,1,419276,441635,860911
250,France,2,Medium,2021,2021.5,58,58,1,415145,439549,854694
250,France,2,Medium,2021,2021.5,59,59,1,408310,434896,843206
250,France,2,Medium,2021,2021.5,60,60,1,399770,428634,828404
250,France,2,Medium,2021,2021.5,61,61,1,391198,422380,813578
250,France,2,Medium,2021,2021.5,62,62,1,382061,415612,797673
250,France,2,Medium,2021,2021.5,63,63,1,374408,410272,784680
250,France,2,Medium,2021,2021.5,64,64,1,369366,407426,776792
250,France,2,Medium,2021,2021.5,65,65,1,365909,406085,771994
250,France,2,Medium,2021,2021.5,66,66,1,361196,403377,764573
250,France,2,Medium,2021,2021.5,67,67,1,354969,398894,753863
250,France,2,Medium,2021,2021.5,68,68,1,350111,396146,746257
250,France,2,Medium,2021,2021.5,69,69,1,347502,396273,743775
250,France,2,Medium,2021,2021.5,70,70,1,345407,397151,742558
250,France,2,Medium,2021,2021.5,71,71,1,342602,397224,739826
250,France,2,Medium,2021,2021.5,72,72,1,341002,398857,739859
250,France,2,Medium,2021,2021.5,73,73,1,330041,389228,719269
250,France,2,Medium,2021,2021.5,74,74,1,304869,362455,667324
250,France,2,Medium,2021,2021.5,75,75,1,271040,325311,596351
250,France,2,Medium,2021,2021.5,76,76,1,238302,289531,527833
250,France,2,Medium,2021,2021.5,77,77,1,203925,251659,455584
250,France,2,Medium,2021,2021.5,78,78,1,177435,224055,401490
250,France,2,Medium,2021,2021.5,79,79,1,164310,213702,378012
250,France,2,Medium,2021,2021.5,80,80,1,159813,214404,374217
250,France,2,Medium,2021,2021.5,81,81,1,153759,212879,366638
250,France,2,Medium,2021,2021.5,82,82,1,148221,211660,359881
250,France,2,Medium,2021,2021.5,83,83,1,141182,208357,349539
250,France,2,Medium,2021,2021.5,84,84,1,130623.99,200408,331032
250,France,2,Medium,2021,2021.5,85,85,1,117944,189348,307292
250,France,2,Medium,2021,2021.5,86,86,1,106531,179421,285952
250,France,2,Medium,2021,2021.5,87,87,1,96665,171284,267949
250,France,2,Medium,2021,2021.5,88,88,1,86440,160492,246932
250,France,2,Medium,2021,2021.5,89,89,1,74682,145361,220043
250,France,2,Medium,2021,2021.5,90,90,1,61946,127047,188993
250,France,2,Medium,2021,2021.5,91,91,1,49365,109251,158616
250,France,2,Medium,2021,2021.5,92,92,1,40118,96653,136771
250,France,2,Medium,2021,2021.5,93,93,1,33976,85327,119303
250,France,2,Medium,2021,2021.5,94,94,1,26219,69859,96078
250,France,2,Medium,2021,2021.5,95,95,1,16846,50248,67094
250,France,2,Medium,2021,2021.5,96,96,1,12625,42671,55296
250,France,2,Medium,2021,2021.5,97,97,1,10087,35436,45523
250,France,2,Medium,2021,2021.5,98,98,1,6975,25710,32685.002
250,France,2,Medium,2021,2021.5,99,99,1,3291,13491,16782
250,France,2,Medium,2021,2021.5,100,100,-1,3365,18186,21551
250,France,2,Medium,2022,2022.5,0,0,1,360450,343196,703646
250,France,2,Medium,2022,2022.5,1,1,1,361888,345538,707426
250,France,2,Medium,2022,2022.5,2,2,1,356956,340659,697615
250,France,2,Medium,2022,2022.5,3,3,1,363945,348038,711983
250,France,2,Medium,2022,2022.5,4,4,1,371116,355385,726501
250,France,2,Medium,2022,2022.5,5,5,1,378277,362542,740819
250,France,2,Medium,2022,2022.5,6,6,1,385235,369352,754587
250,France,2,Medium,2022,2022.5,7,7,1,392007,375874,767881
250,France,2,Medium,2022,2022.5,8,8,1,398611,382164,780775
250,France,2,Medium,2022,2022.5,9,9,1,403804,386992,790796
250,France,2,Medium,2022,2022.5,10,10,1,406970,389769,796739
250,France,2,Medium,2022,2022.5,11,11,1,408549,390985,799534
250,France,2,Medium,2022,2022.5,12,12,1,409717,391841,801558
250,France,2,Medium,2022,2022.5,13,13,1,410391,392253,802644
250,France,2,Medium,2022,2022.5,14,14,1,409833,391710,801543
250,France,2,Medium,2022,2022.5,15,15,1,407846,390132,797978
250,France,2,Medium,2022,2022.5,16,16,1,404771,387786,792557
250,France,2,Medium,2022,2022.5,17,17,1,401341,385196,786537
250,France,2,Medium,2022,2022.5,18,18,1,397635,382463,780098
250,France,2,Medium,2022,2022.5,19,19,1,393356,379426,772782
250,France,2,Medium,2022,2022.5,20,20,1,388502,376127,764629
250,France,2,Medium,2022,2022.5,21,21,1,383389,372825,756214
250,France,2,Medium,2022,2022.5,22,22,1,378423,369764,748187
250,France,2,Medium,2022,2022.5,23,23,1,373629,366927,740556
250,France,2,Medium,2022,2022.5,24,24,1,369632,365169,734801
250,France,2,Medium,2022,2022.5,25,25,1,366820,364952,731772
250,France,2,Medium,2022,2022.5,26,26,1,365084,366011,731095
250,France,2,Medium,2022,2022.5,27,27,1,363602,367271,730873
250,France,2,Medium,2022,2022.5,28,28,1,362154,368527,730681
250,France,2,Medium,2022,2022.5,29,29,1,362985,371834,734819
250,France,2,Medium,2022,2022.5,30,30,1,367007,377973,744980
250,France,2,Medium,2022,2022.5,31,31,1,373077,385840,758917
250,France,2,Medium,2022,2022.5,32,32,1,379045,393492,772537
250,France,2,Medium,2022,2022.5,33,33,1,385231,401248,786479
250,France,2,Medium,2022,2022.5,34,34,1,390572,407676,798248
250,France,2,Medium,2022,2022.5,35,35,1,394284,411843,806127
250,France,2,Medium,2022,2022.5,36,36,1,396737,414274,811011
250,France,2,Medium,2022,2022.5,37,37,1,399710,417104,816814
250,France,2,Medium,2022,2022.5,38,38,1,403598,420722,824320
250,France,2,Medium,2022,2022.5,39,39,1,404496,421089,825585
250,France,2,Medium,2022,2022.5,40,40,1,400879,416672,817551
250,France,2,Medium,2022,2022.5,41,41,1,394805,409624,804429
250,France,2,Medium,2022,2022.5,42,42,1,389020,402840,791860
250,France,2,Medium,2022,2022.5,43,43,1,381970,394789,776759
250,France,2,Medium,2022,2022.5,44,44,1,380881,392772,773653
250,France,2,Medium,2022,2022.5,45,45,1,389304,400413,789717
250,France,2,Medium,2022,2022.5,46,46,1,403474,413975,817449
250,France,2,Medium,2022,2022.5,47,47,1,416403,426385,842788
250,France,2,Medium,2022,2022.5,48,48,1,429882,439408,869290
