LocID,Location,VarID,Variant,Time,Age,PopMale,PopFemale,PopTotal
250,France,2,Medium,2040,34,350016,394187,744202
250,France,2,Medium,2040,35,349760,393679,743438
250,France,2,Medium,2040,36,353773,398087,751860
250,France,2,Medium,2040,37,358738,403313,762051
250,France,2,Medium,2040,38,369466,412274,781740
250,France,2,Medium,2040,39,380988,421191,802179
250,France,2,Medium,2040,40,382138,420915,803053
250,France,2,Medium,2040,41,379387,417221,796608
250,France,2,Medium,2040,42,376258,412476,788734
250,France,2,Medium,2040,43,375959,411131,787090
250,France,2,Medium,2040,44,379015,412861,791875
250,France,2,Medium,2040,45,374757,406259,781015
250,France,2,Medium,2040,46,370743,401128,771871
250,France,2,Medium,2040,47,378816,408180,786996
250,France,2,Medium,2040,48,389618,416743,806361
250,France,2,Medium,2040,49,393878,419947,813826
250,France,2,Medium,2040,50,393012,422058,815069
250,France,2,Medium,2040,51,392839,423544,816384
250,France,2,Medium,2040,52,392050,422265,814314
250,France,2,Medium,2040,53,390804,422236,813040
250,France,2,Medium,2040,54,388383,420145,808528
250,France,2,Medium,2040,55,383462,413851,797313
250,France,2,Medium,2040,56,379331,408624,787955
250,France,2,Medium,2040,57,386458,415969,802427
250,France,2,Medium,2040,58,397753,426452,824205
250,France,2,Medium,2040,59,398486,425762,824249
250,France,2,Medium,2040,60,387194,414162,801356
250,France,2,Medium,2040,61,373935,399408,773343
250,France,2,Medium,2040,62,369277,392195,761472
250,France,2,Medium,2040,63,361334,384982,746316
250,France,2,Medium,2040,64,358166,382800,740965
250,France,2,Medium,2040,65,370080,395840,765920
250,France,2,Medium,2040,66,383541,413177,796718
250,France,2,Medium,2040,67,393681,426331,820012
250,France,2,Medium,2040,68,395075,428682,823757
250,France,2,Medium,2040,69,382736,418568,801304
250,France,2,Medium,2040,70,367380,406611,773991
250,France,2,Medium,2040,71,355437,399252,754689
250,France,2,Medium,2040,72,347137,394263,741400
250,France,2,Medium,2040,73,344942,394962,739904
250,France,2,Medium,2040,74,342317,396140,738457
250,France,2,Medium,2040,75,336946,395024,731970
250,France,2,Medium,2040,76,329493,392152,721644
250,France,2,Medium,2040,77,315001,379977,694978
250,France,2,Medium,2040,78,302026,368772,670797
250,France,2,Medium,2040,79,292236,362257,654494
250,France,2,Medium,2040,80,280354,354633,634987
250,France,2,Medium,2040,81,266777,344976,611753
250,France,2,Medium,2040,82,252657,334224,586881
250,France,2,Medium,2040,83,238815,323736,562552
250,France,2,Medium,2040,84,223762,311693,535456
250,France,2,Medium,2040,85,208968,297656,506625
250,France,2,Medium,2040,86,193274,281769,475043
250,France,2,Medium,2040,87,178284,267240,445524
250,France,2,Medium,2040,88,162234,251061,413296
250,France,2,Medium,2040,89,145857,233728,379586
250,France,2,Medium,2040,90,128948,215100,344048
250,France,2,Medium,2040,91,110453,192285,302738
250,France,2,Medium,2040,92,92158,168042,260200
250,France,2,Medium,2040,93,72969,141056,214024
250,France,2,Medium,2040,94,49712,102659,152370
250,France,2,Medium,2040,95,32807,72442,105249
250,France,2,Medium,2040,96,24272,57102,81374
250,France,2,Medium,2040,97,16975,42579,59554
250,France,2,Medium,2040,98,10932,29587,40519
250,France,2,Medium,2040,99,7154,21090,28244
250,France,2,Medium,2040,100,12051,43684,55736
250,France,2,Medium,2041,0,339173,323318,662491
250,France,2,Medium,2041,1,336092,321241,657333
250,France,2,Medium,2041,2,332371,318503,650875
250,France,2,Medium,2041,3,334138,320144,654282
250,France,2,Medium,2041,4,336868,322548,659416
250,France,2,Medium,2041,5,340703,326034,666736
250,France,2,Medium,2041,6,344663,330022,674686
250,France,2,Medium,2041,7,349111,333810,682920
250,France,2,Medium,2041,8,353010,337451,690462
250,France,2,Medium,2041,9,356041,340197,696237
250,France,2,Medium,2041,10,358649,342683,701333
250,France,2,Medium,2041,11,361393,344667,706060
250,France,2,Medium,2041,12,364418,347248,711665
250,France,2,Medium,2041,13,365867,347944,713811
250,France,2,Medium,2041,14,367590,349024,716615
250,France,2,Medium,2041,15,369834,350111,719944
250,France,2,Medium,2041,16,370096,350139,720234
250,France,2,Medium,2041,17,368306,348382,716688
250,France,2,Medium,2041,18,364527,346027,710555
250,France,2,Medium,2041,19,355364,339594,694958
250,France,2,Medium,2041,20,345317,333640,678957
250,France,2,Medium,2041,21,344008,335991,680000
250,France,2,Medium,2041,22,342599,338586,681184
250,France,2,Medium,2041,23,336060,337933,673993
250,France,2,Medium,2041,24,332320,339777,672096
250,France,2,Medium,2041,25,331906,343715,675620
250,France,2,Medium,2041,26,334260,351847,686107
250,France,2,Medium,2041,27,335618,358248,693866
250,France,2,Medium,2041,28,337163,363005,700168
250,France,2,Medium,2041,29,340760,370924,711683
250,France,2,Medium,2041,30,345567,380683,726250
250,France,2,Medium,2041,31,349321,386707,736028
250,France,2,Medium,2041,32,350542,389842,740384
250,France,2,Medium,2041,33,350438,392170,742607
250,France,2,Medium,2041,34,352871,396745,749615
250,France,2,Medium,2041,35,353632,398366,751998
250,France,2,Medium,2041,36,352615,397827,750442
250,France,2,Medium,2041,37,356123,402229,758352
250,France,2,Medium,2041,38,360976,406787,767763
250,France,2,Medium,2041,39,371877,415190,787067
250,France,2,Medium,2041,40,382587,423679,806265
250,France,2,Medium,2041,41,383522,422434,805957
250,France,2,Medium,2041,42,380333,417699,798032
250,France,2,Medium,2041,43,376700,413014,789713
250,France,2,Medium,2041,44,375911,411246,787157
250,France,2,Medium,2041,45,379029,412562,791591
250,France,2,Medium,2041,46,374430,406149,780580
250,France,2,Medium,2041,47,370606,401077,771683
250,France,2,Medium,2041,48,378435,407589,786024
250,France,2,Medium,2041,49,388954,416269,805223
250,France,2,Medium,2041,50,392868,419425,812293
250,France,2,Medium,2041,51,391940,421505,813445
250,France,2,Medium,2041,52,391527,422820,814348
250,France,2,Medium,2041,53,390985,421787,812772
250,France,2,Medium,2041,54,389668,421534,811202
250,France,2,Medium,2041,55,387383,419673,807056
250,France,2,Medium,2041,56,382423,413411,795834
250,France,2,Medium,2041,57,378209,408462,786671
250,France,2,Medium,2041,58,385039,415622,800661
250,France,2,Medium,2041,59,396014,426142,822157
250,France,2,Medium,2041,60,396324,425035,821359
250,France,2,Medium,2041,61,384957,413194,798150
250,France,2,Medium,2041,62,371279,398094,769374
250,France,2,Medium,2041,63,366339,390866,757205
250,France,2,Medium,2041,64,358505,383295,741799
250,France,2,Medium,2041,65,355224,381236,736460
250,France,2,Medium,2041,66,366353,394024,760378
250,France,2,Medium,2041,67,379774,411352,791126
250,France,2,Medium,2041,68,389607,424439,814046
250,France,2,Medium,2041,69,390607,427171,817778
250,France,2,Medium,2041,70,378046,416465,794511
250,France,2,Medium,2041,71,362629,404280,766909
250,France,2,Medium,2041,72,350544,396722,747266
250,France,2,Medium,2041,73,341986,391425,733411
250,France,2,Medium,2041,74,339260,391591,730851
250,France,2,Medium,2041,75,336362,392656,729019
250,France,2,Medium,2041,76,330616,391197,721813
250,France,2,Medium,2041,77,322560,387740,710301
250,France,2,Medium,2041,78,307418,374996,682413
250,France,2,Medium,2041,79,293800,363067,656867
250,France,2,Medium,2041,80,283239,355942,639181
250,France,2,Medium,2041,81,270656,347308,617964
250,France,2,Medium,2041,82,256178,336878,593057
250,France,2,Medium,2041,83,241332,325111,566442
250,France,2,Medium,2041,84,226690,313731,540421
250,France,2,Medium,2041,85,210720,300171,510892
250,France,2,Medium,2041,86,195023,284796,479819
250,France,2,Medium,2041,87,178380,267321,445700
250,France,2,Medium,2041,88,162458,251273,413731
250,France,2,Medium,2041,89,145728,233362,379089
250,France,2,Medium,2041,90,128929,214582,343511
250,France,2,Medium,2041,91,112001,194752,306753
250,France,2,Medium,2041,92,94067,171410,265476
250,France,2,Medium,2041,93,76761,147156,223917
250,France,2,Medium,2041,94,59309,120981,180291
250,France,2,Medium,2041,95,39350,85972,125322
250,France,2,Medium,2041,96,25206,59059,84266
250,France,2,Medium,2041,97,18044,45208,63252
250,France,2,Medium,2041,98,12191,32651,44841
250,France,2,Medium,2041,99,7574,21913,29487
250,France,2,Medium,2041,100,12111,43191,55301
250,France,2,Medium,2042,0,338146,322325,660470
250,France,2,Medium,2042,1,335500,320658,656158
250,France,2,Medium,2042,2,332529,318666,651195
250,France,2,Medium,2042,3,334319,320311,654630
250,France,2,Medium,2042,4,337188,322839,660027
250,France,2,Medium,2042,5,340318,325658,665976
250,France,2,Medium,2042,6,344334,329694,674028
250,France,2,Medium,2042,7,348779,333434,682213
250,France,2,Medium,2042,8,353284,337683,690967
250,France,2,Medium,2042,9,356882,340955,697837
250,France,2,Medium,2042,10,359615,343541,703156
250,France,2,Medium,2042,11,361714,344957,706670
250,France,2,Medium,2042,12,363884,346688,710572
250,France,2,Medium,2042,13,366397,348375,714773
250,France,2,Medium,2042,14,367676,349037,716713
250,France,2,Medium,2042,15,369171,349358,718529
250,France,2,Medium,2042,16,370007,349910,719918
250,France,2,Medium,2042,17,368115,348061,716177
250,France,2,Medium,2042,18,363890,345265,709156
250,France,2,Medium,2042,19,357396,341259,698655
250,France,2,Medium,2042,20,345779,333967,679746
250,France,2,Medium,2042,21,334899,327853,662751
250,France,2,Medium,2042,22,333459,331070,664529
250,France,2,Medium,2042,23,332762,334493,667255
250,France,2,Medium,2042,24,328025,335002,663028
250,France,2,Medium,2042,25,325893,338327,664221
250,France,2,Medium,2042,26,327012,344264,671276
250,France,2,Medium,2042,27,331553,354169,685722
250,France,2,Medium,2042,28,335039,362082,697120
250,France,2,Medium,2042,29,338178,368428,706606
250,France,2,Medium,2042,30,343091,377584,720676
250,France,2,Medium,2042,31,349587,387068,736655
250,France,2,Medium,2042,32,353783,392717,746500
250,France,2,Medium,2042,33,354698,395435,750134
250,France,2,Medium,2042,34,354102,397217,751319
250,France,2,Medium,2042,35,356517,400958,757476
250,France,2,Medium,2042,36,356512,402546,759058
250,France,2,Medium,2042,37,354989,402003,756992
250,France,2,Medium,2042,38,358387,405734,764120
250,France,2,Medium,2042,39,363419,409732,773151
250,France,2,Medium,2042,40,373503,417704,791207
250,France,2,Medium,2042,41,383988,425213,809202
250,France,2,Medium,2042,42,384479,422917,807396
250,France,2,Medium,2042,43,380783,418243,799025
250,France,2,Medium,2042,44,376661,413135,789797
250,France,2,Medium,2042,45,375942,410954,786895
250,France,2,Medium,2042,46,378705,412454,791159
250,France,2,Medium,2042,47,374298,406103,780401
250,France,2,Medium,2042,48,370255,400502,770756
250,France,2,Medium,2042,49,377810,407135,784946
250,France,2,Medium,2042,50,387967,415761,803729
250,France,2,Medium,2042,51,391808,418887,810695
250,France,2,Medium,2042,52,390644,420796,811439
250,France,2,Medium,2042,53,390483,422354,812837
250,France,2,Medium,2042,54,389867,421099,810966
250,France,2,Medium,2042,55,388685,421075,809761
250,France,2,Medium,2042,56,386350,419238,805587
250,France,2,Medium,2042,57,381313,413258,794571
250,France,2,Medium,2042,58,376868,408158,785027
250,France,2,Medium,2042,59,383414,415368,798783
250,France,2,Medium,2042,60,393902,425437,819339
250,France,2,Medium,2042,61,394053,424052,818106
250,France,2,Medium,2042,62,382247,411851,794098
250,France,2,Medium,2042,63,368361,396765,765126
250,France,2,Medium,2042,64,363505,389177,752682
250,France,2,Medium,2042,65,355604,381754,737358
250,France,2,Medium,2042,66,351688,379515,731203
250,France,2,Medium,2042,67,362816,392323,755139
250,France,2,Medium,2042,68,375909,409572,785481
250,France,2,Medium,2042,69,385264,422995,808259
250,France,2,Medium,2042,70,385885,425063,810948
250,France,2,Medium,2042,71,373224,414121,787346
250,France,2,Medium,2042,72,357708,401767,759475
250,France,2,Medium,2042,73,345419,393921,739341
250,France,2,Medium,2042,74,336435,388142,724577
250,France,2,Medium,2042,75,333447,388215,721663
250,France,2,Medium,2042,76,330141,388930,719071
250,France,2,Medium,2042,77,323765,386879,710644
250,France,2,Medium,2042,78,314911,382752,697663
250,France,2,Medium,2042,79,299168,369302,668470
250,France,2,Medium,2042,80,284878,356847,641725
250,France,2,Medium,2042,81,273576,348711,622287
250,France,2,Medium,2042,82,260048,339291,599339
250,France,2,Medium,2042,83,244846,327843,572689
250,France,2,Medium,2042,84,229233,315224,544457
250,France,2,Medium,2042,85,213636,302310,515945
250,France,2,Medium,2042,86,196818,287392,484209
250,France,2,Medium,2042,87,180155,270393,450548
250,France,2,Medium,2042,88,162704,251554,414258
250,France,2,Medium,2042,89,146081,233767,379848
250,France,2,Medium,2042,90,128962,214458,343419
250,France,2,Medium,2042,91,112118,194491,306610
250,France,2,Medium,2042,92,95507,173812,269320
250,France,2,Medium,2042,93,78456,150292,228748
250,France,2,Medium,2042,94,62478,126379,188857
250,France,2,Medium,2042,95,47011,101450,148460
250,France,2,Medium,2042,96,30280,70198,100478
250,France,2,Medium,2042,97,18767,46827,65594
250,France,2,Medium,2042,98,12977,34718,47696
250,France,2,Medium,2042,99,8457,24218,32676
250,France,2,Medium,2042,100,12431,43475,55907
250,France,2,Medium,2043,0,337387,321599,658987
250,France,2,Medium,2043,1,334484,319671,654155
250,France,2,Medium,2043,2,331945,318088,650034
250,France,2,Medium,2043,3,334474,320470,654944
250,France,2,Medium,2043,4,337363,323001,660364
250,France,2,Medium,2043,5,340632,325942,666573
250,France,2,Medium,2043,6,343942,329311,673253
250,France,2,Medium,2043,7,348441,333099,681540
250,France,2,Medium,2043,8,352944,337300,690244
250,France,2,Medium,2043,9,357149,341182,698330
250,France,2,Medium,2043,10,360450,344293,704742
250,France,2,Medium,2043,11,362674,345809,708483
250,France,2,Medium,2043,12,364200,346974,711174
250,France,2,Medium,2043,13,365859,347814,713673
250,France,2,Medium,2043,14,368203,349467,717670
250,France,2,Medium,2043,15,369255,349370,718625
250,France,2,Medium,2043,16,369346,349159,718504
250,France,2,Medium,2043,17,368033,347837,715870
250,France,2,Medium,2043,18,363710,344952,708662
250,France,2,Medium,2043,19,356774,340507,697282
250,France,2,Medium,2043,20,347832,335644,683476
250,France,2,Medium,2043,21,335384,328192,663576
250,France,2,Medium,2043,22,324376,322943,647319
250,France,2,Medium,2043,23,323647,326988,650635
250,France,2,Medium,2043,24,324746,331570,656317
250,France,2,Medium,2043,25,321615,333558,655173
250,France,2,Medium,2043,26,321015,338877,659891
250,France,2,Medium,2043,27,324317,346582,670899
250,France,2,Medium,2043,28,330978,357997,688975
250,France,2,Medium,2043,29,336055,367494,703549
250,France,2,Medium,2043,30,340509,375075,715585
250,France,2,Medium,2043,31,347106,383958,731064
250,France,2,Medium,2043,32,354041,393068,747109
250,France,2,Medium,2043,33,357930,398300,756230
250,France,2,Medium,2043,34,358354,400473,758827
250,France,2,Medium,2043,35,357743,401423,759166
250,France,2,Medium,2043,36,359392,405130,764521
250,France,2,Medium,2043,37,358880,406715,765595
250,France,2,Medium,2043,38,357252,405503,762755
250,France,2,Medium,2043,39,360830,408675,769505
250,France,2,Medium,2043,40,365054,412245,777299
250,France,2,Medium,2043,41,374916,419241,794157
250,France,2,Medium,2043,42,384947,425697,810643
250,France,2,Medium,2043,43,384927,423461,808388
250,France,2,Medium,2043,44,380743,418364,799106
250,France,2,Medium,2043,45,376696,412847,789543
250,France,2,Medium,2043,46,375630,410853,786482
250,France,2,Medium,2043,47,378572,412406,790977
250,France,2,Medium,2043,48,373947,405527,779475
250,France,2,Medium,2043,49,369660,400063,769723
250,France,2,Medium,2043,50,376864,406647,783511
250,France,2,Medium,2043,51,386935,415237,802172
250,France,2,Medium,2043,52,390526,418190,808717
250,France,2,Medium,2043,53,389616,420342,809958
250,France,2,Medium,2043,54,389382,421676,811058
250,France,2,Medium,2043,55,388901,420652,809553
250,France,2,Medium,2043,56,387663,420649,808312
250,France,2,Medium,2043,57,385238,419082,804320
250,France,2,Medium,2043,58,379976,412954,792929
250,France,2,Medium,2043,59,375318,407942,783260
250,France,2,Medium,2043,60,381414,414714,796129
250,France,2,Medium,2043,61,391679,424471,816149
250,France,2,Medium,2043,62,391302,422690,813992
250,France,2,Medium,2043,63,379269,410491,789760
250,France,2,Medium,2043,64,365545,395075,760620
250,France,2,Medium,2043,65,360594,387636,748231
250,France,2,Medium,2043,66,352108,380058,732165
250,France,2,Medium,2043,67,348348,377911,726259
250,France,2,Medium,2043,68,359187,390670,749856
250,France,2,Medium,2043,69,371783,408241,780024
250,France,2,Medium,2043,70,380672,420952,801624
250,France,2,Medium,2043,71,381031,422711,803742
250,France,2,Medium,2043,72,368231,411592,779822
250,France,2,Medium,2043,73,352553,398984,751538
250,France,2,Medium,2043,74,339894,390678,730572
250,France,2,Medium,2043,75,330759,384863,715621
250,France,2,Medium,2043,76,327375,384604,711980
250,France,2,Medium,2043,77,323402,384719,708121
250,France,2,Medium,2043,78,316200,381993,698192
250,France,2,Medium,2043,79,306588,377051,683639
250,France,2,Medium,2043,80,290220,363094,653313
250,France,2,Medium,2043,81,275295,349723,625018
250,France,2,Medium,2043,82,263001,340801,603802
250,France,2,Medium,2043,83,248700,330344,579043
250,France,2,Medium,2043,84,232731,318037,550768
250,France,2,Medium,2043,85,216194,303925,520119
250,France,2,Medium,2043,86,199705,289628,489334
250,France,2,Medium,2043,87,181976,273058,455034
250,France,2,Medium,2043,88,164482,254652,419135
250,France,2,Medium,2043,89,146456,234239,380695
250,France,2,Medium,2043,90,129418,215040,344458
250,France,2,Medium,2043,91,112282,194589,306871
250,France,2,Medium,2043,92,95730,173779,269508
250,France,2,Medium,2043,93,79766,152585,232351
250,France,2,Medium,2043,94,63947,129239,193186
250,France,2,Medium,2043,95,49593,106121,155714
250,France,2,Medium,2043,96,36226,82948,119174
250,France,2,Medium,2043,97,22581,55745,78326
250,France,2,Medium,2043,98,13517,36015,49532
250,France,2,Medium,2043,99,9017,25790,34806
250,France,2,Medium,2043,100,13236,45374,58610
250,France,2,Medium,2044,0,335479,319755,655234
250,France,2,Medium,2044,1,333736,318954,652689
250,France,2,Medium,2044,2,330936,317108,648043
250,France,2,Medium,2044,3,333887,319889,653777
250,France,2,Medium,2044,4,337512,323156,660668
250,France,2,Medium,2044,5,340801,326099,666899
250,France,2,Medium,2044,6,344249,329589,673837
250,France,2,Medium,2044,7,348042,332709,680751
250,France,2,Medium,2044,8,352599,336958,689557
250,France,2,Medium,2044,9,356801,340792,697593
250,France,2,Medium,2044,10,360709,344513,705222
250,France,2,Medium,2044,11,363502,346558,710060
250,France,2,Medium,2044,12,365156,347824,712979
250,France,2,Medium,2044,13,366171,348098,714269
250,France,2,Medium,2044,14,367663,348904,716566
250,France,2,Medium,2044,15,369779,349800,719578
250,France,2,Medium,2044,16,369429,349171,718600
250,France,2,Medium,2044,17,367375,347090,714465
250,France,2,Medium,2044,18,363636,344735,708370
250,France,2,Medium,2044,19,356608,340204,696812
250,France,2,Medium,2044,20,347229,334904,682133
250,France,2,Medium,2044,21,337456,329880,667336
250,France,2,Medium,2044,22,324882,323293,648175
250,France,2,Medium,2044,23,314588,318870,633458
250,France,2,Medium,2044,24,315651,324072,639723
250,France,2,Medium,2044,25,318351,330130,648481
250,France,2,Medium,2044,26,316750,334106,650856
250,France,2,Medium,2044,27,318328,341192,659520
250,France,2,Medium,2044,28,323748,350405,674153
250,France,2,Medium,2044,29,331997,363401,695398
250,France,2,Medium,2044,30,338385,374131,712516
250,France,2,Medium,2044,31,344520,381440,725960
250,France,2,Medium,2044,32,351556,389949,741505
250,France,2,Medium,2044,33,358183,398642,756824
250,France,2,Medium,2044,34,361580,403329,764909
250,France,2,Medium,2044,35,361988,404671,766659
250,France,2,Medium,2044,36,360613,405589,766202
250,France,2,Medium,2044,37,361756,409293,771048
250,France,2,Medium,2044,38,361139,410208,771347
250,France,2,Medium,2044,39,359695,408442,768137
250,France,2,Medium,2044,40,362469,411188,773656
250,France,2,Medium,2044,41,366478,413786,780264
250,France,2,Medium,2044,42,375888,419730,795618
250,France,2,Medium,2044,43,385399,426240,811639
250,France,2,Medium,2044,44,384887,423582,808468
250,France,2,Medium,2044,45,380777,418076,798853
250,France,2,Medium,2044,46,376390,412748,789139
250,France,2,Medium,2044,47,375510,410812,786321
250,France,2,Medium,2044,48,378220,411830,790050
250,France,2,Medium,2044,49,373353,405091,778444
250,France,2,Medium,2044,50,368746,399593,768339
250,France,2,Medium,2044,51,375876,406146,782022
250,France,2,Medium,2044,52,385683,414556,800239
250,France,2,Medium,2044,53,389514,417752,807266
250,France,2,Medium,2044,54,388536,419679,808215
250,France,2,Medium,2044,55,388435,421240,809674
250,France,2,Medium,2044,56,387897,420238,808135
250,France,2,Medium,2044,57,386565,420502,807068
250,France,2,Medium,2044,58,383902,418776,802678
250,France,2,Medium,2044,59,378431,412738,791168
250,France,2,Medium,2044,60,373401,407327,780729
250,France,2,Medium,2044,61,379313,413802,793115
250,France,2,Medium,2044,62,388982,423127,812109
250,France,2,Medium,2044,63,388284,421310,809595
250,France,2,Medium,2044,64,376395,408769,785164
250,France,2,Medium,2044,65,362658,393534,756192
250,France,2,Medium,2044,66,357094,385940,743034
250,France,2,Medium,2044,67,348812,378479,727291
250,France,2,Medium,2044,68,344928,376359,721287
250,France,2,Medium,2044,69,355309,389471,744779
250,France,2,Medium,2044,70,367419,406320,773740
250,France,2,Medium,2044,71,375957,418671,794627
250,France,2,Medium,2044,72,376009,420175,796184
250,France,2,Medium,2044,73,363005,408793,771798
250,France,2,Medium,2044,74,347003,395761,742764
250,France,2,Medium,2044,75,334252,387442,721694
250,France,2,Medium,2044,76,324836,381356,706191
250,France,2,Medium,2044,77,320801,380520,701321
250,France,2,Medium,2044,78,315964,379950,695913
250,France,2,Medium,2044,79,307973,376404,684376
250,France,2,Medium,2044,80,297565,370831,668396
250,France,2,Medium,2044,81,280610,355979,636588
250,France,2,Medium,2044,82,264807,341925,606732
250,France,2,Medium,2044,83,251690,331963,583653
250,France,2,Medium,2044,84,236565,320625,557189
250,France,2,Medium,2044,85,219668,306815,526484
250,France,2,Medium,2044,86,202270,291365,493635
250,France,2,Medium,2044,87,184821,275385,460206
250,France,2,Medium,2044,88,166317,257369,423686
250,France,2,Medium,2044,89,148221,237336,385558
250,France,2,Medium,2044,90,129907,215685,345592
250,France,2,Medium,2044,91,112823,195323,308146
250,France,2,Medium,2044,92,96001,174067,270068
250,France,2,Medium,2044,93,80064,152742,232806
250,France,2,Medium,2044,94,65111,131382,196493
250,France,2,Medium,2044,95,50837,108671,159508
250,France,2,Medium,2044,96,38276,86891,125166
250,France,2,Medium,2044,97,27055,65963,93017
250,France,2,Medium,2044,98,16291,42943,59233
250,France,2,Medium,2044,99,9406,26794,36200
250,France,2,Medium,2044,100,14138,47861,61999
250,France,2,Medium,2045,0,332818,317224,650042
250,France,2,Medium,2045,1,331837,317118,648955
250,France,2,Medium,2045,2,330196,316396,646592
250,France,2,Medium,2045,3,332873,318906,651779
250,France,2,Medium,2045,4,336918,322569,659487
250,France,2,Medium,2045,5,340943,326246,667189
250,France,2,Medium,2045,6,344409,329737,674146
250,France,2,Medium,2045,7,348340,332979,681319
250,France,2,Medium,2045,8,352190,336560,688750
250,France,2,Medium,2045,9,356447,340442,696889
250,France,2,Medium,2045,10,360354,344116,704471
250,France,2,Medium,2045,11,363755,346772,710528
250,France,2,Medium,2045,12,365978,348567,714546
250,France,2,Medium,2045,13,367123,348945,716067
250,France,2,Medium,2045,14,367971,349185,717156
250,France,2,Medium,2045,15,369235,349236,718471
250,France,2,Medium,2045,16,369952,349601,719554
250,France,2,Medium,2045,17,367464,347108,714572
250,France,2,Medium,2045,18,362990,343995,706985
250,France,2,Medium,2045,19,356552,339998,696549
250,France,2,Medium,2045,20,347086,334613,681698
250,France,2,Medium,2045,21,336879,329153,666032
250,France,2,Medium,2045,22,326978,324993,651971
250,France,2,Medium,2045,23,315118,319229,634347
250,France,2,Medium,2045,24,306615,315963,622578
250,France,2,Medium,2045,25,309276,322637,631912
250,France,2,Medium,2045,26,313498,330678,644177
250,France,2,Medium,2045,27,314072,336418,650490
250,France,2,Medium,2045,28,317764,345008,662773
250,France,2,Medium,2045,29,324769,355800,680568
250,France,2,Medium,2045,30,334325,370024,704349
250,France,2,Medium,2045,31,342390,380481,722871
250,France,2,Medium,2045,32,348962,387418,736380
250,France,2,Medium,2045,33,355692,395512,751203
250,France,2,Medium,2045,34,361827,403661,765487
250,France,2,Medium,2045,35,365205,407519,772724
250,France,2,Medium,2045,36,364851,408829,773680
250,France,2,Medium,2045,37,362974,409745,772718
250,France,2,Medium,2045,38,364010,412779,776789
250,France,2,Medium,2045,39,363576,413140,776716
250,France,2,Medium,2045,40,361334,410951,772285
250,France,2,Medium,2045,41,363895,412728,776622
250,France,2,Medium,2045,42,367461,414279,781740
250,France,2,Medium,2045,43,376354,420280,796635
250,France,2,Medium,2045,44,385363,426363,811726
250,France,2,Medium,2045,45,384920,423294,808214
250,France,2,Medium,2045,46,380471,417978,798448
250,France,2,Medium,2045,47,376276,412711,788986
250,France,2,Medium,2045,48,375173,410245,785417
250,France,2,Medium,2045,49,377625,411392,789018
250,France,2,Medium,2045,50,372440,404621,777061
250,France,2,Medium,2045,51,367793,399110,766903
250,France,2,Medium,2045,52,374671,405489,780159
250,France,2,Medium,2045,53,384700,414133,798833
250,France,2,Medium,2045,54,388449,417104,805553
250,France,2,Medium,2045,55,387608,419257,806865
250,France,2,Medium,2045,56,387450,420837,808287
250,France,2,Medium,2045,57,386817,420106,806923
250,France,2,Medium,2045,58,385243,420205,805448
250,France,2,Medium,2045,59,382356,418556,800912
250,France,2,Medium,2045,60,376518,412123,788641
250,France,2,Medium,2045,61,371387,406457,777845
250,France,2,Medium,2045,62,376747,412515,789261
250,France,2,Medium,2045,63,386019,421767,807786
250,France,2,Medium,2045,64,385368,419570,804938
250,France,2,Medium,2045,65,373447,407197,780644
250,France,2,Medium,2045,66,359181,391838,751019
250,France,2,Medium,2045,67,353793,384363,738155
250,France,2,Medium,2045,68,345435,376955,722390
250,France,2,Medium,2045,69,341262,375264,716526
250,France,2,Medium,2045,70,351200,387690,738890
250,France,2,Medium,2045,71,362936,404171,767106
250,France,2,Medium,2045,72,371075,416211,787285
250,France,2,Medium,2045,73,370750,417370,788120
250,France,2,Medium,2045,74,357377,405554,762931
250,France,2,Medium,2045,75,341330,392545,733875
250,France,2,Medium,2045,76,328358,383981,712339
250,France,2,Medium,2045,77,318412,377385,695797
250,France,2,Medium,2045,78,313529,375888,689417
250,France,2,Medium,2045,79,307863,374487,682350
250,France,2,Medium,2045,80,299038,370305,669343
250,France,2,Medium,2045,81,287858,363700,651558
250,France,2,Medium,2045,82,270075,348186,618261
250,France,2,Medium,2045,83,253571,333206,586777
250,France,2,Medium,2045,84,239570,322358,561928
250,France,2,Medium,2045,85,223452,309488,532939
250,France,2,Medium,2045,86,205688,294325,500012
250,France,2,Medium,2045,87,187361,277235,464596
250,France,2,Medium,2045,88,169080,259768,428848
250,France,2,Medium,2045,89,150030,240082,390111
250,France,2,Medium,2045,90,131619,218749,350368
250,France,2,Medium,2045,91,113384,196118,309502
250,France,2,Medium,2045,92,96585,174922,271507
250,France,2,Medium,2045,93,80400,153184,233583
250,France,2,Medium,2045,94,65445,131685,197131
250,France,2,Medium,2045,95,51837,110625,162462
250,France,2,Medium,2045,96,39292,89106,128399
250,France,2,Medium,2045,97,28627,69199,97826
250,France,2,Medium,2045,98,19546,50885,70430
250,France,2,Medium,2045,99,11354,31999,43353
250,France,2,Medium,2045,100,14980,50321,65301
250,France,2,Medium,2046,0,330128,314685,644813
250,France,2,Medium,2046,1,329181,314591,643771
250,France,2,Medium,2046,2,328300,314562,642862
250,France,2,Medium,2046,3,332133,318193,650327
250,France,2,Medium,2046,4,335904,321584,657489
250,France,2,Medium,2046,5,340348,325659,666007
250,France,2,Medium,2046,6,344550,329884,674433
250,France,2,Medium,2046,7,348499,333127,681626
250,France,2,Medium,2046,8,352486,336829,689315
