LocID,Location,VarID,Variant,Time,MidPeriod,AgeGrp,AgeGrpStart,AgeGrpSpan,PopMale,PopFemale,PopTotal
250,France,2,Medium,2017,2017.5,65,65,1,367.25,406.114,773.364
250,France,2,Medium,2017,2017.5,66,66,1,366.915,408.156,775.071
250,France,2,Medium,2017,2017.5,67,67,1,365.846,409.447,775.293
250,France,2,Medium,2017,2017.5,68,68,1,366.161,412.494,778.655
250,France,2,Medium,2017,2017.5,69,69,1,356.316,403.82,760.136
250,France,2,Medium,2017,2017.5,70,70,1,330.997,377.245,708.242
250,France,2,Medium,2017,2017.5,71,71,1,296.276,339.903,636.179
250,France,2,Medium,2017,2017.5,72,72,1,262.808,304.161,566.969
250,France,2,Medium,2017,2017.5,73,73,1,227.583,266.404,493.987
250,France,2,Medium,2017,2017.5,74,74,1,201.098,239.577,440.675
250,France,2,Medium,2017,2017.5,75,75,1,189.375,231.008,420.383
250,France,2,Medium,2017,2017.5,76,76,1,187.179,234.225,421.404
250,France,2,Medium,2017,2017.5,77,77,1,183.174,235.187,418.361
250,France,2,Medium,2017,2017.5,78,78,1,179.537,236.407,415.944
250,France,2,Medium,2017,2017.5,79,79,1,174.502,236.165,410.667
250,France,2,Medium,2017,2017.5,80,80,1,166.02,232.099,398.119
250,France,2,Medium,2017,2017.5,81,81,1,155.331,225.376,380.707
250,France,2,Medium,2017,2017.5,82,82,1,145.959,219.795,365.754
250,France,2,Medium,2017,2017.5,83,83,1,137.488,214.923,352.411
250,France,2,Medium,2017,2017.5,84,84,1,127.6,207.225,334.825
250,France,2,Medium,2017,2017.5,85,85,1,115.584,195.422,311.006
250,France,2,Medium,2017,2017.5,86,86,1,102.315,180.819,283.134
250,France,2,Medium,2017,2017.5,87,87,1,88.815,165.537,254.352
250,France,2,Medium,2017,2017.5,88,88,1,76.434,151.538,227.972
250,France,2,Medium,2017,2017.5,89,89,1,66.009,137.891,203.9
250,France,2,Medium,2017,2017.5,90,90,1,55.496,122.03,177.526
250,France,2,Medium,2017,2017.5,91,91,1,44.784,104.045,148.829
250,France,2,Medium,2017,2017.5,92,92,1,35.212,88.439,123.651
250,France,2,Medium,2017,2017.5,93,93,1,29.443,80.35,109.793
250,France,2,Medium,2017,2017.5,94,94,1,24.588,69.66,94.248
250,France,2,Medium,2017,2017.5,95,95,1,17.99,53.467,71.457
250,France,2,Medium,2017,2017.5,96,96,1,9.648,31.772,41.42
250,France,2,Medium,2017,2017.5,97,97,1,6.001,22.297,28.298
250,France,2,Medium,2017,2017.5,98,98,1,4.12,16.122,20.242
250,France,2,Medium,2017,2017.5,99,99,1,2.1,9.37,11.47
250,France,2,Medium,2017,2017.5,100,100,-1,2.864,16.74,19.604
250,France,2,Medium,2018,2018.5,0,0,1,365.481,348.42,713.901
250,France,2,Medium,2018,2018.5,1,1,1,374.192,357.548,731.74
250,France,2,Medium,2018,2018.5,2,2,1,381.888,365.457,747.345
250,France,2,Medium,2018,2018.5,3,3,1,391.612,374.914,766.526
250,France,2,Medium,2018,2018.5,4,4,1,395.815,378.992,774.807
250,France,2,Medium,2018,2018.5,5,5,1,399.473,382.426,781.899
250,France,2,Medium,2018,2018.5,6,6,1,402.563,385.228,787.791
250,France,2,Medium,2018,2018.5,7,7,1,405.065,387.407,792.472
250,France,2,Medium,2018,2018.5,8,8,1,407.015,389.021,796.036
250,France,2,Medium,2018,2018.5,9,9,1,408.451,390.13,798.581
250,France,2,Medium,2018,2018.5,10,10,1,409.062,390.504,799.566
250,France,2,Medium,2018,2018.5,11,11,1,408.711,390.058,798.769
250,France,2,Medium,2018,2018.5,12,12,1,407.552,388.946,796.498
250,France,2,Medium,2018,2018.5,13,13,1,406.032,387.581,793.613
250,France,2,Medium,2018,2018.5,14,14,1,404.254,386.088,790.342
250,France,2,Medium,2018,2018.5,15,15,1,401.584,383.9,785.484
250,France,2,Medium,2018,2018.5,16,16,1,397.813,380.846,778.659
250,France,2,Medium,2018,2018.5,17,17,1,393.347,377.329,770.676
250,France,2,Medium,2018,2018.5,18,18,1,388.967,374.027,762.994
250,France,2,Medium,2018,2018.5,19,19,1,384.719,370.927,755.646
250,France,2,Medium,2018,2018.5,20,20,1,380.594,368.448,749.042
250,France,2,Medium,2018,2018.5,21,21,1,376.73,366.909,743.639
250,France,2,Medium,2018,2018.5,22,22,1,373.317,366.266,739.583
250,France,2,Medium,2018,2018.5,23,23,1,370.126,365.827,735.953
250,France,2,Medium,2018,2018.5,24,24,1,366.87,365.335,732.205
250,France,2,Medium,2018,2018.5,25,25,1,365.938,367.119,733.057
250,France,2,Medium,2018,2018.5,26,26,1,368.391,372.144,740.535
250,France,2,Medium,2018,2018.5,27,27,1,373.059,379.217,752.276
250,France,2,Medium,2018,2018.5,28,28,1,377.594,386.079,763.673
250,France,2,Medium,2018,2018.5,29,29,1,382.318,393.06,775.378
250,France,2,Medium,2018,2018.5,30,30,1,386.628,399.119,785.747
250,France,2,Medium,2018,2018.5,31,31,1,389.94,403.466,793.406
250,France,2,Medium,2018,2018.5,32,32,1,392.44,406.459,798.899
250,France,2,Medium,2018,2018.5,33,33,1,395.516,409.911,805.427
250,France,2,Medium,2018,2018.5,34,34,1,399.63,414.26,813.89
250,France,2,Medium,2018,2018.5,35,35,1,400.814,415.326,816.14
250,France,2,Medium,2018,2018.5,36,36,1,397.471,411.468,808.939
250,France,2,Medium,2018,2018.5,37,37,1,391.693,404.895,796.588
250,France,2,Medium,2018,2018.5,38,38,1,386.332,398.676,785.008
250,France,2,Medium,2018,2018.5,39,39,1,379.812,391.258,771.07
250,France,2,Medium,2018,2018.5,40,40,1,379.28,389.792,769.072
250,France,2,Medium,2018,2018.5,41,41,1,388.261,397.85,786.111
250,France,2,Medium,2018,2018.5,42,42,1,403.009,411.747,814.756
250,France,2,Medium,2018,2018.5,43,43,1,416.575,424.515,841.09
250,France,2,Medium,2018,2018.5,44,44,1,430.735,437.889,868.624
250,France,2,Medium,2018,2018.5,45,45,1,440.307,447.207,887.514
250,France,2,Medium,2018,2018.5,46,46,1,442.134,449.557,891.691
250,France,2,Medium,2018,2018.5,47,47,1,438.857,447.355,886.212
250,France,2,Medium,2018,2018.5,48,48,1,436.161,445.808,881.969
250,France,2,Medium,2018,2018.5,49,49,1,432.772,443.731,876.503
250,France,2,Medium,2018,2018.5,50,50,1,430.025,442.363,872.388
250,France,2,Medium,2018,2018.5,51,51,1,429.11,442.793,871.903
250,France,2,Medium,2018,2018.5,52,52,1,429.046,444.095,873.141
250,France,2,Medium,2018,2018.5,53,53,1,427.939,444.508,872.447
250,France,2,Medium,2018,2018.5,54,54,1,426.502,444.695,871.197
250,France,2,Medium,2018,2018.5,55,55,1,423.098,443.045,866.143
250,France,2,Medium,2018,2018.5,56,56,1,416.829,438.682,855.511
250,France,2,Medium,2018,2018.5,57,57,1,408.759,432.622,841.381
250,France,2,Medium,2018,2018.5,58,58,1,400.688,426.597,827.285
250,France,2,Medium,2018,2018.5,59,59,1,392.064,420.07,812.134
250,France,2,Medium,2018,2018.5,60,60,1,384.966,415.015,799.981
250,France,2,Medium,2018,2018.5,61,61,1,380.547,412.527,793.074
250,France,2,Medium,2018,2018.5,62,62,1,377.773,411.609,789.382
250,France,2,Medium,2018,2018.5,63,63,1,373.711,409.319,783.03
250,France,2,Medium,2018,2018.5,64,64,1,368.054,405.229,773.283
250,France,2,Medium,2018,2018.5,65,65,1,364.005,403.035,767.04
250,France,2,Medium,2018,2018.5,66,66,1,362.573,403.95,766.523
250,France,2,Medium,2018,2018.5,67,67,1,361.845,405.753,767.598
250,France,2,Medium,2018,2018.5,68,68,1,360.387,406.794,767.181
250,France,2,Medium,2018,2018.5,69,69,1,360.27,409.547,769.817
250,France,2,Medium,2018,2018.5,70,70,1,350.182,400.68,750.862
250,France,2,Medium,2018,2018.5,71,71,1,324.917,374.078,698.995
250,France,2,Medium,2018,2018.5,72,72,1,290.424,336.794,627.218
250,France,2,Medium,2018,2018.5,73,73,1,257.14,301.053,558.193
250,France,2,Medium,2018,2018.5,74,74,1,222.119,263.27,485.389
250,France,2,Medium,2018,2018.5,75,75,1,195.636,236.281,431.917
250,France,2,Medium,2018,2018.5,76,76,1,183.585,227.345,410.93
250,France,2,Medium,2018,2018.5,77,77,1,180.844,230.039,410.883
250,France,2,Medium,2018,2018.5,78,78,1,176.344,230.466,406.81
250,France,2,Medium,2018,2018.5,79,79,1,172.242,231.146,403.388
250,France,2,Medium,2018,2018.5,80,80,1,166.681,230.197,396.878
250,France,2,Medium,2018,2018.5,81,81,1,157.604,225.202,382.806
250,France,2,Medium,2018,2018.5,82,82,1,146.304,217.412,363.716
250,France,2,Medium,2018,2018.5,83,83,1,136.365,210.803,347.168
250,France,2,Medium,2018,2018.5,84,84,1,127.357,204.949,332.306
250,France,2,Medium,2018,2018.5,85,85,1,117.13,196.287,313.417
250,France,2,Medium,2018,2018.5,86,86,1,105.062,183.557,288.619
250,France,2,Medium,2018,2018.5,87,87,1,91.966,168.111,260.077
250,France,2,Medium,2018,2018.5,88,88,1,78.38,151.772,230.152
250,France,2,Medium,2018,2018.5,89,89,1,66.468,137.646,204.114
250,France,2,Medium,2018,2018.5,90,90,1,57.199,124.44,181.639
250,France,2,Medium,2018,2018.5,91,91,1,47.241,108.189,155.43
250,France,2,Medium,2018,2018.5,92,92,1,36.523,88.952,125.475
250,France,2,Medium,2018,2018.5,93,93,1,28.034,74.096,102.13
250,France,2,Medium,2018,2018.5,94,94,1,23.56,67.127,90.687
250,France,2,Medium,2018,2018.5,95,95,1,19.522,57.651,77.173
250,France,2,Medium,2018,2018.5,96,96,1,14.148,43.733,57.881
250,France,2,Medium,2018,2018.5,97,97,1,7.438,25.374,32.812
250,France,2,Medium,2018,2018.5,98,98,1,4.953,19.091,24.044
250,France,2,Medium,2018,2018.5,99,99,1,2.401,10.424,12.825
250,France,2,Medium,2018,2018.5,100,100,-1,2.79,16.007,18.797
250,France,2,Medium,2019,2019.5,0,0,1,357.89,340.973,698.863
250,France,2,Medium,2019,2019.5,1,1,1,367.359,351.008,718.367
250,France,2,Medium,2019,2019.5,2,2,1,375.814,359.776,735.59
250,France,2,Medium,2019,2019.5,3,3,1,383.277,367.336,750.613
250,France,2,Medium,2019,2019.5,4,4,1,391.043,374.745,765.788
250,France,2,Medium,2019,2019.5,5,5,1,395.703,379.169,774.872
250,France,2,Medium,2019,2019.5,6,6,1,399.712,382.85,782.562
250,France,2,Medium,2019,2019.5,7,7,1,403.05,385.804,788.854
250,France,2,Medium,2019,2019.5,8,8,1,405.699,388.047,793.746
250,France,2,Medium,2019,2019.5,9,9,1,407.716,389.659,797.375
250,France,2,Medium,2019,2019.5,10,10,1,409.16,390.722,799.882
250,France,2,Medium,2019,2019.5,11,11,1,409.625,390.932,800.557
250,France,2,Medium,2019,2019.5,12,12,1,408.937,390.179,799.116
250,France,2,Medium,2019,2019.5,13,13,1,407.309,388.671,795.98
250,France,2,Medium,2019,2019.5,14,14,1,405.309,386.91,792.219
250,France,2,Medium,2019,2019.5,15,15,1,403.043,385.018,788.061
250,France,2,Medium,2019,2019.5,16,16,1,399.869,382.489,782.358
250,France,2,Medium,2019,2019.5,17,17,1,395.596,379.193,774.789
250,France,2,Medium,2019,2019.5,18,18,1,390.656,375.525,766.181
250,France,2,Medium,2019,2019.5,19,19,1,385.824,372.087,757.911
250,France,2,Medium,2019,2019.5,20,20,1,381.13,368.853,749.983
250,France,2,Medium,2019,2019.5,21,21,1,376.775,366.43,743.205
250,France,2,Medium,2019,2019.5,22,22,1,372.998,365.212,738.21
250,France,2,Medium,2019,2019.5,23,23,1,369.897,365.069,734.966
250,France,2,Medium,2019,2019.5,24,24,1,367.026,365.128,732.154
250,France,2,Medium,2019,2019.5,25,25,1,364.115,365.147,729.262
250,France,2,Medium,2019,2019.5,26,26,1,363.619,367.443,731.062
250,France,2,Medium,2019,2019.5,27,27,1,366.602,372.947,739.549
250,France,2,Medium,2019,2019.5,28,28,1,371.853,380.459,752.312
250,France,2,Medium,2019,2019.5,29,29,1,376.982,387.763,764.745
250,France,2,Medium,2019,2019.5,30,30,1,382.329,395.196,777.525
250,France,2,Medium,2019,2019.5,31,31,1,387.123,401.542,788.665
250,France,2,Medium,2019,2019.5,32,32,1,390.694,405.937,796.631
250,France,2,Medium,2019,2019.5,33,33,1,393.294,408.81,802.104
250,France,2,Medium,2019,2019.5,34,34,1,396.471,412.135,808.606
250,France,2,Medium,2019,2019.5,35,35,1,400.662,416.327,816.989
250,France,2,Medium,2019,2019.5,36,36,1,401.876,417.224,819.1
250,France,2,Medium,2019,2019.5,37,37,1,398.522,413.211,811.733
250,France,2,Medium,2019,2019.5,38,38,1,392.697,406.491,799.188
250,France,2,Medium,2019,2019.5,39,39,1,387.251,400.092,787.343
250,France,2,Medium,2019,2019.5,40,40,1,380.608,392.461,773.069
250,France,2,Medium,2019,2019.5,41,41,1,379.956,390.835,770.791
250,France,2,Medium,2019,2019.5,42,42,1,388.841,398.819,787.66
250,France,2,Medium,2019,2019.5,43,43,1,403.499,412.696,816.195
250,France,2,Medium,2019,2019.5,44,44,1,416.95,425.427,842.377
250,France,2,Medium,2019,2019.5,45,45,1,430.979,438.766,869.745
250,France,2,Medium,2019,2019.5,46,46,1,440.391,448.007,888.398
250,France,2,Medium,2019,2019.5,47,47,1,442.021,450.211,892.232
250,France,2,Medium,2019,2019.5,48,48,1,438.52,447.816,886.336
250,France,2,Medium,2019,2019.5,49,49,1,435.593,446.086,881.679
250,France,2,Medium,2019,2019.5,50,50,1,431.971,443.83,875.801
250,France,2,Medium,2019,2019.5,51,51,1,428.972,442.27,871.242
250,France,2,Medium,2019,2019.5,52,52,1,427.785,442.498,870.283
250,France,2,Medium,2019,2019.5,53,53,1,427.437,443.594,871.031
250,France,2,Medium,2019,2019.5,54,54,1,426.044,443.8,869.844
250,France,2,Medium,2019,2019.5,55,55,1,424.312,443.771,868.083
250,France,2,Medium,2019,2019.5,56,56,1,420.65,441.952,862.602
250,France,2,Medium,2019,2019.5,57,57,1,414.186,437.491,851.677
250,France,2,Medium,2019,2019.5,58,58,1,405.96,431.378,837.338
250,France,2,Medium,2019,2019.5,59,59,1,397.724,425.293,823.017
250,France,2,Medium,2019,2019.5,60,60,1,388.934,418.707,807.641
250,France,2,Medium,2019,2019.5,61,61,1,381.658,413.578,795.236
250,France,2,Medium,2019,2019.5,62,62,1,377.039,410.987,788.026
250,France,2,Medium,2019,2019.5,63,63,1,374.046,409.944,783.99
250,France,2,Medium,2019,2019.5,64,64,1,369.779,407.537,777.316
250,France,2,Medium,2019,2019.5,65,65,1,363.944,403.338,767.282
250,France,2,Medium,2019,2019.5,66,66,1,359.651,400.996,760.647
250,France,2,Medium,2019,2019.5,67,67,1,357.876,401.706,759.582
250,France,2,Medium,2019,2019.5,68,68,1,356.755,403.27,760.025
250,France,2,Medium,2019,2019.5,69,69,1,354.908,404.06,758.968
250,France,2,Medium,2019,2019.5,70,70,1,354.36,406.519,760.879
250,France,2,Medium,2019,2019.5,71,71,1,344.028,397.461,741.489
250,France,2,Medium,2019,2019.5,72,72,1,318.819,370.836,689.655
250,France,2,Medium,2019,2019.5,73,73,1,284.557,333.619,618.176
250,France,2,Medium,2019,2019.5,74,74,1,251.459,297.886,549.345
250,France,2,Medium,2019,2019.5,75,75,1,216.644,260.085,476.729
250,France,2,Medium,2019,2019.5,76,76,1,190.164,232.938,423.102
250,France,2,Medium,2019,2019.5,77,77,1,177.786,223.637,401.423
250,France,2,Medium,2019,2019.5,78,78,1,174.5,225.808,400.308
250,France,2,Medium,2019,2019.5,79,79,1,169.505,225.7,395.205
250,France,2,Medium,2019,2019.5,80,80,1,164.94,225.84,390.78
250,France,2,Medium,2019,2019.5,81,81,1,158.853,224.184,383.037
250,France,2,Medium,2019,2019.5,82,82,1,149.182,218.26,367.442
250,France,2,Medium,2019,2019.5,83,83,1,137.271,209.405,346.676
250,France,2,Medium,2019,2019.5,84,84,1,126.765,201.77,328.535
250,France,2,Medium,2019,2019.5,85,85,1,117.222,194.934,312.156
250,France,2,Medium,2019,2019.5,86,86,1,106.656,185.31,291.966
250,France,2,Medium,2019,2019.5,87,87,1,94.536,171.656,266.192
250,France,2,Medium,2019,2019.5,88,88,1,81.614,155.37,236.984
250,France,2,Medium,2019,2019.5,89,89,1,67.944,137.978,205.922
250,France,2,Medium,2019,2019.5,90,90,1,56.502,123.727,180.229
250,France,2,Medium,2019,2019.5,91,91,1,48.388,110.966,159.354
250,France,2,Medium,2019,2019.5,92,92,1,38.986,94.328,133.314
250,France,2,Medium,2019,2019.5,93,93,1,28.261,73.842,102.103
250,France,2,Medium,2019,2019.5,94,94,1,20.855,59.739,80.594
250,France,2,Medium,2019,2019.5,95,95,1,17.678,53.892,71.57
250,France,2,Medium,2019,2019.5,96,96,1,14.457,45.631,60.088
250,France,2,Medium,2019,2019.5,97,97,1,10.307,33.991,44.298
250,France,2,Medium,2019,2019.5,98,98,1,5.229,18.971,24.2
250,France,2,Medium,2019,2019.5,99,99,1,2.719,11.533,14.252
250,France,2,Medium,2019,2019.5,100,100,-1,2.811,15.788,18.599
250,France,2,Medium,2020,2020.5,0,0,1,354.172,337.152,691.324
250,France,2,Medium,2020,2020.5,1,1,1,362.805,346.477,709.282
250,France,2,Medium,2020,2020.5,2,2,1,370.771,354.847,725.618
250,France,2,Medium,2020,2020.5,3,3,1,378.05,362.282,740.332
250,France,2,Medium,2020,2020.5,4,4,1,384.625,368.806,753.431
250,France,2,Medium,2020,2020.5,5,5,1,390.48,374.441,764.921
250,France,2,Medium,2020,2020.5,6,6,1,395.596,379.21,774.806
250,France,2,Medium,2020,2020.5,7,7,1,399.956,383.136,783.092
250,France,2,Medium,2020,2020.5,8,8,1,403.543,386.24,789.783
250,France,2,Medium,2020,2020.5,9,9,1,406.339,388.546,794.885
250,France,2,Medium,2020,2020.5,10,10,1,408.423,390.156,798.579
250,France,2,Medium,2020,2020.5,11,11,1,409.874,391.172,801.046
250,France,2,Medium,2020,2020.5,12,12,1,410.192,391.219,801.411
250,France,2,Medium,2020,2020.5,13,13,1,409.167,390.159,799.326
250,France,2,Medium,2020,2020.5,14,14,1,407.071,388.255,795.326
250,France,2,Medium,2020,2020.5,15,15,1,404.592,386.1,790.692
250,France,2,Medium,2020,2020.5,16,16,1,401.838,383.81,785.648
250,France,2,Medium,2020,2020.5,17,17,1,398.16,380.94,779.1
250,France,2,Medium,2020,2020.5,18,18,1,393.385,377.405,770.79
250,France,2,Medium,2020,2020.5,19,19,1,387.971,373.588,761.559
250,France,2,Medium,2020,2020.5,20,20,1,382.687,370.014,752.701
250,France,2,Medium,2020,2020.5,21,21,1,377.547,366.648,744.195
250,France,2,Medium,2020,2020.5,22,22,1,372.963,364.281,737.244
250,France,2,Medium,2020,2020.5,23,23,1,369.273,363.384,732.657
250,France,2,Medium,2020,2020.5,24,24,1,366.482,363.74,730.222
250,France,2,Medium,2020,2020.5,25,25,1,363.933,364.297,728.23
250,France,2,Medium,2020,2020.5,26,26,1,361.366,364.828,726.194
250,France,2,Medium,2020,2020.5,27,27,1,361.305,367.634,728.939
250,France,2,Medium,2020,2020.5,28,28,1,364.818,373.614,738.432
250,France,2,Medium,2020,2020.5,29,29,1,370.651,381.564,752.215
250,France,2,Medium,2020,2020.5,30,30,1,376.376,389.306,765.682
250,France,2,Medium,2020,2020.5,31,31,1,382.345,397.188,779.533
250,France,2,Medium,2020,2020.5,32,32,1,387.623,403.819,791.442
250,France,2,Medium,2020,2020.5,33,33,1,391.452,408.259,799.711
250,France,2,Medium,2020,2020.5,34,34,1,394.153,411.012,805.165
250,France,2,Medium,2020,2020.5,35,35,1,397.431,414.209,811.64
250,France,2,Medium,2020,2020.5,36,36,1,401.698,418.243,819.941
250,France,2,Medium,2020,2020.5,37,37,1,402.942,418.97,821.912
250,France,2,Medium,2020,2020.5,38,38,1,399.576,414.804,814.38
250,France,2,Medium,2020,2020.5,39,39,1,393.705,407.939,801.644
250,France,2,Medium,2020,2020.5,40,40,1,388.175,401.362,789.537
250,France,2,Medium,2020,2020.5,41,41,1,381.408,393.521,774.929
250,France,2,Medium,2020,2020.5,42,42,1,380.637,391.735,772.372
250,France,2,Medium,2020,2020.5,43,43,1,389.425,399.644,789.069
250,France,2,Medium,2020,2020.5,44,44,1,403.995,413.495,817.49
250,France,2,Medium,2020,2020.5,45,45,1,417.331,426.186,843.517
250,France,2,Medium,2020,2020.5,46,46,1,431.228,439.484,870.712
250,France,2,Medium,2020,2020.5,47,47,1,440.48,448.645,889.125
250,France,2,Medium,2020,2020.5,48,48,1,441.913,450.701,892.614
250,France,2,Medium,2020,2020.5,49,49,1,438.187,448.115,886.302
250,France,2,Medium,2020,2020.5,50,50,1,435.031,446.203,881.234
250,France,2,Medium,2020,2020.5,51,51,1,431.175,443.769,874.944
250,France,2,Medium,2020,2020.5,52,52,1,427.925,442.019,869.944
250,France,2,Medium,2020,2020.5,53,53,1,426.465,442.045,868.51
250,France,2,Medium,2020,2020.5,54,54,1,425.835,442.934,868.769
250,France,2,Medium,2020,2020.5,55,55,1,424.156,442.933,867.089
250,France,2,Medium,2020,2020.5,56,56,1,422.127,442.689,864.816
250,France,2,Medium,2020,2020.5,57,57,1,418.209,440.701,858.91
250,France,2,Medium,2020,2020.5,58,58,1,411.55,436.144,847.694
250,France,2,Medium,2020,2020.5,59,59,1,403.167,429.98,833.147
250,France,2,Medium,2020,2020.5,60,60,1,394.765,423.837,818.602
250,France,2,Medium,2020,2020.5,61,61,1,385.81,417.194,803.004
250,France,2,Medium,2020,2020.5,62,62,1,378.355,411.993,790.348
250,France,2,Medium,2020,2020.5,63,63,1,373.536,409.3,782.836
250,France,2,Medium,2020,2020.5,64,64,1,370.325,408.133,778.458
250,France,2,Medium,2020,2020.5,65,65,1,365.853,405.608,771.461
250,France,2,Medium,2020,2020.5,66,66,1,359.839,401.303,761.142
250,France,2,Medium,2020,2020.5,67,67,1,355.303,398.814,754.117
250,France,2,Medium,2020,2020.5,68,68,1,353.185,399.318,752.503
250,France,2,Medium,2020,2020.5,69,69,1,351.671,400.644,752.315
250,France,2,Medium,2020,2020.5,70,70,1,349.436,401.182,750.618
250,France,2,Medium,2020,2020.5,71,71,1,348.455,403.347,751.802
250,France,2,Medium,2020,2020.5,72,72,1,337.882,394.101,731.983
250,France,2,Medium,2020,2020.5,73,73,1,312.728,367.464,680.192
250,France,2,Medium,2020,2020.5,74,74,1,278.695,330.326,609.021
250,France,2,Medium,2020,2020.5,75,75,1,245.784,294.614,540.398
250,France,2,Medium,2020,2020.5,76,76,1,211.174,256.807,467.981
250,France,2,Medium,2020,2020.5,77,77,1,184.696,229.513,414.209
250,France,2,Medium,2020,2020.5,78,78,1,171.991,219.851,391.842
250,France,2,Medium,2020,2020.5,79,79,1,168.16,221.498,389.658
250,France,2,Medium,2020,2020.5,80,80,1,162.671,220.856,383.527
250,France,2,Medium,2020,2020.5,81,81,1,157.641,220.457,378.098
250,France,2,Medium,2020,2020.5,82,82,1,151.029,218.094,369.123
250,France,2,Medium,2020,2020.5,83,83,1,140.764,211.244,352.008
250,France,2,Medium,2020,2020.5,84,84,1,128.242,201.329,329.571
250,France,2,Medium,2020,2020.5,85,85,1,117.17,192.67,309.84
250,France,2,Medium,2020,2020.5,86,86,1,107.091,184.856,291.947
250,France,2,Medium,2020,2020.5,87,87,1,96.187,174.274,270.461
250,France,2,Medium,2020,2020.5,88,88,1,84.016,159.702,243.718
250,France,2,Medium,2020,2020.5,89,89,1,71.267,142.581,213.848
250,France,2,Medium,2020,2020.5,90,90,1,57.512,124.143,181.655
250,France,2,Medium,2020,2020.5,91,91,1,46.539,109.772,156.311
250,France,2,Medium,2020,2020.5,92,92,1,39.58,97.46,137.04
250,France,2,Medium,2020,2020.5,93,93,1,30.734,80.441,111.175
250,France,2,Medium,2020,2020.5,94,94,1,20.002,58.716,78.718
250,France,2,Medium,2020,2020.5,95,95,1,13.679,45.37,59.049
250,France,2,Medium,2020,2020.5,96,96,1,11.798,40.645,52.443
250,France,2,Medium,2020,2020.5,97,97,1,9.394,33.603,42.997
250,France,2,Medium,2020,2020.5,98,98,1,6.468,24.243,30.711
250,France,2,Medium,2020,2020.5,99,99,1,3.02,12.565,15.585
250,France,2,Medium,2020,2020.5,100,100,-1,2.993,16.45,19.443
250,France,2,Medium,2021,2021.5,0,0,1,355.337,338.3,693.637
250,France,2,Medium,2021,2021.5,1,1,1,355.594,338.967,694.561
250,France,2,Medium,2021,2021.5,2,2,1,363.405,347.322,710.727
250,France,2,Medium,2021,2021.5,3,3,1,370.974,355.182,726.156
250,France,2,Medium,2021,2021.5,4,4,1,378.195,362.479,740.674
250,France,2,Medium,2021,2021.5,5,5,1,384.962,369.147,754.109
250,France,2,Medium,2021,2021.5,6,6,1,391.276,375.227,766.503
250,France,2,Medium,2021,2021.5,7,7,1,397.137,380.757,777.894
250,France,2,Medium,2021,2021.5,8,8,1,401.913,385.134,787.047
250,France,2,Medium,2021,2021.5,9,9,1,405.29,388.076,793.366
250,France,2,Medium,2021,2021.5,10,10,1,407.478,389.837,797.315
250,France,2,Medium,2021,2021.5,11,11,1,409.104,391.071,800.175
250,France,2,Medium,2021,2021.5,12,12,1,410.167,391.785,801.952
250,France,2,Medium,2021,2021.5,13,13,1,410.047,391.537,801.584
250,France,2,Medium,2021,2021.5,14,14,1,408.541,390.218,798.759
250,France,2,Medium,2021,2021.5,15,15,1,405.955,388.093,794.048
250,France,2,Medium,2021,2021.5,16,16,1,403,385.719,788.719
250,France,2,Medium,2021,2021.5,17,17,1,399.77,383.207,782.977
250,France,2,Medium,2021,2021.5,18,18,1,395.791,380.253,776.044
250,France,2,Medium,2021,2021.5,19,19,1,390.977,376.836,767.813
250,France,2,Medium,2021,2021.5,20,20,1,385.712,373.275,758.987
250,France,2,Medium,2021,2021.5,21,21,1,380.587,369.957,750.544
250,France,2,Medium,2021,2021.5,22,22,1,375.62,366.856,742.476
250,France,2,Medium,2021,2021.5,23,23,1,371.329,364.792,736.121
250,France,2,Medium,2021,2021.5,24,24,1,368.078,364.235,732.313
250,France,2,Medium,2021,2021.5,25,25,1,365.814,364.943,730.757
250,France,2,Medium,2021,2021.5,26,26,1,363.798,365.851,729.649
250,France,2,Medium,2021,2021.5,27,27,1,361.79,366.745,728.535
250,France,2,Medium,2021,2021.5,28,28,1,362.175,369.802,731.977
250,France,2,Medium,2021,2021.5,29,29,1,365.943,375.862,741.805
250,France,2,Medium,2021,2021.5,30,30,1,371.895,383.772,755.667
250,France,2,Medium,2021,2021.5,31,31,1,377.742,391.471,769.213
250,France,2,Medium,2021,2021.5,32,32,1,383.82,399.291,783.111
250,France,2,Medium,2021,2021.5,33,33,1,389.13,405.822,794.952
250,France,2,Medium,2021,2021.5,34,34,1,392.9,410.126,803.026
250,France,2,Medium,2021,2021.5,35,35,1,395.478,412.719,808.197
250,France,2,Medium,2021,2021.5,36,36,1,398.604,415.733,814.337
250,France,2,Medium,2021,2021.5,37,37,1,402.682,419.56,822.242
250,France,2,Medium,2021,2021.5,38,38,1,403.753,420.107,823.86
250,France,2,Medium,2021,2021.5,39,39,1,400.261,415.814,816.075
250,France,2,Medium,2021,2021.5,40,40,1,394.288,408.857,803.145
250,France,2,Medium,2021,2021.5,41,41,1,388.63,402.175,790.805
250,France,2,Medium,2021,2021.5,42,42,1,381.721,394.228,775.949
250,France,2,Medium,2021,2021.5,43,43,1,380.791,392.326,773.117
250,France,2,Medium,2021,2021.5,44,44,1,389.397,400.103,789.5
250,France,2,Medium,2021,2021.5,45,45,1,403.768,413.811,817.579
250,France,2,Medium,2021,2021.5,46,46,1,416.902,426.364,843.266
